,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
13375,2.1999999999999997,3.9513388259526265,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.5583673469387755
13376,1.6,3.8138516992790943,1.9,1.5128205128205128,2.125,1.018018018018018,1.108433734939759,1.3237410071942446,1.0580645161290323,2.1314285714285717
13377,1.6,3.9528836251287336,1.9,1.2564102564102564,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,2.043265306122449
13378,2.8,3.3480947476828016,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,2.2122448979591836
13379,1.6,4.369207003089599,1.9,2.282051282051282,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.1542857142857144
13380,2.1999999999999997,4.451081359423275,3.7,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.3526530612244898
13381,2.8,4.596292481977343,2.8,2.6666666666666665,2.125,1.009009009009009,5.174698795180723,1.0,2.9741935483870967,1.2424489795918368
13382,2.8,3.9227600411946453,3.7,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.9183673469387754
13383,1.6,3.9976828012358396,1.9,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0
13384,2.1999999999999997,3.936663233779609,2.8,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
13385,2.1999999999999997,4.108135942327498,2.8,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.6612244897959183
13386,2.8,4.301235839340886,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,2.8146938775510204
13387,1.6,3.9343460350154484,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4995918367346939
13388,2.8,3.9227600411946453,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.013877551020408
13389,3.9999999999999996,3.6887229660144185,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13390,2.8,5.002574665293513,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.9991836734693877
13391,1.6,4.507466529351185,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,7.259591836734694
13392,2.8,3.7852729145211126,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,3.938775510204082
13393,1.0,4.143666323377961,1.9,1.3846153846153846,2.6875,1.018018018018018,1.108433734939759,1.6474820143884892,1.0580645161290323,1.0
13394,2.1999999999999997,3.7080329557157574,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.6685714285714286
13395,2.8,4.003861997940268,2.8,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.0440816326530613
13396,1.6,4.057157569515963,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13397,1.6,4.674304840370752,1.9,1.0,2.125,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.0
13398,1.6,4.145211122554068,1.9,1.3846153846153846,2.6875,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
13399,1.6,3.9096292481977346,1.9,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
13400,1.6,4.003861997940268,1.9,1.1282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1175510204081633
13401,2.1999999999999997,4.156797116374872,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.6024489795918369
13402,3.4,3.737384140061792,3.7,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.146938775510204
13403,2.8,4.687435633367663,2.8,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.3379591836734694
13404,2.8,3.7203913491246143,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.7567346938775512
13405,2.1999999999999997,4.614057672502575,1.9,1.5128205128205128,2.125,1.009009009009009,1.1626506024096386,1.485611510791367,1.1161290322580646,1.7640816326530613
13406,1.6,4.073377960865088,1.9,2.0256410256410255,2.6875,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.2130612244897958
13407,1.6,3.7072605561277037,1.9,1.0,2.125,1.018018018018018,1.0,1.0,1.0,1.6318367346938776
13408,1.6,4.816426364572606,1.9,1.5128205128205128,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,3.6742857142857144
13409,1.6,4.766220391349125,1.9,1.3846153846153846,2.6875,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,1.2644897959183674
13410,5.2,3.668640576725026,3.7,2.282051282051282,2.125,1.018018018018018,1.1626506024096386,1.6474820143884892,1.1161290322580646,1.0
13411,2.1999999999999997,4.6580844490216275,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13412,3.4,3.7845005149330593,2.8,2.0256410256410255,3.25,1.0,1.108433734939759,1.8093525179856114,1.0,3.079183673469388
13413,1.6,4.345262615859939,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1542857142857144
13414,1.6,4.872039134912462,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
13415,1.6,4.302780638516992,1.9,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.2938775510204081
13416,1.6,3.9737384140061796,2.8,1.3846153846153846,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
13417,1.6,4.497425334706489,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.836734693877551
13418,1.6,3.67173017507724,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.822857142857143
13419,1.6,3.8331616889804327,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.7346938775510203
13420,2.1999999999999997,4.164521112255407,1.9,1.0,3.25,1.0,1.0542168674698795,1.0,1.0,2.197551020408163
13421,1.6,3.6547373841400623,1.9,1.8974358974358974,2.125,1.018018018018018,1.108433734939759,1.0,1.0,1.837551020408163
13422,1.6,4.4456745623069,1.9,1.0,2.125,1.009009009009009,1.108433734939759,2.7805755395683454,1.0,2.645714285714286
13423,1.6,4.228630278063852,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
13424,3.9999999999999996,4.323635427394439,3.7,2.923076923076923,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.4555102040816328
13425,2.8,3.696446961894954,2.8,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0
13426,2.8,4.240216271884655,2.8,3.564102564102564,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.5951020408163266
13427,3.9999999999999996,4.200823892893924,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13428,1.6,4.774716786817715,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,5.371428571428572
13429,1.6,4.481204943357364,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3746938775510205
13430,1.6,3.8880020597322353,1.9,1.5128205128205128,1.5625,1.018018018018018,1.0542168674698795,1.0,1.0,2.3959183673469386
13431,1.6,4.386199794026777,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0220408163265307
13432,2.8,4.773171987641607,4.6,1.7692307692307692,3.25,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0
13433,2.8,4.322863027806386,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
13434,1.6,4.347579814624099,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
13435,2.8,3.9034500514933064,1.9,1.0,2.125,1.009009009009009,1.2710843373493976,1.6474820143884892,1.232258064516129,1.786122448979592
13436,1.6,4.802523171987642,1.9,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.0,1.0,2.381224489795918
13437,3.9999999999999996,3.843202883625129,3.7,2.0256410256410255,2.125,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.0
13438,1.6,4.013903192584964,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
13439,2.8,3.8331616889804327,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.2040816326530615
13440,2.1999999999999997,3.9575180226570548,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.0212244897959186
13441,1.6,3.507209062821833,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0955102040816327
13442,3.4,4.403964984552008,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,1.1689795918367347
13443,2.8,3.9822348094747686,2.8,1.5128205128205128,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.7346938775510203
13444,3.4,3.9505664263645732,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.323265306122449
13445,2.8,4.014675592173018,2.8,2.1538461538461537,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
13446,3.9999999999999996,4.415550978372812,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,2.5061224489795917
13447,1.6,4.990988671472708,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3599999999999999
13448,1.6,4.196961894953656,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,4.210612244897959
13449,1.6,4.777806385169928,1.9,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.8816326530612244
13450,1.6,4.090370751802267,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.381224489795918
13451,1.6,3.8269824922760045,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
13452,2.8,3.9706488156539654,1.9,1.0,3.25,1.009009009009009,1.108433734939759,2.9424460431654675,1.0580645161290323,1.6538775510204082
13453,1.6,3.8254376930998975,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,4.6367346938775515
13454,2.8,3.9158084449021633,4.6,1.0,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0808163265306123
13455,1.6,3.9382080329557163,1.9,2.1538461538461537,2.125,1.027027027027027,1.0542168674698795,1.9388489208633093,1.0,1.1763265306122448
13456,2.8,4.086508753861999,1.9,2.0256410256410255,2.125,1.0810810810810811,1.108433734939759,1.9712230215827338,1.0580645161290323,2.1387755102040815
13457,1.6,4.4402677651905265,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.1608163265306124
13458,4.6000000000000005,3.8177136972193617,3.7,2.282051282051282,2.125,1.009009009009009,1.108433734939759,1.6151079136690647,1.0580645161290323,1.0
13459,2.1999999999999997,4.732234809474768,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,4.0416326530612245
13460,1.6,4.223995880535531,1.9,1.3846153846153846,2.6875,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
13461,3.9999999999999996,4.129763130792997,3.7,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
13462,2.1999999999999997,4.389289392378991,2.8,1.5128205128205128,2.6875,1.0,1.0542168674698795,2.2949640287769784,1.0,1.3599999999999999
13463,1.6,4.293511843460351,1.9,1.641025641025641,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.6016326530612246
13464,2.8,4.217816683831103,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,4.7542857142857144
13465,2.1999999999999997,4.21086508753862,2.8,2.41025641025641,2.125,1.0360360360360361,1.0542168674698795,1.8093525179856114,1.0,1.1983673469387754
13466,2.1999999999999997,3.9582904222451085,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2644897959183674
13467,1.6,5.064366632337797,1.0,1.8974358974358974,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,3.2040816326530615
13468,2.1999999999999997,4.832646755921731,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,1.4408163265306122
13469,3.4,3.7729145211122557,3.7,1.7692307692307692,2.6875,1.009009009009009,8.210843373493976,1.9712230215827338,8.374193548387098,1.0808163265306123
13470,2.1999999999999997,3.668640576725026,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,2.2949640287769784,1.0,1.0
13471,1.6,3.8107621009268797,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.2489795918367346
13472,1.6,3.787590113285273,1.9,1.5128205128205128,2.6875,1.027027027027027,1.0542168674698795,1.8093525179856114,1.0,1.4114285714285715
13473,1.6,3.6470133882595266,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7714285714285714
13474,1.6,4.010041194644696,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3012244897959184
13475,2.8,3.6346549948506697,2.8,2.923076923076923,3.25,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,3.15265306122449
13476,1.6,3.6779093717816687,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.938775510204082
13477,2.8,4.748455200823894,2.8,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
13478,3.4,4.841915550978373,3.7,2.282051282051282,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
13479,1.6,4.049433573635428,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5951020408163266
13480,1.6,4.17378990731205,1.9,1.3846153846153846,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,2.6016326530612246
13481,3.4,3.9096292481977346,2.8,1.8974358974358974,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,3.049795918367347
13482,1.6,3.6817713697219365,1.9,1.2564102564102564,2.125,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.1616326530612244
13484,2.8,3.3689495365602475,1.9,1.0,2.125,1.009009009009009,1.2710843373493976,1.6151079136690647,1.232258064516129,1.2571428571428571
13485,2.8,4.193872296601442,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.3746938775510205
13486,1.6,3.9536560247167873,1.9,1.641025641025641,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.0440816326530613
13487,1.6,4.586251287332647,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,2.5942857142857143
13488,2.8,4.122039134912462,2.8,2.41025641025641,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,1.5142857142857142
13489,1.6,3.7018537590113287,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,2.133093525179856,1.0,1.110204081632653
13490,1.0,3.9505664263645732,1.9,1.0,2.125,1.1261261261261262,1.0542168674698795,1.0,1.0,1.1616326530612244
13491,1.6,4.644953656024717,1.9,1.2564102564102564,1.5625,1.0,1.0542168674698795,1.0,1.0,1.0
13492,2.8,3.7922245108135946,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,4.328163265306123
13493,1.6,4.081874356333676,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.249795918367347
13494,1.0,4.452626158599383,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.3526530612244898
13495,1.6,3.5813594232749746,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.6832653061224492
13496,2.8,3.8686920700308964,2.8,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.6318367346938776
13497,2.8,4.156797116374872,3.7,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13498,1.6,4.255664263645726,1.9,1.0,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.220408163265306
13499,1.0,3.9513388259526265,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13500,1.6,4.557672502574666,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,4.776326530612245
13501,1.6,4.627960865087539,1.9,1.5128205128205128,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,2.5208163265306123
13502,1.6,4.828784757981463,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.476734693877551
13503,1.6,3.7860453141091663,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.073469387755102
13504,1.6,3.995365602471679,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,2.9836734693877554
13505,1.6,3.7018537590113287,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.6391836734693879
13506,1.6,4.719876416065912,1.9,1.3846153846153846,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,2.109387755102041
13507,1.6,3.6207518022657057,1.9,1.0,2.6875,1.009009009009009,1.2710843373493976,1.0,1.232258064516129,4.115102040816327
13508,1.6,4.607106076210092,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,3.8212244897959184
13509,1.6,4.7376416065911435,1.9,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.7567346938775512
13510,1.6,3.7142121524201857,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.042448979591837
13511,1.6,3.7721421215242024,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.2277551020408164
13512,2.8,4.755406797116375,2.8,2.0256410256410255,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.1983673469387754
13513,2.8,4.752317198764161,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
13514,1.6,3.91735324407827,1.9,1.2564102564102564,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,5.187755102040817
13515,1.6,4.393923789907312,1.9,1.3846153846153846,2.6875,1.0,1.0542168674698795,1.485611510791367,1.0,2.0359183673469388
13516,2.8,4.685118434603502,2.8,1.3846153846153846,2.6875,1.0,1.0542168674698795,1.0,1.0,2.5061224489795917
13517,2.8,3.7404737384140065,2.8,1.5128205128205128,2.125,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.0955102040816327
13518,2.1999999999999997,3.9049948506694134,1.9,2.0256410256410255,2.125,1.0,1.108433734939759,2.2949640287769784,1.0580645161290323,3.5640816326530613
13519,1.6,4.171472708547888,1.9,1.3846153846153846,2.6875,1.0,1.0542168674698795,1.0,1.0,2.4693877551020407
13520,1.6,4.458805355303811,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0,1.5877551020408163
13521,2.8,3.7350669412976316,2.8,1.7435897435897436,2.125,1.0,1.0542168674698795,2.5863309352517985,1.0,1.2571428571428571
13522,2.1999999999999997,3.9969104016477863,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.6244897959183673
13523,1.6,3.4098867147270857,1.9,1.7692307692307692,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.1322448979591837
13524,3.4,4.033213182286303,3.7,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0955102040816327
13525,2.8,4.047116374871267,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.837551020408163
13526,1.0,4.334449021627188,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.1028571428571428
13527,1.0,4.3684346035015444,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13528,1.6,3.8099897013388264,1.9,1.5128205128205128,2.6875,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.4106122448979592
13529,1.6,3.8285272914521116,1.0,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,4.2374100719424455,1.0,1.220408163265306
13530,1.6,3.851699279093718,1.9,1.2564102564102564,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,5.613877551020408
13531,2.1999999999999997,4.249485066941298,1.0,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
13532,3.9999999999999996,3.8007209062821836,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0580645161290323,1.0
13533,2.1999999999999997,3.7574665293511846,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.7714285714285714
13534,1.6,3.803038105046344,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.5510204081632653
13535,3.9999999999999996,4.2711122554067975,3.7,2.282051282051282,4.375,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.1542857142857144
13536,1.6,4.268022657054583,1.9,1.0,3.25,1.054054054054054,1.0542168674698795,1.0,1.0,1.4114285714285715
13537,2.1999999999999997,3.6902677651905256,2.8,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.6474820143884892,1.0,1.0
13538,1.6,3.691040164778579,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.3665306122448984
13539,1.6,3.8532440782698254,1.0,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7053061224489796
13540,1.6,4.284243048403708,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13541,1.6,3.8138516992790943,1.9,1.5128205128205128,2.125,1.027027027027027,1.108433734939759,1.0,1.0,1.3893877551020408
13542,1.6,4.631050463439753,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.183673469387755
13543,1.6,4.70442842430484,1.9,2.923076923076923,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.1322448979591837
13544,1.6,4.244078269824923,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
13545,1.6,3.7018537590113287,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,4.4897959183673475
13546,1.6,3.8910916580844495,1.9,1.5128205128205128,2.125,1.018018018018018,1.108433734939759,1.3237410071942446,1.0580645161290323,2.388571428571429
13547,1.6,4.359165808444903,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.0
13548,1.6,4.5924304840370755,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.4922448979591838
13549,1.6,4.435633367662204,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2938775510204081
13550,3.9999999999999996,3.896498455200824,3.7,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
13551,10.0,3.8988156539649848,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.5510204081632653
13552,1.6,3.5998970133882597,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.5289795918367348
13553,1.6,4.493563336766221,1.9,1.4102564102564101,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.837551020408163
13554,1.6,4.536045314109167,1.9,1.2564102564102564,3.25,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
13555,1.6,3.643923789907312,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0955102040816327
13556,2.8,4.287332646755923,3.7,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.506938775510204
13557,1.6,3.572090628218332,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
13558,1.6,4.655767250257467,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13559,2.8,4.697476828012359,2.8,1.0,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.0514285714285714
13560,1.6,4.783985581874356,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.5640816326530613
13561,2.8,4.142121524201855,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2424489795918368
13562,2.8,4.1467559217301755,3.7,1.0,2.125,1.063063063063063,1.0542168674698795,1.0,1.0,1.0
13563,2.8,3.7180741503604535,2.8,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
13564,1.6,4.298146240988672,1.9,1.3846153846153846,2.6875,1.0,1.0542168674698795,1.485611510791367,1.0,2.381224489795918
13565,2.8,3.6848609680741506,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4555102040816328
13566,3.4,3.8679196704428427,4.6,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.3237410071942446,1.0,1.3085714285714285
13567,2.8,4.876673532440783,3.7,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.4555102040816328
13568,2.8,4.689752832131823,2.8,1.641025641025641,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,2.0212244897959186
13569,4.6000000000000005,3.8339340885684865,3.7,2.2564102564102564,2.125,1.0,1.108433734939759,1.9388489208633093,1.0580645161290323,1.2277551020408164
13570,1.6,4.424819773429455,1.9,2.282051282051282,2.6875,1.0,1.0542168674698795,1.0,1.0,1.9404081632653063
13571,1.6,4.727600411946447,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.536326530612245
13572,1.6,4.471163748712668,1.0,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4775510204081632
13573,1.6,4.397013388259527,1.9,1.4871794871794872,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,2.4693877551020407
13574,1.0,4.132080329557159,1.9,1.8974358974358974,2.125,1.1711711711711712,1.0542168674698795,1.0,1.0,2.1681632653061227
13575,1.6,3.6833161688980436,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.3746938775510205
13576,1.6,4.841915550978373,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.690612244897959
13577,2.1999999999999997,3.8099897013388264,2.8,2.0256410256410255,2.6875,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.9183673469387754
13578,1.6,3.6578269824922764,1.9,1.717948717948718,2.125,1.0,1.108433734939759,1.8093525179856114,1.0580645161290323,2.4106122448979592
13579,3.4,3.6949021627188467,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0808163265306123
13580,1.6,3.9057672502574667,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
13581,3.9999999999999996,3.8377960865087544,3.7,2.282051282051282,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.1175510204081633
13582,1.6,3.9374356333676626,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.5208163265306123
13583,2.1999999999999997,4.195417095777549,1.9,1.0,3.25,1.0,1.0542168674698795,1.6151079136690647,1.0,2.4693877551020407
13584,2.8,4.297373841400619,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.975510204081633
13585,2.8,4.724510813594232,1.9,1.6666666666666665,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.2710204081632654
