,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
11947,1.6,2.125,1.76923076923,2.56024716787,1.9,1.01801801802,10.0,1.5625,2.25632653061,10.0
8716,1.6,2.125,1.51282051282,2.99974253347,1.0,1.01801801802,9.1,1.5625,3.29224489796,9.1
1580,1.6,2.6875,1.0,1.64263645726,1.9,1.02702702703,10.0,1.5625,1.4187755102,10.0
10242,1.6,2.6875,1.25641025641,2.50308959835,1.9,1.0,10.0,2.125,2.86612244898,10.0
3325,1.6,2.6875,1.0,3.22914521112,1.9,1.01801801802,9.1,1.5625,3.20408163265,10.0
6790,1.6,2.125,2.28205128205,2.52935118435,1.9,1.00900900901,9.1,1.5625,1.72734693878,10.0
4562,2.8,2.6875,2.28205128205,2.19181256437,2.8,1.01801801802,9.1,2.125,2.32244897959,10.0
8994,1.6,2.125,1.76923076923,3.8192584964,1.9,1.00900900901,10.0,1.5625,1.28653061224,10.0
9700,2.8,2.6875,1.0,3.52420185376,3.7,1.01801801802,10.0,4.375,1.27918367347,10.0
7435,1.6,2.6875,2.28205128205,2.46987641607,2.8,1.11711711712,10.0,1.5625,1.0293877551,10.0
7729,2.8,2.6875,2.28205128205,3.82003089598,3.7,1.00900900901,1.0,2.6875,1.0,1.0
499,2.2,2.125,1.76923076923,2.42971163749,1.9,1.02702702703,10.0,2.125,1.3012244898,10.0
11018,4.6,2.125,2.02564102564,3.32955715757,4.6,1.03603603604,10.0,3.25,1.11020408163,10.0
3987,1.6,2.125,1.25641025641,1.83032955716,1.9,1.00900900901,10.0,1.5625,3.54204081633,10.0
376,1.6,2.125,1.38461538462,4.95005149331,1.9,1.0,1.0,1.5625,1.0,1.0
9470,3.4,2.125,3.5641025641,2.6745623069,3.7,1.00900900901,10.0,3.8125,1.30857142857,10.0
5089,1.6,2.125,1.0,3.25077239959,1.9,1.0,1.0,1.5625,1.0,1.0
405,1.6,2.6875,1.0,4.90139031926,1.9,1.0,9.1,1.5625,4.43836734694,10.0
3817,2.8,2.125,2.02564102564,1.84346035015,3.7,1.0,10.0,2.6875,1.87428571429,10.0
2497,2.2,2.125,1.0,1.08187435633,1.9,1.00900900901,10.0,1.5625,1.36734693878,10.0
93,2.8,2.125,2.02564102564,4.41632337796,2.8,1.00900900901,1.0,2.6875,1.0,1.0
11785,2.8,2.125,1.92307692308,2.39958805355,2.8,1.02702702703,9.1,3.25,1.49224489796,10.0
3238,1.6,2.125,1.89743589744,3.48867147271,1.9,1.01801801802,1.0,1.5625,1.0,1.0
10488,2.8,2.125,2.28205128205,2.7263130793,2.8,1.02702702703,10.0,2.125,1.55836734694,10.0
6895,1.6,2.125,1.89743589744,2.34011328527,1.9,1.01801801802,10.0,1.5625,2.30775510204,10.0
10116,2.8,2.6875,2.28205128205,2.78964984552,2.8,1.03603603604,9.1,3.25,1.19836734694,10.0
834,2.8,2.6875,2.51282051282,7.08341915551,2.8,1.00900900901,9.1,2.6875,1.43346938776,8.2
4571,2.8,2.6875,1.64102564103,2.11457260556,2.8,1.0,9.1,2.125,1.23510204082,9.1
6041,1.6,2.125,1.0,4.17533470649,1.9,1.0,9.1,1.5625,2.4693877551,10.0
6657,2.8,2.125,1.0,2.07518022657,2.8,1.00900900901,9.1,3.25,2.50612244898,10.0
11457,2.2,2.125,1.89743589744,2.10375901133,2.8,1.00900900901,10.0,2.6875,2.58693877551,9.1
6232,1.6,2.125,1.0,2.52626158599,2.8,1.00900900901,10.0,1.5625,1.85959183673,10.0
6923,2.8,2.125,3.05128205128,2.39958805355,2.8,1.02702702703,9.1,2.125,2.20489795918,9.1
12651,2.8,2.125,1.76923076923,3.3596807415,1.9,1.00900900901,10.0,2.125,1.55102040816,10.0
7056,1.6,2.125,1.64102564103,2.68614830072,1.0,1.00900900901,9.1,1.5625,1.7493877551,10.0
8599,1.6,2.125,1.76923076923,3.22991761071,1.9,1.01801801802,1.0,1.5625,1.0,1.0
2715,2.8,2.125,2.66666666667,1.7306900103,2.8,1.01801801802,1.0,2.125,1.0,1.0
11054,2.8,2.125,1.89743589744,2.48223480947,1.9,1.03603603604,1.0,2.6875,1.0,1.0
2578,1.6,2.125,1.76923076923,1.53604531411,1.0,1.01801801802,10.0,1.5625,1.99183673469,10.0
11416,1.6,2.125,1.0,2.11688980433,1.9,1.02702702703,10.0,2.125,1.18367346939,10.0
697,1.6,1.0,2.02564102564,3.29866117405,1.0,1.02702702703,10.0,1.5625,1.36,10.0
7590,1.0,2.125,1.0,2.77111225541,1.9,1.05405405405,1.0,1.5625,1.0,1.0
8256,1.6,2.125,1.89743589744,2.48764160659,1.9,1.00900900901,1.0,1.5625,1.0,1.0
9846,1.6,2.125,1.51282051282,4.30432543769,2.8,1.00900900901,9.1,2.125,1.29387755102,10.0
1725,1.6,2.125,2.28205128205,1.69979402678,1.9,1.00900900901,10.0,1.5625,1.96244897959,10.0
7707,2.8,2.6875,2.28205128205,2.48532440783,2.8,1.01801801802,10.0,2.125,3.97551020408,9.1
10288,2.8,2.125,1.76923076923,3.3535015448,2.8,1.03603603604,9.1,2.125,1.86693877551,10.0
11491,2.2,2.125,3.5641025641,3.263130793,2.8,1.05405405405,9.1,1.5625,1.57306122449,10.0
11864,1.6,2.125,1.64102564103,2.29917610711,1.9,1.00900900901,10.0,1.5625,1.60979591837,10.0
2029,2.8,3.8125,2.28205128205,1.78939237899,2.8,1.01801801802,10.0,2.6875,1.37469387755,10.0
1141,1.6,2.125,2.15384615385,1.55535530381,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
13560,1.6,2.125,1.64102564103,4.78398558187,1.9,1.00900900901,9.1,1.5625,3.56408163265,10.0
11990,4.0,2.125,1.0,2.60890834192,2.8,1.0,1.0,2.6875,1.0,1.0
2331,2.2,2.125,1.76923076923,1.995623069,2.8,1.05405405405,10.0,2.125,1.90367346939,9.1
5396,1.6,2.125,2.53846153846,2.74948506694,1.9,1.02702702703,10.0,1.5625,1.60244897959,9.1
8851,3.4,2.125,1.0,3.38285272915,2.8,1.02702702703,10.0,2.125,1.06612244898,10.0
10642,2.8,2.125,2.66666666667,2.52394438723,3.7,1.01801801802,10.0,3.8125,1.30857142857,10.0
8084,3.4,2.6875,1.64102564103,3.25926879506,3.7,1.01801801802,9.1,3.8125,1.26448979592,10.0
6304,1.6,2.125,1.64102564103,2.41889804325,1.9,1.00900900901,9.1,1.5625,2.32244897959,10.0
3430,2.8,2.125,2.02564102564,3.14572605561,2.8,1.00900900901,9.1,3.25,1.69795918367,10.0
7851,1.6,2.125,1.64102564103,2.63208032956,1.9,1.00900900901,10.0,1.5625,2.40326530612,10.0
10528,1.6,2.125,1.0,3.12641606591,1.9,1.0,8.2,1.5625,1.73469387755,10.0
1749,1.6,2.125,1.0,1.38002059732,1.9,1.00900900901,10.0,1.5625,3.60081632653,9.1
9420,1.6,2.125,1.0,3.75051493306,1.9,1.01801801802,9.1,1.5625,2.65306122449,10.0
7057,1.6,5.5,1.0,2.86302780639,1.9,1.00900900901,8.2,10.0,1.21306122449,9.1
12615,2.2,2.6875,1.89743589744,2.65061791967,2.8,1.01801801802,9.1,2.125,1.24979591837,10.0
2147,3.4,2.125,1.76923076923,1.86972193615,3.7,1.00900900901,10.0,2.6875,1.3012244898,10.0
610,3.4,2.125,2.28205128205,3.68563336766,3.7,1.00900900901,10.0,3.25,2.21959183673,10.0
10953,1.6,2.125,1.89743589744,2.93022657055,1.9,1.0,10.0,1.5625,1.24244897959,10.0
1689,1.6,2.125,2.15384615385,1.80638516993,1.9,1.23423423423,10.0,2.125,1.28653061224,6.4
13298,1.6,2.125,1.0,4.54840370752,1.9,1.0,4.6,1.5625,1.24979591837,2.8
13568,2.8,2.125,1.64102564103,4.68975283213,2.8,1.00900900901,8.2,2.6875,2.0212244898,9.1
11543,1.6,2.125,1.76923076923,3.24304840371,1.9,1.03603603604,10.0,2.125,1.26448979592,10.0
1996,3.4,3.25,3.05128205128,1.35993820803,3.7,1.05405405405,10.0,3.25,1.22040816327,10.0
4508,2.8,2.125,2.28205128205,2.22270854789,2.8,1.01801801802,1.0,2.125,1.0,1.0
10563,1.6,2.6875,2.02564102564,2.72090628218,1.9,1.01801801802,9.1,1.5625,2.3812244898,10.0
743,2.2,2.125,1.0,3.28553038105,1.9,1.01801801802,9.1,2.125,1.16897959184,10.0
4165,2.8,2.125,3.05128205128,2.29067971164,2.8,1.05405405405,10.0,3.25,1.73469387755,10.0
7041,1.6,2.125,2.76923076923,2.43280123584,1.9,1.00900900901,10.0,1.5625,1.11020408163,10.0
7514,2.8,2.6875,1.89743589744,2.65293511843,1.9,1.00900900901,10.0,2.125,1.49224489796,10.0
4825,3.4,2.125,2.28205128205,3.03836251287,2.8,1.01801801802,1.0,2.6875,1.0,1.0
7094,1.6,2.125,1.0,2.5648815654,1.9,1.02702702703,9.1,1.5625,1.18367346939,10.0
5399,1.6,2.125,1.64102564103,3.04917610711,1.9,1.00900900901,9.1,1.5625,2.93224489796,10.0
4142,2.2,2.125,1.89743589744,2.1894953656,2.8,1.01801801802,1.0,2.125,1.0,1.0
9095,4.0,3.25,2.41025641026,3.75669412976,4.6,1.01801801802,10.0,4.375,1.06612244898,8.2
293,2.8,1.5625,1.51282051282,3.58676622039,1.9,1.0,8.2,2.125,1.73469387755,8.2
8954,2.8,3.25,2.28205128205,2.89546858908,3.7,1.03603603604,10.0,2.6875,1.13224489796,10.0
4955,1.6,2.125,1.0,2.01956745623,1.0,1.00900900901,1.0,1.5625,1.0,1.0
7358,1.6,2.125,1.76923076923,3.47863027806,1.9,1.0,1.0,1.5625,1.0,1.0
4011,3.4,3.8125,2.28205128205,2.0342430484,3.7,1.11711711712,10.0,2.6875,1.11020408163,10.0
13444,3.4,2.125,2.28205128205,3.95056642636,3.7,1.00900900901,10.0,3.25,1.32326530612,10.0
7458,2.8,2.125,2.28205128205,2.63130792997,2.8,1.05405405405,8.2,3.25,1.06612244898,10.0
13767,3.4,3.25,1.89743589744,7.0841915551,3.7,1.00900900901,9.1,2.6875,1.71265306122,10.0
5817,2.2,2.125,1.0,4.16297631308,1.0,1.01801801802,9.1,2.125,1.53632653061,10.0
1988,1.6,2.125,1.82051282051,2.27214212152,1.0,1.00900900901,10.0,1.5625,2.00653061224,10.0
10541,2.2,2.125,2.28205128205,3.10247167868,1.9,1.01801801802,1.0,1.5625,1.0,1.0
8073,1.6,2.125,1.0,3.29325437693,1.9,1.0,9.1,1.5625,1.83755102041,10.0
3476,2.8,2.125,1.64102564103,3.48558187436,1.9,1.03603603604,9.1,1.5625,1.3306122449,10.0
5447,1.6,2.125,1.0,2.91323377961,1.9,1.01801801802,10.0,1.5625,1.70530612245,10.0
10135,4.0,2.125,1.0,3.13105046344,3.7,1.04504504505,10.0,2.6875,1.05142857143,10.0
2414,1.6,2.125,2.02564102564,1.50592173018,1.0,1.02702702703,10.0,1.5625,1.70530612245,10.0
2702,2.8,2.125,1.0,2.10221421215,1.9,1.01801801802,10.0,3.8125,1.72,9.1
12972,1.6,2.125,1.0,3.48867147271,1.9,1.0,10.0,1.5625,1.75673469388,9.1
3551,1.6,2.125,1.38461538462,3.88645726056,1.9,1.00900900901,10.0,1.5625,2.69714285714,10.0
2533,2.8,2.125,1.0,1.86508753862,2.8,1.00900900901,1.0,2.6875,1.0,1.0
4030,1.6,2.6875,1.89743589744,2.25514933059,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4041,2.8,2.125,3.05128205128,1.96549948507,2.8,1.03603603604,1.0,2.6875,1.0,1.0
63,2.8,2.125,2.15384615385,7.27265705458,2.8,1.01801801802,10.0,3.25,1.73469387755,10.0
1397,2.8,1.5625,1.0,1.22863027806,2.8,1.03603603604,1.0,2.125,1.0,1.0
4376,2.8,2.125,1.0,1.9114315139,1.9,1.00900900901,9.1,2.125,3.2187755102,9.1
656,1.6,2.6875,1.0,2.71472708548,1.9,1.02702702703,1.0,1.5625,1.0,1.0
1992,2.8,2.125,3.05128205128,1.33522142122,2.8,1.00900900901,10.0,2.125,1.62448979592,8.2
112,2.8,2.6875,2.28205128205,4.53141091658,2.8,1.03603603604,10.0,3.25,1.38204081633,10.0
3056,2.2,2.125,2.53846153846,3.19361483007,1.9,1.00900900901,9.1,1.5625,2.58693877551,10.0
5497,2.2,2.125,2.02564102564,3.2438208033,1.9,1.0,8.2,2.125,1.70530612245,7.3
811,1.6,2.125,1.0,6.66091658084,1.9,1.0,9.1,1.5625,6.31918367347,10.0
5705,1.6,2.125,1.38461538462,3.09552008239,1.9,1.0,10.0,1.5625,2.88081632653,10.0
8833,1.6,2.125,1.51282051282,2.93408856849,1.9,1.00900900901,9.1,1.5625,1.14693877551,10.0
5985,2.8,2.125,1.0,4.0648815654,3.7,1.05405405405,10.0,2.6875,1.19836734694,10.0
8382,2.8,2.125,1.64102564103,2.80046343975,2.8,1.00900900901,1.0,2.125,1.0,1.0
3366,1.6,2.125,1.12820512821,3.42610710608,1.9,1.0,8.2,1.5625,1.45551020408,8.2
7213,1.6,2.125,1.0,2.3123069001,1.9,1.00900900901,9.1,1.5625,4.10040816327,10.0
8117,1.6,2.125,1.0,3.79222451081,1.9,1.00900900901,10.0,1.5625,3.04979591837,10.0
13710,1.6,2.6875,1.0,6.40139031926,1.9,1.0,1.0,1.5625,1.0,1.0
3832,3.4,3.25,3.5641025641,1.66503604531,3.7,1.01801801802,10.0,3.8125,1.13224489796,10.0
13480,1.6,3.25,1.38461538462,4.17378990731,1.9,1.01801801802,10.0,1.5625,2.60163265306,10.0
9662,1.6,2.6875,1.0,3.44541709578,1.9,1.0,1.0,1.5625,1.0,1.0
859,4.0,3.25,2.53846153846,5.67842430484,4.6,1.0,10.0,4.375,1.33795918367,10.0
13511,1.6,2.125,1.64102564103,3.77214212152,1.9,1.00900900901,10.0,1.5625,1.22775510204,10.0
6899,1.6,2.125,1.76923076923,2.52394438723,1.9,1.01801801802,9.1,1.5625,1.45551020408,9.1
3089,2.2,2.125,1.0,3.46858908342,2.8,1.00900900901,9.1,2.6875,1.23510204082,10.0
2696,1.6,2.125,1.76923076923,1.25643666323,1.0,1.02702702703,8.2,1.5625,1.11755102041,10.0
12376,1.6,2.125,1.51282051282,2.8298146241,1.9,1.02702702703,9.1,1.5625,1.70530612245,10.0
5002,2.8,2.125,2.25641025641,2.99279093718,2.8,1.00900900901,8.2,2.6875,1.73469387755,8.2
11263,2.8,2.125,3.05128205128,2.21421215242,2.8,1.00900900901,10.0,2.6875,2.08734693878,10.0
2711,1.6,2.125,1.64102564103,1.62409886715,1.9,1.00900900901,10.0,1.5625,2.18285714286,10.0
3934,2.8,3.25,1.76923076923,1.84423274974,2.8,1.01801801802,10.0,3.25,1.26448979592,10.0
5544,4.0,3.25,2.92307692308,2.81127703399,4.6,1.02702702703,10.0,5.5,1.73469387755,10.0
3009,1.6,2.125,1.89743589744,3.41297631308,1.9,1.00900900901,9.1,1.5625,1.89632653061,10.0
1062,1.6,2.125,1.51282051282,5.49304840371,1.9,1.01801801802,9.1,1.5625,1.19836734694,10.0
12776,2.2,2.125,1.0,3.22451081359,2.8,1.0,8.2,2.125,1.06612244898,10.0
11013,4.0,2.125,2.66666666667,3.36508753862,3.7,1.00900900901,9.1,4.375,2.15346938776,10.0
10672,1.6,2.125,1.0,2.47219361483,1.9,1.00900900901,9.1,1.5625,1.44081632653,10.0
7583,4.6,3.25,6.10256410256,3.85169927909,3.7,1.01801801802,9.1,4.375,3.18204081633,10.0
12133,1.6,2.125,1.0,2.4675592173,1.9,1.0,10.0,2.125,1.60979591837,10.0
8409,1.6,2.125,1.0,2.486869207,1.9,1.0,10.0,1.5625,1.52163265306,10.0
7797,2.8,2.6875,1.0,2.56410916581,2.8,1.00900900901,10.0,4.375,6.34857142857,10.0
5715,1.6,2.6875,1.0,2.92250257467,1.9,1.00900900901,1.0,1.5625,1.0,1.0
10658,1.6,2.125,1.89743589744,2.65293511843,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
2380,1.6,2.125,1.64102564103,1.70056642636,1.9,1.01801801802,10.0,1.5625,1.19102040816,10.0
13374,1.6,2.125,1.0,3.80226570546,1.9,1.0,8.2,1.5625,4.61469387755,8.2
2691,1.6,2.125,1.76923076923,1.70597322348,1.9,1.00900900901,10.0,2.125,2.39591836735,10.0
1037,2.8,2.125,3.30769230769,7.14289392379,4.6,1.0,10.0,3.25,1.38204081633,10.0
8536,1.6,2.125,1.0,2.86380020597,1.9,1.0,10.0,1.5625,1.37469387755,10.0
2743,1.6,2.125,1.89743589744,1.5816168898,1.0,1.01801801802,10.0,2.125,4.00489795918,10.0
3861,2.8,2.6875,2.79487179487,1.92301750772,2.8,1.05405405405,10.0,3.25,1.55836734694,6.4
7087,1.6,2.125,1.51282051282,2.41349124614,1.9,1.00900900901,9.1,1.5625,1.55102040816,10.0
3162,1.6,2.125,1.0,4.04943357364,1.9,1.0,10.0,1.5625,7.36979591837,10.0
12769,3.4,2.125,2.28205128205,3.04531410917,3.7,1.05405405405,10.0,3.8125,1.36734693878,10.0
5646,1.6,2.125,1.76923076923,2.59809474768,1.9,1.02702702703,10.0,1.5625,2.4693877551,10.0
9741,1.6,2.125,2.05128205128,2.47605561277,1.9,1.00900900901,1.0,1.5625,1.0,1.0
7439,1.6,2.125,1.0,2.85298661174,1.9,1.0,1.0,1.5625,1.0,1.0
8005,1.6,2.125,1.0,3.86328527291,1.9,1.00900900901,9.1,1.5625,1.27918367347,9.1
12084,1.6,2.125,1.64102564103,2.52935118435,1.9,1.02702702703,8.2,1.5625,1.73469387755,8.2
5951,1.6,2.125,1.89743589744,4.13671472709,1.0,1.01801801802,9.1,2.125,3.04979591837,10.0
8079,1.6,2.125,2.92307692308,2.84062821833,1.9,1.03603603604,1.0,1.5625,1.0,1.0
8760,1.6,2.125,1.76923076923,2.68228630278,1.9,1.01801801802,10.0,1.5625,1.80816326531,10.0
911,2.8,2.125,1.89743589744,7.11354273944,2.8,1.01801801802,9.1,3.25,1.3893877551,10.0
2066,1.6,2.125,1.89743589744,1.18923789907,1.9,1.01801801802,10.0,1.5625,3.00571428571,10.0
9939,1.0,2.125,1.0,3.51029866117,1.9,1.0,10.0,1.5625,1.34530612245,9.1
3790,2.2,2.125,2.41025641026,1.8535015448,1.9,1.00900900901,9.1,1.5625,2.01387755102,10.0
8806,1.0,2.6875,1.35897435897,2.58110195675,1.9,1.02702702703,10.0,1.5625,2.24897959184,9.1
1885,2.8,2.6875,2.02564102564,1.39237899073,1.9,1.02702702703,10.0,1.5625,1.47020408163,10.0
1824,2.8,2.125,2.28205128205,1.74613800206,2.8,1.03603603604,9.1,2.125,1.25714285714,10.0
7530,2.8,2.125,1.51282051282,2.42430484037,1.9,1.01801801802,9.1,3.25,1.60244897959,8.2
13726,2.2,2.125,1.0,5.43820803296,1.9,1.01801801802,9.1,2.6875,1.49224489796,10.0
953,2.8,2.125,1.89743589744,6.78450051493,2.8,1.05405405405,1.0,2.6875,1.51428571429,1.0
11915,2.2,2.125,1.0,2.745623069,1.9,1.00900900901,10.0,1.5625,2.22693877551,10.0
4302,1.6,2.125,1.38461538462,2.24665293512,1.9,1.00900900901,9.1,1.5625,1.60244897959,10.0
9957,1.6,2.125,1.0,4.6920700309,1.9,1.0,10.0,1.5625,2.24897959184,10.0
2134,2.8,2.6875,1.89743589744,1.84191555098,1.9,1.01801801802,10.0,2.125,1.38204081633,9.1
13733,1.6,1.5625,1.0,6.27162718847,1.9,1.0,8.2,1.5625,6.65714285714,9.1
11395,2.8,2.125,1.89743589744,3.2561791967,1.9,1.00900900901,8.2,2.125,2.68244897959,9.1
5663,1.0,2.125,1.0,3.33650875386,1.9,1.01801801802,10.0,1.5625,1.77142857143,10.0
11668,2.8,2.125,1.0,2.2088053553,1.9,1.0,9.1,2.6875,2.42530612245,10.0
8705,1.6,2.125,1.0,2.37564366632,1.0,1.00900900901,9.1,1.5625,1.17632653061,8.2
11171,2.2,2.125,1.64102564103,3.30329557158,1.9,1.01801801802,9.1,2.6875,2.92489795918,10.0
949,1.6,2.125,2.15384615385,5.52780638517,1.9,1.00900900901,10.0,1.5625,2.43265306122,10.0
6991,1.6,2.125,1.38461538462,2.64830072091,1.9,1.00900900901,10.0,1.5625,1.98448979592,10.0
1029,1.6,3.25,1.25641025641,6.37049433574,1.9,1.0,10.0,1.5625,3.49795918367,10.0
9794,1.6,2.125,1.0,4.11354273944,2.8,1.00900900901,1.0,1.5625,1.0,1.0
1869,1.6,2.125,1.89743589744,1.67584963955,1.9,1.0,10.0,1.5625,1.63918367347,10.0
12284,2.8,2.125,2.28205128205,3.42301750772,2.8,1.05405405405,1.0,3.25,1.0,1.0
3939,2.2,2.125,1.25641025641,2.29145211123,1.9,1.0,10.0,1.5625,1.99918367347,9.1
439,2.8,2.125,2.28205128205,2.91941297631,2.8,1.01801801802,9.1,3.25,3.85795918367,10.0
5463,1.6,2.125,1.51282051282,3.31179196704,1.9,1.00900900901,10.0,1.5625,1.27918367347,10.0
11715,1.6,2.125,1.0,2.55484037075,1.9,1.02702702703,10.0,1.5625,1.59510204082,10.0
4933,1.6,2.125,1.89743589744,1.91452111226,1.9,1.00900900901,10.0,1.5625,1.0587755102,6.4
13242,2.2,2.125,1.64102564103,4.98094747683,1.9,1.00900900901,1.0,2.125,1.0,1.0
746,2.2,2.125,2.28205128205,3.19670442842,2.8,1.01801801802,1.0,2.125,1.0,1.0
11135,1.0,2.125,2.02564102564,2.53321318229,1.9,1.11711711712,1.0,1.5625,1.0,1.0
11561,2.8,2.125,2.02564102564,2.07209062822,2.8,1.00900900901,10.0,2.6875,1.62448979592,10.0
7663,1.6,2.125,1.25641025641,3.69335736354,1.9,1.0,9.1,1.5625,1.50693877551,9.1
5155,3.4,2.125,1.76923076923,2.45906282183,3.7,1.00900900901,9.1,2.6875,1.0587755102,10.0
590,1.6,2.125,2.28205128205,2.86148300721,1.9,1.02702702703,10.0,1.5625,1.21306122449,9.1
3021,6.4,1.5625,2.92307692308,3.32878475798,2.8,1.00900900901,9.1,6.625,1.83020408163,10.0
4491,1.6,2.125,1.64102564103,2.17327497425,1.9,1.00900900901,10.0,1.5625,1.77142857143,10.0
6626,1.6,2.125,1.76923076923,2.88002059732,1.9,1.01801801802,9.1,2.125,2.16081632653,10.0
9287,2.8,2.125,2.92307692308,2.47760041195,1.9,1.00900900901,10.0,2.125,2.19755102041,10.0
5312,1.6,2.125,1.64102564103,3.24768280124,1.9,1.00900900901,9.1,2.125,1.3893877551,9.1
11549,1.6,2.125,1.89743589744,2.05509783728,1.0,1.01801801802,9.1,1.5625,1.72734693878,9.1
11478,1.6,2.125,2.0,2.92404737384,1.9,1.00900900901,1.0,1.5625,1.0,1.0
13738,1.6,2.125,1.30769230769,7.04093717817,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5690,2.8,3.25,1.89743589744,2.79273944387,2.8,1.02702702703,10.0,2.125,1.26448979592,10.0
6858,1.6,2.125,1.0,2.41117404737,1.9,1.01801801802,9.1,1.5625,1.11755102041,10.0
576,2.8,3.25,2.53846153846,3.34577754892,6.4,1.00900900901,10.0,4.375,1.27918367347,10.0
12313,1.6,2.125,1.0,2.96343975283,1.9,1.00900900901,9.1,2.125,3.40244897959,10.0
653,1.6,2.125,1.0,2.87306900103,1.9,1.00900900901,9.1,1.5625,4.10775510204,10.0
599,1.6,2.125,1.0,2.29840370752,1.9,1.00900900901,10.0,1.5625,3.23346938776,10.0
7095,1.6,2.125,1.89743589744,2.43202883625,1.9,1.00900900901,9.1,1.5625,2.22693877551,10.0
5400,1.6,2.125,1.17948717949,3.03527291452,1.9,1.0,1.0,1.5625,1.49224489796,1.0
3431,1.6,2.6875,1.5641025641,3.96524201854,1.9,1.0,8.2,1.5625,3.14530612245,9.1
7506,1.6,2.125,1.76923076923,3.4438722966,1.0,1.0,9.1,1.5625,4.21795918367,9.1
9569,2.2,2.125,2.28205128205,3.64315139032,1.9,1.02702702703,1.0,1.5625,1.0,1.0
4613,2.8,2.125,1.64102564103,2.48455200824,2.8,1.00900900901,9.1,3.25,1.24244897959,10.0
12127,2.8,2.125,1.76923076923,3.0816168898,2.8,1.0,10.0,2.125,1.33795918367,10.0
7656,1.6,2.125,1.0,3.04763130793,1.9,1.03603603604,1.0,1.5625,1.0,1.0
13169,1.6,2.125,1.64102564103,3.16812564367,2.8,1.01801801802,9.1,1.5625,1.10285714286,10.0
8537,4.0,2.125,2.02564102564,3.48017507724,3.7,1.00900900901,10.0,2.6875,1.31591836735,10.0
5080,2.8,2.125,2.0,2.98352214212,2.8,1.01801801802,9.1,2.125,2.0506122449,10.0
739,2.8,2.125,2.02564102564,3.38208032956,1.9,1.01801801802,9.1,2.125,1.90367346939,10.0
11031,1.6,2.125,1.89743589744,3.30329557158,1.9,1.00900900901,1.0,1.5625,1.0,1.0
11268,1.6,2.125,1.64102564103,3.27626158599,1.0,1.00900900901,1.0,1.5625,1.0,1.0
10175,1.6,2.125,1.89743589744,3.44464469619,1.9,1.00900900901,9.1,1.5625,1.36,9.1
5293,1.6,2.125,2.02564102564,3.05149330587,1.9,1.08108108108,8.2,1.5625,1.23510204082,10.0
5766,1.6,2.125,1.0,3.2886199794,1.9,1.00900900901,9.1,1.5625,1.61714285714,10.0
3117,1.6,2.125,1.0,3.23377960865,1.9,1.0,1.0,2.125,1.0,1.0
9371,1.6,2.125,1.89743589744,2.61894953656,1.0,1.00900900901,10.0,1.5625,1.24979591837,10.0
6658,2.8,2.125,1.89743589744,2.46987641607,1.9,1.00900900901,8.2,2.6875,1.03673469388,10.0
4727,1.6,2.125,1.89743589744,2.00025746653,1.9,1.00900900901,10.0,1.5625,1.0587755102,10.0
2222,2.2,2.125,1.0,1.54917610711,1.9,1.00900900901,10.0,2.125,2.08,10.0
8416,2.8,2.125,1.89743589744,3.39289392379,2.8,1.00900900901,9.1,2.125,1.40408163265,10.0
13481,3.4,2.125,1.89743589744,3.9096292482,2.8,1.0,9.1,3.25,3.04979591837,10.0
2830,1.6,2.125,2.28205128205,1.59320288363,1.9,1.0,1.0,1.5625,1.0,1.0
6067,1.6,2.125,1.76923076923,4.1228115345,2.8,1.03603603604,7.3,1.5625,1.08081632653,8.2
11435,2.8,2.125,2.28205128205,3.4052523172,2.8,1.01801801802,10.0,2.125,1.11755102041,10.0
13228,1.6,2.125,1.0,4.13285272915,1.9,1.00900900901,1.0,1.5625,1.0,1.0
9211,1.6,2.125,1.64102564103,3.91658084449,2.8,1.10810810811,9.1,2.125,1.26448979592,10.0
12505,1.6,2.125,1.38461538462,3.42765190525,1.9,1.01801801802,9.1,1.5625,1.16897959184,8.2
9592,1.6,2.125,1.76923076923,3.64933058702,1.9,1.01801801802,10.0,1.5625,1.22775510204,10.0
9480,2.8,2.6875,3.5641025641,2.69696189495,3.7,1.00900900901,10.0,3.25,1.52163265306,10.0
5364,1.6,2.125,2.15384615385,3.10478887745,1.9,1.02702702703,10.0,2.125,1.14693877551,10.0
6833,1.6,2.125,1.25641025641,2.36869207003,1.9,1.01801801802,1.0,1.5625,1.0,1.0
7767,2.8,3.25,2.28205128205,3.28012358393,3.7,1.02702702703,10.0,3.25,1.06612244898,10.0
8862,3.4,2.125,2.02564102564,2.33702368692,2.8,1.0,10.0,2.125,2.27102040816,10.0
8420,1.6,2.6875,1.0,3.1658084449,1.9,1.01801801802,9.1,1.5625,2.03591836735,10.0
6308,2.8,3.25,2.53846153846,2.36791967044,2.8,1.03603603604,9.1,3.25,1.27183673469,10.0
1049,3.4,2.125,1.0,6.10324407827,3.7,1.00900900901,1.0,2.6875,1.06612244898,1.0
8214,1.6,2.125,1.0,2.91555097837,1.9,1.0,9.1,1.5625,1.53632653061,10.0
