,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
1303,2.1999999999999997,2.125,1.7692307692307692,1.1753347064881565,1.0,1.009009009009009,10.0,2.6875,2.5575510204081633,10.0
3697,2.1999999999999997,2.125,1.8974358974358974,1.828012358393409,1.9,1.054054054054054,9.1,2.125,3.270204081632653,9.1
4013,2.8,2.125,2.1538461538461537,2.068228630278064,2.8,1.009009009009009,10.0,2.125,1.2424489795918368,10.0
8083,3.4,2.125,2.282051282051282,3.547373841400618,3.7,1.027027027027027,1.0,2.6875,1.0,1.0
3493,2.8,2.125,1.0,3.4207003089598356,1.9,1.0,9.1,1.5625,2.1240816326530614,10.0
9894,2.8,2.125,2.1538461538461537,3.989958805355304,1.9,1.009009009009009,9.1,1.5625,1.4775510204081632,10.0
3129,1.6,2.6875,1.0,4.04557157569516,1.9,1.018018018018018,10.0,2.125,1.249795918367347,10.0
7362,2.8,2.125,1.2564102564102564,2.806642636457261,1.9,1.0,1.0,1.5625,1.0,1.0
12360,1.6,1.0,1.0,2.814366632337796,1.9,1.0,8.2,2.125,1.220408163265306,9.1
9550,1.6,2.125,1.8974358974358974,3.7157569515962927,1.9,1.0,10.0,1.5625,1.2277551020408164,10.0
6573,1.6,2.125,1.8974358974358974,1.9222451081359424,1.0,1.054054054054054,10.0,1.5625,1.837551020408163,10.0
5894,3.9999999999999996,2.125,1.0,3.6732749742533475,3.7,1.0,1.0,2.6875,1.0,1.0
6288,1.6,2.125,1.5128205128205128,2.381822863027806,1.9,1.018018018018018,9.1,1.5625,1.6832653061224492,9.1
12020,1.6,2.125,1.0,3.248455200823893,1.9,1.0,8.2,1.5625,1.183673469387755,10.0
6238,3.4,2.125,1.0,2.74562306900103,3.7,1.0,1.0,2.6875,1.0,1.0
2336,2.8,2.125,1.0,1.7700823892893924,2.8,1.0,10.0,2.125,2.1020408163265305,9.1
909,2.8,2.125,2.1538461538461537,6.558959835221422,2.8,1.027027027027027,1.0,1.5625,1.0,1.0
3787,1.6,2.125,1.0,2.2829557157569518,1.9,1.009009009009009,9.1,2.125,1.7273469387755103,10.0
574,2.1999999999999997,2.125,1.0,2.78038105046344,1.9,1.0,8.2,2.6875,1.7346938775510203,8.2
13846,2.8,2.6875,2.282051282051282,5.256694129763131,1.9,1.009009009009009,1.0,2.125,1.0,1.0
4592,1.6,2.125,1.5128205128205128,1.492790937178167,1.9,1.018018018018018,10.0,1.5625,1.4775510204081632,10.0
8868,1.6,2.125,1.0,3.2924819773429457,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
7139,1.6,2.125,1.2564102564102564,2.4212152420185378,1.9,1.018018018018018,9.1,1.5625,4.23265306122449,9.1
3401,1.6,2.125,1.1282051282051282,3.924304840370752,1.9,1.009009009009009,8.2,2.125,1.7346938775510203,10.0
10576,2.8,2.125,2.0256410256410255,2.3262100926879508,1.9,1.009009009009009,10.0,2.125,4.291428571428572,9.1
7496,2.8,2.125,2.0256410256410255,2.360195674562307,1.9,1.009009009009009,10.0,2.6875,1.7934693877551022,9.1
12882,2.8,2.125,2.2564102564102564,2.9850669412976316,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
13542,1.6,2.125,1.2564102564102564,4.631050463439753,1.9,1.0,9.1,1.5625,1.183673469387755,10.0
5683,2.8,2.6875,1.7692307692307692,3.1472708547888777,2.8,1.018018018018018,1.0,3.25,1.0,1.0
9691,1.6,2.125,1.7692307692307692,3.6956745623069005,1.9,1.009009009009009,9.1,1.5625,1.6685714285714286,9.1
6804,1.6,2.125,1.0,2.39340885684861,1.9,1.018018018018018,10.0,1.5625,2.3665306122448984,10.0
10141,1.6,2.6875,1.7692307692307692,2.068228630278064,1.9,1.0360360360360361,10.0,1.5625,1.3453061224489795,10.0
4499,1.6,2.125,2.0256410256410255,1.6403192584963955,1.9,1.009009009009009,10.0,1.5625,1.536326530612245,10.0
4751,1.6,3.25,1.0,1.8272399588053554,1.9,1.009009009009009,10.0,1.5625,1.2351020408163265,10.0
2774,2.8,2.6875,2.6666666666666665,1.2911946446961895,2.8,1.009009009009009,10.0,2.125,2.0653061224489795,9.1
12608,2.8,3.25,2.282051282051282,3.2492276004119467,4.6,1.009009009009009,10.0,3.8125,1.896326530612245,10.0
11541,2.8,2.125,2.282051282051282,2.057415036045314,2.8,1.009009009009009,10.0,2.125,1.7273469387755103,10.0
13746,1.6,2.125,1.0,6.91503604531411,1.9,1.009009009009009,9.1,1.5625,2.1020408163265305,10.0
4423,2.1999999999999997,2.125,1.2564102564102564,1.84346035015448,1.9,1.0,1.0,1.5625,1.0,1.0
10434,2.1999999999999997,2.125,2.282051282051282,3.2353244078269827,1.9,1.0,9.1,1.5625,2.2930612244897963,10.0
8135,2.8,2.125,2.0256410256410255,2.3694644696189497,2.8,1.0,1.0,2.125,1.0,1.0
8139,1.6,2.125,1.641025641025641,2.4776004119464474,1.0,1.0,10.0,1.5625,1.0661224489795917,10.0
11707,1.6,2.125,1.0,2.381822863027806,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
6956,1.6,2.125,1.0,2.25437693099897,1.9,1.009009009009009,10.0,1.5625,1.249795918367347,10.0
13021,2.1999999999999997,2.125,1.8974358974358974,2.807415036045314,2.8,1.009009009009009,9.1,2.125,1.6759183673469389,10.0
4517,2.8,2.125,2.2051282051282053,1.6920700308959837,2.8,1.009009009009009,10.0,2.125,1.9844897959183676,10.0
3560,2.8,3.25,2.282051282051282,4.058702368692071,3.7,1.009009009009009,9.1,2.6875,1.3599999999999999,10.0
13658,2.1999999999999997,2.125,1.0,6.385942327497426,2.8,1.018018018018018,7.3,2.125,1.1616326530612244,7.3
3148,1.6,2.125,1.8974358974358974,3.4840370751802268,1.9,1.009009009009009,9.1,2.125,1.5657142857142858,9.1
3994,1.6,2.6875,1.0,1.5885684860968075,1.9,1.018018018018018,10.0,1.5625,1.2277551020408164,10.0
10204,2.1999999999999997,2.125,1.641025641025641,3.0993820803295575,1.9,1.018018018018018,9.1,1.5625,1.2718367346938775,10.0
1333,1.6,2.125,1.0,1.8388259526261588,1.0,1.018018018018018,9.1,1.5625,1.786122448979592,10.0
9385,2.1999999999999997,2.125,1.8974358974358974,3.6300205973223485,1.9,1.009009009009009,10.0,1.5625,1.3012244897959184,10.0
10779,2.8,2.6875,1.7692307692307692,2.0141606591143155,2.8,1.009009009009009,10.0,2.125,4.320816326530612,10.0
1541,2.8,2.125,2.7948717948717947,1.4240473738414006,4.6,1.009009009009009,10.0,3.25,3.013061224489796,10.0
4874,1.6,2.125,1.5128205128205128,1.9894438722966015,1.9,1.0,1.0,2.125,1.0,1.0
10725,2.8,3.25,2.769230769230769,3.058444902162719,3.7,1.2432432432432432,10.0,4.375,1.1689795918367347,10.0
10763,2.8,2.125,2.5384615384615383,2.9024201853759015,2.8,1.027027027027027,1.0,2.6875,1.0,1.0
5540,2.8,2.6875,1.0,3.2461380020597326,2.8,1.009009009009009,9.1,2.6875,1.6979591836734693,10.0
3918,3.4,2.125,2.1538461538461537,2.1068486096807417,2.8,1.027027027027027,10.0,2.125,1.3526530612244898,9.1
1120,2.8,2.125,2.717948717948718,1.780895983522142,4.6,1.009009009009009,10.0,4.375,2.3959183673469386,9.1
1421,3.9999999999999996,3.25,2.282051282051282,1.454170957775489,3.7,1.009009009009009,10.0,2.6875,1.3893877551020408,10.0
11542,1.6,2.125,1.641025641025641,2.9688465499485073,1.9,1.009009009009009,9.1,2.125,1.2351020408163265,10.0
3171,2.8,2.125,2.0,3.7080329557157574,1.0,1.009009009009009,9.1,2.125,3.446530612244898,10.0
13552,1.6,2.125,1.0,3.5998970133882597,1.9,1.009009009009009,9.1,1.5625,1.5289795918367348,9.1
7900,2.8,2.125,2.0256410256410255,3.6817713697219365,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
7397,3.9999999999999996,2.6875,1.641025641025641,2.5710607621009274,2.8,1.0,10.0,2.6875,2.2416326530612247,10.0
7072,1.6,2.125,1.8974358974358974,1.9794026776519054,1.9,1.009009009009009,9.1,1.5625,1.896326530612245,10.0
10531,2.8,2.125,1.641025641025641,2.16091658084449,1.9,1.018018018018018,9.1,2.125,1.2351020408163265,10.0
4525,1.6,2.125,1.8974358974358974,1.8117919670442841,1.9,1.009009009009009,10.0,1.5625,4.335510204081633,10.0
12022,1.6,2.125,1.0,3.3218331616889807,1.9,1.009009009009009,9.1,1.5625,1.690612244897959,9.1
7468,1.6,2.125,1.7692307692307692,2.856076210092688,1.9,1.009009009009009,10.0,2.125,1.8889795918367347,10.0
7837,1.6,2.125,1.641025641025641,2.489958805355304,1.9,1.009009009009009,10.0,1.5625,1.7273469387755103,10.0
2620,2.8,2.6875,2.0256410256410255,1.4842945417095779,1.9,1.009009009009009,10.0,2.125,2.6016326530612246,10.0
9764,2.8,2.125,2.0256410256410255,3.8455200823892897,1.9,1.018018018018018,9.1,3.25,1.4628571428571429,9.1
2569,1.6,2.125,1.0,1.5762100926879508,1.9,1.0,10.0,1.5625,1.0587755102040817,6.4
1332,1.6,2.125,1.0,1.599382080329557,1.9,1.0,8.2,2.125,1.110204081632653,8.2
9494,1.6,2.125,1.3846153846153846,3.6864057672502577,1.9,1.009009009009009,10.0,1.5625,3.3436734693877552,9.1
10503,1.6,2.125,1.3846153846153846,2.766477857878476,1.9,1.0,9.1,1.5625,3.2187755102040816,10.0
5725,1.6,2.125,1.0,2.6884654994850674,1.9,1.0360360360360361,9.1,1.5625,1.7420408163265306,10.0
1647,1.6,2.125,1.5128205128205128,2.1292481977342947,1.0,1.009009009009009,10.0,2.125,2.917551020408163,10.0
11057,1.6,2.125,1.3846153846153846,2.5054067971163754,1.9,1.0,9.1,1.5625,1.1322448979591837,10.0
6519,1.6,2.125,1.0,2.292996910401648,1.9,1.009009009009009,10.0,1.5625,1.286530612244898,10.0
123,2.8,2.125,1.641025641025641,4.552265705458291,3.7,1.009009009009009,8.2,2.6875,2.550204081632653,9.1
2665,1.6,2.125,1.0,1.8704943357363544,1.0,1.009009009009009,10.0,1.5625,2.8587755102040813,10.0
7079,1.6,2.125,1.7692307692307692,2.3231204943357366,1.9,1.009009009009009,10.0,1.5625,1.1763265306122448,10.0
4805,1.6,2.125,1.8974358974358974,2.2088053553038103,1.9,1.018018018018018,10.0,1.5625,1.4481632653061225,10.0
10063,1.6,2.6875,1.641025641025641,5.292996910401648,1.9,1.009009009009009,7.3,1.5625,1.6832653061224492,7.3
6734,1.6,2.125,2.0256410256410255,2.4219876416065915,1.9,1.009009009009009,9.1,1.5625,1.4628571428571429,9.1
3135,2.8,2.125,1.641025641025641,3.7922245108135946,2.8,1.018018018018018,8.2,2.125,1.933061224489796,10.0
2742,2.8,2.125,2.5384615384615383,1.730690010298661,2.8,1.009009009009009,10.0,2.125,1.7934693877551022,9.1
6112,2.8,2.125,3.051282051282051,4.269567456230691,2.8,1.1801801801801801,1.0,2.125,1.0,1.0
4369,1.6,2.125,1.7692307692307692,1.6573120494335738,1.0,1.0360360360360361,8.2,1.5625,1.8155102040816327,8.2
8208,2.8,2.125,1.8974358974358974,2.368692070030896,1.9,1.0360360360360361,10.0,2.125,1.7273469387755103,10.0
5049,1.6,2.125,1.2564102564102564,2.924819773429454,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
13112,1.6,2.125,1.0,2.9294541709577757,1.9,1.027027027027027,9.1,1.5625,1.5951020408163266,10.0
772,2.8,2.125,1.7692307692307692,2.481462409886715,1.9,1.0360360360360361,9.1,2.125,2.498775510204082,10.0
1422,3.9999999999999996,2.125,3.4358974358974357,1.3020082389289391,1.9,1.0,10.0,2.6875,1.8742857142857143,9.1
13224,1.6,2.125,1.641025641025641,3.3898043254376935,1.9,1.018018018018018,8.2,1.5625,1.1910204081632654,10.0
10695,1.6,2.125,1.0,3.2839855818743566,1.9,1.018018018018018,9.1,1.5625,1.3673469387755102,10.0
1763,2.8,2.125,1.0,1.4140061791967045,2.8,1.018018018018018,10.0,2.125,2.2048979591836737,9.1
7069,1.6,2.125,1.5128205128205128,1.981719876416066,1.9,1.009009009009009,10.0,2.125,1.6318367346938776,10.0
11606,2.1999999999999997,2.6875,1.0,2.0844490216271883,2.8,1.018018018018018,10.0,2.6875,1.073469387755102,10.0
6303,3.9999999999999996,2.125,2.282051282051282,1.8805355303810505,4.6,1.027027027027027,10.0,4.375,1.9844897959183676,10.0
11355,2.8,2.125,2.2564102564102564,2.989701338825953,2.8,1.009009009009009,1.0,2.125,1.0,1.0
8693,1.6,2.125,2.0,2.479917610710608,2.8,1.009009009009009,10.0,1.5625,1.3379591836734694,10.0
4564,1.6,2.125,1.8974358974358974,1.86740473738414,1.9,1.054054054054054,10.0,2.125,2.5648979591836736,9.1
7082,1.6,2.125,1.5128205128205128,2.41735324407827,1.9,1.018018018018018,9.1,1.5625,2.8955102040816327,10.0
7301,1.6,2.125,1.0,6.691040164778579,1.9,1.0,8.2,2.6875,4.0783673469387764,9.1
6880,2.8,2.6875,1.0,1.9183831101956748,2.8,1.018018018018018,10.0,2.6875,1.1910204081632654,10.0
10140,1.6,3.25,1.0,2.2296601441812567,1.9,1.0,10.0,1.5625,3.005714285714286,9.1
10882,1.6,2.125,1.0,2.724768280123584,1.9,1.018018018018018,9.1,1.5625,1.5142857142857142,10.0
2165,1.6,2.125,1.0,1.2440782698249229,1.9,1.1801801801801801,1.0,2.125,1.0,1.0
9056,3.9999999999999996,3.25,2.282051282051282,2.9881565396498457,3.7,1.009009009009009,10.0,4.9375,1.3820408163265308,10.0
13778,3.4,2.125,1.0,6.655509783728116,2.8,1.027027027027027,10.0,2.6875,1.1175510204081633,10.0
6022,3.4,2.125,1.923076923076923,3.9335736354273947,4.6,1.054054054054054,1.0,2.6875,1.0,1.0
6159,1.6,2.125,2.282051282051282,4.119721936148301,1.9,1.0360360360360361,9.1,1.5625,1.4040816326530612,10.0
630,1.6,2.125,1.5128205128205128,2.3192584963954688,1.9,1.018018018018018,9.1,1.5625,1.690612244897959,9.1
4638,3.9999999999999996,3.25,1.0,1.459577754891864,3.7,1.018018018018018,10.0,2.6875,1.71265306122449,10.0
9440,1.6,2.125,1.0,3.3395983522142125,1.9,1.0,9.1,1.5625,1.8816326530612244,9.1
1634,2.8,2.6875,2.282051282051282,1.916065911431514,2.8,1.009009009009009,1.0,2.125,1.0,1.0
10049,1.6,2.125,1.0,3.7366117404737387,1.9,1.0,6.4,1.5625,2.4693877551020407,10.0
10473,2.8,3.25,2.282051282051282,2.472966014418126,2.8,1.0,1.0,2.125,1.0,1.0
1913,1.6,2.6875,1.8974358974358974,1.670442842430484,1.9,1.009009009009009,10.0,1.5625,4.151836734693878,10.0
9048,3.4,3.25,2.923076923076923,3.130278063851699,4.6,1.0,10.0,3.8125,1.3599999999999999,10.0
6712,1.6,2.125,1.8974358974358974,2.2211637487126676,1.9,1.009009009009009,8.2,1.5625,1.2938775510204081,10.0
8263,1.6,2.125,3.051282051282051,2.8050978372811537,1.9,1.045045045045045,10.0,1.5625,1.1395918367346938,10.0
10681,1.6,2.125,1.4871794871794872,2.144696189495366,1.9,1.027027027027027,10.0,1.5625,1.2351020408163265,10.0
7548,1.6,2.125,1.641025641025641,3.7358393408856854,1.9,1.027027027027027,10.0,1.5625,1.4922448979591838,10.0
13640,1.6,2.125,1.0,3.8717816683831106,1.9,1.0,6.4,1.5625,1.1248979591836734,10.0
2303,2.1999999999999997,2.125,1.7692307692307692,1.7893923789907313,1.9,1.009009009009009,10.0,2.125,1.6979591836734693,10.0
11228,1.6,2.125,1.7692307692307692,2.5857363542739447,2.8,1.009009009009009,10.0,2.125,1.6024489795918369,10.0
10191,1.6,2.125,2.0256410256410255,3.1565396498455205,1.9,1.018018018018018,10.0,1.5625,1.1910204081632654,10.0
8673,1.6,2.125,1.8974358974358974,2.7911946446961897,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
7436,2.1999999999999997,2.6875,1.5128205128205128,3.0700308959835225,2.8,1.018018018018018,1.0,2.125,1.0,1.0
8999,3.4,3.25,2.282051282051282,2.6822863027806387,3.7,1.027027027027027,10.0,2.6875,1.3306122448979592,10.0
10394,1.6,2.125,1.1282051282051282,2.755664263645726,1.9,1.0,1.0,1.5625,1.0,1.0
5363,2.8,2.125,1.5128205128205128,2.8475798146240994,1.9,1.0,9.1,2.125,2.1828571428571433,10.0
12861,1.6,2.125,1.0,3.164263645726056,1.9,1.0,9.1,1.5625,2.08,10.0
3628,1.6,2.125,1.8974358974358974,3.1634912461380025,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
8185,1.6,2.125,1.8974358974358974,3.324922760041195,1.9,1.009009009009009,9.1,1.5625,3.057142857142857,10.0
10176,1.6,2.125,1.8974358974358974,3.1318228630278067,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5318,1.6,2.125,1.7692307692307692,2.567971163748713,1.9,1.009009009009009,10.0,1.5625,1.609795918367347,10.0
6764,1.6,2.125,2.5384615384615383,2.520082389289392,1.9,1.027027027027027,9.1,1.5625,1.5142857142857142,10.0
7157,2.1999999999999997,2.125,1.641025641025641,2.5015447991761075,2.8,1.045045045045045,9.1,2.125,1.9404081632653063,9.1
831,3.9999999999999996,3.25,2.923076923076923,6.487899073120495,3.7,1.027027027027027,10.0,3.25,1.2130612244897958,10.0
7998,2.8,2.125,3.051282051282051,3.9188980432543774,2.8,1.018018018018018,1.0,2.125,1.0,1.0
13226,1.6,2.6875,1.0,3.4400102986611745,1.9,1.0,8.2,1.5625,1.1175510204081633,10.0
116,1.6,2.125,1.0,4.302780638516992,1.9,1.0,8.2,1.5625,1.1175510204081633,10.0
7827,2.8,2.125,1.8974358974358974,3.8509268795056646,3.7,1.009009009009009,9.1,2.125,2.4693877551020407,9.1
9743,2.8,2.6875,2.1538461538461537,2.460607621009269,1.9,1.009009009009009,1.0,2.125,1.0,1.0
10171,2.1999999999999997,2.125,1.641025641025641,3.0383625128733267,1.9,1.0,10.0,2.125,2.3224489795918366,10.0
11486,1.6,2.125,1.7692307692307692,2.014933058702369,1.9,1.009009009009009,10.0,1.5625,1.4922448979591838,10.0
2398,2.8,2.125,2.0256410256410255,1.26956745623069,2.8,1.018018018018018,10.0,2.6875,3.16,10.0
4716,2.8,2.125,1.8974358974358974,1.8828527291452113,2.8,1.009009009009009,10.0,2.125,2.6971428571428575,9.1
11988,1.6,2.125,1.0,3.1766220391349127,1.9,1.009009009009009,10.0,1.5625,1.4481632653061225,10.0
3838,3.4,2.125,1.0,1.8334191555097838,2.8,1.018018018018018,10.0,2.6875,2.3224489795918366,10.0
1033,2.1999999999999997,2.125,1.0,6.416838311019568,2.8,1.0,9.1,2.125,1.609795918367347,9.1
6616,1.6,2.125,1.0,1.997167868177137,1.9,1.0,9.1,1.5625,1.3453061224489795,10.0
596,8.8,3.25,2.7948717948717947,3.404479917610711,7.3,1.009009009009009,8.2,8.875,1.933061224489796,10.0
13062,1.0,2.6875,1.0,3.6192070030895986,1.9,1.018018018018018,1.0,1.5625,1.7346938775510203,1.0
13314,1.6,2.125,1.3846153846153846,4.050205973223481,1.9,1.009009009009009,10.0,1.5625,3.9902040816326534,10.0
2048,1.6,2.125,2.282051282051282,1.376930998970134,1.9,1.0,10.0,1.5625,1.3820408163265308,8.2
12253,2.8,2.125,1.0,2.5054067971163754,1.9,1.009009009009009,9.1,2.125,3.5714285714285716,9.1
9367,2.8,2.125,1.0,4.509011328527292,3.7,1.054054054054054,8.2,1.5625,1.0955102040816327,9.1
12098,1.6,2.125,2.0256410256410255,2.275231719876416,1.9,1.0,10.0,1.5625,1.3159183673469388,9.1
7384,2.8,2.125,2.923076923076923,3.3589083419155514,2.8,1.009009009009009,9.1,2.125,1.6538775510204082,10.0
2539,1.6,2.125,1.7692307692307692,1.8450051493305872,1.9,1.009009009009009,10.0,2.125,2.3444897959183675,10.0
10064,2.1999999999999997,2.125,1.641025641025641,4.508238928939238,1.9,1.009009009009009,9.1,1.5625,3.2775510204081635,10.0
1522,1.6,2.6875,1.0,1.2857878475798146,1.9,1.009009009009009,10.0,2.125,4.739591836734694,10.0
127,2.8,2.125,1.8974358974358974,4.655767250257467,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
13557,1.6,2.125,1.0,3.572090628218332,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2465,5.2,5.5,3.1794871794871793,1.582389289392379,6.4,1.009009009009009,10.0,4.375,1.969795918367347,10.0
8659,1.6,2.125,1.0,3.0522657054582907,1.9,1.0,10.0,1.5625,1.4628571428571429,10.0
8406,2.1999999999999997,2.125,1.7692307692307692,3.1495880535530385,2.8,1.045045045045045,1.0,2.125,1.0,1.0
2049,2.1999999999999997,2.125,1.5128205128205128,1.3823377960865089,1.9,1.0,10.0,2.125,8.809795918367348,9.1
6549,1.6,2.125,1.7692307692307692,2.284500514933059,1.9,1.0,10.0,1.5625,1.786122448979592,10.0
10711,1.6,2.125,1.0,3.0375901132852734,1.9,1.009009009009009,10.0,1.5625,2.763265306122449,10.0
10709,1.6,2.125,1.641025641025641,2.696961894953656,1.9,1.009009009009009,9.1,1.5625,3.6081632653061226,10.0
62,1.6,2.125,1.2564102564102564,6.962924819773431,1.9,1.0,8.2,2.125,4.673469387755102,10.0
6491,1.6,2.125,1.7692307692307692,2.256694129763131,1.9,1.045045045045045,10.0,1.5625,1.220408163265306,10.0
2575,2.8,2.125,1.8974358974358974,1.7832131822863029,1.9,1.009009009009009,10.0,2.6875,3.2040816326530615,10.0
12464,1.6,2.125,1.0,2.616632337796087,1.9,1.0,1.0,1.5625,1.0,1.0
11379,2.8,2.125,2.1538461538461537,1.9994850669412978,2.8,1.009009009009009,9.1,3.25,2.013877551020408,10.0
11830,1.6,2.125,1.641025641025641,3.213697219361483,1.9,1.018018018018018,9.1,1.5625,2.7118367346938776,10.0
7619,3.9999999999999996,2.125,2.1538461538461537,2.6567971163748716,3.7,1.009009009009009,10.0,4.375,3.777142857142857,9.1
7388,1.6,2.125,1.2307692307692308,2.911688980432544,1.9,1.009009009009009,9.1,1.5625,1.1616326530612244,10.0
13042,1.6,2.125,2.1538461538461537,3.317198764160659,1.9,1.027027027027027,9.1,1.5625,1.7567346938775512,10.0
9839,3.4,2.125,3.051282051282051,3.7713697219361486,3.7,1.018018018018018,1.0,2.6875,1.0,1.0
3667,1.6,1.0,1.8974358974358974,1.430226570545829,1.9,1.009009009009009,9.1,1.5625,1.7273469387755103,9.1
11863,1.6,2.125,2.0256410256410255,2.642121524201854,2.8,1.018018018018018,10.0,1.5625,1.9110204081632653,9.1
11555,1.6,2.125,2.282051282051282,2.583419155509784,1.9,1.027027027027027,9.1,1.5625,2.535510204081633,10.0
10420,2.1999999999999997,2.125,1.5128205128205128,2.9518537590113287,1.9,1.0,10.0,2.125,4.2987755102040826,10.0
4375,2.1999999999999997,2.125,2.1538461538461537,2.3586508753862,2.8,1.018018018018018,10.0,2.125,1.9624489795918367,10.0
3713,2.8,2.125,1.5128205128205128,1.9114315139031928,1.9,1.009009009009009,10.0,2.125,5.430204081632653,10.0
222,1.0,2.125,1.0,4.271884654994851,1.9,1.027027027027027,9.1,1.5625,1.8155102040816327,10.0
13641,2.8,3.8125,1.8974358974358974,4.274974253347065,1.9,1.009009009009009,9.1,2.125,1.7714285714285714,10.0
120,2.8,2.125,3.0256410256410255,6.684088568486097,3.7,1.009009009009009,1.0,4.375,1.0,1.0
6793,1.6,2.125,1.2307692307692308,2.458290422245108,1.9,1.009009009009009,10.0,1.5625,1.9918367346938777,10.0
10647,2.8,2.125,2.0256410256410255,2.197991761071061,2.8,1.018018018018018,10.0,2.125,1.4261224489795918,10.0
11404,1.6,2.125,1.8974358974358974,2.53475798146241,1.9,1.018018018018018,10.0,1.5625,1.859591836734694,10.0
4332,1.6,2.6875,1.0,2.333934088568486,1.9,1.009009009009009,8.2,1.5625,1.4040816326530612,10.0
2310,3.9999999999999996,3.25,2.0256410256410255,2.3076725025746656,3.7,1.018018018018018,10.0,2.6875,1.2571428571428571,10.0
8437,3.4,3.25,2.6666666666666665,4.234809474768281,2.8,1.054054054054054,10.0,2.6875,1.0220408163265307,6.4
13504,1.6,2.125,1.1282051282051282,3.995365602471679,1.9,1.0,9.1,1.5625,2.9836734693877554,10.0
4532,3.4,2.6875,2.282051282051282,3.0746652935118437,2.8,1.027027027027027,9.1,2.125,1.4114285714285715,10.0
9227,1.0,2.6875,1.8974358974358974,2.6328527291452115,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
8883,2.8,2.125,2.0256410256410255,2.8205458290422247,1.9,1.027027027027027,10.0,2.125,1.1028571428571428,10.0
5694,1.6,1.5625,1.641025641025641,3.154994850669413,1.9,1.0,10.0,1.5625,2.763265306122449,10.0
4814,1.6,2.125,1.0,1.8079299691040167,1.9,1.0,10.0,1.5625,3.953469387755102,9.1
7562,2.1999999999999997,2.125,2.0256410256410255,2.31307929969104,1.9,1.018018018018018,10.0,2.125,1.2718367346938775,10.0
11600,3.9999999999999996,2.125,2.923076923076923,3.150360453141092,2.8,1.009009009009009,9.1,4.375,1.323265306122449,10.0
13274,3.4,3.25,2.282051282051282,4.161431513903192,3.7,1.054054054054054,1.0,3.8125,1.0,1.0
13724,1.6,2.6875,1.0,6.080844490216273,1.9,1.009009009009009,8.2,2.125,1.1689795918367347,10.0
11724,1.6,2.125,2.282051282051282,2.2281153450051496,1.9,1.018018018018018,10.0,1.5625,1.7640816326530613,10.0
9627,2.8,2.125,1.0,3.9528836251287336,2.8,1.0,10.0,2.125,1.7346938775510203,10.0
12700,1.6,2.125,1.5128205128205128,3.544284243048404,1.0,1.009009009009009,9.1,1.5625,3.740408163265306,9.1
12279,1.6,2.125,1.8974358974358974,3.229917610710608,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
8870,1.6,2.125,1.641025641025641,2.2698249227600416,1.9,1.009009009009009,10.0,3.25,1.5730612244897961,10.0
5435,2.8,2.125,1.0,3.100154479917611,2.8,1.0360360360360361,9.1,2.125,1.1763265306122448,9.1
11348,1.0,2.125,2.0256410256410255,2.4497940267765195,1.9,1.117117117117117,10.0,1.5625,1.286530612244898,8.2
267,2.1999999999999997,2.6875,1.8974358974358974,4.607878475798147,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
12114,2.1999999999999997,2.125,1.8974358974358974,3.2492276004119467,2.8,1.018018018018018,1.0,2.125,1.0,1.0
4015,2.1999999999999997,2.125,1.7435897435897436,1.8542739443872298,1.9,1.009009009009009,9.1,2.6875,1.7787755102040816,9.1
1956,2.1999999999999997,2.125,2.282051282051282,1.395468589083419,1.9,1.027027027027027,10.0,1.5625,1.3306122448979592,9.1
10466,1.6,2.125,1.0,3.360453141091658,2.8,1.009009009009009,9.1,1.5625,1.2057142857142857,10.0
3224,1.6,2.125,1.8974358974358974,3.38903192584964,1.9,1.018018018018018,10.0,1.5625,2.337142857142857,10.0
1826,3.4,3.25,2.282051282051282,1.9917610710607623,3.7,1.1801801801801801,10.0,3.8125,1.3820408163265308,10.0
7883,2.8,2.6875,1.8974358974358974,2.9024201853759015,3.7,1.027027027027027,9.1,2.6875,1.323265306122449,10.0
8481,1.6,2.125,1.0,2.509268795056643,1.9,1.018018018018018,10.0,2.125,1.617142857142857,10.0
7937,1.6,2.125,1.5128205128205128,2.533985581874356,1.9,1.0360360360360361,10.0,1.5625,2.836734693877551,10.0
12474,1.6,2.125,1.0,2.474510813594233,1.9,1.009009009009009,9.1,1.5625,1.7273469387755103,10.0
6568,1.6,2.125,1.8974358974358974,2.450566426364573,1.9,1.018018018018018,9.1,1.5625,2.07265306122449,9.1
5657,1.6,2.125,1.0,3.0499485066941303,1.9,1.0,10.0,1.5625,2.1755102040816325,10.0
