,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
10828,4,1.0,2.30595300301,2.21660847892,4.0,10.0,9.0,1,2.0,1.84
8898,3,1.0,2.00025530963,0.641172990202,1.0,0.0,0.0,1,2.0,0.0
8664,4,1.0,1.88214093475,0.5287241888,3.0,0.0,0.0,3,2.0,0.0
8900,4,1.5,1.7320784441,0.435235103651,3.0,9.0,10.0,1,2.0,4.5
4875,2,1.0,1.42055113303,1.12560797876,1.0,10.0,8.0,1,1.0,0.82
12579,2,1.0,2.22395378811,1.59092852376,1.0,0.0,0.0,1,1.0,0.0
701,2,1.0,2.25251161076,1.45954075563,1.0,0.0,0.0,1,1.0,0.0
10228,2,1.0,3.06718143789,1.21966108811,1.0,0.0,0.0,1,1.0,0.0
13065,2,1.0,3.11080977167,0.712051775463,1.0,10.0,9.0,2,1.0,0.86
1315,2,1.0,1.14139899321,1.0289801947,1.0,10.0,9.0,1,1.0,0.75
10003,4,1.0,4.50027779497,0.426474875016,3.0,10.0,10.0,2,3.0,1.48
2840,5,1.5,1.49474710273,1.16988403072,4.0,0.0,0.0,1,2.0,0.0
3435,2,1.5,2.93343828255,1.7919091439,1.0,10.0,10.0,1,1.0,0.25
7092,2,1.0,1.91714417868,1.57257304792,1.0,10.0,10.0,1,1.0,1.67
991,4,1.0,7.52836190396,3.65905943244,3.0,0.0,0.0,1,2.0,0.0
10212,3,1.0,2.80011486732,1.58654346811,2.0,9.0,9.0,1,2.0,0.34
10321,2,1.0,2.94800404292,1.17428195786,1.0,10.0,9.0,1,0.0,3.27
3683,1,1.0,1.48823420868,0.681245642596,6.0,0.0,0.0,1,1.0,0.0
5017,2,1.0,2.46202245016,1.29961251975,1.0,10.0,10.0,1,0.0,0.31
9987,2,1.0,4.25960612262,0.500158789053,1.0,10.0,6.0,1,1.0,0.46
13167,4,1.0,3.30481853071,0.49739438031,2.0,9.0,9.0,2,1.0,0.72
6861,3,1.0,1.28807466966,1.52506200341,1.0,8.0,8.0,1,1.0,1.55
13004,2,1.0,3.42113936454,0.414206256394,1.0,9.0,9.0,1,0.0,1.12
5755,2,1.0,2.96933214313,0.755370106417,1.0,9.0,9.0,2,1.0,2.23
6310,2,1.0,1.95668439664,1.52524331189,1.0,8.0,8.0,1,1.0,5.25
5438,2,1.5,2.91744616055,1.08042922702,2.0,10.0,8.0,1,1.0,0.86
3676,2,1.0,1.45877427971,0.889255720487,2.0,10.0,10.0,2,2.0,1.22
9798,4,1.0,3.5236900409,1.06469385514,2.0,10.0,10.0,2,2.0,0.93
4318,2,1.0,2.42737127003,1.70883800266,1.0,10.0,10.0,1,1.0,1.71
5037,2,1.0,2.87759161082,1.51833366601,1.0,7.0,7.0,1,1.0,2.1
2399,4,1.5,0.376608817512,0.331469756376,4.0,10.0,10.0,2,1.0,0.86
13414,2,1.0,5.03100204012,0.682036005399,1.0,0.0,0.0,1,1.0,0.0
5747,3,1.0,2.51413867525,1.24318086049,1.0,8.0,9.0,1,1.0,0.61
7211,2,1.0,2.10246944851,1.81650541112,1.0,0.0,0.0,1,1.0,0.0
9687,4,1.5,2.22406309089,1.84232363439,2.0,9.0,9.0,2,1.0,2.92
2477,4,1.0,0.755681638078,0.583950506236,4.0,10.0,10.0,1,2.0,0.23
4713,2,1.0,1.00528183554,0.777879197618,1.0,9.0,9.0,1,1.0,1.42
13283,3,2.0,4.87748854638,1.07816091142,2.0,10.0,9.0,1,1.0,3.17
12971,2,1.0,2.7664207722,1.07055235171,1.0,8.0,8.0,1,1.0,1.42
6262,2,1.0,1.83118252178,1.62132020561,1.0,6.0,8.0,1,1.0,0.38
5616,2,1.0,2.66713000313,0.489253904448,1.0,0.0,0.0,1,1.0,0.0
2036,2,1.0,1.03483795522,1.55400353069,1.0,8.0,9.0,1,1.0,0.89
5403,4,1.0,2.0855563834,0.353870282324,2.0,10.0,10.0,0,2.0,2.4
2376,3,1.5,0.487040734984,1.00608617087,3.0,10.0,10.0,2,1.0,1.38
2599,4,1.0,0.950020878093,0.962394342828,2.0,9.0,8.0,2,1.0,1.94
5023,2,1.0,2.74517767934,0.88030963897,1.0,10.0,10.0,1,1.0,0.19
8365,2,1.0,2.13380990444,0.91358203449,1.0,10.0,9.0,1,1.0,1.07
3010,2,1.0,2.99303136992,1.98227531719,1.0,10.0,10.0,1,1.0,1.42
5947,5,1.5,3.87248920247,1.79610556802,3.0,0.0,0.0,1,2.0,0.0
8213,2,1.0,3.34838058267,0.755354351186,1.0,0.0,0.0,1,3.0,0.0
6086,2,1.0,3.06954701347,0.667202202115,1.0,0.0,0.0,1,1.0,0.0
3378,4,1.0,3.41851430399,1.89666175656,1.0,10.0,9.0,2,2.0,1.16
6738,2,1.0,2.01504835381,1.81286440963,1.0,10.0,9.0,2,1.0,0.41
1676,3,1.0,1.01307786624,1.52335630739,1.0,10.0,9.0,2,1.0,2.04
6254,2,1.0,1.37048987111,1.72100816939,2.0,0.0,0.0,1,1.0,0.0
9533,4,1.0,3.7316077855,1.29864718011,1.0,8.0,9.0,2,1.0,1.7
6572,4,1.0,1.31323683488,1.83233656697,2.0,9.0,9.0,2,1.0,6.46
8623,3,1.0,2.23302718817,1.32757467221,2.0,10.0,9.0,2,2.0,1.69
2031,2,1.0,1.2382457729,1.73795945728,1.0,9.0,10.0,1,1.0,0.68
12879,2,1.0,2.29052494301,1.51436130054,1.0,0.0,0.0,1,1.0,0.0
10679,2,1.0,2.05742394688,2.05631404398,1.0,8.0,6.0,1,1.0,0.15
6065,6,1.0,3.83429358876,2.00957708221,5.0,10.0,9.0,1,3.0,0.62
9296,3,1.5,3.59219741169,1.28166526063,2.0,0.0,0.0,1,2.0,0.0
11585,4,1.0,1.76446645155,2.00302846392,2.0,0.0,0.0,2,2.0,0.0
5390,2,1.0,2.11050982291,0.486470927202,1.0,9.0,9.0,1,1.0,0.37
2805,2,1.0,0.334565508267,0.727358536128,1.0,7.0,7.0,0,1.0,0.74
6278,2,1.0,1.82038836622,1.89322768286,1.0,9.0,9.0,0,1.0,1.64
6960,2,1.0,1.31050591791,1.83025131304,1.0,0.0,0.0,1,1.0,0.0
2208,4,1.0,0.419737479991,0.376858187313,3.0,0.0,0.0,1,1.0,0.29
10043,3,1.0,3.90602113881,0.294813379654,1.0,10.0,9.0,1,1.0,1.41
10690,4,1.0,1.49881683082,1.72119483553,2.0,10.0,9.0,1,2.0,1.33
115,2,1.0,4.09757077587,3.31070953214,2.0,10.0,9.0,1,1.0,1.2
8963,2,1.0,2.0601860357,2.0553350239,1.0,10.0,10.0,1,1.0,2.16
7382,2,1.0,2.39148548666,1.57555795071,1.0,10.0,9.0,1,1.0,0.51
55,4,1.5,7.61452458107,0.60589253298,2.0,0.0,0.0,2,2.0,0.0
10454,2,1.0,1.97308032081,2.19357896591,1.0,10.0,9.0,1,1.0,0.61
8408,2,1.0,1.90925762539,1.47387111229,1.0,10.0,10.0,1,1.0,0.88
10623,4,1.0,2.95418501138,1.60010116195,3.0,10.0,9.0,3,3.0,0.97
7710,4,1.0,2.36967073133,1.58320187358,2.0,9.0,8.0,1,1.0,3.3
13239,4,1.5,5.20615818819,1.40520678287,4.0,9.0,9.0,2,2.0,0.89
