,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
12317,1.0,2,2.401,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12024,1.0,2,1.384,1.0,9.0,10.0,0.82,10.0,1.0,10.0
8896,2.0,4,2.176,2.0,10.0,8.0,3.0,8.0,4.0,9.0
13545,1.0,2,3.516,1.0,9.0,10.0,4.75,10.0,1.0,9.0
12517,1.0,3,2.277,2.0,10.0,10.0,1.0,10.0,2.0,10.0
10966,1.0,4,1.519,2.0,10.0,10.0,0.44,10.0,2.0,8.0
9335,2.0,6,2.109,3.0,10.0,9.0,2.25,10.0,6.0,9.0
3910,1.0,2,1.394,1.0,10.0,10.0,1.2,10.0,1.0,10.0
7832,1.0,2,3.221,1.0,9.0,10.0,0.8,10.0,1.0,9.0
9646,1.0,2,2.112,1.0,9.0,10.0,4.77,10.0,1.0,9.0
10630,1.0,2,1.255,1.0,10.0,10.0,0.32,10.0,1.0,10.0
8156,1.0,2,3.208,1.0,9.0,10.0,1.13,10.0,1.0,10.0
5035,1.0,3,2.378,1.0,10.0,10.0,0.56,10.0,2.0,10.0
13605,1.0,2,3.54,1.0,10.0,10.0,0.83,10.0,1.0,10.0
294,1.0,6,3.914,4.0,0.0,0.0,1.0,0.0,5.0,0.0
6521,1.0,4,1.38,1.0,10.0,10.0,1.23,10.0,2.0,9.0
1694,1.0,4,1.289,2.0,10.0,10.0,0.13,10.0,3.0,9.0
2797,1.0,2,1.166,1.0,9.0,9.0,2.94,9.0,1.0,8.0
5262,2.0,7,2.448,3.0,0.0,0.0,0.0,0.0,5.0,0.0
7789,1.0,4,1.837,1.0,10.0,10.0,1.87,10.0,2.0,9.0
10505,1.0,2,1.47,1.0,10.0,10.0,2.07,10.0,1.0,10.0
5127,1.5,4,2.848,2.0,10.0,10.0,0.57,10.0,4.0,10.0
12488,1.0,1,2.739,1.0,9.0,10.0,2.12,10.0,1.0,9.0
12144,1.0,2,2.28,0.0,10.0,10.0,0.73,10.0,1.0,10.0
184,1.0,2,4.34,1.0,9.0,10.0,2.09,10.0,1.0,10.0
3458,1.5,4,3.426,1.0,10.0,10.0,0.12,10.0,1.0,10.0
1682,1.0,2,0.312,1.0,10.0,10.0,0.33,10.0,1.0,9.0
9927,1.5,4,2.578,1.0,9.0,9.0,2.48,10.0,4.0,9.0
7896,1.0,2,2.981,1.0,9.0,10.0,0.23,9.0,1.0,9.0
1164,1.0,2,0.629,1.0,10.0,10.0,2.67,10.0,2.0,9.0
3806,1.0,2,0.839,1.0,10.0,10.0,2.24,10.0,1.0,9.0
1506,1.5,4,0.894,1.0,10.0,10.0,0.76,10.0,2.0,8.0
7340,1.0,3,3.035,2.0,9.0,10.0,2.01,9.0,2.0,9.0
2613,1.0,3,0.812,2.0,10.0,9.0,1.67,9.0,2.0,9.0
7449,1.0,2,1.957,0.0,9.0,10.0,2.95,10.0,1.0,9.0
1239,1.0,2,0.888,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7400,1.0,2,2.465,1.0,10.0,10.0,0.89,10.0,1.0,10.0
9233,1.0,2,3.705,1.0,10.0,10.0,0.74,10.0,1.0,10.0
7259,1.0,2,8.436,1.0,6.0,10.0,0.61,10.0,1.0,8.0
5444,1.5,4,2.663,1.0,10.0,10.0,1.41,10.0,3.0,9.0
4871,1.0,2,0.93,1.0,10.0,9.0,0.3,10.0,1.0,9.0
3623,1.0,4,3.463,1.0,10.0,10.0,0.14,10.0,3.0,10.0
5570,1.0,2,2.946,1.0,9.0,10.0,0.51,10.0,1.0,9.0
13018,1.0,3,2.416,1.0,10.0,10.0,0.58,10.0,2.0,10.0
3441,1.0,2,3.596,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7641,1.0,3,2.382,1.0,10.0,10.0,0.73,10.0,2.0,9.0
11583,1.0,4,1.378,2.0,10.0,10.0,0.33,10.0,3.0,9.0
13600,1.0,2,4.449,1.0,9.0,10.0,3.24,10.0,1.0,10.0
5095,1.0,4,2.361,3.0,9.0,10.0,1.71,10.0,4.0,9.0
5157,1.0,2,2.641,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13459,1.0,3,4.85,2.0,7.0,9.0,4.14,9.0,2.0,8.0
1240,1.0,2,0.967,1.0,10.0,9.0,0.67,10.0,1.0,9.0
1993,1.0,2,1.104,0.0,9.0,10.0,0.65,10.0,1.0,9.0
436,1.0,2,1.873,0.0,9.0,10.0,1.38,10.0,2.0,9.0
12501,1.0,2,1.269,0.0,9.0,10.0,1.04,10.0,1.0,9.0
6421,1.0,2,2.33,1.0,8.0,10.0,0.11,8.0,1.0,8.0
6586,1.0,2,1.823,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12364,1.0,2,2.07,1.0,9.0,10.0,2.23,10.0,1.0,9.0
2163,2.0,4,0.478,2.0,10.0,10.0,1.0,10.0,4.0,10.0
10380,0.0,2,2.414,1.0,9.0,8.0,0.29,10.0,2.0,8.0
3831,1.0,2,0.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7018,1.0,2,1.316,1.0,9.0,10.0,0.61,10.0,1.0,10.0
13739,1.0,2,6.956,1.0,9.0,9.0,0.23,9.0,2.0,9.0
8070,1.0,2,2.819,1.0,10.0,10.0,2.24,10.0,1.0,9.0
11182,1.0,2,2.247,1.0,9.0,10.0,0.57,10.0,1.0,8.0
6828,1.0,4,1.442,1.0,8.0,10.0,0.06,10.0,2.0,10.0
2343,1.5,6,0.479,2.0,10.0,9.0,1.65,9.0,3.0,8.0
5833,1.0,6,5.073,3.0,10.0,10.0,1.0,10.0,4.0,10.0
10366,1.0,4,2.142,1.0,9.0,10.0,1.53,10.0,2.0,10.0
8461,1.0,3,3.166,2.0,10.0,10.0,0.09,10.0,3.0,10.0
1700,1.0,4,0.448,2.0,10.0,10.0,0.25,10.0,3.0,10.0
8643,1.0,4,2.131,2.0,10.0,10.0,0.09,10.0,2.0,10.0
5665,1.0,2,2.46,1.0,9.0,9.0,0.2,9.0,1.0,10.0
12580,1.0,3,2.52,1.0,9.0,10.0,1.2,10.0,1.0,9.0
11120,1.0,4,2.018,2.0,9.0,7.0,3.68,9.0,2.0,8.0
10662,1.0,3,2.115,2.0,10.0,10.0,0.94,10.0,2.0,10.0
2687,1.0,2,0.288,1.0,10.0,10.0,2.48,10.0,1.0,10.0
11463,1.5,2,2.494,1.0,10.0,10.0,0.21,10.0,1.0,10.0
4803,1.5,2,0.639,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5768,1.0,3,2.88,2.0,9.0,10.0,0.41,10.0,2.0,9.0
3732,1.0,2,2.141,1.0,10.0,10.0,0.95,10.0,1.0,10.0
10558,1.0,2,2.777,1.0,9.0,10.0,0.19,10.0,2.0,10.0
8345,1.0,4,1.823,2.0,10.0,10.0,3.0,10.0,2.0,9.0
8900,1.5,4,1.732,2.0,10.0,9.0,4.5,8.0,3.0,10.0
5199,1.0,2,1.989,1.0,10.0,10.0,0.18,10.0,2.0,10.0
10492,1.0,2,3.061,1.0,10.0,10.0,0.29,10.0,1.0,10.0
9081,1.0,2,3.46,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7750,1.0,2,2.221,2.0,10.0,10.0,1.01,10.0,2.0,9.0
5383,2.0,2,1.902,1.0,10.0,10.0,1.0,10.0,1.0,10.0
3199,1.5,2,3.336,1.0,9.0,10.0,1.14,10.0,1.0,10.0
5669,1.0,4,2.76,3.0,10.0,10.0,0.67,10.0,4.0,10.0
12995,1.0,2,2.994,1.0,8.0,10.0,1.55,10.0,1.0,9.0
713,1.0,2,2.643,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4282,1.0,2,0.877,0.0,8.0,8.0,1.0,10.0,1.0,8.0
9043,1.5,3,3.302,1.0,10.0,10.0,0.12,10.0,1.0,10.0
10317,1.0,2,2.797,1.0,10.0,10.0,0.93,10.0,1.0,9.0
10948,1.0,2,2.198,1.0,10.0,10.0,7.0,10.0,1.0,9.0
2499,1.0,5,1.416,3.0,10.0,10.0,0.42,10.0,3.0,9.0
6016,1.0,4,3.353,3.0,0.0,0.0,0.0,0.0,6.0,0.0
10423,1.0,3,3.105,1.0,8.0,10.0,0.62,10.0,1.0,8.0
11130,1.0,2,1.555,1.0,10.0,9.0,7.32,10.0,1.0,9.0
178,2.0,5,4.567,3.0,0.0,0.0,0.0,0.0,4.0,0.0
4310,1.0,5,1.379,2.0,10.0,10.0,0.75,10.0,5.0,10.0
8668,1.0,2,2.112,1.0,10.0,9.0,0.38,10.0,1.0,9.0
10627,1.0,2,1.558,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8672,1.0,4,2.732,2.0,10.0,10.0,0.35,10.0,2.0,10.0
11685,1.0,2,1.478,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12287,1.0,2,2.369,1.0,8.0,8.0,1.0,8.0,1.0,10.0
5443,1.0,2,2.385,0.0,10.0,10.0,1.83,10.0,1.0,9.0
13450,1.0,2,4.019,1.0,10.0,10.0,1.88,10.0,1.0,10.0
3283,1.0,2,3.208,1.0,0.0,0.0,0.0,0.0,2.0,0.0
11671,1.0,3,2.243,2.0,0.0,10.0,0.16,0.0,2.0,0.0
10665,1.0,4,2.795,1.0,8.0,9.0,2.86,9.0,2.0,9.0
747,1.0,2,3.013,1.0,10.0,10.0,1.89,10.0,1.0,10.0
73,1.0,2,3.803,1.0,0.0,0.0,0.0,0.0,1.0,0.0
338,1.0,2,4.602,2.0,10.0,10.0,0.32,10.0,1.0,10.0
10475,1.0,2,2.983,1.0,9.0,10.0,1.08,10.0,1.0,9.0
2387,1.0,2,1.619,1.0,10.0,10.0,1.48,10.0,2.0,9.0
10255,1.0,4,2.941,4.0,0.0,0.0,0.0,0.0,5.0,0.0
12594,1.0,3,2.394,1.0,8.0,9.0,0.98,10.0,1.0,9.0
7061,2.0,4,1.333,1.0,10.0,10.0,1.71,10.0,2.0,9.0
12952,1.0,2,3.111,1.0,8.0,9.0,0.6,10.0,1.0,9.0
9754,1.5,6,1.72,2.0,10.0,10.0,1.91,9.0,2.0,10.0
2229,1.0,4,1.353,2.0,8.0,10.0,0.86,6.0,3.0,6.0
4005,1.0,2,2.157,1.0,10.0,10.0,0.06,10.0,1.0,10.0
5365,1.5,4,2.729,1.0,9.0,9.0,0.38,9.0,2.0,8.0
11088,1.0,1,2.771,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12885,1.0,2,2.878,1.0,7.0,9.0,1.04,10.0,1.0,8.0
7703,1.0,1,3.488,1.0,9.0,10.0,3.0,10.0,1.0,9.0
6251,1.0,2,2.174,0.0,9.0,10.0,6.9,10.0,1.0,9.0
13597,1.0,2,3.6,1.0,8.0,10.0,0.09,10.0,1.0,10.0
3010,1.0,2,2.993,1.0,10.0,10.0,1.42,10.0,1.0,10.0
11429,1.0,2,2.387,0.0,9.0,10.0,1.22,10.0,1.0,9.0
12435,1.0,2,2.204,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10623,1.0,4,2.954,3.0,9.0,10.0,0.97,10.0,3.0,9.0
3081,1.0,4,4.051,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8887,2.0,4,3.692,2.0,9.0,10.0,0.43,10.0,3.0,9.0
10458,1.0,1,1.35,1.0,9.0,9.0,0.27,9.0,1.0,5.0
1919,1.0,3,0.355,1.0,10.0,10.0,6.51,10.0,1.0,9.0
12800,1.0,2,3.495,1.0,8.0,10.0,1.15,10.0,1.0,8.0
1089,1.0,4,0.762,1.0,10.0,10.0,0.28,10.0,3.0,10.0
4776,1.0,4,1.171,0.0,9.0,9.0,2.74,9.0,2.0,8.0
10302,1.0,3,2.788,2.0,10.0,10.0,1.03,10.0,2.0,10.0
9427,1.0,2,3.465,1.0,6.0,10.0,0.16,10.0,1.0,8.0
6003,2.0,4,4.533,2.0,9.0,10.0,5.66,10.0,3.0,9.0
13258,1.0,3,4.695,1.0,0.0,0.0,0.0,0.0,3.0,0.0
11272,1.0,2,2.422,1.0,9.0,10.0,5.77,10.0,1.0,9.0
11900,1.0,3,2.139,2.0,10.0,9.0,2.24,9.0,2.0,10.0
10069,1.0,3,4.362,2.0,9.0,9.0,1.06,9.0,2.0,9.0
6383,1.0,2,1.946,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3707,1.5,4,2.329,2.0,9.0,10.0,1.65,9.0,2.0,9.0
4317,1.0,4,1.378,2.0,10.0,10.0,4.44,10.0,3.0,10.0
4641,1.0,2,1.581,1.0,10.0,10.0,0.67,10.0,1.0,10.0
2273,1.0,2,0.477,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11886,1.0,2,1.528,1.0,10.0,10.0,5.29,10.0,2.0,10.0
81,1.0,2,3.948,1.0,8.0,10.0,5.08,10.0,1.0,9.0
13674,1.0,4,7.199,2.0,8.0,10.0,3.09,10.0,2.0,9.0
885,1.0,4,8.463,2.0,0.0,0.0,0.0,0.0,3.0,0.0
5315,1.0,2,2.858,1.0,9.0,10.0,2.5,10.0,1.0,9.0
5840,1.0,4,5.174,2.0,0.0,0.0,0.0,0.0,2.0,0.0
1353,1.5,4,1.515,1.0,8.0,9.0,0.63,9.0,2.0,8.0
3422,1.0,2,2.725,1.0,10.0,10.0,0.18,10.0,1.0,10.0
4543,1.0,2,1.13,1.0,0.0,0.0,0.0,0.0,2.0,0.0
766,1.0,2,1.543,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10485,1.0,2,2.576,1.0,10.0,10.0,0.29,10.0,1.0,10.0
1369,1.0,2,0.389,1.0,9.0,10.0,1.0,10.0,1.0,9.0
11994,1.0,3,1.351,2.0,10.0,10.0,0.47,10.0,2.0,9.0
7845,1.5,4,2.683,2.0,0.0,0.0,0.0,0.0,3.0,0.0
3127,1.0,2,3.361,1.0,9.0,10.0,1.98,9.0,1.0,9.0
9862,1.5,2,3.814,1.0,8.0,8.0,1.74,8.0,1.0,9.0
5141,1.0,4,2.388,2.0,9.0,10.0,1.49,10.0,2.0,9.0
2119,1.0,2,1.297,1.0,10.0,9.0,3.69,9.0,1.0,9.0
7503,1.0,2,2.242,2.0,10.0,6.0,0.1,8.0,1.0,2.0
10783,1.0,2,2.792,1.0,9.0,9.0,3.12,9.0,1.0,9.0
3212,1.0,2,3.742,1.0,10.0,10.0,0.53,10.0,1.0,10.0
12934,1.0,4,2.508,1.0,9.0,10.0,0.71,10.0,1.0,8.0
5423,1.0,2,2.23,1.0,9.0,10.0,1.87,10.0,1.0,9.0
9728,1.0,2,1.856,1.0,10.0,10.0,2.27,10.0,1.0,9.0
7702,2.5,4,2.385,2.0,10.0,10.0,2.37,10.0,2.0,9.0
320,1.0,4,4.529,3.0,8.0,10.0,0.76,9.0,4.0,9.0
856,2.0,6,7.101,4.0,8.0,10.0,0.7,10.0,6.0,9.0
13427,1.0,6,4.162,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2817,1.0,2,1.188,1.0,10.0,10.0,0.8,9.0,1.0,9.0
1457,1.0,4,0.159,2.0,0.0,0.0,0.0,0.0,2.0,0.0
12532,1.0,3,2.662,1.0,9.0,9.0,5.32,9.0,4.0,9.0
2054,1.0,2,0.266,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4987,1.0,2,1.655,1.0,10.0,10.0,0.12,10.0,1.0,10.0
4025,1.5,2,0.714,1.0,10.0,10.0,1.0,10.0,1.0,10.0
4518,1.0,4,1.294,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11060,1.0,2,2.046,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5303,1.0,4,2.426,1.0,9.0,10.0,3.7,10.0,2.0,9.0
9059,1.0,4,3.514,2.0,9.0,10.0,0.51,10.0,2.0,9.0
6399,1.0,4,1.708,1.0,9.0,10.0,1.91,10.0,3.0,9.0
6055,1.0,2,4.193,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11741,1.0,4,3.083,1.0,8.0,10.0,0.38,8.0,2.0,8.0
12790,1.0,4,2.801,2.0,9.0,10.0,0.94,10.0,4.0,9.0
2543,1.0,3,0.295,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4204,1.0,6,1.029,1.0,10.0,10.0,3.95,10.0,3.0,9.0
375,1.5,8,5.712,3.0,6.0,8.0,0.6,8.0,5.0,6.0
12558,1.0,4,3.725,3.0,9.0,10.0,0.72,10.0,4.0,9.0
13764,1.0,2,7.805,1.0,9.0,9.0,3.53,9.0,1.0,10.0
3562,1.0,2,3.559,1.0,9.0,10.0,3.14,10.0,1.0,9.0
12905,1.0,2,3.276,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9285,2.0,4,3.498,2.0,9.0,10.0,0.81,10.0,4.0,9.0
6482,1.0,2,1.857,1.0,9.0,10.0,2.75,10.0,1.0,9.0
1520,1.0,2,0.547,1.0,10.0,9.0,1.56,9.0,1.0,9.0
3202,1.0,2,3.175,1.0,9.0,10.0,1.04,10.0,1.0,9.0
12773,1.0,2,2.766,1.0,10.0,10.0,0.21,10.0,1.0,10.0
373,2.0,4,3.853,2.0,9.0,10.0,0.75,10.0,4.0,9.0
6780,1.0,2,1.782,1.0,9.0,10.0,0.35,10.0,1.0,9.0
7144,1.0,4,1.483,2.0,10.0,10.0,1.56,10.0,2.0,10.0
5037,1.0,2,2.878,1.0,8.0,8.0,2.1,8.0,1.0,7.0
13032,1.0,4,2.996,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4477,1.0,2,1.353,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12878,0.5,2,2.17,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1337,1.0,3,0.215,1.0,10.0,10.0,3.85,10.0,2.0,10.0
6557,1.0,2,1.783,1.0,9.0,10.0,0.87,10.0,1.0,10.0
3900,1.5,4,1.384,2.0,0.0,0.0,0.0,0.0,3.0,0.0
1597,1.0,4,0.91,1.0,10.0,10.0,1.43,10.0,2.0,9.0
4235,1.0,2,1.136,0.0,10.0,9.0,3.72,9.0,1.0,8.0
12471,1.0,2,1.411,1.0,10.0,10.0,1.25,9.0,1.0,9.0
3285,1.0,2,3.442,1.0,8.0,10.0,0.94,10.0,1.0,8.0
13311,1.0,4,4.223,1.0,10.0,10.0,0.17,10.0,2.0,9.0
2668,1.0,2,1.154,1.0,10.0,9.0,0.29,10.0,1.0,8.0
12544,1.0,2,2.727,1.0,10.0,10.0,1.53,10.0,1.0,10.0
12010,1.0,2,1.348,1.0,10.0,10.0,2.9,10.0,1.0,10.0
4338,1.0,4,1.362,2.0,10.0,10.0,5.74,10.0,3.0,9.0
129,2.0,6,10.0,3.0,10.0,10.0,0.42,9.0,6.0,9.0
10829,1.0,2,1.373,3.0,9.0,10.0,0.35,10.0,3.0,9.0
10386,1.0,2,1.267,1.0,10.0,10.0,0.59,10.0,1.0,10.0
1653,1.0,2,0.369,1.0,10.0,10.0,0.82,10.0,1.0,9.0
8217,1.0,2,3.148,1.0,9.0,10.0,1.83,10.0,1.0,9.0
5272,1.5,2,2.439,1.0,10.0,10.0,0.48,10.0,1.0,9.0
13083,1.0,2,3.061,1.0,8.0,9.0,1.71,10.0,2.0,9.0
7714,1.0,2,1.8,0.0,10.0,10.0,2.38,10.0,1.0,10.0
7134,1.0,2,2.19,1.0,0.0,0.0,0.0,0.0,1.0,0.0
371,1.0,1,5.677,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5939,1.0,2,3.967,1.0,9.0,9.0,0.5,10.0,1.0,9.0
10772,1.0,4,1.563,2.0,0.0,0.0,0.15,0.0,4.0,0.0
2143,1.0,3,1.115,0.0,9.0,10.0,1.89,10.0,2.0,9.0
12767,1.5,4,3.009,2.0,0.0,0.0,0.0,0.0,3.0,0.0
1839,1.0,4,0.983,0.0,10.0,10.0,2.0,10.0,2.0,8.0
889,1.5,4,7.007,2.0,9.0,9.0,0.99,9.0,2.0,8.0
4370,1.0,6,1.456,3.0,10.0,10.0,1.05,10.0,3.0,8.0
8633,1.5,2,1.829,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5562,1.0,2,2.99,0.0,9.0,10.0,1.96,10.0,1.0,9.0
11178,1.0,2,1.568,1.0,9.0,9.0,0.52,9.0,1.0,9.0
10274,1.0,4,3.076,2.0,9.0,10.0,0.21,10.0,2.0,10.0
434,0.0,3,1.578,1.0,9.0,9.0,2.01,9.0,3.0,8.0
11934,1.0,3,2.628,1.0,10.0,10.0,1.98,10.0,1.0,10.0
12936,1.0,4,2.42,2.0,8.0,10.0,3.0,8.0,3.0,8.0
7199,1.0,4,1.513,0.0,9.0,9.0,3.71,9.0,2.0,8.0
6504,1.0,3,1.953,2.0,9.0,10.0,1.01,10.0,2.0,10.0
11755,1.0,4,2.362,2.0,9.0,10.0,5.75,10.0,4.0,9.0
1609,1.5,4,0.357,2.0,10.0,10.0,0.63,10.0,4.0,10.0
5292,1.0,2,2.79,1.0,9.0,10.0,5.65,10.0,1.0,9.0
4311,1.0,4,2.317,2.0,10.0,10.0,0.96,10.0,5.0,9.0
3765,1.0,2,0.688,1.0,6.0,10.0,0.09,10.0,1.0,10.0
3904,1.0,3,1.415,1.0,10.0,10.0,1.49,10.0,1.0,9.0
1899,1.0,2,0.845,1.0,10.0,10.0,0.47,9.0,1.0,9.0
2685,1.0,2,0.892,1.0,10.0,10.0,1.9,10.0,1.0,10.0
7454,1.0,2,3.185,1.0,9.0,10.0,0.29,9.0,1.0,9.0
9072,2.0,4,2.896,3.0,10.0,10.0,1.29,10.0,8.0,10.0
10523,1.5,6,1.453,2.0,10.0,10.0,2.19,10.0,3.0,10.0
12345,1.0,2,2.185,1.0,10.0,10.0,0.63,10.0,1.0,10.0
6420,1.0,3,1.62,2.0,9.0,10.0,1.14,10.0,3.0,9.0
4155,1.0,2,1.474,1.0,10.0,10.0,1.75,10.0,2.0,9.0
10287,1.0,2,2.271,1.0,10.0,9.0,1.3,10.0,1.0,9.0
4255,1.5,2,1.076,1.0,10.0,10.0,3.81,9.0,1.0,10.0
368,1.0,8,4.669,4.0,0.0,0.0,0.0,0.0,8.0,0.0
7525,1.0,2,2.454,0.0,10.0,10.0,2.43,10.0,1.0,10.0
3471,1.5,4,2.881,2.0,10.0,10.0,0.13,10.0,3.0,9.0
13625,1.5,2,3.695,1.0,9.0,10.0,2.89,10.0,1.0,10.0
12478,1.0,2,2.001,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7685,1.0,6,2.262,2.0,9.0,10.0,7.72,10.0,3.0,10.0
10205,1.5,2,2.02,1.0,10.0,10.0,1.64,10.0,1.0,9.0
6173,1.5,3,9.254,1.0,8.0,7.0,1.25,8.0,3.0,7.0
5999,1.0,2,3.241,1.0,9.0,9.0,2.32,9.0,1.0,8.0
6175,1.5,7,10.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0
2925,1.5,4,0.505,1.0,10.0,10.0,0.81,10.0,2.0,10.0
12483,1.5,4,2.913,2.0,9.0,10.0,0.18,10.0,2.0,9.0
12958,1.0,4,2.981,2.0,0.0,0.0,0.0,0.0,2.0,0.0
240,1.0,8,4.035,4.0,9.0,10.0,0.98,10.0,6.0,10.0
7189,1.0,4,1.73,1.0,8.0,10.0,2.78,10.0,2.0,8.0
13090,1.0,2,3.529,1.0,9.0,10.0,2.41,9.0,1.0,10.0
544,1.0,4,3.289,4.0,10.0,10.0,0.72,10.0,4.0,10.0
7008,1.0,3,2.387,1.0,8.0,7.0,2.77,7.0,2.0,6.0
10993,1.0,2,2.425,1.0,9.0,9.0,0.63,10.0,1.0,8.0
10721,1.0,2,1.87,1.0,10.0,10.0,0.48,10.0,1.0,10.0
1473,1.0,2,1.207,1.0,10.0,10.0,0.32,10.0,1.0,10.0
12140,1.5,3,2.202,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1926,1.0,3,1.277,1.0,10.0,9.0,4.0,9.0,1.0,9.0
4695,1.0,4,2.144,1.0,9.0,10.0,1.46,10.0,2.0,9.0
363,0.5,1,4.186,1.0,9.0,10.0,3.91,10.0,1.0,10.0
7175,1.5,4,1.512,2.0,9.0,10.0,4.68,10.0,4.0,9.0
7272,1.0,2,7.854,1.0,6.0,9.0,2.83,9.0,1.0,9.0
2112,1.0,2,0.537,1.0,10.0,10.0,0.09,10.0,1.0,9.0
3020,1.0,4,3.11,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6993,1.0,2,1.647,0.0,9.0,10.0,0.58,10.0,1.0,9.0
9997,1.0,1,5.714,1.0,8.0,10.0,4.07,9.0,1.0,9.0
12887,1.0,2,3.509,2.0,0.0,0.0,0.0,0.0,1.0,0.0
4498,3.0,9,1.142,6.0,0.0,0.0,0.0,0.0,9.0,0.0
13759,2.0,1,6.288,1.0,9.0,9.0,2.08,9.0,1.0,9.0
3642,1.0,2,3.034,1.0,9.0,9.0,0.43,9.0,1.0,9.0
4026,1.0,1,0.783,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3382,1.0,2,3.061,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2109,1.5,4,1.155,2.0,10.0,10.0,0.73,10.0,2.0,10.0
11113,1.0,3,1.887,2.0,0.0,0.0,0.0,0.0,2.0,0.0
6847,1.0,4,1.347,2.0,9.0,9.0,3.45,10.0,2.0,9.0
2545,1.0,2,0.211,1.0,10.0,10.0,0.25,9.0,1.0,9.0
3036,1.0,2,3.393,1.0,10.0,10.0,0.44,10.0,1.0,10.0
1192,1.0,2,0.951,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13439,1.0,4,3.686,2.0,9.0,10.0,3.0,9.0,4.0,9.0
3634,1.0,2,3.349,0.0,9.0,10.0,3.64,10.0,1.0,9.0
4793,1.0,2,1.026,1.0,9.0,10.0,0.72,10.0,2.0,9.0
10001,1.0,2,4.886,1.0,9.0,9.0,2.81,9.0,1.0,8.0
9594,1.0,2,3.936,1.0,9.0,10.0,0.92,10.0,1.0,9.0
6763,1.0,2,1.756,1.0,9.0,10.0,0.78,10.0,1.0,9.0
1241,0.0,2,0.442,1.0,10.0,10.0,0.44,10.0,1.0,9.0
2812,1.5,4,1.343,2.0,10.0,10.0,1.55,10.0,2.0,9.0
11014,1.0,4,1.53,2.0,10.0,10.0,1.22,10.0,2.0,10.0
13330,1.0,2,3.913,1.0,9.0,10.0,0.25,10.0,1.0,10.0
9796,1.0,2,1.487,1.0,9.0,10.0,0.05,9.0,1.0,9.0
12960,1.0,3,3.288,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3988,1.0,4,1.361,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3527,1.0,2,3.628,1.0,9.0,10.0,0.89,10.0,1.0,10.0
10572,1.0,2,2.934,1.0,9.0,9.0,0.75,8.0,1.0,8.0
968,1.0,2,8.118,1.0,0.0,0.0,0.0,0.0,2.0,0.0
3348,1.0,2,3.342,1.0,9.0,10.0,3.98,10.0,1.0,10.0
1175,1.0,2,1.045,1.0,10.0,10.0,2.0,10.0,1.0,9.0
1318,1.0,5,1.123,2.0,10.0,10.0,0.94,10.0,3.0,9.0
3025,1.0,2,2.999,1.0,9.0,10.0,0.22,10.0,1.0,9.0
5762,1.0,3,2.389,2.0,10.0,10.0,0.27,10.0,2.0,10.0
1593,1.5,3,0.515,1.0,10.0,10.0,1.82,10.0,3.0,9.0
3780,1.0,2,1.645,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5633,1.0,2,2.877,1.0,9.0,10.0,3.75,10.0,1.0,9.0
3874,1.0,4,0.906,1.0,10.0,9.0,3.33,9.0,2.0,9.0
10816,1.0,4,1.461,2.0,9.0,10.0,1.27,10.0,3.0,8.0
10462,1.0,4,1.876,2.0,9.0,10.0,1.22,10.0,2.0,9.0
1881,1.0,4,1.09,2.0,10.0,9.0,3.46,8.0,4.0,9.0
