1.0,0.963150556788,2,10.0,10.0,2.0,0.77,4,1,10.0,120.0
1.0,3.8993474716,2,0.0,0.0,1.5,0.0,4,1,0.0,80.0
3.0,2.9995735966,4,10.0,9.0,1.5,0.43,4,2,10.0,120.0
2.0,2.22830815574,4,9.0,8.0,1.0,0.24,4,1,9.0,111.0
2.0,2.36068472378,4,9.0,9.0,1.0,3.88,1,2,10.0,129.0
2.0,2.59354935091,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
4.0,2.52592480285,5,10.0,9.0,2.0,0.24,1,4,10.0,200.0
1.0,3.17179007949,2,0.0,0.0,1.0,0.0,1,1,0.0,59.0
2.0,4.75122489763,4,0.0,0.0,1.0,0.0,2,1,0.0,120.0
1.0,2.0101724647,2,10.0,9.0,1.0,0.6,4,0,10.0,100.0
1.0,3.28995068524,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
2.0,4.78388034481,4,9.0,10.0,1.0,0.18,2,0,9.0,125.0
1.0,0.554730903051,2,10.0,10.0,1.0,1.48,1,1,10.0,140.0
1.0,0.100871255041,1,10.0,10.0,0.0,2.03,2,1,10.0,175.0
1.0,1.689574198,2,10.0,10.0,1.0,1.55,1,1,10.0,74.0
1.0,2.69384795882,2,10.0,9.0,1.0,0.16,3,1,10.0,75.0
1.0,2.29908389287,2,9.0,7.0,0.0,0.11,1,1,9.0,75.0
2.0,2.7425603774,2,9.0,10.0,1.0,0.58,2,1,10.0,90.0
2.0,0.41722703348,3,10.0,9.0,1.5,0.99,2,2,9.0,300.0
1.0,2.18217601241,2,10.0,9.0,1.0,3.53,1,1,10.0,100.0
1.0,2.07170753783,2,10.0,10.0,1.0,0.31,2,1,10.0,80.0
0.0,0.995059791938,2,8.0,9.0,1.0,3.47,1,2,8.0,120.0
2.0,3.13429859832,5,8.0,7.0,1.0,1.26,2,2,8.0,75.0
3.0,0.483559035945,5,10.0,10.0,2.0,0.3,2,1,10.0,376.0
1.0,3.29931862275,1,0.0,0.0,2.0,0.0,4,1,0.0,43.0
2.0,2.69890250614,4,0.0,0.0,1.5,1.0,4,1,0.0,80.0
1.0,2.39105465858,2,10.0,10.0,1.5,0.44,1,2,10.0,150.0
0.0,1.04912013393,2,10.0,10.0,1.0,1.0,1,0,10.0,99.0
1.0,2.35530980268,2,10.0,9.0,1.0,0.26,3,1,10.0,95.0
1.0,3.10143205574,2,0.0,0.0,1.0,0.0,4,1,0.0,136.0
1.0,2.90740226556,4,10.0,10.0,1.0,0.32,4,2,10.0,120.0
2.0,1.26271207672,4,9.0,8.0,0.5,3.29,1,1,9.0,80.0
1.0,0.602016885068,1,10.0,10.0,1.0,0.37,4,1,8.0,45.0
1.0,2.11050982291,2,9.0,10.0,1.0,0.37,4,1,9.0,120.0
1.0,3.40749989223,2,0.0,0.0,1.0,0.0,1,1,0.0,64.0
1.0,3.27556736096,1,0.0,0.0,1.0,0.0,1,1,0.0,85.0
1.0,1.88622185348,1,9.0,10.0,1.0,0.95,1,1,10.0,25.0
2.0,1.28586271965,4,10.0,10.0,1.0,0.6,3,1,9.0,206.0
1.0,0.362262698758,2,10.0,10.0,1.0,2.05,2,1,9.0,156.0
0.0,2.28638645464,2,10.0,10.0,1.0,1.0,1,1,10.0,89.0
1.0,2.0946823212,4,10.0,10.0,1.5,1.0,2,2,10.0,130.0
1.0,2.57609539564,2,10.0,10.0,1.0,0.29,2,1,10.0,89.0
1.0,0.574139120251,2,10.0,10.0,1.0,0.58,2,1,10.0,199.0
0.0,1.12254398119,2,8.0,10.0,0.5,2.31,2,1,10.0,99.0
1.0,0.624476777498,2,10.0,10.0,1.0,0.89,2,1,10.0,175.0
2.0,2.24977802802,4,10.0,10.0,1.0,0.24,2,1,10.0,191.0
1.0,1.11659029263,2,9.0,9.0,1.0,0.51,1,1,10.0,120.0
1.0,0.908191143025,2,10.0,10.0,1.0,0.58,2,1,10.0,150.0
1.0,2.28930180574,2,10.0,8.0,1.0,0.16,3,1,10.0,115.0
0.0,0.28638025595,3,0.0,0.0,1.0,0.0,1,2,0.0,129.0
1.0,3.01811252729,2,10.0,9.0,1.0,1.03,2,2,10.0,80.0
1.0,3.397706851,2,10.0,10.0,1.0,0.52,3,1,10.0,95.0
2.0,3.08944534054,4,10.0,9.0,1.0,2.42,3,1,10.0,200.0
1.0,3.40723332508,2,10.0,9.0,1.0,2.5,2,1,10.0,75.0
4.0,3.91418144248,6,0.0,0.0,1.0,1.0,3,1,0.0,175.0
1.0,6.63579811611,2,10.0,9.0,1.0,0.27,1,1,9.0,90.0
2.0,0.245991903962,4,0.0,0.0,1.0,0.0,3,2,0.0,251.0
0.0,1.63930356967,2,10.0,9.0,1.0,1.56,1,0,10.0,72.0
1.0,4.2937300201,2,10.0,9.0,1.0,0.4,2,1,10.0,65.0
1.0,2.75336456478,2,10.0,9.0,1.0,1.61,3,1,10.0,150.0
2.0,3.987435723,3,10.0,10.0,1.0,1.24,3,1,10.0,136.0
1.0,7.33865140058,4,10.0,9.0,1.0,4.69,2,2,10.0,80.0
3.0,3.00639741307,4,9.0,9.0,1.5,1.7,1,1,9.0,89.0
2.0,0.880157130623,4,10.0,10.0,1.0,2.07,1,2,10.0,125.0
0.0,2.84937993934,2,10.0,9.0,1.0,6.38,2,2,10.0,85.0
1.0,0.865337911607,2,0.0,0.0,1.0,0.0,3,1,0.0,140.0
2.0,1.8296317166,4,9.0,9.0,1.0,1.64,2,2,9.0,105.0
1.0,8.64020382682,2,10.0,6.0,1.0,0.16,4,1,8.0,30.0
3.0,0.597386550343,4,9.0,10.0,1.0,1.12,2,1,8.0,441.0
3.0,2.81231644809,4,0.0,0.0,1.0,0.0,1,2,0.0,150.0
1.0,0.886194633239,2,10.0,10.0,1.5,4.29,1,2,9.0,139.0
1.0,1.93138435498,4,10.0,10.0,1.0,1.63,1,2,10.0,155.0
4.0,1.90848014016,6,0.0,0.0,1.0,0.0,4,2,0.0,251.0
1.0,2.29625675342,4,10.0,9.0,1.0,2.1,2,2,10.0,199.0
1.0,4.26965484413,2,0.0,0.0,1.0,0.0,4,1,0.0,60.0
1.0,2.9498376158,2,10.0,9.0,1.0,0.76,2,2,10.0,80.0
1.0,3.38013757104,2,10.0,10.0,1.0,1.46,2,1,10.0,115.0
2.0,0.362806319096,4,0.0,0.0,1.0,1.0,3,1,0.0,251.0
1.0,7.5778375117,3,8.0,7.0,1.0,1.08,1,2,8.0,25.0
1.0,2.3114993476,1,0.0,0.0,1.0,0.0,3,1,0.0,45.0
1.0,2.73186434263,2,10.0,9.0,1.0,0.86,2,1,10.0,100.0
3.0,10.0,7,0.0,0.0,1.5,0.0,2,1,0.0,142.0
1.0,2.05880894348,2,10.0,8.0,1.0,1.0,1,1,10.0,40.0
1.0,3.13459384045,2,10.0,10.0,1.0,0.65,1,0,10.0,111.0
1.0,3.32251517747,2,10.0,10.0,1.0,3.09,2,2,10.0,150.0
1.0,3.50732729332,4,10.0,10.0,1.0,1.52,3,2,10.0,90.0
1.0,1.90829694248,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
3.0,4.03939666284,4,10.0,9.0,1.0,0.85,2,2,10.0,99.0
3.0,1.51617099017,4,9.0,10.0,1.0,0.27,3,1,9.0,175.0
1.0,3.67647653591,2,9.0,8.0,1.0,4.95,1,2,9.0,59.0
1.0,3.04396808942,2,10.0,9.0,1.0,0.29,4,1,9.0,95.0
1.0,2.36140698734,2,0.0,0.0,1.0,0.0,4,1,0.0,111.0
1.0,1.01066960522,2,10.0,10.0,1.0,2.8,1,1,10.0,55.0
1.0,2.00858182871,2,10.0,10.0,1.0,0.66,2,1,10.0,95.0
2.0,2.46952867175,3,0.0,0.0,1.0,0.0,4,2,0.0,111.0
0.0,0.979902855105,2,0.0,0.0,1.0,0.0,1,1,0.0,99.0
3.0,3.4708600964,4,0.0,0.0,1.0,0.0,2,1,0.0,140.0
1.0,0.960692640452,2,10.0,10.0,1.0,6.66,1,1,9.0,125.0
2.0,0.661811492333,4,9.0,10.0,1.0,0.55,3,4,9.0,241.0
1.0,3.6678312831,2,10.0,8.0,1.0,0.71,4,1,8.0,55.0
1.0,9.30371650578,2,10.0,9.0,1.0,0.67,2,1,9.0,75.0
1.0,2.08347625076,2,10.0,9.0,1.0,0.63,2,1,9.0,99.0
1.0,0.89161265502,2,10.0,10.0,1.0,1.9,2,1,10.0,125.0
1.0,3.00146291118,2,9.0,9.0,2.0,0.16,4,1,9.0,65.0
1.0,2.94038551712,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,1.89406626465,2,0.0,0.0,1.0,0.0,2,1,0.0,95.0
1.0,0.481495046941,2,8.0,9.0,1.0,1.6,1,1,9.0,136.0
2.0,3.14953857951,4,10.0,10.0,1.0,1.56,2,2,10.0,79.0
1.0,5.08684800419,3,10.0,9.0,1.0,3.84,1,2,10.0,90.0
1.0,0.641061681283,2,9.0,10.0,1.0,2.07,1,1,10.0,120.0
2.0,5.87336055609,4,10.0,10.0,1.0,2.6,1,2,10.0,120.0
1.0,3.22421014321,5,10.0,9.0,1.0,0.91,3,2,10.0,68.0
1.0,1.62613055027,2,10.0,10.0,1.0,4.05,2,1,10.0,74.0
1.0,5.02947038584,2,0.0,0.0,1.0,0.0,4,1,0.0,39.0
3.0,2.34643909735,4,10.0,10.0,1.0,0.35,1,4,10.0,226.0
1.0,1.95675021123,2,10.0,9.0,1.0,1.22,1,0,10.0,100.0
1.0,3.03720337533,2,0.0,0.0,1.0,0.79,1,2,0.0,111.0
1.0,0.456698819594,2,9.0,10.0,1.0,1.52,3,1,9.0,110.0
2.0,2.34805348971,4,10.0,10.0,1.0,1.0,1,2,10.0,200.0
2.0,6.14271284036,4,8.0,8.0,1.0,0.42,1,1,8.0,149.0
1.0,2.94816523192,2,0.0,0.0,1.0,0.51,2,1,0.0,80.0
1.0,3.40213948574,2,10.0,10.0,1.5,0.31,2,1,10.0,111.0
1.0,7.79494647808,2,9.0,8.0,1.0,1.84,1,1,10.0,65.0
1.0,1.57916727512,2,10.0,9.0,1.5,1.03,4,1,10.0,89.0
2.0,2.92620143317,4,10.0,9.0,1.5,0.95,1,2,10.0,150.0
0.0,1.37884513457,4,0.0,0.0,1.0,0.0,4,2,0.0,120.0
4.0,3.567717125,4,10.0,10.0,2.5,0.84,3,1,9.0,251.0
1.0,2.5053490266,2,10.0,10.0,1.5,1.0,2,1,10.0,60.0
1.0,1.90330600005,5,9.0,10.0,1.5,1.35,3,1,10.0,200.0
5.0,0.874716668127,10,10.0,10.0,3.0,0.73,3,6,10.0,325.0
1.0,4.60515423193,1,10.0,9.0,1.0,0.8,2,1,10.0,65.0
2.0,3.69990901623,4,10.0,9.0,1.0,0.82,2,2,10.0,220.0
1.0,1.94619114757,1,0.0,0.0,1.0,0.0,4,1,0.0,49.0
2.0,3.17429871796,2,10.0,9.0,1.0,0.64,2,1,10.0,89.0
1.0,0.932449643184,2,10.0,10.0,1.0,1.9,2,2,9.0,73.0
1.0,3.70203219209,4,9.0,9.0,1.0,0.63,1,2,9.0,124.0
1.0,1.18131650953,2,10.0,10.0,1.0,0.65,2,2,10.0,111.0
1.0,0.805038130174,2,0.0,0.0,1.0,0.0,4,1,0.0,181.0
1.0,3.484958488,2,0.0,0.0,1.0,0.0,4,1,0.0,60.0
2.0,3.01884382752,3,0.0,0.0,1.0,0.0,1,1,0.0,136.0
1.0,2.4397262274,2,9.0,9.0,2.0,3.13,1,1,9.0,69.0
1.0,1.74026792373,1,10.0,9.0,1.0,1.82,3,1,9.0,80.0
1.0,3.06024051707,2,10.0,10.0,1.0,0.24,2,1,10.0,436.0
1.0,2.26962378233,4,10.0,9.0,1.0,4.0,1,4,10.0,125.0
1.0,3.6694973926,2,10.0,9.0,1.0,0.58,1,1,10.0,55.0
1.0,3.75479891936,2,10.0,10.0,1.0,2.31,1,1,10.0,60.0
1.0,2.5471367655,2,10.0,9.0,1.0,4.5,1,2,10.0,100.0
1.0,2.9044865289,2,10.0,10.0,1.0,0.6,4,1,10.0,100.0
1.0,2.07526989638,2,10.0,10.0,1.0,0.15,3,2,10.0,99.0
1.0,2.56283394841,2,9.0,8.0,1.0,1.82,2,2,9.0,60.0
2.0,2.33492507181,2,10.0,10.0,1.0,0.16,2,2,10.0,150.0
2.0,1.9232295425,10,8.0,7.0,1.0,1.48,1,2,7.0,150.0
1.0,2.03670495906,2,10.0,10.0,1.0,1.44,2,1,10.0,130.0
1.0,7.63232786108,1,9.0,9.0,1.0,3.02,1,1,9.0,38.0
2.0,3.56986973716,4,10.0,8.0,1.0,0.73,2,0,10.0,140.0
1.0,3.40890092719,1,0.0,0.0,1.5,1.0,4,1,0.0,40.0
1.0,1.66080510785,2,0.0,0.0,1.5,0.0,4,2,0.0,175.0
1.0,1.42595620754,2,10.0,10.0,1.0,0.41,4,1,10.0,150.0
1.0,4.85927287385,2,9.0,9.0,1.0,0.26,2,1,9.0,140.0
1.0,2.11404829803,2,10.0,10.0,1.0,0.48,3,1,7.0,84.0
3.0,1.58727988322,4,10.0,10.0,1.0,2.11,1,4,10.0,251.0
1.0,2.64112706411,2,10.0,10.0,1.0,0.46,1,1,10.0,85.0
1.0,0.591526298081,4,10.0,10.0,1.0,1.01,3,3,10.0,200.0
1.0,3.2681558061,1,9.0,10.0,1.0,0.47,4,1,10.0,45.0
1.0,5.09051219013,2,10.0,8.0,1.0,0.38,2,1,10.0,200.0
2.0,2.56280764275,4,10.0,9.0,1.0,2.69,2,3,10.0,150.0
1.0,0.812350952727,2,10.0,10.0,1.0,0.18,4,2,0.0,128.0
1.0,2.13092454477,2,10.0,9.0,1.0,2.98,2,1,9.0,80.0
1.0,7.39181486894,2,0.0,0.0,1.0,0.0,4,1,0.0,40.0
1.0,2.09151021182,2,9.0,10.0,1.0,1.24,2,1,10.0,99.0
1.0,7.95626847731,2,10.0,8.0,1.0,2.69,2,1,10.0,65.0
1.0,1.60989205811,2,9.0,10.0,2.0,2.73,2,1,9.0,70.0
3.0,1.70601193779,4,10.0,10.0,1.0,0.42,3,4,10.0,181.0
1.0,1.44739079108,1,10.0,8.0,1.0,0.13,4,1,10.0,46.0
1.0,2.59221872898,2,10.0,10.0,1.0,0.42,3,1,10.0,136.0
2.0,8.99036457603,2,9.0,8.0,1.0,5.21,2,2,9.0,80.0
2.0,2.88117352825,2,0.0,0.0,1.0,0.0,4,1,0.0,89.0
0.0,2.05435277652,2,10.0,9.0,1.0,4.07,1,2,10.0,75.0
2.0,2.3151354975,2,10.0,9.0,1.0,0.15,4,2,9.0,100.0
1.0,2.7746925821,2,0.0,0.0,1.0,0.0,4,1,0.0,149.0
1.0,3.5975962275,2,10.0,10.0,1.0,0.35,3,1,10.0,75.0
0.0,1.10438090245,2,10.0,9.0,1.0,0.65,2,1,10.0,95.0
2.0,0.364698079817,4,10.0,10.0,1.5,0.63,1,2,9.0,165.0
0.0,1.33624803181,2,10.0,10.0,1.0,4.79,2,1,10.0,115.0
2.0,2.59591885144,4,10.0,10.0,1.5,0.1,3,2,10.0,181.0
3.0,6.93370740843,5,10.0,10.0,1.0,0.17,4,1,10.0,140.0
1.0,1.89249985688,2,10.0,10.0,1.0,0.86,2,1,10.0,146.0
2.0,2.28864214431,2,10.0,9.0,1.0,0.84,2,1,10.0,89.0
1.0,0.479160530219,2,10.0,10.0,1.5,5.38,1,1,10.0,90.0
2.0,2.60823423175,3,0.0,0.0,1.0,0.0,1,1,0.0,150.0
1.0,2.98400252397,2,8.0,9.0,1.0,1.0,3,1,8.0,65.0
2.0,2.82688115732,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
0.0,2.10164049654,2,10.0,10.0,1.0,2.71,1,1,10.0,99.0
1.0,1.73083306392,2,10.0,10.0,1.0,0.51,3,1,10.0,54.0
1.0,5.9599383282,2,0.0,0.0,1.0,0.0,4,1,0.0,70.0
1.0,7.3013561152,2,10.0,9.0,1.0,3.84,1,1,10.0,80.0
1.0,1.03370757131,4,9.0,10.0,1.0,0.96,1,1,9.0,98.0
2.0,2.54592130032,4,0.0,0.0,1.0,0.0,1,1,0.0,180.0
0.0,1.96326873364,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,4.02334925227,2,10.0,9.0,1.0,0.12,4,0,10.0,100.0
1.0,1.49584433951,2,0.0,0.0,2.0,0.0,4,1,0.0,149.0
2.0,2.63218142765,4,10.0,9.0,1.0,0.9,1,1,10.0,350.0
1.0,3.77146178028,3,10.0,9.0,1.0,0.32,3,3,10.0,111.0
0.0,1.87221898433,5,10.0,9.0,1.0,1.93,1,2,10.0,150.0
2.0,0.600463734839,4,10.0,10.0,1.0,3.17,2,2,10.0,195.0
1.0,3.18269773079,2,9.0,9.0,2.0,0.63,1,1,7.0,100.0
1.0,1.77874103085,4,9.0,10.0,1.0,1.08,2,2,10.0,114.0
1.0,3.76441602451,2,10.0,9.0,0.5,3.07,1,0,10.0,80.0
0.0,0.84609970453,2,10.0,10.0,1.0,1.45,2,1,10.0,113.0
2.0,1.67913976596,4,10.0,10.0,1.5,1.05,2,2,10.0,180.0
2.0,3.57617305741,4,8.0,9.0,1.5,0.52,1,1,9.0,99.0
1.0,2.36209537262,2,10.0,10.0,1.0,0.14,4,1,10.0,105.0
1.0,3.135589522,3,9.0,8.0,1.0,2.75,4,2,9.0,60.0
2.0,2.56249724159,4,10.0,10.0,2.0,0.35,4,1,10.0,251.0
1.0,1.60324886062,2,8.0,10.0,1.0,0.16,4,1,10.0,62.0
1.0,2.82869911369,2,0.0,0.0,1.0,0.0,1,1,0.0,89.0
1.0,1.5055138784,2,10.0,9.0,1.0,2.84,1,1,10.0,65.0
1.0,0.566912612758,4,8.0,10.0,1.0,0.97,3,10,9.0,158.0
4.0,5.59216576099,5,0.0,0.0,2.0,0.47,2,1,0.0,180.0
2.0,1.76755520682,4,10.0,10.0,1.0,3.12,2,2,10.0,174.0
1.0,2.59003090918,2,10.0,10.0,1.0,1.22,3,1,10.0,146.0
1.0,6.51617755658,3,0.0,0.0,1.0,0.0,3,1,0.0,25.0
1.0,1.3900367944,4,10.0,10.0,1.5,2.29,3,2,10.0,129.0
4.0,3.87885428072,4,0.0,0.0,2.0,0.0,1,2,0.0,150.0
1.0,3.757499621,2,10.0,10.0,1.0,0.12,2,1,10.0,80.0
1.0,1.62157078343,2,10.0,9.0,1.0,6.02,1,2,10.0,115.0
1.0,3.50884135771,2,10.0,10.0,1.0,4.02,2,1,10.0,74.0
4.0,1.31241844219,8,10.0,10.0,2.0,1.12,1,2,9.0,199.0
2.0,1.25255793916,4,10.0,9.0,1.0,0.91,2,1,9.0,210.0
3.0,3.76443347243,4,9.0,9.0,1.0,0.59,4,1,9.0,130.0
1.0,1.43930243456,3,9.0,10.0,1.0,1.73,3,2,10.0,115.0
1.0,2.20115197038,3,0.0,0.0,1.0,1.0,2,1,0.0,130.0
1.0,0.888010772535,3,9.0,10.0,1.0,0.61,1,2,9.0,99.0
1.0,1.44337482923,2,10.0,10.0,1.0,2.4,1,1,10.0,111.0
1.0,3.84549330105,2,10.0,10.0,1.0,0.09,4,1,10.0,84.0
1.0,2.30430221414,2,0.0,0.0,1.0,0.0,2,1,0.0,100.0
2.0,2.15086152564,4,0.0,0.0,1.5,0.0,1,2,0.0,208.0
1.0,1.67056817223,2,10.0,10.0,1.0,1.53,4,1,10.0,129.0
1.0,3.40069921026,2,10.0,8.0,1.0,2.14,1,1,10.0,85.0
2.0,1.93797652314,4,10.0,9.0,1.0,1.91,2,2,10.0,150.0
1.0,2.7455674449,2,10.0,10.0,1.0,0.26,2,0,10.0,99.0
2.0,3.9214407878,3,9.0,9.0,1.0,0.72,2,2,10.0,90.0
2.0,2.01848614592,4,7.0,9.0,1.0,3.68,2,1,9.0,115.0
1.0,1.47604631144,2,10.0,10.0,1.0,0.62,1,1,10.0,136.0
3.0,2.92461602437,4,0.0,0.0,1.0,0.0,3,1,0.0,110.0
1.0,3.35979406756,1,0.0,0.0,1.0,0.57,1,1,0.0,35.0
1.0,3.01566117411,3,8.0,8.0,1.0,0.31,4,1,9.0,90.0
1.0,2.13380990444,2,9.0,10.0,1.0,1.07,1,1,9.0,120.0
1.0,2.50400107363,4,10.0,9.0,1.0,1.56,2,2,9.0,79.0
2.0,2.69721085457,4,10.0,10.0,1.0,2.5,1,1,10.0,199.0
1.0,2.25707928318,2,10.0,10.0,1.0,2.0,2,1,10.0,100.0
3.0,0.632010477892,4,10.0,10.0,1.0,0.16,3,1,10.0,229.0
1.0,3.66117020676,2,10.0,9.0,1.0,0.53,3,1,10.0,60.0
1.0,0.646028082067,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
1.0,3.65777255703,2,10.0,10.0,1.0,1.26,2,0,10.0,90.0
1.0,3.86612332528,4,10.0,8.0,1.0,3.63,2,3,9.0,112.0
1.0,2.1222082021,4,10.0,9.0,1.0,0.3,4,1,10.0,115.0
1.0,2.98123450351,2,10.0,9.0,1.0,0.44,4,1,10.0,89.0
1.0,2.32696254465,4,10.0,9.0,1.0,3.39,3,2,10.0,65.0
2.0,2.19032326232,4,10.0,10.0,1.5,1.0,2,2,10.0,250.0
1.0,7.05530709055,2,0.0,0.0,1.0,0.0,1,1,0.0,60.0
1.0,3.22974176115,2,0.0,0.0,1.0,1.0,4,1,0.0,60.0
1.0,2.63248604429,2,10.0,9.0,1.0,0.7,1,1,10.0,90.0
1.0,2.18233591499,3,10.0,9.0,1.0,5.16,1,1,10.0,110.0
1.0,0.177882343417,2,10.0,10.0,2.5,2.0,2,1,10.0,75.0
1.0,3.85716994686,2,9.0,8.0,1.5,2.92,1,2,10.0,111.0
2.0,3.93856591873,4,9.0,9.0,1.0,0.36,3,4,9.0,150.0
2.0,2.84914402398,4,10.0,9.0,1.0,0.51,4,4,9.0,111.0
1.0,10.0,2,0.0,0.0,1.0,0.0,1,0,0.0,49.0
2.0,2.07275449577,4,10.0,10.0,1.0,0.96,1,1,10.0,251.0
2.0,2.32413676183,4,0.0,0.0,1.0,0.0,2,2,0.0,88.0
1.0,2.97726052425,2,0.0,0.0,1.0,0.0,1,1,0.0,95.0
0.0,0.850490934131,2,10.0,10.0,1.0,1.0,2,1,10.0,120.0
1.0,2.40089950952,2,10.0,10.0,1.0,0.98,3,1,10.0,160.0
2.0,1.59661708192,4,10.0,10.0,1.0,1.74,2,2,10.0,150.0
1.0,3.28280458321,3,10.0,10.0,1.0,1.23,2,2,10.0,89.0
0.0,2.3292100069,2,6.0,9.0,1.0,0.86,1,1,6.0,74.0
2.0,3.90110684599,5,0.0,0.0,1.0,0.0,1,2,0.0,220.0
3.0,1.37241793018,5,10.0,9.0,1.5,1.26,2,2,9.0,150.0
1.0,1.72795074453,5,9.0,9.0,1.0,1.47,3,2,9.0,111.0
2.0,2.47777259318,5,0.0,0.0,1.0,0.0,4,1,0.0,140.0
2.0,0.278109462382,4,10.0,8.0,1.5,0.73,1,2,10.0,160.0
1.0,2.57284943936,2,10.0,9.0,1.0,0.67,2,1,10.0,95.0
5.0,4.74238740601,6,10.0,10.0,2.0,0.35,2,1,10.0,235.0
1.0,0.284611040376,2,9.0,9.0,1.0,1.53,3,1,7.0,150.0
1.0,3.5520771866,4,10.0,9.0,1.0,4.71,1,1,10.0,125.0
2.0,3.44692898155,5,0.0,0.0,1.0,0.0,1,1,0.0,97.0
1.0,3.56943928464,2,10.0,10.0,1.0,2.26,1,2,10.0,115.0
2.0,1.54212061452,4,0.0,0.0,1.0,0.0,2,1,0.0,350.0
1.0,3.81501664506,2,0.0,0.0,1.0,0.0,2,1,0.0,65.0
2.0,1.9102468476,4,0.0,0.0,1.0,0.0,1,1,0.0,125.0
2.0,1.88214093475,4,0.0,0.0,1.0,0.0,4,3,0.0,180.0
1.0,0.441069047508,2,10.0,10.0,1.0,1.91,1,1,10.0,111.0
2.0,6.71427731768,4,9.0,8.0,1.0,4.12,3,0,9.0,130.0
3.0,2.38237774458,5,10.0,10.0,1.0,0.44,1,5,10.0,175.0
1.0,0.69938514888,2,10.0,10.0,1.0,0.41,3,1,9.0,220.0
2.0,1.54297886861,2,0.0,0.0,1.0,0.0,3,1,0.0,140.0
1.0,2.543328047,2,10.0,9.0,1.0,0.8,2,1,10.0,104.0
1.0,2.18862628671,2,10.0,10.0,1.0,1.0,1,1,10.0,120.0
1.0,2.20344532218,2,10.0,9.0,1.0,4.97,2,0,10.0,99.0
3.0,2.58577897643,5,10.0,9.0,1.0,0.53,3,1,10.0,286.0
1.0,2.0945539068,2,10.0,9.0,1.5,0.71,2,2,9.0,95.0
1.0,2.33078946394,2,10.0,10.0,1.5,0.8,2,1,10.0,85.0
2.0,3.66603784016,4,9.0,9.0,1.5,0.65,1,1,8.0,139.0
2.0,5.05160706486,4,10.0,10.0,1.0,0.33,2,2,8.0,111.0
2.0,1.1605074712,4,9.0,10.0,1.0,2.31,2,2,10.0,125.0
2.0,1.88946099904,4,0.0,0.0,1.0,1.0,1,1,0.0,130.0
1.0,3.64571890186,2,10.0,9.0,1.0,0.9,4,2,10.0,99.0
2.0,2.67697110483,4,10.0,9.0,1.5,0.25,1,1,9.0,149.0
1.0,1.30830693093,2,10.0,9.0,1.0,1.89,1,1,10.0,79.0
1.0,0.542087037311,3,10.0,10.0,1.0,0.4,3,1,9.0,111.0
2.0,1.44761265311,4,10.0,9.0,1.5,0.39,3,2,10.0,97.0
0.0,5.28001300957,2,10.0,9.0,1.0,3.0,2,1,10.0,75.0
2.0,2.52341734271,6,10.0,9.0,2.0,0.5,2,5,10.0,251.0
1.0,1.45136337837,2,10.0,10.0,1.0,0.79,1,1,10.0,111.0
1.0,2.9525919725,2,10.0,10.0,1.0,2.16,2,1,10.0,125.0
1.0,5.87363635706,4,9.0,9.0,1.0,2.73,2,1,9.0,50.0
2.0,3.43184906336,4,10.0,9.0,1.0,4.44,3,4,10.0,146.0
1.0,1.26345122078,2,10.0,9.0,1.0,1.09,3,1,10.0,85.0
2.0,3.47994029876,4,10.0,9.0,1.0,0.18,1,2,10.0,120.0
2.0,1.79735543793,4,10.0,9.0,1.5,0.37,3,2,9.0,150.0
1.0,0.82725281483,2,10.0,10.0,1.0,0.43,1,1,10.0,150.0
1.0,2.58478569124,2,9.0,10.0,1.0,1.69,2,2,9.0,93.0
1.0,6.94213026526,3,9.0,9.0,1.0,11.5,1,2,9.0,58.0
1.0,3.15527053086,2,0.0,0.0,1.0,0.0,1,1,0.0,50.0
2.0,2.66453080956,5,9.0,8.0,1.0,1.57,3,3,9.0,139.0
1.0,3.1349920756,2,10.0,10.0,1.0,0.99,2,1,10.0,111.0
3.0,1.80999634094,4,8.0,9.0,1.0,2.59,1,4,9.0,296.0
2.0,1.38243029431,4,0.0,0.0,1.0,0.0,3,0,0.0,400.0
1.0,2.16516436626,4,10.0,9.0,1.0,1.96,1,1,10.0,50.0
1.0,0.609967821803,2,10.0,10.0,1.0,3.62,1,1,9.0,125.0
1.0,2.25657243107,2,10.0,10.0,1.5,0.52,4,1,10.0,55.0
2.0,5.09060850135,4,10.0,8.0,2.0,1.27,1,2,10.0,130.0
2.0,0.964338497952,4,9.0,10.0,1.0,1.08,2,3,9.0,230.0
1.0,2.91221276968,2,10.0,9.0,1.0,1.23,3,0,10.0,75.0
2.0,3.62645032618,5,10.0,9.0,1.0,0.49,3,2,10.0,125.0
1.0,2.02353001604,2,10.0,9.0,1.0,3.1,3,1,10.0,99.0
1.0,1.96668102204,2,10.0,9.0,1.0,0.18,4,1,10.0,80.0
1.0,1.44079541288,2,10.0,10.0,1.0,0.76,2,1,10.0,134.0
1.0,2.09877116446,4,0.0,0.0,1.0,0.0,3,1,0.0,150.0
2.0,2.19308653266,2,10.0,10.0,1.0,0.43,3,1,10.0,70.0
