6141,260.0
6142,200.0
6143,115.0
6144,200.0
6145,146.0
6146,160.0
6147,70.0
6148,90.0
6149,146.0
6150,69.0
6151,66.0
6152,200.0
6153,140.0
6154,50.0
6155,300.0
6156,200.0
6157,99.0
6158,200.0
6159,90.0
6160,80.0
6161,30.0
6162,70.0
6163,90.0
6164,55.0
6165,69.0
6166,131.0
6167,65.0
6168,45.0
6169,90.0
6170,65.0
6171,49.0
6172,40.0
6173,120.0
6174,90.0
6175,142.0
6176,81.0
6177,60.0
6178,171.0
6179,80.0
6180,85.0
6181,60.0
6182,59.0
6183,130.0
6184,130.0
6185,120.0
6186,40.0
6187,90.0
6188,30.0
6189,59.0
6190,50.0
6191,100.0
6192,50.0
6193,60.0
6194,175.0
6195,34.0
6196,100.0
6197,55.0
6198,49.0
6199,50.0
6200,80.0
6201,60.0
6202,75.0
6203,54.0
6204,67.0
6205,38.0
6206,35.0
6207,321.0
6208,65.0
6209,60.0
6210,39.0
6211,63.0
6212,60.0
6213,102.0
6214,75.0
6215,65.0
6216,60.0
6217,85.0
6218,40.0
6219,80.0
6220,200.0
6221,75.0
6222,45.0
6223,89.0
6224,95.0
6225,99.0
6226,110.0
6227,148.0
6228,299.0
6229,79.0
6230,120.0
6231,150.0
6232,98.0
6233,111.0
6234,129.0
6235,125.0
6236,75.0
6237,59.0
6238,150.0
6239,125.0
6240,95.0
6241,140.0
6242,85.0
6243,150.0
6244,100.0
6245,62.0
6246,65.0
6247,75.0
6248,74.0
6249,90.0
6250,94.0
6251,89.0
6252,120.0
6253,95.0
6254,79.0
6255,100.0
6256,85.0
6257,60.0
6258,85.0
6259,79.0
6260,160.0
6261,89.0
6262,75.0
6263,75.0
6264,146.0
6265,54.0
6266,65.0
6267,49.0
6268,95.0
6269,74.0
6270,130.0
6271,75.0
6272,45.0
6273,75.0
6274,59.0
6275,150.0
6276,90.0
6277,60.0
6278,110.0
6279,125.0
6280,120.0
6281,89.0
6282,100.0
6283,95.0
6284,130.0
6285,95.0
6286,146.0
6287,99.0
6288,95.0
6289,661.0
6290,65.0
6291,91.0
6292,159.0
6293,651.0
6294,95.0
6295,95.0
6296,91.0
6297,226.0
6298,175.0
6299,125.0
6300,45.0
6301,111.0
6302,125.0
6303,181.0
6304,95.0
6305,67.0
6306,50.0
6307,111.0
6308,195.0
6309,72.0
6310,49.0
6311,100.0
6312,149.0
6313,136.0
6314,226.0
6315,100.0
6316,120.0
6317,90.0
6318,100.0
6319,79.0
6320,115.0
6321,149.0
6322,90.0
6323,150.0
6324,165.0
6325,125.0
6326,79.0
6327,100.0
6328,111.0
6329,100.0
6330,120.0
6331,99.0
6332,115.0
6333,125.0
6334,115.0
6335,99.0
6336,140.0
6337,130.0
6338,111.0
6339,100.0
6340,111.0
6341,120.0
6342,69.0
6343,93.0
6344,110.0
6345,120.0
6346,191.0
6347,145.0
6348,93.0
6349,125.0
6350,111.0
6351,70.0
6352,105.0
6353,129.0
6354,90.0
6355,130.0
6356,60.0
6357,85.0
6358,100.0
6359,99.0
6360,146.0
6361,70.0
6362,105.0
6363,60.0
6364,111.0
6365,100.0
6366,120.0
6367,90.0
6368,120.0
6369,99.0
6370,100.0
6371,150.0
6372,100.0
6373,100.0
6374,75.0
6375,120.0
6376,251.0
6377,136.0
6378,95.0
6379,99.0
6380,131.0
6381,149.0
6382,125.0
6383,139.0
6384,129.0
6385,350.0
6386,99.0
6387,100.0
6388,59.0
6389,220.0
6390,80.0
6391,79.0
6392,69.0
6393,85.0
6394,65.0
6395,130.0
6396,107.0
6397,171.0
6398,71.0
6399,90.0
6400,75.0
6401,125.0
6402,130.0
6403,146.0
6404,155.0
6405,200.0
6406,250.0
6407,150.0
6408,130.0
6409,150.0
6410,80.0
6411,100.0
6412,93.0
6413,129.0
6414,149.0
6415,110.0
6416,140.0
6417,136.0
6418,89.0
6419,150.0
6420,75.0
6421,125.0
6422,79.0
6423,70.0
6424,65.0
6425,90.0
6426,150.0
6427,120.0
6428,146.0
6429,123.0
6430,80.0
6431,99.0
6432,120.0
6433,85.0
6434,50.0
6435,148.0
6436,150.0
6437,89.0
6438,360.0
6439,120.0
6440,72.0
6441,70.0
6442,75.0
6443,80.0
6444,84.0
6445,181.0
6446,100.0
6447,100.0
6448,90.0
6449,125.0
6450,132.0
6451,89.0
6452,139.0
6453,100.0
6454,125.0
6455,79.0
6456,99.0
6457,159.0
6458,100.0
6459,95.0
6460,95.0
6461,100.0
6462,95.0
6463,89.0
6464,140.0
6465,120.0
6466,75.0
6467,136.0
6468,140.0
6469,111.0
6470,120.0
6471,150.0
6472,120.0
6473,90.0
6474,100.0
6475,150.0
6476,50.0
6477,99.0
6478,85.0
6479,105.0
6480,79.0
6481,84.0
6482,75.0
6483,90.0
6484,150.0
6485,120.0
6486,91.0
6487,501.0
6488,150.0
6489,130.0
6490,100.0
6491,95.0
6492,251.0
6493,97.0
6494,136.0
6495,80.0
6496,200.0
6497,60.0
6498,89.0
6499,89.0
6500,100.0
6501,140.0
6502,120.0
6503,75.0
6504,99.0
6505,200.0
6506,251.0
6507,200.0
6508,169.0
6509,98.0
6510,150.0
6511,95.0
6512,99.0
6513,130.0
6514,100.0
6515,80.0
6516,70.0
6517,95.0
6518,150.0
6519,160.0
6520,130.0
6521,130.0
6522,125.0
6523,120.0
6524,210.0
6525,125.0
6526,226.0
6527,111.0
6528,191.0
6529,115.0
6530,120.0
6531,125.0
6532,125.0
6533,125.0
6534,376.0
6535,40.0
6536,90.0
6537,55.0
6538,89.0
6539,129.0
6540,150.0
6541,105.0
6542,125.0
6543,98.0
6544,111.0
6545,55.0
6546,77.0
6547,79.0
6548,120.0
6549,96.0
6550,199.0
6551,149.0
6552,78.0
6553,90.0
6554,111.0
6555,129.0
6556,120.0
6557,89.0
6558,150.0
6559,139.0
6560,100.0
6561,125.0
6562,100.0
6563,85.0
6564,120.0
6565,80.0
6566,120.0
6567,185.0
6568,90.0
6569,111.0
6570,195.0
6571,95.0
6572,139.0
6573,59.0
6574,129.0
6575,238.0
6576,89.0
6577,150.0
6578,76.0
6579,99.0
6580,251.0
6581,135.0
6582,199.0
6583,75.0
6584,70.0
6585,65.0
6586,50.0
6587,120.0
6588,90.0
6589,100.0
6590,137.0
6591,140.0
6592,90.0
6593,100.0
6594,60.0
6595,129.0
6596,95.0
6597,130.0
6598,125.0
6599,99.0
6600,115.0
6601,55.0
6602,95.0
6603,129.0
6604,97.0
6605,111.0
6606,74.0
6607,110.0
6608,220.0
6609,120.0
6610,100.0
6611,111.0
6612,102.0
6613,100.0
6614,115.0
6615,99.0
6616,134.0
6617,130.0
6618,79.0
6619,191.0
6620,47.0
6621,180.0
6622,151.0
6623,175.0
6624,54.0
6625,165.0
6626,125.0
6627,65.0
6628,91.0
6629,111.0
6630,58.0
6631,89.0
6632,90.0
6633,129.0
6634,115.0
6635,120.0
6636,100.0
6637,111.0
6638,85.0
6639,97.0
6640,75.0
6641,199.0
6642,90.0
6643,137.0
6644,195.0
6645,85.0
6646,169.0
6647,115.0
6648,79.0
6649,200.0
6650,181.0
6651,80.0
6652,89.0
6653,140.0
6654,99.0
6655,150.0
6656,120.0
6657,125.0
6658,146.0
6659,85.0
6660,149.0
6661,149.0
6662,100.0
6663,160.0
6664,95.0
6665,169.0
6666,200.0
6667,270.0
6668,130.0
6669,120.0
6670,98.0
6671,95.0
6672,111.0
6673,107.0
6674,80.0
6675,85.0
6676,115.0
6677,120.0
6678,90.0
6679,130.0
6680,175.0
6681,150.0
6682,100.0
6683,130.0
6684,120.0
6685,85.0
6686,59.0
6687,130.0
6688,50.0
6689,166.0
6690,139.0
6691,136.0
6692,120.0
6693,296.0
6694,139.0
6695,120.0
6696,95.0
6697,81.0
6698,68.0
6699,100.0
6700,276.0
6701,70.0
6702,90.0
6703,78.0
6704,60.0
6705,105.0
6706,191.0
6707,99.0
6708,90.0
6709,70.0
6710,79.0
6711,64.0
6712,140.0
6713,111.0
6714,241.0
6715,99.0
6716,140.0
6717,90.0
6718,195.0
6719,150.0
6720,93.0
6721,125.0
6722,111.0
6723,136.0
6724,401.0
6725,100.0
6726,181.0
6727,401.0
6728,99.0
6729,159.0
6730,111.0
6731,85.0
6732,85.0
6733,59.0
6734,125.0
6735,140.0
6736,139.0
6737,251.0
6738,150.0
6739,120.0
6740,79.0
6741,98.0
6742,95.0
6743,175.0
6744,105.0
6745,165.0
6746,120.0
6747,150.0
6748,149.0
6749,105.0
6750,546.0
6751,98.0
6752,136.0
6753,95.0
6754,79.0
6755,75.0
6756,149.0
6757,85.0
6758,125.0
6759,120.0
6760,251.0
6761,111.0
6762,100.0
6763,75.0
6764,105.0
6765,70.0
6766,175.0
6767,105.0
6768,181.0
6769,140.0
6770,146.0
6771,180.0
6772,75.0
6773,99.0
6774,100.0
6775,111.0
6776,95.0
6777,120.0
6778,74.0
6779,155.0
6780,90.0
6781,111.0
6782,78.0
6783,65.0
6784,80.0
6785,401.0
6786,150.0
6787,200.0
6788,641.0
6789,98.0
6790,400.0
6791,89.0
6792,120.0
6793,111.0
6794,90.0
6795,276.0
6796,115.0
6797,219.0
6798,89.0
6799,80.0
6800,80.0
6801,90.0
6802,95.0
6803,120.0
6804,75.0
6805,99.0
6806,95.0
6807,130.0
6808,136.0
6809,120.0
6810,76.0
6811,79.0
6812,70.0
6813,125.0
6814,86.0
6815,60.0
6816,89.0
6817,120.0
6818,300.0
6819,99.0
6820,120.0
6821,99.0
6822,241.0
6823,120.0
6824,130.0
6825,150.0
6826,47.0
6827,183.0
6828,70.0
6829,150.0
6830,90.0
6831,99.0
6832,120.0
6833,100.0
6834,130.0
6835,150.0
6836,160.0
6837,181.0
6838,110.0
6839,79.0
6840,87.0
6841,79.0
6842,120.0
6843,72.0
6844,89.0
6845,130.0
6846,95.0
6847,226.0
6848,111.0
6849,100.0
6850,120.0
6851,95.0
6852,60.0
6853,129.0
6854,200.0
6855,115.0
6856,114.0
6857,140.0
6858,95.0
6859,139.0
6860,175.0
6861,120.0
6862,85.0
6863,85.0
6864,146.0
6865,145.0
6866,66.0
6867,150.0
6868,150.0
6869,80.0
6870,102.0
6871,96.0
6872,130.0
6873,79.0
6874,85.0
6875,65.0
6876,111.0
6877,100.0
6878,134.0
6879,75.0
6880,160.0
6881,89.0
6882,146.0
6883,95.0
6884,60.0
6885,120.0
6886,95.0
6887,111.0
6888,465.0
6889,100.0
6890,95.0
6891,90.0
6892,85.0
6893,120.0
6894,97.0
6895,89.0
6896,115.0
6897,100.0
6898,125.0
6899,120.0
6900,140.0
6901,111.0
6902,90.0
6903,89.0
6904,95.0
6905,70.0
6906,89.0
6907,70.0
6908,80.0
6909,200.0
6910,60.0
6911,300.0
6912,99.0
6913,125.0
6914,95.0
6915,125.0
6916,80.0
6917,150.0
6918,95.0
6919,139.0
6920,200.0
6921,125.0
6922,100.0
6923,105.0
6924,80.0
6925,120.0
6926,125.0
6927,220.0
6928,65.0
6929,111.0
6930,84.0
6931,150.0
6932,99.0
6933,100.0
6934,125.0
6935,276.0
6936,100.0
6937,225.0
6938,104.0
6939,136.0
6940,149.0
6941,115.0
6942,155.0
6943,111.0
6944,176.0
6945,90.0
6946,111.0
6947,110.0
6948,149.0
6949,90.0
6950,296.0
6951,99.0
6952,85.0
6953,115.0
6954,210.0
6955,95.0
6956,251.0
6957,60.0
6958,105.0
6959,175.0
6960,81.0
6961,140.0
6962,125.0
6963,150.0
6964,75.0
6965,111.0
6966,185.0
6967,89.0
6968,120.0
6969,99.0
6970,200.0
6971,79.0
6972,110.0
6973,54.0
6974,100.0
6975,100.0
6976,79.0
6977,129.0
6978,75.0
6979,75.0
6980,78.0
6981,149.0
6982,129.0
6983,120.0
6984,120.0
6985,125.0
6986,95.0
6987,75.0
6988,175.0
6989,110.0
6990,111.0
6991,79.0
6992,85.0
6993,100.0
6994,175.0
6995,140.0
6996,98.0
6997,150.0
6998,159.0
6999,90.0
7000,89.0
7001,160.0
7002,100.0
7003,120.0
7004,89.0
7005,105.0
7006,107.0
7007,136.0
7008,80.0
7009,129.0
7010,95.0
7011,150.0
7012,163.0
7013,140.0
7014,85.0
7015,150.0
7016,73.0
7017,150.0
7018,99.0
7019,100.0
7020,130.0
7021,85.0
7022,150.0
7023,95.0
7024,150.0
7025,140.0
7026,110.0
7027,311.0
7028,110.0
7029,95.0
7030,124.0
7031,74.0
7032,99.0
7033,111.0
7034,130.0
7035,85.0
7036,150.0
7037,110.0
7038,130.0
7039,175.0
7040,100.0
7041,79.0
7042,110.0
7043,95.0
7044,181.0
7045,111.0
7046,120.0
7047,150.0
7048,159.0
7049,98.0
7050,100.0
7051,93.0
7052,199.0
7053,80.0
7054,99.0
7055,60.0
7056,70.0
7057,70.0
7058,88.0
7059,100.0
7060,111.0
7061,120.0
7062,69.0
7063,98.0
7064,79.0
7065,100.0
7066,99.0
7067,100.0
7068,251.0
7069,79.0
7070,350.0
7071,95.0
7072,90.0
7073,80.0
7074,80.0
7075,95.0
7076,280.0
7077,111.0
7078,80.0
7079,136.0
7080,95.0
7081,95.0
7082,78.0
7083,120.0
7084,149.0
7085,136.0
7086,276.0
7087,111.0
7088,175.0
7089,160.0
7090,100.0
7091,75.0
7092,111.0
7093,200.0
7094,100.0
7095,111.0
7096,100.0
7097,55.0
7098,75.0
7099,99.0
7100,93.0
7101,130.0
7102,120.0
7103,150.0
7104,65.0
7105,120.0
7106,89.0
7107,150.0
7108,130.0
7109,125.0
7110,150.0
7111,119.0
7112,89.0
7113,89.0
7114,102.0
7115,70.0
7116,160.0
7117,185.0
7118,80.0
7119,125.0
7120,130.0
7121,99.0
7122,65.0
7123,86.0
7124,149.0
7125,181.0
7126,86.0
7127,140.0
7128,95.0
7129,125.0
7130,100.0
7131,146.0
7132,99.0
7133,100.0
7134,100.0
7135,111.0
7136,200.0
7137,175.0
7138,120.0
7139,111.0
7140,160.0
7141,100.0
7142,70.0
7143,95.0
7144,300.0
7145,125.0
7146,72.0
7147,89.0
7148,70.0
7149,100.0
7150,195.0
7151,150.0
7152,100.0
7153,120.0
7154,146.0
7155,251.0
7156,84.0
7157,120.0
7158,95.0
7159,241.0
7160,226.0
7161,105.0
7162,149.0
7163,84.0
7164,70.0
7165,130.0
7166,200.0
7167,136.0
7168,129.0
7169,79.0
7170,90.0
7171,130.0
7172,146.0
7173,165.0
7174,251.0
7175,200.0
7176,70.0
7177,70.0
7178,70.0
7179,95.0
7180,110.0
7181,200.0
7182,129.0
7183,125.0
7184,46.0
7185,140.0
7186,95.0
7187,125.0
7188,70.0
7189,175.0
7190,80.0
7191,70.0
7192,99.0
7193,89.0
7194,85.0
7195,95.0
7196,70.0
7197,89.0
7198,130.0
7199,100.0
7200,230.0
7201,59.0
7202,100.0
7203,105.0
7204,100.0
7205,160.0
7206,171.0
7207,90.0
7208,175.0
7209,191.0
7210,350.0
7211,38.0
7212,261.0
7213,89.0
7214,73.0
7215,251.0
7216,110.0
7217,125.0
7218,149.0
7219,220.0
7220,79.0
7221,501.0
7222,95.0
7223,98.0
7224,160.0
7225,93.0
7226,40.0
7227,200.0
7228,149.0
7229,120.0
7230,125.0
7231,89.0
7232,111.0
7233,115.0
7234,111.0
7235,90.0
7236,262.0
7237,150.0
7238,175.0
7239,200.0
7240,150.0
7241,95.0
7242,79.0
7243,149.0
7244,99.0
7245,80.0
7246,136.0
7247,89.0
7248,89.0
7249,60.0
7250,60.0
7251,99.0
7252,40.0
7253,50.0
7254,42.0
7255,25.0
7256,54.0
7257,111.0
7258,100.0
7259,45.0
7260,60.0
7261,50.0
7262,25.0
7263,22.0
7264,100.0
7265,80.0
7266,55.0
7267,20.0
7268,50.0
7269,55.0
7270,15.0
7271,19.0
7272,50.0
7273,45.0
7274,35.0
7275,15.0
7276,50.0
7277,55.0
7278,55.0
7279,30.0
7280,25.0
7281,30.0
7282,45.0
7283,69.0
7284,80.0
7285,68.0
7286,15.0
7287,30.0
7288,300.0
7289,58.0
7290,42.0
7291,45.0
7292,58.0
7293,95.0
7294,25.0
7295,55.0
7296,90.0
7297,50.0
7298,75.0
7299,65.0
7300,55.0
7301,59.0
7302,55.0
7303,70.0
7304,111.0
7305,25.0
7306,90.0
7307,60.0
7308,25.0
7309,67.0
7310,99.0
7311,111.0
7312,39.0
7313,136.0
7314,120.0
7315,120.0
7316,150.0
7317,255.0
7318,111.0
7319,95.0
7320,111.0
7321,200.0
7322,105.0
7323,110.0
7324,241.0
7325,136.0
7326,150.0
7327,125.0
7328,120.0
7329,85.0
7330,180.0
7331,195.0
7332,99.0
7333,300.0
7334,35.0
7335,115.0
7336,69.0
7337,150.0
7338,99.0
7339,100.0
7340,111.0
7341,206.0
7342,125.0
7343,80.0
7344,130.0
7345,100.0
7346,95.0
7347,120.0
7348,139.0
7349,120.0
7350,120.0
7351,65.0
7352,181.0
7353,120.0
7354,79.0
7355,98.0
7356,251.0
7357,60.0
7358,58.0
7359,126.0
7360,125.0
7361,140.0
7362,80.0
7363,100.0
7364,99.0
7365,80.0
7366,150.0
7367,100.0
7368,60.0
7369,181.0
7370,200.0
7371,149.0
7372,120.0
7373,200.0
7374,200.0
7375,150.0
7376,100.0
7377,136.0
7378,159.0
7379,79.0
7380,115.0
7381,111.0
7382,130.0
7383,191.0
7384,200.0
7385,200.0
7386,120.0
7387,169.0
7388,90.0
7389,200.0
7390,97.0
7391,150.0
7392,175.0
7393,199.0
7394,111.0
7395,120.0
7396,99.0
7397,210.0
7398,139.0
7399,115.0
7400,80.0
7401,100.0
7402,80.0
7403,175.0
7404,80.0
7405,130.0
7406,100.0
7407,100.0
7408,79.0
7409,239.0
7410,120.0
7411,122.0
7412,140.0
7413,129.0
7414,181.0
7415,185.0
7416,125.0
7417,140.0
7418,150.0
7419,115.0
7420,136.0
7421,111.0
7422,230.0
7423,125.0
7424,84.0
7425,82.0
7426,100.0
7427,110.0
7428,115.0
7429,120.0
7430,120.0
7431,60.0
7432,40.0
7433,171.0
7434,108.0
7435,181.0
7436,115.0
7437,115.0
7438,181.0
7439,59.0
7440,111.0
7441,169.0
7442,217.0
7443,80.0
7444,89.0
7445,150.0
7446,85.0
7447,79.0
7448,195.0
7449,99.0
7450,111.0
7451,130.0
7452,110.0
7453,140.0
7454,100.0
7455,160.0
7456,129.0
7457,150.0
7458,217.0
7459,125.0
7460,110.0
7461,110.0
7462,98.0
7463,200.0
7464,90.0
7465,100.0
7466,95.0
7467,40.0
7468,149.0
7469,130.0
7470,136.0
7471,190.0
7472,79.0
7473,93.0
7474,120.0
7475,120.0
7476,175.0
7477,100.0
7478,251.0
7479,98.0
7480,150.0
7481,150.0
7482,80.0
7483,81.0
7484,321.0
7485,251.0
7486,111.0
7487,40.0
7488,69.0
7489,124.0
7490,180.0
7491,85.0
7492,111.0
7493,100.0
7494,69.0
7495,50.0
7496,114.0
7497,105.0
7498,120.0
7499,150.0
7500,90.0
7501,54.0
7502,111.0
7503,150.0
7504,111.0
7505,81.0
7506,60.0
7507,136.0
7508,185.0
7509,128.0
7510,86.0
7511,190.0
7512,129.0
7513,136.0
7514,146.0
7515,150.0
7516,160.0
7517,50.0
7518,120.0
7519,251.0
7520,120.0
7521,95.0
7522,146.0
7523,79.0
7524,111.0
7525,80.0
7526,85.0
7527,80.0
7528,90.0
7529,120.0
7530,130.0
7531,111.0
7532,136.0
7533,129.0
7534,150.0
7535,136.0
7536,60.0
7537,120.0
7538,111.0
7539,115.0
7540,89.0
7541,100.0
7542,55.0
7543,276.0
7544,160.0
7545,150.0
7546,200.0
7547,99.0
7548,85.0
7549,136.0
7550,110.0
7551,208.0
7552,89.0
7553,146.0
7554,150.0
7555,74.0
7556,99.0
7557,181.0
7558,216.0
7559,125.0
7560,360.0
7561,120.0
7562,84.0
7563,111.0
7564,139.0
7565,100.0
7566,65.0
7567,120.0
7568,125.0
7569,195.0
7570,120.0
7571,146.0
7572,125.0
7573,125.0
7574,89.0
7575,95.0
7576,200.0
7577,99.0
7578,125.0
7579,75.0
7580,130.0
7581,120.0
7582,85.0
7583,99.0
7584,210.0
7585,100.0
7586,160.0
7587,150.0
7588,110.0
7589,60.0
7590,45.0
7591,219.0
7592,200.0
7593,200.0
7594,64.0
7595,115.0
7596,175.0
7597,181.0
7598,115.0
7599,185.0
7600,80.0
7601,69.0
7602,115.0
7603,80.0
7604,110.0
7605,60.0
7606,100.0
7607,140.0
7608,400.0
7609,195.0
7610,119.0
7611,150.0
7612,125.0
7613,111.0
7614,59.0
7615,150.0
7616,120.0
7617,90.0
7618,100.0
7619,200.0
7620,95.0
7621,150.0
7622,91.0
7623,85.0
7624,157.0
7625,115.0
7626,110.0
7627,208.0
7628,149.0
7629,125.0
7630,136.0
7631,195.0
7632,136.0
7633,210.0
7634,65.0
7635,191.0
7636,90.0
7637,100.0
7638,90.0
7639,120.0
7640,75.0
7641,150.0
7642,68.0
7643,75.0
7644,90.0
7645,296.0
7646,280.0
7647,115.0
7648,120.0
7649,381.0
7650,69.0
7651,95.0
7652,80.0
7653,80.0
7654,96.0
7655,129.0
7656,90.0
7657,99.0
7658,120.0
7659,150.0
7660,150.0
7661,70.0
7662,200.0
7663,60.0
7664,100.0
7665,97.0
7666,95.0
7667,136.0
7668,350.0
7669,120.0
7670,111.0
7671,210.0
7672,84.0
7673,175.0
7674,107.0
7675,99.0
7676,100.0
7677,65.0
7678,80.0
7679,125.0
7680,200.0
7681,120.0
7682,96.0
7683,80.0
7684,130.0
7685,191.0
7686,150.0
7687,106.0
7688,210.0
7689,136.0
7690,150.0
7691,69.0
7692,136.0
7693,112.0
7694,150.0
7695,98.0
7696,126.0
7697,99.0
7698,95.0
7699,100.0
7700,100.0
7701,111.0
7702,150.0
7703,65.0
7704,751.0
7705,120.0
7706,105.0
7707,120.0
7708,185.0
7709,200.0
7710,150.0
7711,200.0
7712,160.0
7713,111.0
7714,93.0
7715,120.0
7716,100.0
7717,100.0
7718,130.0
7719,155.0
7720,129.0
7721,125.0
7722,150.0
7723,130.0
7724,120.0
7725,130.0
7726,100.0
7727,150.0
7728,256.0
7729,120.0
7730,175.0
7731,95.0
7732,299.0
7733,251.0
7734,76.0
7735,75.0
7736,136.0
7737,115.0
7738,111.0
7739,150.0
7740,95.0
7741,150.0
7742,120.0
7743,70.0
7744,82.0
7745,43.0
7746,45.0
7747,120.0
7748,89.0
7749,74.0
7750,125.0
7751,150.0
7752,35.0
7753,49.0
7754,276.0
7755,230.0
7756,181.0
7757,59.0
7758,171.0
7759,65.0
7760,99.0
7761,177.0
7762,185.0
7763,111.0
7764,111.0
7765,139.0
7766,145.0
7767,160.0
7768,99.0
7769,75.0
7770,99.0
7771,80.0
7772,75.0
7773,90.0
7774,56.0
7775,85.0
7776,129.0
7777,129.0
7778,125.0
7779,149.0
7780,171.0
7781,55.0
7782,120.0
7783,85.0
7784,75.0
7785,136.0
7786,200.0
7787,150.0
7788,124.0
7789,99.0
7790,120.0
7791,105.0
7792,251.0
7793,90.0
7794,82.0
7795,80.0
7796,99.0
7797,171.0
7798,90.0
7799,111.0
7800,233.0
7801,90.0
7802,111.0
7803,111.0
7804,150.0
7805,110.0
7806,174.0
7807,80.0
7808,190.0
7809,60.0
7810,120.0
7811,115.0
7812,79.0
7813,65.0
7814,100.0
7815,160.0
7816,401.0
7817,108.0
7818,150.0
7819,85.0
7820,90.0
7821,95.0
7822,199.0
7823,85.0
7824,95.0
7825,88.0
7826,90.0
7827,120.0
7828,110.0
7829,120.0
7830,110.0
7831,195.0
7832,55.0
7833,120.0
7834,120.0
7835,150.0
7836,100.0
7837,125.0
7838,99.0
7839,120.0
7840,80.0
7841,169.0
7842,233.0
7843,119.0
7844,210.0
7845,159.0
7846,69.0
7847,165.0
7848,190.0
7849,140.0
7850,79.0
7851,88.0
7852,125.0
7853,110.0
7854,99.0
7855,80.0
7856,120.0
7857,150.0
7858,65.0
7859,200.0
7860,251.0
7861,79.0
7862,175.0
7863,89.0
7864,111.0
7865,120.0
7866,150.0
7867,120.0
7868,90.0
7869,68.0
7870,150.0
7871,139.0
7872,65.0
7873,30.0
7874,111.0
7875,120.0
7876,80.0
7877,115.0
7878,100.0
7879,190.0
7880,100.0
7881,199.0
7882,125.0
7883,175.0
7884,100.0
7885,150.0
7886,85.0
7887,251.0
7888,140.0
7889,181.0
7890,171.0
7891,250.0
7892,84.0
7893,181.0
7894,130.0
7895,125.0
7896,160.0
7897,175.0
7898,140.0
7899,65.0
7900,185.0
7901,120.0
7902,120.0
7903,111.0
7904,175.0
7905,140.0
7906,125.0
7907,78.0
7908,105.0
7909,129.0
7910,181.0
7911,95.0
7912,129.0
7913,110.0
7914,111.0
7915,79.0
7916,90.0
7917,175.0
7918,79.0
7919,95.0
7920,226.0
7921,75.0
7922,63.0
7923,90.0
7924,181.0
7925,136.0
7926,159.0
7927,130.0
7928,61.0
7929,125.0
7930,193.0
7931,79.0
7932,95.0
7933,60.0
7934,70.0
7935,99.0
7936,100.0
7937,120.0
7938,150.0
7939,60.0
7940,84.0
7941,100.0
7942,99.0
7943,150.0
7944,102.0
7945,199.0
7946,160.0
7947,140.0
7948,251.0
7949,99.0
7950,130.0
7951,84.0
7952,89.0
7953,72.0
7954,160.0
7955,171.0
7956,130.0
7957,146.0
7958,89.0
7959,115.0
7960,124.0
7961,210.0
7962,50.0
7963,120.0
7964,181.0
7965,85.0
7966,75.0
7967,79.0
7968,105.0
7969,115.0
7970,90.0
7971,120.0
7972,75.0
7973,90.0
7974,160.0
7975,250.0
7976,195.0
7977,80.0
7978,125.0
7979,90.0
7980,181.0
7981,199.0
7982,89.0
7983,105.0
7984,89.0
7985,120.0
7986,99.0
7987,130.0
7988,125.0
7989,85.0
7990,89.0
7991,181.0
7992,95.0
7993,87.0
7994,220.0
7995,136.0
7996,100.0
7997,150.0
7998,394.0
7999,90.0
8000,191.0
8001,149.0
8002,296.0
8003,124.0
8004,130.0
8005,99.0
8006,125.0
8007,350.0
8008,65.0
8009,95.0
8010,120.0
8011,110.0
8012,139.0
8013,69.0
8014,89.0
8015,130.0
8016,95.0
8017,90.0
8018,100.0
8019,130.0
8020,120.0
8021,150.0
8022,95.0
8023,139.0
8024,125.0
8025,60.0
8026,120.0
8027,100.0
8028,125.0
8029,99.0
8030,110.0
8031,100.0
8032,87.0
8033,146.0
8034,146.0
8035,112.0
8036,160.0
8037,199.0
8038,44.0
8039,80.0
8040,119.0
8041,220.0
8042,130.0
8043,139.0
8044,111.0
8045,80.0
8046,125.0
8047,120.0
8048,169.0
8049,70.0
8050,123.0
8051,45.0
8052,125.0
8053,75.0
8054,195.0
8055,235.0
8056,128.0
8057,181.0
8058,139.0
8059,95.0
8060,165.0
8061,136.0
8062,90.0
8063,120.0
8064,300.0
8065,111.0
8066,99.0
8067,100.0
8068,171.0
8069,85.0
8070,95.0
8071,111.0
8072,110.0
8073,90.0
8074,601.0
8075,90.0
8076,120.0
8077,136.0
8078,68.0
8079,100.0
8080,70.0
8081,75.0
8082,251.0
8083,200.0
8084,120.0
8085,226.0
8086,90.0
8087,165.0
8088,46.0
8089,136.0
8090,150.0
8091,193.0
8092,95.0
8093,130.0
8094,120.0
8095,90.0
8096,149.0
8097,180.0
8098,90.0
8099,115.0
8100,111.0
8101,100.0
8102,160.0
8103,130.0
8104,251.0
8105,90.0
8106,60.0
8107,120.0
8108,130.0
8109,89.0
8110,180.0
8111,89.0
8112,210.0
8113,80.0
8114,110.0
8115,75.0
8116,145.0
8117,90.0
8118,120.0
8119,84.0
8120,100.0
8121,37.0
8122,136.0
8123,95.0
8124,159.0
8125,124.0
8126,65.0
8127,199.0
8128,200.0
8129,80.0
8130,98.0
8131,50.0
8132,280.0
8133,139.0
8134,276.0
8135,120.0
8136,139.0
8137,93.0
8138,58.0
8139,100.0
8140,200.0
