,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam
12065,5,100,89,1.0,0,52.36239885784446,4.8730793404121995,2,1.0,1.0,2.0,10,111.0,20.0,2,15.0,2,1125,7,15,32,242,29,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,1.55,1.803235411629705
12066,5,99,90,44.0,1,52.370385232542475,4.872958967909493,4,1.0,2.0,2.0,14,180.0,50.0,2,40.0,3,1125,1,9,27,302,44,91.0,10.0,9.0,9.0,9.0,9.0,9.0,0,2,34,2.4,1.4036753141397251
12067,1,100,42,1.0,1,52.357744487435475,4.856567401308835,2,1.0,1.0,1.0,12,99.0,25.0,0,0.0,2,365,24,46,73,348,17,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.8,3.0087853618188487
12068,5,90,33,3.0,1,52.3640484541646,4.87584377968106,2,1.0,1.0,1.0,14,60.0,30.0,1,0.0,1,1125,9,9,9,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,1.5415354452153758
12069,24,63,100,1.0,1,52.372348128533666,4.854441544388759,2,1.0,1.0,2.0,13,150.0,25.0,2,50.0,2,1125,29,59,89,89,1,100.0,10.0,8.0,10.0,10.0,8.0,8.0,0,1,1,0.31,2.6305430156965004
12070,5,100,52,1.0,1,52.36137101269532,4.8738603256015365,2,1.0,1.0,1.0,20,95.0,15.0,2,40.0,1,1125,0,0,0,0,11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.56,1.8417313403060878
12071,24,80,100,1.0,1,52.37202251108621,4.870931150477715,4,1.0,2.0,2.0,16,226.0,0,2,25.0,3,50,17,44,68,221,57,99.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,1.16,1.5147228535673427
12072,24,100,67,1.0,1,52.36107336258779,4.851093324687413,2,1.0,1.0,1.0,13,99.0,25.0,1,0.0,1,1125,3,3,10,10,2,90.0,10.0,8.0,10.0,10.0,9.0,9.0,0,0,1,0.33,3.149505939858378
12073,5,100,31,1.0,1,52.372369718638346,4.870648840144162,6,2.0,4.0,5.0,13,280.0,70.0,4,35.0,1,21,18,21,27,61,27,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,1.36,1.5315726104462857
12074,24,100,0,1.0,1,52.3670686275969,4.852755490182608,2,1.0,1.0,1.0,18,125.0,30.0,1,0.0,3,1125,19,49,79,354,13,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,1.17,2.8221486850271713
12075,72,22,100,1.0,1,52.36139097592071,4.868412388460528,2,1.0,1.0,1.0,5,120.0,25.0,1,0.0,1,1125,5,21,48,323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.119684162057079
12076,24,75,100,3.0,1,52.36437082601637,4.868734032752196,10,2.0,5.0,10.0,21,367.0,75.0,10,0.0,2,365,0,0,0,22,21,98.0,9.0,9.0,10.0,9.0,9.0,10.0,1,0,3,0.87,1.9170867858160334
12077,72,0,0,2.0,0,52.36738280257683,4.853335921676696,2,2.0,1.0,1.0,12,80.0,0,1,0.0,1,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,0.0,2.7758033804903928
12078,1,99,100,166.0,1,52.36919704419953,4.8731761639235405,4,1.0,2.0,1.0,12,149.0,49.0,1,0.0,2,1125,15,15,32,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,1.4227662264452219
12079,24,90,67,1.0,1,52.371780569524184,4.85213441751063,2,1.0,1.0,1.0,17,100.0,50.0,1,0.0,2,1125,4,11,21,205,6,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.43,2.789382522367033
12080,72,0,0,1.0,1,52.370240079727544,4.8643204537544955,3,1.0,2.0,2.0,11,125.0,0,2,15.0,4,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,1,0.16,1.9832213226432778
12081,1,100,100,1.0,1,52.36341149438095,4.863583530967392,3,1.0,1.0,2.0,16,120.0,0,2,35.0,2,1125,8,8,8,8,18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.38,2.274531743580356
12082,1,100,83,1.0,0,52.3612908245996,4.859852315227612,2,1.0,1.0,1.0,17,99.0,38.0,1,0.0,2,1125,0,0,0,0,2,90.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,2.0,2.610184140384057
12083,1,100,100,1.0,0,52.364466354536894,4.8655066513783884,2,1.0,1.0,2.0,13,100.0,10.0,1,0.0,2,1125,26,56,83,83,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,1.0,2.104743494404647
12084,24,100,0,1.0,0,52.37262022852721,4.863749999596114,2,1.0,1.0,1.0,13,111.0,25.0,2,0.0,4,365,28,39,39,270,1,80.0,10.0,8.0,10.0,8.0,8.0,6.0,0,1,1,1.0,1.9984580631169355
12085,1,100,100,1.0,1,52.36613094903299,4.864507674214629,4,1.0,2.0,2.0,16,120.0,35.0,2,30.0,2,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.0910536288723156
12086,5,100,43,1.0,1,52.3697148540685,4.859177446627704,6,1.0,3.0,6.0,19,210.0,100.0,4,35.0,1,1125,0,3,3,70,16,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.45,2.336998883181544
12087,72,0,0,1.0,1,52.361519279799204,4.859196201571333,2,1.0,1.0,1.0,8,89.0,25.0,1,0.0,4,1125,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.21,2.6364871154305307
12088,72,0,0,1.0,0,52.36495179113943,4.878897747978165,3,2.0,2.0,3.0,11,125.0,50.0,2,30.0,5,21,0,0,0,0,6,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0,2,1,0.2,1.3196859067531872
12089,1,100,100,1.0,0,52.36591018617074,4.865939601451625,4,1.5,2.0,2.0,18,175.0,35.0,2,25.0,2,1125,13,31,31,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.0104083475988466
12090,1,100,90,1.0,1,52.36000756152153,4.860819268792741,2,1.5,1.0,1.0,17,111.0,0,2,30.0,1,12,0,0,0,148,15,90.0,10.0,10.0,9.0,9.0,10.0,9.0,0,0,1,0.62,2.6290734376756886
12091,5,100,91,1.0,1,52.37227858293974,4.8654943560412445,2,1.0,1.0,1.0,14,97.0,15.0,1,0.0,2,1125,1,3,3,186,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.06,1.8813839607567018
12092,5,100,100,1.0,1,52.3704416857012,4.873528148594769,2,1.5,1.0,1.0,14,175.0,35.0,2,0.0,2,1125,30,60,90,365,5,100.0,10.0,9.0,10.0,10.0,9.0,8.0,0,2,1,0.71,1.3645969642552276
12093,72,0,0,1.0,1,52.36802524431707,4.857505256738379,2,1.0,1.0,1.0,11,98.0,0,2,25.0,2,7,0,0,0,0,5,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.59,2.484102405538281
12094,72,0,0,1.0,0,52.3626758755581,4.874119464002646,2,1.0,1.0,1.0,8,70.0,0,1,0.0,1,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.7298397610304415
12095,24,83,50,1.0,0,52.37472602130329,4.863528852620378,8,1.0,4.0,8.0,14,251.0,0,1,0.0,4,1125,0,0,8,8,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.82,2.0220852958571554
12096,72,0,0,1.0,0,52.36154271005,4.858716963593978,3,1.0,1.0,1.0,9,60.0,30.0,1,0.0,1,1125,0,0,0,184,1,80.0,10.0,8.0,10.0,10.0,8.0,10.0,0,0,1,0.16,2.6637444754068107
12097,5,100,0,1.0,0,52.370466711243,4.8498167364380125,4,1.0,1.0,1.0,13,90.0,30.0,3,30.0,3,1125,6,7,12,12,15,89.0,10.0,9.0,10.0,10.0,9.0,8.0,0,1,1,0.71,2.9568071855111495
12098,24,100,100,1.0,1,52.36538845711171,4.871995612566192,2,1.0,1.0,1.0,11,129.0,40.0,1,0.0,1,1125,0,0,0,183,6,93.0,9.0,9.0,10.0,9.0,10.0,9.0,0,1,1,0.43,1.6689306300160678
12099,72,0,0,1.0,1,52.36378978392128,4.853817657205177,2,1.0,1.0,1.0,7,70.0,30.0,1,0.0,7,1125,0,0,0,0,3,100.0,10.0,10.0,9.0,10.0,9.0,10.0,0,1,1,0.19,2.8614351532351323
12100,24,100,100,1.0,0,52.371788593886976,4.862103203520488,2,1.0,1.0,1.0,13,84.0,20.0,1,0.0,2,1125,0,0,0,36,2,90.0,9.0,10.0,7.0,10.0,10.0,8.0,0,1,1,0.48,2.114048298027727
12101,1,86,96,29.0,1,52.371326364170024,4.863786081216778,1,1.0,1.0,1.0,14,25.0,40.0,1,0.0,14,90,0,18,29,295,2,50.0,6.0,9.0,5.0,6.0,9.0,4.0,0,2,28,1.0,2.0042414870653023
12102,1,100,9,1.0,1,52.371590766573476,4.846988118605188,2,1.0,1.0,1.0,15,125.0,0,1,0.0,1,1125,15,22,22,36,3,93.0,9.0,9.0,9.0,9.0,8.0,9.0,0,1,1,0.9,3.139154295673078
12103,1,100,100,1.0,1,52.3732634065652,4.861620114201578,4,1.0,1.0,2.0,14,89.0,35.0,1,15.0,2,1125,3,3,3,3,2,90.0,10.0,10.0,10.0,10.0,8.0,9.0,1,1,1,2.0,2.1426971767672875
12104,5,100,100,1.0,1,52.36740464833435,4.850816727381896,2,1.0,1.0,1.0,10,70.0,15.0,2,20.0,3,9,3,3,3,151,2,90.0,10.0,8.0,10.0,10.0,9.0,9.0,0,1,1,0.42,2.9420848396239516
12105,1,86,96,29.0,1,52.370112542037496,4.864083768193436,1,1.0,1.0,1.0,14,25.0,40.0,1,0.0,14,90,0,2,32,307,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,28,0.73,2.0013140242737806
12106,72,0,0,1.0,1,52.371109848131496,4.86356864743666,2,1.0,1.0,1.0,7,60.0,15.0,1,0.0,1,1125,0,0,0,0,9,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,1,1,0.48,2.021293465038635
12107,1,100,100,2.0,1,52.36826678052174,4.8491668962409875,4,2.0,2.0,2.0,18,169.0,49.0,1,0.0,3,1125,8,23,23,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,3.0334870026351624
12108,72,0,0,1.0,1,52.36820988242579,4.868372994316054,2,1.0,1.0,1.0,14,95.0,0,1,0.0,3,1125,0,0,0,0,2,90.0,10.0,8.0,10.0,8.0,8.0,10.0,0,0,1,0.34,1.7665581758401596
12109,5,100,100,1.0,1,52.367610088737486,4.864887466638897,4,1.0,1.0,4.0,21,140.0,45.0,2,40.0,2,60,5,14,23,103,71,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,2.49,2.0121626231285603
12110,72,0,0,1.0,0,52.35945281728954,4.852943262069965,4,1.0,2.0,2.0,14,110.0,20.0,2,10.0,2,1125,0,0,0,0,17,95.0,10.0,9.0,9.0,10.0,10.0,10.0,0,1,1,0.37,3.1189634376897875
12111,5,100,93,1.0,1,52.36726001285835,4.8564164066795925,2,1.0,1.0,1.0,14,79.0,20.0,1,0.0,2,12,0,0,0,0,5,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,5.0,2.5759286433046547
12112,1,100,95,1.0,0,52.369206481778704,4.8746785770354535,4,1.0,1.0,2.0,19,171.0,50.0,4,0.0,3,1125,6,8,26,26,32,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,1,3.06,1.3254444092196749
12113,5,90,75,2.0,1,52.36246515761725,4.8565950034999945,2,1.0,1.0,1.0,1,99.0,25.0,1,0.0,3,1125,0,0,1,276,5,80.0,8.0,7.0,8.0,8.0,7.0,7.0,0,0,2,0.51,2.745794013533394
12114,24,100,100,1.0,1,52.35742468316992,4.858367665511559,3,1.0,2.0,2.0,17,130.0,35.0,1,0.0,3,12,3,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.929540175230641
12115,72,0,0,1.0,0,52.36612635265835,4.856634743248827,2,1.0,1.0,1.0,9,90.0,40.0,1,0.0,6,25,8,15,15,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,2.5958479540968216
12116,5,90,75,1.0,1,52.3685154675356,4.85361076010257,2,1.0,1.0,1.0,11,100.0,15.0,1,0.0,2,1125,30,60,90,365,6,100.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.86,2.731864342626511
12117,1,100,100,1.0,1,52.362401909229185,4.857202242750671,4,1.5,4.0,6.0,19,180.0,45.0,2,0.0,2,1125,11,35,44,226,11,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.43,2.711627902814594
12118,24,50,0,1.0,0,52.37510565385986,4.8630401680254085,2,1.0,1.0,1.0,10,69.0,50.0,1,0.0,1,8,0,0,0,245,1,80.0,8.0,10.0,10.0,10.0,8.0,8.0,0,1,1,0.07,2.059448819331929
12119,1,100,78,1.0,1,52.36660333613314,4.868827463334578,2,1.5,1.0,2.0,24,195.0,30.0,2,50.0,1,1125,17,47,71,346,33,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,3.54,1.799953472311374
12120,72,0,0,1.0,0,52.36928201451735,4.867309308871493,2,1.0,1.0,1.0,6,120.0,35.0,2,50.0,3,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,1,0.05,1.804535067481786
12121,1,100,100,1.0,1,52.368391862393366,4.86585631861317,4,1.0,2.0,2.0,13,181.0,45.0,1,0.0,3,14,3,5,21,111,20,79.0,7.0,7.0,8.0,9.0,9.0,8.0,1,2,1,5.88,1.924575646136908
12122,1,100,100,1.0,1,52.36928122602748,4.867929450632898,3,1.0,2.0,2.0,12,105.0,40.0,2,15.0,3,30,4,8,20,107,34,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2,1,5.8,1.7636249468052605
12123,72,0,0,1.0,0,52.36724023181846,4.866111195713665,1,1.0,1.0,1.0,10,49.0,0,1,0.0,1,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.9461911475683602
12124,5,100,67,1.0,0,52.35871557823765,4.859208411505199,3,1.0,1.0,2.0,16,160.0,50.0,2,25.0,3,60,20,50,80,355,31,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.23,2.799933685348798
12125,72,0,0,1.0,1,52.36482554674218,4.86434549737331,3,1.0,1.0,2.0,12,65.0,0,1,0.0,1,1125,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,0.29,2.1582598179187187
12126,1,90,100,1.0,0,52.36656014145354,4.8708988421974215,3,1.0,1.0,1.0,18,129.0,25.0,2,25.0,2,1125,25,52,82,357,85,80.0,8.0,7.0,9.0,9.0,9.0,8.0,0,2,1,3.68,1.673805170806556
12127,72,0,0,2.0,1,52.36299217119422,4.8567249963552985,4,1.0,2.0,2.0,16,100.0,30.0,4,25.0,1,1125,0,0,0,183,3,100.0,8.0,8.0,10.0,10.0,10.0,10.0,0,0,2,0.46,2.713279186122412
12128,72,0,0,1.0,0,52.36148824276732,4.853356073404087,2,1.0,1.0,1.0,18,125.0,50.0,1,0.0,2,7,0,0,0,97,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.31,2.9909018223794535
12129,5,100,96,1.0,0,52.36629510353524,4.8639603337152115,4,1.0,3.0,5.0,18,175.0,20.0,4,30.0,1,1125,24,45,70,345,10,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,8.11,2.1191850894182482
12130,5,100,100,2.0,0,52.36085664829889,4.853399766735847,2,1.0,1.0,1.0,7,65.0,10.0,1,0.0,1,4,0,0,0,183,8,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,2,0.26,3.018952259071516
12131,24,100,75,1.0,1,52.368901416203826,4.871353109832223,4,1.5,2.0,2.0,22,120.0,35.0,2,0.0,2,500,1,13,13,196,3,100.0,9.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.6,1.5506443984562646
12132,1,100,50,23.0,1,52.36575524474111,4.859489057132062,2,0.0,1.0,2.0,9,65.0,0,1,0.0,1,1125,6,13,21,274,1,80.0,10.0,10.0,10.0,10.0,8.0,6.0,0,2,23,0.04,2.424819739666476
12133,1,90,100,1.0,0,52.36784508592483,4.8662284501507695,2,1.0,1.0,2.0,13,99.0,0,1,0.0,1,1125,8,8,8,8,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.83,1.9175270267352582
12134,24,100,100,1.0,1,52.371087456937154,4.861503188956599,2,1.0,1.0,1.0,15,99.0,30.0,1,0.0,2,1125,6,6,6,6,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.24,2.1609595443195513
12135,72,0,0,1.0,0,52.361589666638594,4.876629520641026,3,1.0,2.0,1.0,12,146.0,40.0,2,50.0,3,60,10,14,14,260,25,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.53,1.6946758574919647
12136,1,100,100,2.0,0,52.359291385620935,4.862230552419082,2,1.0,2.0,1.0,18,130.0,35.0,1,0.0,2,1125,0,0,0,0,9,91.0,9.0,8.0,9.0,9.0,10.0,9.0,0,2,2,0.88,2.5954971993363736
12137,1,100,100,2.0,1,52.360139490807526,4.865617518220651,2,1.0,1.0,1.0,9,74.0,0,1,25.0,2,90,11,35,57,332,152,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1,2,2,4.96,2.354824440403572
12138,72,0,0,1.0,0,52.37196797235853,4.864464606237763,4,1.0,2.0,2.0,8,100.0,30.0,2,40.0,3,1125,22,48,78,353,49,94.0,9.0,9.0,10.0,10.0,10.0,9.0,1,2,1,4.09,1.95291517800303
12139,1,100,100,1.0,1,52.37083048355776,4.872196010275176,3,1.0,1.0,2.0,14,95.0,50.0,1,0.0,3,7,2,6,16,66,21,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,2.24,1.4452781153235152
12140,1,100,100,1.0,1,52.37327205458718,4.860752349268063,3,1.5,1.0,2.0,14,124.0,35.0,1,12.0,2,1125,0,0,6,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,2.201577010028411
12141,1,100,100,1.0,1,52.361285562902644,4.863010939388982,2,1.0,1.0,1.0,19,60.0,0,1,20.0,1,1125,1,5,11,237,137,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2,1,5.94,2.4270577004508618
12142,24,60,100,1.0,1,52.37012828271236,4.8740274964483765,4,1.0,2.0,5.0,21,169.0,60.0,2,35.0,5,1125,16,46,76,351,39,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.74,1.339353184288041
12143,24,100,50,1.0,1,52.37012451207008,4.866322815934046,2,1.0,1.0,1.0,17,125.0,40.0,1,0.0,3,1125,12,40,70,345,10,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,1.01,1.8512983383319164
12144,24,100,75,1.0,1,52.36214327588944,4.864688927452205,2,1.0,0.0,1.0,6,75.0,20.0,1,0.0,3,1125,0,0,0,0,10,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,1,0.73,2.279908274739234
12145,5,100,100,1.0,1,52.370269293366434,4.860870808083684,2,1.0,1.0,1.0,7,52.0,0,1,0.0,3,5,0,0,0,0,3,90.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.34,2.2142984269560784
12146,1,100,100,1.0,1,52.37044526787861,4.8737799231355385,3,1.5,2.0,2.0,19,140.0,40.0,2,25.0,2,1125,0,0,10,10,2,100.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.33,1.3478106547743256
12147,1,100,97,18.0,1,52.357981803149144,4.860829966261727,4,1.5,2.0,2.0,19,123.0,50.0,2,15.0,2,60,7,18,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,0.0,2.7585800470095485
12148,24,80,50,2.0,1,52.370382963087536,4.870481904343707,2,1.0,1.0,1.0,20,111.0,0,1,0.0,2,1125,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0.0,1.5685265193850666
12149,72,0,0,1.0,0,52.35925000351508,4.8606468970661005,2,1.0,1.0,1.0,14,150.0,50.0,1,0.0,3,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.685855067093389
12150,24,90,75,1.0,1,52.35833751941468,4.85265902181682,3,1.5,2.0,2.0,11,75.0,20.0,2,35.0,2,1125,0,0,0,0,5,92.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.88,3.1972463020758153
12151,1,100,94,2.0,0,52.37004613449121,4.865917061199611,2,1.0,1.0,1.0,13,120.0,20.0,1,0.0,3,1125,6,12,34,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,1.8799228977559765
12152,24,100,100,1.0,1,52.366890835279506,4.868483655366642,2,1.0,1.0,1.0,4,40.0,10.0,1,10.0,2,4,7,16,16,261,120,84.0,9.0,9.0,10.0,9.0,9.0,8.0,0,0,1,5.83,1.809173442731184
12153,24,100,100,1.0,1,52.367290253966495,4.8686539686661945,3,1.0,1.0,2.0,10,120.0,30.0,2,40.0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.782180015450983
12154,1,100,100,1.0,1,52.36045152899104,4.864936455845436,2,1.0,1.0,2.0,10,139.0,35.0,2,30.0,2,1125,0,0,0,0,8,95.0,10.0,9.0,8.0,9.0,9.0,9.0,0,2,1,0.88,2.3711559653453405
12155,72,0,0,2.0,1,52.36612838195483,4.858897724247962,2,1.0,1.0,1.0,12,100.0,0,1,0.0,1,5,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,2.4494504493634803
12156,24,100,100,1.0,1,52.36427595470874,4.875341486713532,3,1.0,2.0,2.0,18,120.0,30.0,1,50.0,2,14,0,0,0,251,24,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,1.06,1.5518048396339401
12157,24,70,30,1.0,0,52.365040964072975,4.875274144410072,4,1.0,2.0,2.0,11,280.0,35.0,4,50.0,2,30,29,53,53,327,7,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.51,1.503849257895601
12158,1,100,100,1.0,1,52.35889168909879,4.861775244539366,5,1.5,3.0,5.0,14,391.0,80.0,4,75.0,1,1125,0,0,2,57,12,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.07,2.646647744437069
12159,24,100,0,1.0,1,52.36789554629275,4.874001327298102,3,1.0,2.0,2.0,23,181.0,46.0,3,25.0,4,1125,5,20,20,20,3,100.0,10.0,10.0,10.0,9.0,9.0,10.0,0,2,1,0.2,1.4207359467857987
12160,1,100,92,12.0,1,52.361710582014325,4.8653400781185905,2,1.0,1.0,1.0,17,130.0,45.0,1,0.0,2,1125,0,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,0.0,2.2687787700801714
12161,1,100,100,2.0,0,52.366203804061534,4.877051550675594,2,1.0,0.0,1.0,15,79.0,20.0,2,0.0,2,14,4,8,9,209,253,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,2,5.93,1.330728049714811
12162,5,73,68,5.0,0,52.364258508483864,4.85186149408651,4,1.5,1.0,4.0,4,36.0,0,1,36.0,2,7,29,59,89,89,1,20.0,2.0,4.0,2.0,2.0,8.0,2.0,0,2,5,1.0,2.968293772004682
12163,24,100,100,1.0,1,52.373730265756244,4.861424374413597,2,1.0,1.0,1.0,17,95.0,40.0,2,40.0,2,1125,0,0,0,184,14,96.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,1,1.71,2.157292422853805
12164,24,100,36,1.0,0,52.372364932828,4.850561721001801,2,1.0,1.0,1.0,19,80.0,25.0,0,0.0,1,3,30,60,90,365,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.49,2.8936299828887306
12165,1,100,75,1.0,0,52.36038457213103,4.855568488552853,2,1.0,1.0,1.0,16,99.0,25.0,1,0.0,3,1125,3,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.912958034306726
12166,5,100,43,1.0,1,52.37252293496932,4.866105981609285,3,1.0,1.0,2.0,15,175.0,55.0,2,49.0,2,1125,29,54,84,359,11,98.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,0.81,1.8389389857332445
12167,24,100,100,1.0,1,52.36975422976321,4.869482255738717,3,1.0,2.0,2.0,11,125.0,25.0,2,25.0,1,1125,1,1,1,1,9,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.08,1.6490919002920752
12168,5,100,75,1.0,1,52.36628938907008,4.857891766153685,2,1.0,1.0,1.0,16,99.0,19.0,1,0.0,3,14,6,6,7,7,25,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.66,2.509012581393967
12169,5,100,0,2.0,1,52.37269545996266,4.872151306384841,6,1.0,3.0,4.0,19,290.0,0,1,0.0,4,7,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,2,0.35,1.428432011086996
12170,72,0,0,1.0,1,52.37191718638567,4.860464570362251,4,1.0,1.0,2.0,13,136.0,35.0,2,25.0,3,1125,0,0,0,112,2,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,1,1,0.11,2.224184717764568
12171,1,100,100,1.0,1,52.37165777160326,4.870720711753124,2,1.0,1.0,1.0,12,75.0,20.0,1,0.0,3,21,6,12,27,291,108,92.0,10.0,10.0,10.0,9.0,9.0,9.0,0,2,1,5.12,1.5323828099561294
12172,1,100,100,1.0,1,52.36705041339872,4.853808959083668,3,1.0,2.0,2.0,13,95.0,0,1,0.0,2,30,0,0,1,9,34,96.0,10.0,10.0,10.0,10.0,8.0,9.0,0,0,1,0.56,2.7531856856937678
12173,1,100,100,1.0,1,52.37395881922525,4.862400797433827,4,1.0,2.0,2.0,18,160.0,50.0,2,20.0,2,180,20,23,29,29,56,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.6,2.0922311358885564
12174,72,0,0,2.0,1,52.37046029274129,4.850721900448019,2,1.0,1.0,1.0,11,50.0,0,1,10.0,1,1125,0,0,0,0,4,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,2,0.46,2.8957500499180195
12175,5,80,100,1.0,0,52.35787095478596,4.860060703343807,2,1.0,2.0,1.0,12,200.0,45.0,1,0.0,2,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.77,2.8076814746595247
12176,1,100,98,48.0,1,52.36468659625915,4.865208913983187,2,1.0,1.0,1.0,8,99.0,35.0,1,0.0,1,1125,0,0,0,211,15,83.0,8.0,8.0,9.0,9.0,9.0,8.0,0,1,46,0.57,2.111973973292894
