,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
9668,1.0,1.6855915226719684,2,10.0,9.0,2,2.0,1.0,0.96,9.0
9669,2.0,3.972184145224607,4,9.0,8.0,4,1.5,3.0,0.22,8.0
9670,1.0,3.581393815099869,2,10.0,10.0,2,1.0,1.0,0.91,9.0
9671,2.0,3.5547732585923497,4,10.0,9.0,4,1.0,2.0,0.2,9.0
9672,2.0,3.808519941558957,4,0.0,0.0,1,1.0,3.0,0.64,0.0
9673,4.0,3.418868012103618,6,10.0,9.0,2,2.0,4.0,0.39,9.0
9674,1.0,3.5308955744090693,2,10.0,9.0,4,1.0,1.0,1.14,9.0
9675,1.0,3.880981231491332,2,10.0,9.0,3,1.0,1.0,0.19,9.0
9676,2.0,3.761717598910298,4,10.0,10.0,3,1.0,4.0,1.0,8.0
9677,1.0,3.7953433534080694,2,10.0,9.0,3,1.0,1.0,1.44,10.0
9678,2.0,3.794511513932405,4,10.0,9.0,2,1.0,2.0,2.02,9.0
9679,2.0,3.516966172012683,4,10.0,10.0,3,1.0,2.0,0.87,9.0
9680,3.0,3.0789973313916335,5,10.0,10.0,3,2.0,5.0,0.1,10.0
9681,1.0,1.6318384289585808,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9682,2.0,3.7384461567498364,4,9.0,10.0,4,1.5,2.0,0.39,9.0
9683,2.0,3.738468629635428,4,8.0,6.0,4,1.0,3.0,0.09,8.0
9684,2.0,3.787740095147368,4,10.0,10.0,4,1.0,4.0,0.45,10.0
9685,3.0,3.7574155772508333,6,10.0,9.0,2,1.0,6.0,0.73,10.0
9686,2.0,3.8162545980853557,4,10.0,10.0,1,2.0,2.0,1.23,10.0
9687,1.0,2.2240630908871015,4,9.0,10.0,2,1.5,2.0,2.92,9.0
9688,1.0,3.709059370235353,3,9.0,10.0,2,1.0,3.0,1.89,9.0
9689,2.0,3.8501108645710596,3,9.0,9.0,3,1.0,2.0,0.4,8.0
9690,3.0,4.033490808374262,6,8.0,9.0,1,1.5,3.0,0.23,8.0
9691,1.0,3.5076160990325396,2,9.0,9.0,2,1.0,1.0,0.91,10.0
9692,2.0,2.3867283649117956,4,9.0,10.0,3,1.0,2.0,3.0,7.0
9693,2.0,3.8331407908630686,6,10.0,10.0,1,1.0,5.0,4.17,9.0
9694,1.0,2.0803064677905074,2,10.0,9.0,1,1.0,1.0,1.42,9.0
9695,1.0,2.1282855467696997,2,8.0,10.0,2,1.0,1.0,2.06,8.0
9696,1.0,2.1957022035501033,2,10.0,10.0,1,1.0,1.0,1.94,10.0
9697,2.0,3.9507926793556445,4,10.0,9.0,2,1.0,2.0,3.59,9.0
9698,2.0,2.118267679003483,4,0.0,0.0,1,1.0,2.0,0.0,0.0
9699,2.0,4.292944243010361,5,0.0,0.0,4,1.5,5.0,0.0,0.0
9700,3.0,3.285795774819758,4,10.0,10.0,1,1.5,6.0,0.38,9.0
9701,1.0,3.298735003937337,2,10.0,9.0,1,1.0,1.0,3.15,9.0
9702,3.0,3.2895103697964143,5,0.0,0.0,2,2.0,4.0,0.0,0.0
9703,1.0,3.2984203297668966,2,10.0,10.0,2,1.0,1.0,0.55,10.0
9704,1.0,3.7735507323165853,2,10.0,9.0,2,1.0,2.0,1.03,9.0
9705,1.0,2.361623435115762,2,10.0,10.0,3,1.0,1.0,1.39,10.0
9706,2.0,3.4504261963295617,4,10.0,8.0,4,1.0,2.0,0.25,10.0
9707,1.0,2.1856144420124486,2,10.0,10.0,1,1.0,1.0,1.91,8.0
9708,2.0,3.7440573414611307,4,10.0,9.0,2,1.0,4.0,1.12,9.0
9709,1.0,4.0345687006884985,2,10.0,9.0,2,1.5,1.0,0.67,10.0
9710,1.0,1.8873424277772544,2,0.0,0.0,1,1.0,2.0,0.0,0.0
9711,0.0,3.6019628269124366,2,10.0,9.0,2,1.0,1.0,1.0,10.0
9712,2.0,4.035033233105757,4,9.0,9.0,1,1.0,4.0,5.04,9.0
9713,1.0,2.985989920835722,2,10.0,10.0,1,1.0,2.0,2.42,10.0
9714,1.0,2.9741514947781478,2,9.0,9.0,1,1.0,1.0,5.27,9.0
9715,1.0,3.1024847678367564,2,10.0,9.0,1,0.0,1.0,3.25,10.0
9716,1.0,3.8913848730210714,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9717,1.0,4.240221729720325,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9718,2.0,3.6791020380410915,4,10.0,10.0,1,2.0,2.0,2.78,10.0
9719,1.0,2.7481452257433965,2,10.0,10.0,4,1.0,1.0,0.46,10.0
9720,1.0,3.236400205977318,2,10.0,10.0,3,1.0,1.0,0.24,10.0
9721,2.0,3.5496325670627864,3,10.0,9.0,2,1.0,2.0,1.06,9.0
9722,2.0,3.252324336564026,4,10.0,10.0,2,1.0,4.0,1.0,10.0
9723,1.0,3.6555369879607533,1,10.0,10.0,2,1.0,1.0,2.25,9.0
9724,2.0,3.940384007537354,2,10.0,9.0,1,1.0,2.0,1.24,10.0
9725,4.0,2.1531617860911623,8,10.0,10.0,2,2.0,8.0,0.07,10.0
9726,3.0,3.001882911389133,5,10.0,10.0,2,1.0,6.0,2.31,8.0
9727,2.0,2.3241367618292696,4,0.0,0.0,2,1.0,4.0,0.0,0.0
9728,1.0,1.8555773057053775,2,10.0,10.0,1,1.0,1.0,2.27,9.0
9729,1.0,4.18483525726359,2,8.0,8.0,2,1.0,1.0,0.81,8.0
9730,1.0,3.6156037802645877,2,0.0,0.0,4,1.0,1.0,0.1,0.0
9731,1.0,2.288507408107403,1,0.0,0.0,4,1.5,1.0,0.0,0.0
9732,1.0,3.9136561520859345,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9733,2.0,1.8843440539995122,4,10.0,10.0,3,2.5,3.0,0.7,10.0
9734,1.0,3.431969834336006,2,10.0,9.0,1,1.0,1.0,0.86,9.0
9735,2.0,2.7812291113424172,4,10.0,10.0,2,1.5,2.0,0.38,8.0
9736,3.0,3.8953186140513343,6,0.0,0.0,4,1.5,6.0,0.0,0.0
9737,1.0,2.223290388668593,3,10.0,10.0,3,1.5,2.0,0.34,9.0
9738,1.0,3.576184359667465,3,10.0,10.0,2,1.5,1.0,3.67,10.0
9739,2.0,3.4234785990253744,4,10.0,10.0,1,1.0,2.0,1.55,10.0
9740,1.0,3.627867893217765,2,10.0,9.0,1,1.0,1.0,0.77,9.0
9741,1.0,1.9289743464266629,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9742,2.0,3.2878233039950655,2,10.0,10.0,2,1.0,2.0,2.08,10.0
9743,1.0,1.9093016107065766,4,0.0,0.0,1,1.5,2.0,0.0,0.0
9744,1.0,3.851191790507637,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9745,1.0,3.437996595175684,2,8.0,10.0,4,1.5,1.0,0.1,10.0
9746,2.0,3.9045573694738764,4,10.0,9.0,2,1.0,2.0,0.97,9.0
9747,4.0,2.664128497132709,4,10.0,10.0,1,2.5,4.0,0.17,9.0
9748,3.0,3.5676209099078555,4,0.0,0.0,4,1.0,3.0,0.0,0.0
9749,1.0,2.208735085745799,2,10.0,10.0,2,1.0,1.0,0.81,10.0
9750,0.0,3.214197417274731,2,10.0,10.0,2,1.0,1.0,1.92,9.0
9751,2.0,3.7201228322579585,4,10.0,9.0,2,1.0,2.0,0.73,9.0
9752,2.0,3.7523757056951323,3,10.0,9.0,1,1.0,2.0,1.81,9.0
9753,1.0,1.8055334595343384,4,10.0,10.0,1,1.0,2.0,6.88,9.0
9754,2.0,1.7195586658635202,6,10.0,10.0,2,1.5,2.0,1.91,10.0
9755,3.0,4.0943989700035175,5,9.0,9.0,3,1.0,3.0,0.36,9.0
9756,1.0,2.6433313944469274,2,9.0,9.0,2,1.0,2.0,0.25,6.0
9757,1.0,3.5649745572685623,2,10.0,8.0,1,1.0,1.0,1.0,8.0
9758,1.0,4.266371030415897,2,10.0,9.0,3,1.0,1.0,0.92,10.0
9759,1.0,3.8633160152127926,2,10.0,10.0,2,1.0,1.0,3.16,10.0
9760,2.0,3.8634914720086764,3,10.0,9.0,2,1.0,2.0,5.14,9.0
9761,2.0,3.821297118774064,3,10.0,9.0,4,1.0,4.0,0.74,9.0
9762,1.0,3.2043975971154075,4,9.0,9.0,1,1.0,1.0,1.36,9.0
9763,1.0,2.4926157743790087,2,10.0,10.0,3,1.0,1.0,0.23,9.0
9764,1.0,3.7020321920890202,4,9.0,9.0,1,1.0,4.0,0.63,9.0
9765,1.0,3.361117181843031,2,10.0,10.0,4,0.5,1.0,0.76,10.0
9766,1.0,3.709328961609241,2,0.0,0.0,1,1.0,2.0,0.35,0.0
9767,1.0,1.8260036919632574,2,10.0,10.0,4,1.0,1.0,0.27,10.0
9768,1.0,3.778651254180207,8,10.0,8.0,3,1.0,4.0,0.59,10.0
9769,1.0,4.100382635123655,4,10.0,9.0,2,1.0,2.0,0.87,10.0
9770,1.0,4.196295220577882,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9771,1.0,3.55983474801185,2,10.0,10.0,3,1.0,1.0,1.36,10.0
9772,0.0,3.4552885159994275,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9773,1.0,3.924087466546886,2,9.0,9.0,2,0.5,1.0,0.72,9.0
9774,2.0,3.1723367004989864,3,10.0,9.0,3,1.5,2.0,0.38,9.0
9775,1.0,3.846501610870123,2,0.0,0.0,4,2.0,1.0,0.0,0.0
9776,1.0,3.614155507967845,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9777,1.0,3.5230085802987388,2,10.0,9.0,2,1.0,1.0,1.09,10.0
9778,1.0,3.685782855747297,2,10.0,9.0,3,1.0,1.0,0.77,9.0
9779,3.0,4.683670401789405,4,10.0,8.0,1,1.0,4.0,0.35,9.0
9780,1.0,3.8673797176893028,2,0.0,0.0,1,1.0,1.0,1.0,0.0
9781,1.0,3.82169746203921,2,0.0,0.0,3,1.0,1.0,0.0,0.0
9782,1.0,3.882792081294073,4,0.0,0.0,4,1.0,2.0,0.12,0.0
9783,4.0,3.4674551367530535,6,10.0,9.0,1,1.0,7.0,0.38,9.0
9784,1.0,3.1667071883450935,3,10.0,10.0,1,1.0,1.0,0.98,9.0
9785,2.0,4.033238013414504,4,0.0,0.0,1,2.0,2.0,0.0,0.0
9786,2.0,4.0830316616727265,6,10.0,9.0,3,1.0,3.0,0.95,10.0
9787,1.0,1.9673402919125091,2,10.0,10.0,3,1.5,2.0,2.0,10.0
9788,1.0,3.141540061546506,3,9.0,10.0,2,1.0,2.0,1.52,9.0
9789,2.0,4.124916541982146,4,0.0,0.0,4,1.0,2.0,0.0,0.0
9790,1.0,3.6469958374290035,2,10.0,10.0,4,1.0,1.0,0.11,10.0
9791,2.0,3.25466172144678,4,10.0,10.0,1,2.0,2.0,0.5,10.0
9792,1.0,3.857866481458527,2,10.0,10.0,3,1.0,1.0,1.02,10.0
9793,2.0,3.480635998911769,2,10.0,10.0,2,1.0,2.0,0.47,8.0
9794,2.0,4.049116559656841,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9795,1.0,4.230572354541589,2,10.0,8.0,3,1.0,2.0,0.52,8.0
9796,1.0,1.4867728936200466,2,10.0,9.0,4,1.0,1.0,0.05,9.0
9797,3.0,3.4347672832088025,4,0.0,0.0,4,1.0,3.0,0.0,0.0
9798,2.0,3.5236900408986083,4,10.0,9.0,1,1.0,2.0,0.93,10.0
9799,1.0,3.21768970152615,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9800,3.0,2.387365409491799,5,10.0,10.0,3,1.5,3.0,0.3,8.0
9801,1.0,2.3974832553010756,4,9.0,10.0,1,1.0,2.0,2.88,8.0
9802,1.0,2.5693469221057255,3,9.0,10.0,1,1.0,3.0,1.7,9.0
9803,1.0,2.375247847087772,2,10.0,10.0,2,1.0,1.0,4.44,9.0
9804,1.0,2.9383569101802753,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9805,1.0,2.0520716182250243,2,10.0,10.0,2,1.0,1.0,4.44,10.0
9806,3.0,1.5911772990525628,6,10.0,10.0,2,2.0,3.0,0.69,9.0
9807,2.0,4.252745638651629,4,10.0,9.0,3,1.0,2.0,0.9,9.0
9808,2.0,2.306067052229784,4,10.0,10.0,1,1.5,3.0,0.4,8.0
9809,2.0,3.7333635043709483,3,10.0,10.0,1,1.0,2.0,1.0,10.0
9810,6.0,3.3174984297943575,8,10.0,10.0,1,3.5,8.0,0.42,6.0
9811,1.0,3.5855114276084588,2,10.0,10.0,2,1.0,1.0,0.34,10.0
9812,1.0,3.5209193998542805,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9813,4.0,2.5774168101350377,7,10.0,10.0,4,2.0,4.0,1.7,10.0
9814,1.0,2.5639096436043958,3,10.0,10.0,2,1.0,1.0,1.41,10.0
9815,4.0,3.348820883408165,5,0.0,0.0,4,2.0,6.0,0.0,0.0
9816,1.0,3.961070731727772,2,10.0,9.0,4,1.0,1.0,0.58,9.0
9817,1.0,3.8149153505333557,2,10.0,9.0,3,1.0,1.0,0.75,9.0
9818,1.0,3.784852064696233,2,10.0,10.0,1,1.0,1.0,3.66,10.0
9819,1.0,2.3071234064612134,4,10.0,10.0,1,1.5,2.0,5.06,9.0
9820,1.0,3.0646766738042794,4,7.0,8.0,3,1.5,2.0,3.09,7.0
9821,1.0,3.1961849837354084,2,10.0,10.0,2,1.0,2.0,1.95,9.0
9822,1.0,3.3348451737391502,2,10.0,10.0,2,2.0,1.0,1.76,10.0
9823,1.0,2.183250388632812,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9824,1.0,2.534367372454435,2,10.0,10.0,3,1.0,1.0,5.17,9.0
9825,1.0,3.6323531243662894,2,9.0,9.0,3,1.0,1.0,0.48,9.0
9826,1.0,2.253652925867678,2,10.0,10.0,4,1.0,1.0,0.65,9.0
9827,1.0,1.918818330921332,2,10.0,10.0,1,1.0,1.0,2.75,9.0
9828,1.0,2.3341615948767953,2,8.0,9.0,3,1.0,1.0,0.35,7.0
9829,2.0,1.988976261127165,3,10.0,10.0,3,1.0,3.0,0.72,9.0
9830,3.0,2.7063088325284324,4,10.0,10.0,3,1.0,2.0,0.18,10.0
9831,1.0,3.3678227256959965,2,9.0,10.0,3,1.5,1.0,0.65,10.0
9832,1.0,3.990196615502462,2,10.0,9.0,2,1.0,1.0,0.75,9.0
9833,2.0,3.998412202506873,4,10.0,9.0,3,1.0,4.0,1.93,10.0
9834,1.0,3.5277161629814953,2,10.0,9.0,2,1.0,1.0,0.98,9.0
9835,1.0,3.4969158883039593,2,10.0,8.0,1,1.0,1.0,0.63,10.0
9836,1.0,3.432828805716725,2,10.0,10.0,2,1.0,1.0,0.65,9.0
9837,3.0,2.5857789764274837,5,10.0,9.0,3,1.0,6.0,0.53,9.0
9838,1.0,3.4819427142027832,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9839,3.0,3.605659612079355,5,0.0,0.0,3,1.0,3.0,0.0,0.0
9840,5.0,1.9760358425523916,5,10.0,10.0,2,2.0,5.0,0.29,10.0
9841,2.0,3.5737684852048166,3,10.0,10.0,2,2.5,2.0,0.61,10.0
9842,0.0,4.017319389209284,2,10.0,10.0,2,1.0,1.0,1.59,9.0
9843,5.0,2.488077734354905,8,10.0,9.0,3,2.0,6.0,0.38,9.0
9844,2.0,3.55173901423881,4,10.0,9.0,4,1.0,2.0,0.47,10.0
9845,1.0,4.841852603550034,2,10.0,6.0,3,1.0,1.0,0.16,8.0
9846,2.0,4.296197160899762,2,10.0,9.0,1,1.0,2.0,0.4,9.0
9847,1.0,3.6056955698635758,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9848,1.0,2.3478189639177294,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9849,1.0,3.3988384474622824,2,10.0,10.0,3,1.0,1.0,1.78,10.0
9850,3.0,3.4080072116390405,4,0.0,0.0,1,2.5,4.0,0.0,0.0
9851,1.0,3.7537634413966123,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9852,2.0,3.5102082187939727,4,10.0,10.0,2,1.0,2.0,0.74,9.0
9853,1.0,3.610885918953137,4,9.0,9.0,2,1.0,2.0,0.56,9.0
9854,1.0,2.603731226944959,2,0.0,0.0,4,1.0,2.0,0.0,0.0
9855,1.0,3.6385170127189808,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9856,1.0,4.270929248544795,2,10.0,10.0,4,1.0,1.0,0.09,10.0
9857,3.0,3.874033738536783,5,0.0,0.0,4,1.0,5.0,0.0,0.0
9858,5.0,4.742387406008964,6,10.0,10.0,2,2.0,6.0,0.35,9.0
9859,1.0,2.5700656553035595,2,10.0,10.0,2,1.5,1.0,2.23,9.0
9860,1.0,3.1339047657185195,2,10.0,10.0,1,1.0,1.0,0.74,10.0
9861,0.0,4.173215445431806,2,10.0,9.0,2,1.0,1.0,2.55,9.0
9862,1.0,3.814192349019337,2,8.0,8.0,1,1.5,1.0,1.74,9.0
9863,1.0,3.169803917312534,2,10.0,10.0,3,0.5,1.0,0.81,8.0
9864,1.0,2.320958131657713,5,9.0,10.0,2,1.0,2.0,1.3,9.0
9865,1.0,4.29649807187918,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9866,2.0,3.569647699799471,3,10.0,8.0,4,1.0,2.0,0.31,8.0
9867,0.0,3.8456979475949478,2,0.0,0.0,1,0.5,2.0,0.0,0.0
9868,1.0,1.5892549667088547,2,10.0,10.0,1,1.0,2.0,1.46,10.0
9869,2.0,3.7447627329643263,4,10.0,8.0,4,1.0,1.0,0.16,10.0
9870,2.0,3.506260769567943,4,9.0,9.0,2,1.0,3.0,1.94,8.0
9871,1.0,2.8786139714562484,2,10.0,10.0,3,1.0,2.0,3.87,9.0
9872,1.0,1.7617437019478561,2,9.0,10.0,4,1.0,1.0,0.58,8.0
9873,2.0,3.814089028510498,4,0.0,0.0,4,1.0,3.0,0.0,0.0
9874,2.0,3.6519693534534294,4,10.0,10.0,2,1.0,3.0,1.42,9.0
9875,2.0,3.815165030650764,2,10.0,10.0,3,1.5,1.0,0.31,10.0
9876,1.0,2.2252910266376134,2,10.0,10.0,2,1.0,1.0,0.5,9.0
9877,1.0,3.803663684636997,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9878,2.0,4.113783355868775,3,0.0,0.0,4,1.0,2.0,0.0,0.0
9879,1.0,3.0439118724669325,2,10.0,10.0,1,1.0,1.0,0.34,10.0
9880,1.0,2.0616801780653087,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9881,3.0,3.4180396983920645,4,8.0,9.0,1,1.5,4.0,0.66,7.0
9882,1.0,2.873497084712633,2,10.0,10.0,2,1.0,1.0,0.62,10.0
9883,1.0,2.9470339790241664,2,10.0,10.0,2,1.0,1.0,0.63,10.0
9884,1.0,4.045848111968174,2,0.0,0.0,4,2.0,1.0,0.0,0.0
9885,2.0,2.225297656227453,4,10.0,10.0,2,1.0,2.0,1.0,8.0
9886,1.0,2.3598561110913163,2,8.0,9.0,2,1.0,1.0,1.0,8.0
9887,1.0,2.533040689834535,4,10.0,10.0,1,1.0,2.0,1.87,10.0
9888,3.0,2.13792190281916,4,10.0,10.0,2,1.0,3.0,0.43,9.0
9889,1.0,3.759748154630218,2,10.0,9.0,1,1.0,1.0,0.22,9.0
9890,2.0,3.5985934696525583,4,10.0,8.0,2,1.0,2.0,1.0,10.0
9891,2.0,3.6415782140318775,4,10.0,9.0,2,1.0,2.0,0.73,9.0
9892,2.0,3.9287430862491584,3,0.0,0.0,2,1.0,2.0,0.0,0.0
9893,1.0,3.471532109982002,2,10.0,9.0,2,1.0,1.0,1.22,9.0
9894,1.0,3.8892641462025277,4,10.0,9.0,1,1.0,1.0,0.65,9.0
9895,6.0,3.372261728121278,8,6.0,10.0,1,3.5,8.0,0.54,6.0
9896,1.0,3.45154501234304,2,10.0,10.0,2,1.0,1.0,0.81,8.0
9897,1.0,2.3528559280184638,2,7.0,9.0,3,1.0,1.0,0.49,8.0
9898,4.0,1.5041790902993968,4,0.0,0.0,1,1.0,8.0,0.0,0.0
9899,3.0,3.651976488085448,5,10.0,10.0,3,1.0,5.0,0.33,9.0
9900,1.0,3.67327165063278,2,10.0,10.0,1,1.0,1.0,3.13,10.0
9901,1.0,1.8267973261257948,2,10.0,10.0,3,1.5,1.0,2.14,9.0
9902,2.0,2.1669453741009805,4,10.0,10.0,1,1.0,2.0,1.0,9.0
9903,1.0,2.822737205805295,2,9.0,10.0,1,1.0,1.0,0.68,9.0
9904,2.0,3.106526586934473,3,10.0,10.0,4,1.0,2.0,1.74,9.0
9905,0.0,2.6857661679728717,2,0.0,0.0,3,1.0,1.0,0.0,0.0
9906,1.0,3.59129029247498,2,10.0,9.0,3,1.0,1.0,2.0,10.0
9907,1.0,3.3442529236424248,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9908,2.0,3.2803198685297352,3,0.0,0.0,1,1.0,2.0,0.0,0.0
9909,1.0,3.9973483251756976,5,0.0,0.0,4,1.0,2.0,0.0,0.0
9910,1.0,2.0157497100537403,2,9.0,9.0,3,1.5,1.0,1.89,9.0
9911,2.0,3.933703793327851,4,10.0,9.0,2,1.0,2.0,2.0,10.0
9912,1.0,3.784609297215659,3,10.0,9.0,2,1.0,1.0,3.75,9.0
9913,1.0,3.5278955433970833,3,10.0,10.0,4,1.0,2.0,1.2,10.0
9914,1.0,3.874478775519888,2,10.0,9.0,1,1.0,1.0,1.9,9.0
9915,1.0,3.7621127555778506,4,10.0,9.0,1,1.0,2.0,0.27,10.0
9916,2.0,3.347413144743624,4,10.0,10.0,1,1.5,2.0,0.63,9.0
9917,3.0,2.2292297512583046,4,0.0,0.0,1,2.0,4.0,0.0,0.0
9918,1.0,3.7309221077776957,2,10.0,10.0,2,1.0,1.0,0.52,10.0
9919,4.0,2.259817745803686,4,0.0,0.0,1,2.0,3.0,0.0,0.0
9920,1.0,3.5928998245556514,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9921,1.0,3.6543952484703257,2,10.0,9.0,2,1.0,1.0,0.63,9.0
9922,1.0,3.674693827773244,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9923,2.0,4.0246908826946886,3,10.0,10.0,2,1.0,2.0,0.99,9.0
9924,2.0,4.106686005104788,4,10.0,10.0,2,1.0,2.0,0.35,9.0
9925,1.0,3.3136981745237954,4,10.0,10.0,4,1.0,2.0,0.46,10.0
9926,1.0,3.7973184027258773,2,10.0,9.0,3,1.0,1.0,0.23,9.0
9927,1.0,2.577679999189552,4,9.0,9.0,2,1.5,4.0,2.48,9.0
9928,1.0,2.5014516928452455,2,10.0,10.0,1,1.0,1.0,0.66,9.0
9929,1.0,3.59840149708071,2,10.0,10.0,2,1.0,1.0,0.18,9.0
9930,2.0,4.084469364374247,4,10.0,9.0,4,1.0,2.0,0.15,9.0
9931,1.0,2.1486554044693404,2,10.0,10.0,2,1.0,1.0,1.3,9.0
9932,2.0,3.316751182244504,4,9.0,9.0,3,1.0,2.0,0.78,9.0
9933,1.0,4.125509685200328,2,9.0,8.0,3,1.0,1.0,0.56,9.0
9934,1.0,3.0414953421022464,2,10.0,10.0,2,1.0,2.0,0.2,9.0
9935,5.0,2.1723473639769764,9,10.0,10.0,3,2.0,7.0,1.38,9.0
9936,1.0,3.5726080976987244,2,0.0,0.0,3,1.0,1.0,0.0,0.0
9937,1.0,3.4006992102601106,2,10.0,8.0,1,1.0,1.0,2.14,7.0
9938,2.0,3.950537126553805,4,9.0,9.0,3,1.0,3.0,4.17,9.0
9939,1.0,3.268155806100803,1,9.0,10.0,4,1.0,1.0,0.47,8.0
9940,1.0,3.825006783169545,2,10.0,10.0,2,1.5,1.0,1.54,10.0
9941,1.0,2.4703902762235406,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9942,2.0,3.659047919109342,4,0.0,0.0,1,1.5,2.0,0.0,0.0
9943,1.0,3.8180561305553566,4,10.0,8.0,3,1.0,2.0,0.39,9.0
9944,1.0,4.531664372973577,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9945,1.0,5.602794882779724,2,10.0,10.0,1,1.0,1.0,0.2,10.0
9946,1.0,4.817092865875326,2,10.0,10.0,2,1.5,1.0,0.98,10.0
9947,1.0,5.291059341859805,2,10.0,9.0,1,1.0,2.0,7.42,9.0
9948,2.0,4.559109489544818,4,10.0,9.0,2,1.0,2.0,1.55,9.0
9949,1.0,5.287956191367996,2,10.0,9.0,2,1.5,1.0,4.33,9.0
9950,1.0,5.098270590606297,2,9.0,8.0,1,1.0,1.0,1.71,9.0
9951,1.0,5.168376917385571,2,10.0,9.0,2,1.0,1.0,1.35,9.0
9952,1.0,4.806640469790955,3,9.0,10.0,3,1.0,1.0,2.0,9.0
9953,1.0,4.328165321594202,2,10.0,10.0,2,1.0,1.0,1.36,10.0
9954,1.0,5.144924514545451,2,10.0,9.0,1,1.0,1.0,0.36,10.0
9955,1.0,4.608117947602147,2,10.0,10.0,1,1.0,1.0,0.19,9.0
9956,2.0,5.197212538765751,4,0.0,0.0,1,1.0,2.0,0.0,0.0
9957,1.0,4.798433922316224,2,10.0,10.0,2,1.0,1.0,1.7,10.0
9958,3.0,3.7760893573286944,6,0.0,0.0,4,2.5,6.0,0.0,0.0
9959,3.0,5.723133602262466,5,10.0,8.0,1,1.0,3.0,0.11,10.0
9960,2.0,4.79633330448196,6,10.0,10.0,4,1.0,2.0,0.17,10.0
9961,1.0,5.225571582184595,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9962,1.0,4.49811572253374,2,10.0,8.0,2,1.0,1.0,0.28,8.0
9963,1.0,5.233358931507181,1,9.0,9.0,2,1.0,1.0,2.0,9.0
9964,1.0,3.7693640246646702,2,0.0,0.0,4,1.0,2.0,0.0,0.0
9965,2.0,4.290062074782506,4,10.0,9.0,2,1.0,2.0,0.76,9.0
9966,4.0,5.531965555551205,8,10.0,8.0,2,1.5,6.0,0.11,9.0
9967,3.0,4.44382034868972,4,9.0,10.0,2,1.0,3.0,0.94,10.0
9968,1.0,4.977246005613987,2,10.0,9.0,1,1.5,1.0,6.0,9.0
9969,1.0,5.034958428359246,2,10.0,8.0,1,1.5,1.0,1.0,8.0
9970,1.0,5.428164501920399,2,10.0,10.0,2,1.0,1.0,0.62,10.0
9971,1.0,5.195208587315827,2,9.0,8.0,4,1.0,1.0,1.13,8.0
9972,5.0,5.383181507547913,4,10.0,10.0,3,1.0,6.0,0.09,10.0
9973,1.0,4.564797816371239,2,9.0,7.0,2,1.0,1.0,1.2,6.0
9974,1.0,5.368983098212772,4,10.0,10.0,1,1.0,2.0,1.0,10.0
9975,1.0,4.729205323271123,2,10.0,9.0,4,1.0,1.0,0.12,9.0
9976,1.0,4.5925753870927055,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9977,1.0,4.87972603659379,2,10.0,8.0,4,1.5,1.0,0.05,10.0
9978,1.0,4.590519205568614,2,9.0,9.0,2,1.0,1.0,4.38,9.0
9979,2.0,5.091623670689164,3,0.0,0.0,1,1.0,2.0,0.0,0.0
9980,2.0,5.647241100773368,2,0.0,0.0,4,1.0,4.0,0.0,0.0
9981,2.0,5.89924830984409,4,10.0,9.0,2,1.0,4.0,0.66,9.0
9982,1.0,4.340726808200901,2,10.0,9.0,2,1.0,1.0,0.58,10.0
9983,2.0,4.1615896109211015,4,0.0,0.0,1,1.0,4.0,0.0,0.0
9984,1.0,4.729169790896454,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9985,4.0,3.5677171250021447,4,10.0,10.0,3,2.5,3.0,0.84,10.0
9986,1.0,5.095971425288535,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9987,1.0,4.259606122615138,2,10.0,10.0,1,1.0,1.0,0.46,6.0
