,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
13012,24,60,64,1.0,1,52.375938726461456,4.846472220533991,2,1.0,0.0,2.0,14,80.0,20.0,2,40.0,1,30,3,12,42,42,18,89.0,10.0,9.0,8.0,9.0,9.0,9.0,0,2,1,1.54,3.187,0
13013,24,100,100,1.0,0,52.37798212549823,4.848821755314074,2,1.5,1.0,1.0,15,100.0,35.0,2,25.0,1,30,10,35,61,61,10,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,1.94,3.061,0
13014,1,100,70,1.0,0,52.376500779323216,4.8438930575070485,2,1.0,1.0,1.0,14,79.0,0,1,0.0,2,30,7,18,18,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.368,1
13015,72,0,0,1.0,0,52.380452592478974,4.856360219602517,2,1.0,1.0,1.0,15,70.0,35.0,1,0.0,2,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.633,0
13016,1,100,25,1.0,1,52.3802815872701,4.84154415095103,2,1.0,1.0,1.0,12,90.0,0,1,0.0,1,30,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.596,0
13017,1,100,100,1.0,1,52.38087128176132,4.853395298397553,4,1.0,2.0,2.0,13,100.0,0,1,0.0,3,30,0,0,0,0,15,96.0,10.0,9.0,9.0,10.0,8.0,9.0,0,0,1,1.65,2.838,0
13018,72,0,0,1.0,0,52.37833486238758,4.858673002021064,3,1.0,1.0,2.0,14,75.0,0,2,20.0,2,30,0,9,9,9,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.58,2.416,0
13019,1,100,100,2.0,0,52.37768715108698,4.849291486320468,2,1.0,1.0,1.0,12,60.0,20.0,1,30.0,3,30,0,1,31,306,2,90.0,8.0,9.0,9.0,9.0,9.0,9.0,0,1,2,1.67,3.024,0
13020,5,100,40,1.0,1,52.376914783508575,4.8619115925524685,4,1.0,2.0,2.0,11,150.0,25.0,1,0.0,2,30,0,0,0,148,38,88.0,9.0,8.0,9.0,9.0,9.0,9.0,0,2,1,1.3,2.167,0
13021,72,0,0,1.0,0,52.377034145381536,4.85907320625252,3,1.0,2.0,2.0,20,125.0,35.0,2,20.0,2,30,0,0,0,0,9,96.0,10.0,10.0,9.0,10.0,9.0,10.0,0,1,1,0.92,2.358,0
13022,1,100,100,1.0,0,52.37675001430268,4.845203207077833,2,1.0,0.0,1.0,23,75.0,0,1,0.0,2,9,3,3,3,3,4,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,4.0,3.283,1
13023,72,0,0,1.0,1,52.3839068085224,4.849450622634634,2,1.0,1.0,1.0,10,80.0,20.0,1,0.0,2,30,0,0,0,0,3,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.34,3.206,0
13024,72,0,0,1.0,0,52.37696822520443,4.848490869249039,2,2.0,1.0,1.0,8,68.0,0,1,0.0,1,30,0,0,0,0,2,100.0,10.0,8.0,10.0,10.0,8.0,10.0,0,0,1,0.19,3.065,0
13025,24,90,70,1.0,1,52.377079648692934,4.859919311326274,6,1.0,3.0,4.0,17,160.0,30.0,2,30.0,2,30,6,6,6,190,35,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.03,2.303,0
13026,1,100,100,1.0,0,52.37417718117096,4.84843957263625,2,1.0,1.0,1.0,17,87.0,25.0,1,0.0,1,30,0,3,4,129,12,85.0,9.0,9.0,9.0,10.0,9.0,8.0,0,1,1,0.53,3.039,0
13027,5,100,100,1.0,1,52.384968841709906,4.847456755711336,2,2.0,1.0,1.0,16,97.0,35.0,1,0.0,2,21,0,0,0,183,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.26,3.376,0
13028,1,100,100,1.0,0,52.37999079014906,4.855708666999393,4,1.0,1.0,3.0,15,149.0,60.0,2,15.0,2,30,0,0,0,0,2,100.0,9.0,8.0,10.0,10.0,10.0,8.0,0,1,1,0.5,2.659,0
13029,1,100,100,1.0,1,52.37799201749649,4.848888527447227,4,1.0,2.0,2.0,13,144.0,18.0,4,27.0,2,30,1,3,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1.0,3.057,0
13030,1,100,42,1.0,1,52.38120520072047,4.857501235082206,2,1.0,1.0,1.0,9,125.0,50.0,1,0.0,2,7,28,58,88,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.588,0
13031,24,100,0,1.0,0,52.378478407272425,4.848419287738733,2,1.0,1.0,1.0,10,100.0,30.0,1,0.0,1,3,0,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.098,0
13032,24,100,100,1.0,0,52.37611873402334,4.849331951200648,4,1.0,2.0,2.0,19,125.0,30.0,2,5.0,3,30,6,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.996,0
13033,5,100,91,1.0,0,52.37901141180319,4.842634127638955,2,1.0,1.0,1.0,9,85.0,15.0,0,0.0,3,30,5,6,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.495,1
13034,5,67,0,2.0,0,52.37858837572339,4.857216293912352,3,1.0,1.0,1.0,9,119.0,45.0,1,25.0,3,30,16,37,63,338,56,93.0,10.0,9.0,9.0,9.0,9.0,9.0,0,2,1,0.9,2.519,0
13035,1,100,100,1.0,1,52.376479850157786,4.8401179315678835,2,1.0,1.0,1.0,17,68.0,0,1,0.0,2,7,0,0,7,15,25,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,1,5.21,3.622,1
13036,5,86,100,3.0,1,52.376625268063485,4.862726539684443,3,1.0,1.0,1.0,8,55.0,0,1,25.0,2,30,15,27,37,204,74,87.0,9.0,8.0,9.0,9.0,9.0,8.0,0,2,3,2.16,2.106,0
13037,72,32,79,2.0,1,52.37956838190302,4.854226761018593,2,1.0,1.0,1.0,12,81.0,0,1,0.0,1,30,7,22,52,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,2.743,0
13038,1,100,72,1.0,1,52.381121592067565,4.850015673478273,2,1.0,1.0,1.0,11,100.0,15.0,1,0.0,2,30,6,6,25,278,1,100.0,10.0,10.0,10.0,10.0,6.0,8.0,0,2,1,1.0,3.065,0
13039,5,100,100,1.0,1,52.379998970034094,4.8488203164636525,2,1.0,1.0,1.0,14,98.0,10.0,1,0.0,2,30,0,0,0,0,3,93.0,10.0,9.0,9.0,10.0,9.0,9.0,0,0,1,1.25,3.109,0
13040,72,0,0,1.0,0,52.38241965874635,4.850956613228528,2,1.0,1.0,1.0,9,100.0,40.0,1,0.0,2,30,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.051,0
13041,24,100,100,1.0,0,52.37801117244004,4.856694324253749,4,1.0,2.0,2.0,11,90.0,0,1,0.0,3,10,0,0,0,184,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,1,1,0.64,2.538,0
13042,5,90,52,1.0,0,52.3810101423305,4.850688810577977,2,1.0,1.0,1.0,7,80.0,45.0,2,10.0,4,30,0,0,0,275,9,93.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,1.03,3.018,0
13043,1,100,100,1.0,0,52.37796125844854,4.862106513186145,2,1.0,1.0,1.0,16,136.0,35.0,1,0.0,1,21,6,9,26,26,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.51,2.18,0
13044,1,100,92,1.0,1,52.384194996098316,4.851067083050069,2,0.5,0.0,1.0,8,60.0,10.0,2,10.0,3,30,9,27,54,144,76,80.0,9.0,8.0,9.0,9.0,8.0,8.0,0,2,1,2.78,3.117,0
13045,5,87,90,1.0,0,52.37854060108106,4.857864328553579,2,1.0,1.0,1.0,8,70.0,15.0,1,0.0,2,8,6,11,27,27,4,80.0,10.0,9.0,10.0,10.0,5.0,8.0,0,0,1,4.0,2.475,0
13046,72,0,0,1.0,1,52.38434525754778,4.851649015691579,2,1.0,2.0,2.0,15,100.0,25.0,1,150.0,2,7,0,0,0,0,3,93.0,10.0,9.0,10.0,9.0,9.0,9.0,0,1,1,0.6,3.088,0
13047,72,0,0,1.0,0,52.377207416856365,4.857648200930034,2,1.0,1.0,1.0,13,90.0,35.0,1,0.0,2,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.16,2.457,0
13048,5,100,100,2.0,1,52.38123024530211,4.8527868882445935,1,1.0,1.0,1.0,5,50.0,10.0,1,10.0,1,30,0,0,0,0,26,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,2.05,2.89,0
13049,72,0,0,1.0,1,52.384969682258635,4.85006762528917,4,1.0,2.0,2.0,18,117.0,25.0,2,15.0,1,30,0,0,0,0,4,85.0,8.0,10.0,10.0,10.0,8.0,8.0,0,2,1,0.52,3.214,0
13050,24,90,97,1.0,1,52.37747937150425,4.85545608324346,2,1.0,1.0,1.0,13,80.0,35.0,2,15.0,3,30,7,7,7,189,15,93.0,9.0,10.0,10.0,9.0,9.0,8.0,0,1,1,1.06,2.609,0
13051,72,0,0,1.0,0,52.37841428181878,4.851820333629185,2,1.0,1.0,1.0,15,125.0,30.0,1,25.0,5,18,17,20,21,296,2,91.0,9.0,10.0,9.0,9.0,9.0,9.0,0,1,1,0.08,2.871,0
13052,1,100,0,1.0,1,52.37657755893404,4.85953197221496,2,1.0,1.0,1.0,18,95.0,35.0,2,25.0,3,30,2,13,26,116,14,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.58,2.318,0
13053,72,0,0,1.0,1,52.37736448298321,4.859117400070216,2,1.0,1.0,1.0,6,75.0,0,2,15.0,2,30,0,0,0,0,3,93.0,10.0,9.0,10.0,10.0,7.0,9.0,0,0,1,0.26,2.363,0
13054,72,0,0,1.0,0,52.37462501915979,4.855231926416487,2,1.0,1.0,1.0,19,78.0,50.0,1,0.0,5,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.16,2.582,0
13055,1,100,100,1.0,1,52.37931906878618,4.849207931701833,4,1.0,1.0,4.0,18,85.0,30.0,2,40.0,1,30,26,56,86,177,4,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.34,3.066,0
13056,1,99,98,81.0,1,52.37802484138572,4.853174326309127,2,1.0,1.0,1.0,11,75.0,45.0,1,0.0,3,30,0,4,4,68,5,76.0,9.0,10.0,7.0,10.0,9.0,7.0,0,2,71,4.05,2.772,0
13057,24,80,100,1.0,1,52.37925642564562,4.856413529532071,2,1.0,1.0,1.0,17,100.0,35.0,1,0.0,2,30,7,7,7,7,1,100.0,10.0,10.0,10.0,8.0,8.0,10.0,0,1,1,0.33,2.591,0
13058,72,0,0,1.0,0,52.37503319254018,4.846454612936046,4,1.0,2.0,2.0,8,129.0,0,1,0.0,2,30,0,0,0,183,2,90.0,10.0,9.0,10.0,10.0,9.0,10.0,0,0,1,0.23,3.179,0
13059,5,100,94,4.0,0,52.37910209337279,4.852307489635359,2,1.0,1.0,1.0,8,75.0,25.0,1,0.0,3,30,29,59,89,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,2.856,0
13060,5,88,100,2.0,0,52.378767148815186,4.845961820104744,3,1.5,1.0,2.0,23,70.0,15.0,2,30.0,1,30,13,29,59,59,16,84.0,9.0,9.0,10.0,9.0,8.0,8.0,0,2,2,5.27,3.268,0
13061,1,97,88,1.0,0,52.38073440078182,4.856028178817599,2,1.0,1.0,1.0,10,66.0,9.0,1,0.0,3,7,16,42,72,72,1,80.0,10.0,10.0,10.0,10.0,10.0,8.0,0,1,1,1.0,2.664,0
13062,72,0,0,1.0,0,52.375021384720405,4.843061839172256,1,1.5,1.0,1.0,11,40.0,0,1,0.0,3,30,7,29,29,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1.0,3.409,0
13063,72,40,92,1.0,0,52.37735855947835,4.837728731115315,2,1.0,1.0,1.0,9,69.0,0,1,12.0,3,9,2,13,13,287,7,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.7,3.794,0
13064,5,100,100,1.0,1,52.37871253322032,4.8518614086295,4,1.0,2.0,2.0,10,100.0,50.0,1,0.0,4,13,0,0,0,1,7,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.3,2.875,0
13065,24,82,56,1.0,1,52.37985905383019,4.848741790275608,2,1.0,1.0,1.0,13,100.0,24.0,2,30.0,2,30,20,40,70,345,40,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.86,3.111,0
13066,24,70,50,1.0,1,52.382197843228376,4.840911371979108,2,1.0,1.0,1.0,10,125.0,20.0,2,0.0,1,30,30,60,90,365,25,92.0,9.0,9.0,9.0,9.0,8.0,9.0,0,1,1,0.65,3.691,0
13067,24,70,86,2.0,0,52.376638587174575,4.854105307092472,4,2.0,1.0,2.0,18,160.0,40.0,1,0.0,1,30,30,60,90,365,1,80.0,6.0,8.0,10.0,10.0,10.0,8.0,0,0,2,0.38,2.683,0
13068,1,100,100,2.0,1,52.376473394987386,4.860329647874027,2,1.0,1.0,1.0,8,80.0,15.0,1,0.0,1,30,1,1,1,1,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,0,2,0.11,2.263,0
13069,5,100,100,3.0,1,52.37874653163462,4.848517658620781,4,1.0,1.0,1.0,15,150.0,0,1,0.0,2,30,10,17,40,313,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2,3,1.0,3.098,0
13070,5,100,100,1.0,1,52.37603981519802,4.8580859438265085,2,1.0,1.0,2.0,8,97.0,10.0,1,0.0,1,30,15,38,66,341,12,85.0,9.0,9.0,9.0,9.0,9.0,8.0,0,2,1,0.94,2.406,0
13071,24,67,0,1.0,1,52.379434800106296,4.84826489299124,2,1.0,1.0,1.0,7,79.0,15.0,1,0.0,7,30,0,0,28,28,12,97.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.28,3.131,0
13072,1,100,100,1.0,1,52.3753819034204,4.844630922988211,2,1.0,0.0,1.0,14,80.0,35.0,1,0.0,2,30,0,0,0,0,7,89.0,10.0,10.0,9.0,9.0,9.0,9.0,0,1,1,1.13,3.306,0
13073,1,100,100,1.0,1,52.37797667102842,4.85298659269313,2,1.0,1.0,1.0,13,99.0,40.0,1,0.0,2,30,0,2,2,182,13,97.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.75,2.784,0
13074,5,100,100,1.0,0,52.383531981553205,4.855511391325527,4,1.0,2.0,2.0,9,70.0,0,2,25.0,2,30,1,3,12,105,77,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.11,2.812,0
13075,5,100,100,1.0,1,52.37814975414352,4.860507861612542,2,1.0,1.0,1.0,8,190.0,30.0,1,0.0,3,30,2,18,18,211,25,98.0,10.0,10.0,10.0,10.0,8.0,9.0,0,0,1,1.14,2.29,0
13076,5,100,100,1.0,0,52.378229392867354,4.855141084675567,3,2.0,2.0,2.0,13,105.0,35.0,2,20.0,3,30,0,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.647,0
13077,5,100,0,1.0,0,52.376519204928904,4.8468243727793485,3,1.0,2.0,2.0,22,130.0,45.0,1,0.0,4,30,18,38,44,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,3.17,0
13078,1,100,100,1.0,0,52.37817629986603,4.85372291452995,4,1.0,2.0,3.0,16,150.0,40.0,4,25.0,5,30,9,31,31,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.739,0
13079,1,100,99,5.0,0,52.378682156028496,4.847010962548222,2,1.0,1.0,1.0,7,60.0,20.0,2,15.0,2,7,5,5,5,188,1,80.0,10.0,8.0,10.0,10.0,8.0,8.0,0,2,5,0.52,3.196,0
13080,5,80,100,1.0,1,52.37966093144691,4.858638990500079,5,2.0,3.0,5.0,13,160.0,40.0,1,0.0,1,30,0,0,0,38,16,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,1,1.14,2.459,0
13081,1,100,100,1.0,1,52.375622184722396,4.856916259058911,2,1.0,1.0,1.0,18,55.0,25.0,1,30.0,3,10,13,33,63,338,2,80.0,10.0,9.0,10.0,10.0,10.0,10.0,1,2,1,2.0,2.479,0
13082,72,0,0,1.0,1,52.377000107193645,4.8564579301210395,2,1.0,1.0,1.0,16,80.0,15.0,1,0.0,3,10,0,0,0,183,9,91.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.61,2.532,0
13083,5,100,48,1.0,0,52.378694623464774,4.849054320559405,2,1.0,1.0,2.0,3,75.0,0,1,0.0,1,30,9,10,10,194,46,88.0,9.0,9.0,10.0,9.0,8.0,9.0,0,1,1,1.71,3.061,0
13084,1,100,100,1.0,0,52.374948058382756,4.860719313021002,2,1.0,1.0,1.0,12,95.0,35.0,1,0.0,2,30,0,0,0,0,5,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.52,2.214,0
13085,72,30,75,1.0,1,52.37557236469171,4.847359627277798,3,1.0,0.0,2.0,14,120.0,20.0,1,0.0,4,30,2,30,30,304,6,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0,2,1,0.63,3.123,0
13086,5,100,70,1.0,1,52.386769420824464,4.848806578313559,4,1.0,1.0,2.0,21,85.0,0,2,15.0,3,30,0,0,0,0,2,80.0,10.0,10.0,8.0,8.0,6.0,8.0,0,1,1,2.0,3.378,0
13087,24,100,100,1.0,0,52.37606691318057,4.84480045792206,2,1.0,0.0,1.0,11,70.0,30.0,1,0.0,7,9,1,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.301,0
13088,5,90,56,1.0,1,52.376282003002366,4.861478404221243,3,1.0,1.0,1.0,18,120.0,30.0,2,0.0,2,30,0,0,27,82,19,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.29,2.183,0
13089,1,100,100,11.0,1,52.37805718872708,4.848252805248626,2,1.0,1.0,1.0,12,120.0,35.0,1,0.0,2,30,2,2,2,2,9,89.0,9.0,9.0,9.0,10.0,8.0,8.0,0,1,9,4.5,3.101,1
13090,5,86,100,1.0,1,52.37765121713066,4.841744958549828,2,1.0,1.0,1.0,18,75.0,15.0,1,0.0,2,10,4,4,4,4,7,100.0,10.0,10.0,9.0,10.0,9.0,10.0,0,2,1,2.41,3.529,0
13091,1,100,0,1.0,1,52.379692330236,4.854549989334702,4,2.0,3.0,3.0,23,120.0,50.0,2,35.0,3,30,0,0,0,184,9,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.19,2.725,0
13092,1,100,85,1.0,0,52.377544425127624,4.855120936312336,2,1.0,1.0,1.0,10,120.0,35.0,1,0.0,3,30,17,43,68,127,9,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.47,2.632,0
13093,24,100,100,1.0,1,52.3803785137586,4.850973946934229,2,1.0,1.0,1.0,12,90.0,25.0,1,0.0,3,4,4,4,4,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.32,2.98,0
13094,24,100,100,1.0,0,52.37492580634375,4.859482718850387,3,1.0,2.0,2.0,10,100.0,30.0,1,0.0,2,30,0,3,3,35,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,1.03,2.297,0
13095,24,100,98,1.0,1,52.381019417165,4.85527550391611,2,1.0,1.0,1.0,12,45.0,10.0,1,25.0,1,30,3,15,15,207,61,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,2.0,2.723,1
13096,24,100,100,1.0,0,52.37296466669964,4.845271333255615,4,1.0,3.0,4.0,15,200.0,55.0,6,50.0,3,30,17,42,42,42,25,94.0,9.0,10.0,9.0,10.0,8.0,9.0,0,1,1,1.01,3.252,0
13097,72,0,0,1.0,0,52.3867383270357,4.848653209766066,4,1.0,1.0,2.0,15,74.0,15.0,2,25.0,1,7,0,0,0,0,7,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.38,3.386,1
13098,5,100,86,1.0,1,52.38160940086921,4.856205580611892,4,1.0,1.0,1.0,17,130.0,50.0,1,0.0,1,30,28,28,28,28,2,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,0,1,2.0,2.686,0
13099,1,100,100,1.0,1,52.38312409544319,4.849519834891502,2,1.0,1.0,1.0,5,86.0,35.0,1,0.0,6,30,0,0,0,190,7,94.0,9.0,9.0,9.0,9.0,9.0,9.0,0,2,1,0.26,3.169,0
13100,1,88,100,1.0,1,52.375520018129976,4.8573909038746175,2,1.0,1.0,1.0,9,80.0,10.0,1,0.0,2,30,0,0,0,0,17,88.0,10.0,9.0,9.0,10.0,9.0,8.0,1,0,1,1.05,2.445,0
13101,1,67,100,1.0,1,52.37866791888372,4.86207644800745,2,1.0,1.0,1.0,12,76.0,15.0,1,0.0,7,30,0,0,0,0,11,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.47,2.203,0
13102,5,100,68,1.0,0,52.374398062306604,4.840471287794903,3,1.0,1.0,1.0,17,89.0,35.0,1,0.0,1,30,1,10,26,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.581,0
13103,5,100,63,5.0,1,52.37715702280379,4.8393117945322075,1,1.0,1.0,1.0,11,35.0,0,1,7.0,6,30,17,33,63,153,5,85.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,4,1.34,3.685,1
13104,1,100,100,1.0,1,52.3826949295752,4.851342139676026,3,1.0,2.0,2.0,19,125.0,40.0,1,0.0,2,30,10,33,63,64,10,98.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2,1,1.15,3.037,0
13105,1,100,25,1.0,1,52.37884120487258,4.851141068300117,2,1.0,1.0,1.0,11,80.0,30.0,1,0.0,3,30,0,0,0,211,15,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.95,2.926,0
13106,24,70,100,1.0,0,52.38055540937299,4.856670703079726,2,1.0,1.0,1.0,9,95.0,25.0,2,0.0,1,30,6,9,9,193,3,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.14,2.616,0
13107,24,80,50,2.0,0,52.37529401680901,4.859379447863739,2,1.0,1.0,1.0,14,50.0,10.0,1,0.0,1,30,0,0,0,0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,2,1.03,2.309,0
13108,5,100,33,1.0,1,52.383357314558964,4.85279564430821,2,1.0,1.0,1.0,12,80.0,0,1,0.0,1,30,0,0,0,0,4,95.0,10.0,10.0,10.0,9.0,9.0,10.0,0,0,1,1.74,2.973,0
13109,5,98,95,2.0,0,52.37702686914264,4.848970028690872,2,1.0,1.0,1.0,7,49.0,20.0,1,39.0,2,30,2,22,41,128,116,91.0,9.0,10.0,9.0,9.0,8.0,9.0,0,2,2,3.79,3.034,0
13110,1,100,100,1.0,1,52.376592242192224,4.862039976831537,2,1.0,1.0,1.0,16,75.0,20.0,2,50.0,2,14,2,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,2.151,0
13111,5,100,100,1.0,1,52.377141324382286,4.861056356095545,2,1.0,1.0,1.0,17,89.0,30.0,2,25.0,2,30,0,0,9,16,5,100.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,1.43,2.229,0
13112,24,75,67,1.0,1,52.378007524771405,4.857032304194062,2,1.0,1.0,1.0,9,79.0,0,1,0.0,4,9,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,0.81,2.516,0
13113,1,100,99,5.0,0,52.37777024093581,4.8451901044358605,6,1.0,1.0,6.0,6,300.0,30.0,6,50.0,2,30,2,27,55,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,5,0.0,3.3,0
13114,5,100,100,1.0,1,52.37570365659276,4.843866113518263,2,1.0,0.0,2.0,12,75.0,45.0,1,0.0,7,30,0,6,13,219,8,95.0,10.0,8.0,10.0,10.0,8.0,9.0,0,2,1,0.24,3.36,0
13115,1,100,100,1.0,1,52.37468935518396,4.849629171384709,2,1.0,1.0,1.0,15,89.0,25.0,1,5.0,4,30,0,0,0,0,10,96.0,10.0,10.0,10.0,10.0,8.0,9.0,1,0,1,2.86,2.962,0
13116,72,0,0,1.0,1,52.3793527666011,4.856146517819265,2,1.0,1.0,1.0,7,75.0,20.0,2,0.0,14,30,0,0,0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.611,0
13117,5,100,78,1.0,1,52.38513577940137,4.848799922417829,2,1.0,1.0,1.0,14,99.0,50.0,1,0.0,2,30,5,16,16,25,3,93.0,10.0,10.0,9.0,10.0,10.0,10.0,0,2,1,1.76,3.3,0
13118,5,100,100,1.0,0,52.378576684634965,4.853088395533986,2,1.0,1.0,1.0,10,89.0,25.0,2,35.0,2,5,1,1,1,1,14,88.0,9.0,9.0,10.0,9.0,8.0,8.0,0,1,1,0.54,2.791,0
13119,5,100,33,1.0,1,52.3771881351684,4.847194662153937,2,1.0,1.0,1.0,18,121.0,35.0,1,0.0,2,30,19,39,42,78,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.0,3.156,1
13120,1,100,95,1.0,1,52.383259056578495,4.851046720300575,3,1.0,2.0,2.0,15,125.0,30.0,2,15.0,2,30,6,15,35,310,58,94.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,0.93,3.078,0
13121,1,100,100,1.0,1,52.3826433125153,4.855418374658257,4,1.5,1.0,2.0,17,108.0,35.0,1,0.0,1,30,9,22,47,135,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,1.0,2.778,0
13122,1,100,60,2.0,1,52.377794475361604,4.862366916783231,2,1.0,1.0,1.0,7,120.0,20.0,1,0.0,5,30,27,57,87,87,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,0.28,2.159,0
13123,1,100,100,1.0,0,52.377602935970145,4.8527627990891995,3,1.0,1.0,2.0,12,80.0,35.0,1,30.0,1,30,5,5,5,5,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.5,2.791,0
13124,72,0,0,1.0,0,52.380317714917076,4.855230000179817,2,1.0,1.0,1.0,9,65.0,15.0,1,0.0,3,14,0,0,0,0,18,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.77,2.701,0
13125,72,0,0,1.0,1,52.37514405215492,4.847416357091691,5,1.0,2.0,2.0,11,89.0,0,2,19.0,6,30,0,0,0,184,5,100.0,9.0,9.0,9.0,9.0,8.0,9.0,0,1,1,0.15,3.115,0
13126,24,100,50,1.0,1,52.3750571134101,4.8465540563665845,2,1.0,1.0,1.0,13,88.0,40.0,2,20.0,2,30,0,0,0,0,8,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,2.16,3.173,0
