,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
9591,1.0,3.98205674208,2,10.0,10.0,3,1.0,1.0,0.62,10.0
9592,1.0,3.44773875682,2,10.0,10.0,4,1.0,1.0,0.31,8.0
9593,4.0,2.9752671417,6,10.0,10.0,3,1.0,4.0,0.23,10.0
9594,1.0,3.93619576813,2,10.0,9.0,1,1.0,1.0,0.92,9.0
9595,1.0,3.96317033221,2,10.0,10.0,4,1.0,1.0,0.07,10.0
9596,3.0,3.55714429638,5,10.0,9.0,3,1.5,3.0,0.33,9.0
9597,1.0,3.23253305758,2,10.0,10.0,1,1.0,1.0,1.2,10.0
9598,1.0,3.32647209035,2,10.0,10.0,1,1.5,1.0,0.45,10.0
9599,4.0,2.74432908324,6,8.0,10.0,1,2.0,5.0,2.0,8.0
9600,1.0,2.20264402352,4,0.0,0.0,4,2.0,1.0,0.0,0.0
9601,3.0,2.30723292738,4,10.0,10.0,3,1.0,4.0,0.67,9.0
9602,1.0,3.68775852742,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9603,3.0,2.39283102994,6,10.0,10.0,2,1.0,4.0,0.86,9.0
9604,2.0,3.35032209038,4,10.0,10.0,1,1.5,2.0,0.6,9.0
9605,1.0,2.23218672204,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9606,3.0,4.19283125978,6,10.0,8.0,2,1.5,5.0,0.65,8.0
9607,2.0,3.39345074386,4,9.0,8.0,2,1.0,4.0,0.65,9.0
9608,1.0,3.15173148434,2,0.0,0.0,1,1.0,1.0,0.46,0.0
9609,1.0,3.41030448346,2,10.0,10.0,2,1.0,1.0,0.91,10.0
9610,4.0,2.6727872714,6,10.0,10.0,3,3.0,4.0,0.79,10.0
9611,1.0,3.80186186894,4,0.0,0.0,4,1.0,3.0,0.0,0.0
9612,1.0,3.60046264643,2,10.0,9.0,1,1.0,1.0,1.15,9.0
9613,4.0,3.54455112248,8,10.0,9.0,2,2.0,8.0,0.17,9.0
9614,1.0,1.81404475992,2,10.0,10.0,1,2.0,1.0,0.63,10.0
9615,1.0,3.90012051199,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9616,1.0,3.33052088772,2,10.0,10.0,1,1.0,1.0,0.31,10.0
9617,1.0,2.23407228302,4,10.0,10.0,1,1.5,1.0,0.04,10.0
9618,1.0,3.22254766255,2,9.0,10.0,2,1.0,1.0,1.06,8.0
9619,1.0,4.03519626426,2,10.0,10.0,1,1.0,1.0,1.61,9.0
9620,2.0,3.91773397147,5,10.0,9.0,1,1.0,3.0,1.01,9.0
9621,3.0,3.69703668374,4,10.0,10.0,3,1.0,3.0,0.72,10.0
9622,1.0,3.5380645527,2,10.0,10.0,3,1.0,1.0,1.11,10.0
9623,0.0,2.31271291253,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9624,3.0,2.36129138473,4,10.0,10.0,3,1.0,2.0,0.44,10.0
9625,3.0,2.87452193199,4,0.0,0.0,1,1.5,4.0,0.0,0.0
9626,1.0,4.04393003285,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9627,2.0,3.84072361189,4,10.0,10.0,1,1.0,2.0,1.0,8.0
9628,1.0,2.1840480995,3,10.0,10.0,2,1.0,1.0,0.33,10.0
9629,1.0,2.47757891583,2,10.0,9.0,2,1.5,1.0,2.73,8.0
9630,3.0,3.35953700549,4,0.0,0.0,1,1.5,4.0,0.0,0.0
9631,1.0,2.91523541794,1,0.0,0.0,1,1.0,1.0,0.0,0.0
9632,1.0,3.9091195307,2,10.0,10.0,2,1.0,1.0,0.14,8.0
9633,2.0,3.86448491355,4,10.0,9.0,3,1.0,3.0,0.97,8.0
9634,1.0,3.32548809044,2,0.0,0.0,4,1.5,1.0,0.0,0.0
9635,2.0,3.14544521773,4,10.0,9.0,2,1.0,2.0,1.12,9.0
9636,4.0,2.17018307601,8,8.0,9.0,3,1.5,4.0,0.23,7.0
9637,2.0,4.01501922631,4,9.0,8.0,1,1.5,2.0,1.19,9.0
9638,1.0,2.31825567147,4,10.0,9.0,3,1.0,2.0,1.25,9.0
9639,1.0,4.13618593085,4,10.0,9.0,1,1.0,3.0,1.67,9.0
9640,2.0,3.55888599446,4,9.0,9.0,1,1.5,2.0,2.16,9.0
9641,1.0,2.81885193249,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9642,1.0,2.30507398125,2,10.0,10.0,3,1.0,1.0,1.45,10.0
9643,1.0,3.57252283826,2,9.0,9.0,4,1.0,1.0,0.77,9.0
9644,1.0,3.8650317969,2,10.0,9.0,3,1.0,1.0,1.22,9.0
9645,1.0,3.6979319665,2,0.0,0.0,4,1.0,2.0,0.0,0.0
9646,1.0,2.11236891152,2,10.0,9.0,1,1.0,1.0,4.77,9.0
9647,2.0,3.70956646916,3,10.0,9.0,1,1.0,2.0,1.44,9.0
9648,1.0,3.7434935034,3,0.0,0.0,2,1.0,1.0,0.05,0.0
9649,2.0,3.52702411723,4,10.0,10.0,1,1.0,2.0,0.22,10.0
9650,2.0,1.82402894928,4,10.0,10.0,3,1.0,4.0,0.86,9.0
9651,2.0,3.24885617607,3,10.0,10.0,2,1.0,3.0,3.58,10.0
9652,1.0,4.57031534662,2,10.0,9.0,3,1.0,1.0,1.68,10.0
9653,2.0,2.29967844259,4,9.0,9.0,1,1.5,2.0,0.61,9.0
9654,2.0,4.042918234,4,10.0,10.0,1,2.0,3.0,0.96,10.0
9655,3.0,2.29461811631,6,10.0,10.0,2,1.5,6.0,0.18,10.0
9656,1.0,3.97072402962,2,10.0,9.0,2,1.0,1.0,0.32,10.0
9657,2.0,2.57849157392,3,10.0,10.0,4,1.0,2.0,0.18,9.0
9658,1.0,2.70762544521,1,10.0,10.0,2,1.5,1.0,1.71,10.0
9659,1.0,2.47150339392,2,10.0,10.0,3,1.0,1.0,1.13,10.0
9660,0.0,3.88685361802,1,10.0,9.0,1,1.0,1.0,1.41,9.0
9661,1.0,3.2955858215,2,10.0,10.0,1,1.0,1.0,2.5,9.0
9662,1.0,3.18397844429,2,0.0,0.0,4,1.5,1.0,0.0,0.0
9663,1.0,3.47948990123,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9664,1.0,3.91368122796,2,10.0,9.0,3,1.0,1.0,4.79,9.0
9665,1.0,2.41910598194,4,9.0,10.0,2,2.0,2.0,0.95,9.0
9666,5.0,1.94854902636,8,10.0,10.0,3,2.0,6.0,0.78,10.0
9667,2.0,2.28491840904,3,10.0,10.0,1,1.0,2.0,0.51,10.0
9668,1.0,1.68559152267,2,10.0,9.0,2,2.0,1.0,0.96,9.0
9669,2.0,3.97218414522,4,9.0,8.0,4,1.5,3.0,0.22,8.0
9670,1.0,3.5813938151,2,10.0,10.0,2,1.0,1.0,0.91,9.0
9671,2.0,3.55477325859,4,10.0,9.0,4,1.0,2.0,0.2,9.0
9672,2.0,3.80851994156,4,0.0,0.0,1,1.0,3.0,0.64,0.0
9673,4.0,3.4188680121,6,10.0,9.0,2,2.0,4.0,0.39,9.0
9674,1.0,3.53089557441,2,10.0,9.0,4,1.0,1.0,1.14,9.0
9675,1.0,3.88098123149,2,10.0,9.0,3,1.0,1.0,0.19,9.0
9676,2.0,3.76171759891,4,10.0,10.0,3,1.0,4.0,1.0,8.0
9677,1.0,3.79534335341,2,10.0,9.0,3,1.0,1.0,1.44,10.0
9678,2.0,3.79451151393,4,10.0,9.0,2,1.0,2.0,2.02,9.0
9679,2.0,3.51696617201,4,10.0,10.0,3,1.0,2.0,0.87,9.0
9680,3.0,3.07899733139,5,10.0,10.0,3,2.0,5.0,0.1,10.0
9681,1.0,1.63183842896,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9682,2.0,3.73844615675,4,9.0,10.0,4,1.5,2.0,0.39,9.0
9683,2.0,3.73846862964,4,8.0,6.0,4,1.0,3.0,0.09,8.0
9684,2.0,3.78774009515,4,10.0,10.0,4,1.0,4.0,0.45,10.0
9685,3.0,3.75741557725,6,10.0,9.0,2,1.0,6.0,0.73,10.0
9686,2.0,3.81625459809,4,10.0,10.0,1,2.0,2.0,1.23,10.0
9687,1.0,2.22406309089,4,9.0,10.0,2,1.5,2.0,2.92,9.0
9688,1.0,3.70905937024,3,9.0,10.0,2,1.0,3.0,1.89,9.0
9689,2.0,3.85011086457,3,9.0,9.0,3,1.0,2.0,0.4,8.0
9690,3.0,4.03349080837,6,8.0,9.0,1,1.5,3.0,0.23,8.0
9691,1.0,3.50761609903,2,9.0,9.0,2,1.0,1.0,0.91,10.0
9692,2.0,2.38672836491,4,9.0,10.0,3,1.0,2.0,3.0,7.0
9693,2.0,3.83314079086,6,10.0,10.0,1,1.0,5.0,4.17,9.0
9694,1.0,2.08030646779,2,10.0,9.0,1,1.0,1.0,1.42,9.0
9695,1.0,2.12828554677,2,8.0,10.0,2,1.0,1.0,2.06,8.0
9696,1.0,2.19570220355,2,10.0,10.0,1,1.0,1.0,1.94,10.0
9697,2.0,3.95079267936,4,10.0,9.0,2,1.0,2.0,3.59,9.0
9698,2.0,2.118267679,4,0.0,0.0,1,1.0,2.0,0.0,0.0
9699,2.0,4.29294424301,5,0.0,0.0,4,1.5,5.0,0.0,0.0
9700,3.0,3.28579577482,4,10.0,10.0,1,1.5,6.0,0.38,9.0
9701,1.0,3.29873500394,2,10.0,9.0,1,1.0,1.0,3.15,9.0
9702,3.0,3.2895103698,5,0.0,0.0,2,2.0,4.0,0.0,0.0
9703,1.0,3.29842032977,2,10.0,10.0,2,1.0,1.0,0.55,10.0
9704,1.0,3.77355073232,2,10.0,9.0,2,1.0,2.0,1.03,9.0
9705,1.0,2.36162343512,2,10.0,10.0,3,1.0,1.0,1.39,10.0
9706,2.0,3.45042619633,4,10.0,8.0,4,1.0,2.0,0.25,10.0
9707,1.0,2.18561444201,2,10.0,10.0,1,1.0,1.0,1.91,8.0
9708,2.0,3.74405734146,4,10.0,9.0,2,1.0,4.0,1.12,9.0
9709,1.0,4.03456870069,2,10.0,9.0,2,1.5,1.0,0.67,10.0
9710,1.0,1.88734242778,2,0.0,0.0,1,1.0,2.0,0.0,0.0
9711,0.0,3.60196282691,2,10.0,9.0,2,1.0,1.0,1.0,10.0
9712,2.0,4.03503323311,4,9.0,9.0,1,1.0,4.0,5.04,9.0
9713,1.0,2.98598992084,2,10.0,10.0,1,1.0,2.0,2.42,10.0
9714,1.0,2.97415149478,2,9.0,9.0,1,1.0,1.0,5.27,9.0
9715,1.0,3.10248476784,2,10.0,9.0,1,0.0,1.0,3.25,10.0
9716,1.0,3.89138487302,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9717,1.0,4.24022172972,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9718,2.0,3.67910203804,4,10.0,10.0,1,2.0,2.0,2.78,10.0
9719,1.0,2.74814522574,2,10.0,10.0,4,1.0,1.0,0.46,10.0
9720,1.0,3.23640020598,2,10.0,10.0,3,1.0,1.0,0.24,10.0
9721,2.0,3.54963256706,3,10.0,9.0,2,1.0,2.0,1.06,9.0
9722,2.0,3.25232433656,4,10.0,10.0,2,1.0,4.0,1.0,10.0
9723,1.0,3.65553698796,1,10.0,10.0,2,1.0,1.0,2.25,9.0
9724,2.0,3.94038400754,2,10.0,9.0,1,1.0,2.0,1.24,10.0
9725,4.0,2.15316178609,8,10.0,10.0,2,2.0,8.0,0.07,10.0
9726,3.0,3.00188291139,5,10.0,10.0,2,1.0,6.0,2.31,8.0
9727,2.0,2.32413676183,4,0.0,0.0,2,1.0,4.0,0.0,0.0
9728,1.0,1.85557730571,2,10.0,10.0,1,1.0,1.0,2.27,9.0
9729,1.0,4.18483525726,2,8.0,8.0,2,1.0,1.0,0.81,8.0
9730,1.0,3.61560378026,2,0.0,0.0,4,1.0,1.0,0.1,0.0
9731,1.0,2.28850740811,1,0.0,0.0,4,1.5,1.0,0.0,0.0
9732,1.0,3.91365615209,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9733,2.0,1.884344054,4,10.0,10.0,3,2.5,3.0,0.7,10.0
9734,1.0,3.43196983434,2,10.0,9.0,1,1.0,1.0,0.86,9.0
9735,2.0,2.78122911134,4,10.0,10.0,2,1.5,2.0,0.38,8.0
9736,3.0,3.89531861405,6,0.0,0.0,4,1.5,6.0,0.0,0.0
9737,1.0,2.22329038867,3,10.0,10.0,3,1.5,2.0,0.34,9.0
9738,1.0,3.57618435967,3,10.0,10.0,2,1.5,1.0,3.67,10.0
9739,2.0,3.42347859903,4,10.0,10.0,1,1.0,2.0,1.55,10.0
9740,1.0,3.62786789322,2,10.0,9.0,1,1.0,1.0,0.77,9.0
9741,1.0,1.92897434643,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9742,2.0,3.287823304,2,10.0,10.0,2,1.0,2.0,2.08,10.0
9743,1.0,1.90930161071,4,0.0,0.0,1,1.5,2.0,0.0,0.0
9744,1.0,3.85119179051,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9745,1.0,3.43799659518,2,8.0,10.0,4,1.5,1.0,0.1,10.0
9746,2.0,3.90455736947,4,10.0,9.0,2,1.0,2.0,0.97,9.0
9747,4.0,2.66412849713,4,10.0,10.0,1,2.5,4.0,0.17,9.0
9748,3.0,3.56762090991,4,0.0,0.0,4,1.0,3.0,0.0,0.0
9749,1.0,2.20873508575,2,10.0,10.0,2,1.0,1.0,0.81,10.0
9750,0.0,3.21419741727,2,10.0,10.0,2,1.0,1.0,1.92,9.0
9751,2.0,3.72012283226,4,10.0,9.0,2,1.0,2.0,0.73,9.0
9752,2.0,3.7523757057,3,10.0,9.0,1,1.0,2.0,1.81,9.0
9753,1.0,1.80553345953,4,10.0,10.0,1,1.0,2.0,6.88,9.0
9754,2.0,1.71955866586,6,10.0,10.0,2,1.5,2.0,1.91,10.0
9755,3.0,4.09439897,5,9.0,9.0,3,1.0,3.0,0.36,9.0
9756,1.0,2.64333139445,2,9.0,9.0,2,1.0,2.0,0.25,6.0
9757,1.0,3.56497455727,2,10.0,8.0,1,1.0,1.0,1.0,8.0
9758,1.0,4.26637103042,2,10.0,9.0,3,1.0,1.0,0.92,10.0
9759,1.0,3.86331601521,2,10.0,10.0,2,1.0,1.0,3.16,10.0
9760,2.0,3.86349147201,3,10.0,9.0,2,1.0,2.0,5.14,9.0
9761,2.0,3.82129711877,3,10.0,9.0,4,1.0,4.0,0.74,9.0
9762,1.0,3.20439759712,4,9.0,9.0,1,1.0,1.0,1.36,9.0
9763,1.0,2.49261577438,2,10.0,10.0,3,1.0,1.0,0.23,9.0
9764,1.0,3.70203219209,4,9.0,9.0,1,1.0,4.0,0.63,9.0
9765,1.0,3.36111718184,2,10.0,10.0,4,0.5,1.0,0.76,10.0
9766,1.0,3.70932896161,2,0.0,0.0,1,1.0,2.0,0.35,0.0
9767,1.0,1.82600369196,2,10.0,10.0,4,1.0,1.0,0.27,10.0
9768,1.0,3.77865125418,8,10.0,8.0,3,1.0,4.0,0.59,10.0
9769,1.0,4.10038263512,4,10.0,9.0,2,1.0,2.0,0.87,10.0
9770,1.0,4.19629522058,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9771,1.0,3.55983474801,2,10.0,10.0,3,1.0,1.0,1.36,10.0
9772,0.0,3.455288516,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9773,1.0,3.92408746655,2,9.0,9.0,2,0.5,1.0,0.72,9.0
9774,2.0,3.1723367005,3,10.0,9.0,3,1.5,2.0,0.38,9.0
9775,1.0,3.84650161087,2,0.0,0.0,4,2.0,1.0,0.0,0.0
9776,1.0,3.61415550797,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9777,1.0,3.5230085803,2,10.0,9.0,2,1.0,1.0,1.09,10.0
9778,1.0,3.68578285575,2,10.0,9.0,3,1.0,1.0,0.77,9.0
9779,3.0,4.68367040179,4,10.0,8.0,1,1.0,4.0,0.35,9.0
9780,1.0,3.86737971769,2,0.0,0.0,1,1.0,1.0,1.0,0.0
9781,1.0,3.82169746204,2,0.0,0.0,3,1.0,1.0,0.0,0.0
9782,1.0,3.88279208129,4,0.0,0.0,4,1.0,2.0,0.12,0.0
9783,4.0,3.46745513675,6,10.0,9.0,1,1.0,7.0,0.38,9.0
9784,1.0,3.16670718835,3,10.0,10.0,1,1.0,1.0,0.98,9.0
9785,2.0,4.03323801341,4,0.0,0.0,1,2.0,2.0,0.0,0.0
9786,2.0,4.08303166167,6,10.0,9.0,3,1.0,3.0,0.95,10.0
9787,1.0,1.96734029191,2,10.0,10.0,3,1.5,2.0,2.0,10.0
9788,1.0,3.14154006155,3,9.0,10.0,2,1.0,2.0,1.52,9.0
9789,2.0,4.12491654198,4,0.0,0.0,4,1.0,2.0,0.0,0.0
9790,1.0,3.64699583743,2,10.0,10.0,4,1.0,1.0,0.11,10.0
9791,2.0,3.25466172145,4,10.0,10.0,1,2.0,2.0,0.5,10.0
9792,1.0,3.85786648146,2,10.0,10.0,3,1.0,1.0,1.02,10.0
9793,2.0,3.48063599891,2,10.0,10.0,2,1.0,2.0,0.47,8.0
9794,2.0,4.04911655966,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9795,1.0,4.23057235454,2,10.0,8.0,3,1.0,2.0,0.52,8.0
9796,1.0,1.48677289362,2,10.0,9.0,4,1.0,1.0,0.05,9.0
9797,3.0,3.43476728321,4,0.0,0.0,4,1.0,3.0,0.0,0.0
9798,2.0,3.5236900409,4,10.0,9.0,1,1.0,2.0,0.93,10.0
9799,1.0,3.21768970153,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9800,3.0,2.38736540949,5,10.0,10.0,3,1.5,3.0,0.3,8.0
9801,1.0,2.3974832553,4,9.0,10.0,1,1.0,2.0,2.88,8.0
9802,1.0,2.56934692211,3,9.0,10.0,1,1.0,3.0,1.7,9.0
9803,1.0,2.37524784709,2,10.0,10.0,2,1.0,1.0,4.44,9.0
9804,1.0,2.93835691018,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9805,1.0,2.05207161823,2,10.0,10.0,2,1.0,1.0,4.44,10.0
9806,3.0,1.59117729905,6,10.0,10.0,2,2.0,3.0,0.69,9.0
9807,2.0,4.25274563865,4,10.0,9.0,3,1.0,2.0,0.9,9.0
9808,2.0,2.30606705223,4,10.0,10.0,1,1.5,3.0,0.4,8.0
9809,2.0,3.73336350437,3,10.0,10.0,1,1.0,2.0,1.0,10.0
9810,6.0,3.31749842979,8,10.0,10.0,1,3.5,8.0,0.42,6.0
9811,1.0,3.58551142761,2,10.0,10.0,2,1.0,1.0,0.34,10.0
9812,1.0,3.52091939985,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9813,4.0,2.57741681014,7,10.0,10.0,4,2.0,4.0,1.7,10.0
9814,1.0,2.5639096436,3,10.0,10.0,2,1.0,1.0,1.41,10.0
9815,4.0,3.34882088341,5,0.0,0.0,4,2.0,6.0,0.0,0.0
9816,1.0,3.96107073173,2,10.0,9.0,4,1.0,1.0,0.58,9.0
9817,1.0,3.81491535053,2,10.0,9.0,3,1.0,1.0,0.75,9.0
9818,1.0,3.7848520647,2,10.0,10.0,1,1.0,1.0,3.66,10.0
9819,1.0,2.30712340646,4,10.0,10.0,1,1.5,2.0,5.06,9.0
9820,1.0,3.0646766738,4,7.0,8.0,3,1.5,2.0,3.09,7.0
9821,1.0,3.19618498374,2,10.0,10.0,2,1.0,2.0,1.95,9.0
9822,1.0,3.33484517374,2,10.0,10.0,2,2.0,1.0,1.76,10.0
9823,1.0,2.18325038863,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9824,1.0,2.53436737245,2,10.0,10.0,3,1.0,1.0,5.17,9.0
9825,1.0,3.63235312437,2,9.0,9.0,3,1.0,1.0,0.48,9.0
9826,1.0,2.25365292587,2,10.0,10.0,4,1.0,1.0,0.65,9.0
9827,1.0,1.91881833092,2,10.0,10.0,1,1.0,1.0,2.75,9.0
9828,1.0,2.33416159488,2,8.0,9.0,3,1.0,1.0,0.35,7.0
9829,2.0,1.98897626113,3,10.0,10.0,3,1.0,3.0,0.72,9.0
9830,3.0,2.70630883253,4,10.0,10.0,3,1.0,2.0,0.18,10.0
9831,1.0,3.3678227257,2,9.0,10.0,3,1.5,1.0,0.65,10.0
9832,1.0,3.9901966155,2,10.0,9.0,2,1.0,1.0,0.75,9.0
9833,2.0,3.99841220251,4,10.0,9.0,3,1.0,4.0,1.93,10.0
9834,1.0,3.52771616298,2,10.0,9.0,2,1.0,1.0,0.98,9.0
9835,1.0,3.4969158883,2,10.0,8.0,1,1.0,1.0,0.63,10.0
9836,1.0,3.43282880572,2,10.0,10.0,2,1.0,1.0,0.65,9.0
9837,3.0,2.58577897643,5,10.0,9.0,3,1.0,6.0,0.53,9.0
9838,1.0,3.4819427142,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9839,3.0,3.60565961208,5,0.0,0.0,3,1.0,3.0,0.0,0.0
9840,5.0,1.97603584255,5,10.0,10.0,2,2.0,5.0,0.29,10.0
9841,2.0,3.5737684852,3,10.0,10.0,2,2.5,2.0,0.61,10.0
9842,0.0,4.01731938921,2,10.0,10.0,2,1.0,1.0,1.59,9.0
9843,5.0,2.48807773435,8,10.0,9.0,3,2.0,6.0,0.38,9.0
9844,2.0,3.55173901424,4,10.0,9.0,4,1.0,2.0,0.47,10.0
9845,1.0,4.84185260355,2,10.0,6.0,3,1.0,1.0,0.16,8.0
9846,2.0,4.2961971609,2,10.0,9.0,1,1.0,2.0,0.4,9.0
9847,1.0,3.60569556986,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9848,1.0,2.34781896392,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9849,1.0,3.39883844746,2,10.0,10.0,3,1.0,1.0,1.78,10.0
9850,3.0,3.40800721164,4,0.0,0.0,1,2.5,4.0,0.0,0.0
9851,1.0,3.7537634414,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9852,2.0,3.51020821879,4,10.0,10.0,2,1.0,2.0,0.74,9.0
9853,1.0,3.61088591895,4,9.0,9.0,2,1.0,2.0,0.56,9.0
9854,1.0,2.60373122694,2,0.0,0.0,4,1.0,2.0,0.0,0.0
9855,1.0,3.63851701272,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9856,1.0,4.27092924854,2,10.0,10.0,4,1.0,1.0,0.09,10.0
9857,3.0,3.87403373854,5,0.0,0.0,4,1.0,5.0,0.0,0.0
9858,5.0,4.74238740601,6,10.0,10.0,2,2.0,6.0,0.35,9.0
9859,1.0,2.5700656553,2,10.0,10.0,2,1.5,1.0,2.23,9.0
9860,1.0,3.13390476572,2,10.0,10.0,1,1.0,1.0,0.74,10.0
9861,0.0,4.17321544543,2,10.0,9.0,2,1.0,1.0,2.55,9.0
9862,1.0,3.81419234902,2,8.0,8.0,1,1.5,1.0,1.74,9.0
9863,1.0,3.16980391731,2,10.0,10.0,3,0.5,1.0,0.81,8.0
9864,1.0,2.32095813166,5,9.0,10.0,2,1.0,2.0,1.3,9.0
9865,1.0,4.29649807188,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9866,2.0,3.5696476998,3,10.0,8.0,4,1.0,2.0,0.31,8.0
9867,0.0,3.84569794759,2,0.0,0.0,1,0.5,2.0,0.0,0.0
9868,1.0,1.58925496671,2,10.0,10.0,1,1.0,2.0,1.46,10.0
9869,2.0,3.74476273296,4,10.0,8.0,4,1.0,1.0,0.16,10.0
9870,2.0,3.50626076957,4,9.0,9.0,2,1.0,3.0,1.94,8.0
9871,1.0,2.87861397146,2,10.0,10.0,3,1.0,2.0,3.87,9.0
9872,1.0,1.76174370195,2,9.0,10.0,4,1.0,1.0,0.58,8.0
9873,2.0,3.81408902851,4,0.0,0.0,4,1.0,3.0,0.0,0.0
9874,2.0,3.65196935345,4,10.0,10.0,2,1.0,3.0,1.42,9.0
9875,2.0,3.81516503065,2,10.0,10.0,3,1.5,1.0,0.31,10.0
9876,1.0,2.22529102664,2,10.0,10.0,2,1.0,1.0,0.5,9.0
9877,1.0,3.80366368464,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9878,2.0,4.11378335587,3,0.0,0.0,4,1.0,2.0,0.0,0.0
9879,1.0,3.04391187247,2,10.0,10.0,1,1.0,1.0,0.34,10.0
9880,1.0,2.06168017807,2,0.0,0.0,2,1.0,1.0,0.0,0.0
9881,3.0,3.41803969839,4,8.0,9.0,1,1.5,4.0,0.66,7.0
9882,1.0,2.87349708471,2,10.0,10.0,2,1.0,1.0,0.62,10.0
9883,1.0,2.94703397902,2,10.0,10.0,2,1.0,1.0,0.63,10.0
9884,1.0,4.04584811197,2,0.0,0.0,4,2.0,1.0,0.0,0.0
9885,2.0,2.22529765623,4,10.0,10.0,2,1.0,2.0,1.0,8.0
9886,1.0,2.35985611109,2,8.0,9.0,2,1.0,1.0,1.0,8.0
9887,1.0,2.53304068983,4,10.0,10.0,1,1.0,2.0,1.87,10.0
9888,3.0,2.13792190282,4,10.0,10.0,2,1.0,3.0,0.43,9.0
9889,1.0,3.75974815463,2,10.0,9.0,1,1.0,1.0,0.22,9.0
9890,2.0,3.59859346965,4,10.0,8.0,2,1.0,2.0,1.0,10.0
9891,2.0,3.64157821403,4,10.0,9.0,2,1.0,2.0,0.73,9.0
9892,2.0,3.92874308625,3,0.0,0.0,2,1.0,2.0,0.0,0.0
9893,1.0,3.47153210998,2,10.0,9.0,2,1.0,1.0,1.22,9.0
9894,1.0,3.8892641462,4,10.0,9.0,1,1.0,1.0,0.65,9.0
9895,6.0,3.37226172812,8,6.0,10.0,1,3.5,8.0,0.54,6.0
9896,1.0,3.45154501234,2,10.0,10.0,2,1.0,1.0,0.81,8.0
9897,1.0,2.35285592802,2,7.0,9.0,3,1.0,1.0,0.49,8.0
9898,4.0,1.5041790903,4,0.0,0.0,1,1.0,8.0,0.0,0.0
9899,3.0,3.65197648809,5,10.0,10.0,3,1.0,5.0,0.33,9.0
9900,1.0,3.67327165063,2,10.0,10.0,1,1.0,1.0,3.13,10.0
9901,1.0,1.82679732613,2,10.0,10.0,3,1.5,1.0,2.14,9.0
9902,2.0,2.1669453741,4,10.0,10.0,1,1.0,2.0,1.0,9.0
9903,1.0,2.82273720581,2,9.0,10.0,1,1.0,1.0,0.68,9.0
9904,2.0,3.10652658693,3,10.0,10.0,4,1.0,2.0,1.74,9.0
9905,0.0,2.68576616797,2,0.0,0.0,3,1.0,1.0,0.0,0.0
9906,1.0,3.59129029247,2,10.0,9.0,3,1.0,1.0,2.0,10.0
9907,1.0,3.34425292364,2,0.0,0.0,4,1.0,1.0,0.0,0.0
9908,2.0,3.28031986853,3,0.0,0.0,1,1.0,2.0,0.0,0.0
9909,1.0,3.99734832518,5,0.0,0.0,4,1.0,2.0,0.0,0.0
9910,1.0,2.01574971005,2,9.0,9.0,3,1.5,1.0,1.89,9.0
9911,2.0,3.93370379333,4,10.0,9.0,2,1.0,2.0,2.0,10.0
9912,1.0,3.78460929722,3,10.0,9.0,2,1.0,1.0,3.75,9.0
9913,1.0,3.5278955434,3,10.0,10.0,4,1.0,2.0,1.2,10.0
9914,1.0,3.87447877552,2,10.0,9.0,1,1.0,1.0,1.9,9.0
9915,1.0,3.76211275558,4,10.0,9.0,1,1.0,2.0,0.27,10.0
9916,2.0,3.34741314474,4,10.0,10.0,1,1.5,2.0,0.63,9.0
9917,3.0,2.22922975126,4,0.0,0.0,1,2.0,4.0,0.0,0.0
9918,1.0,3.73092210778,2,10.0,10.0,2,1.0,1.0,0.52,10.0
9919,4.0,2.2598177458,4,0.0,0.0,1,2.0,3.0,0.0,0.0
9920,1.0,3.59289982456,2,0.0,0.0,1,1.0,1.0,0.0,0.0
9921,1.0,3.65439524847,2,10.0,9.0,2,1.0,1.0,0.63,9.0
