,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
349,1,100,100,1.0,1,52.41727663906916,4.905429268966305,2,1.0,1.0,2.0,20,65.0,20.0,2,0.0,2,30,11,22,47,322,53,90.0,9.0,9.0,10.0,9.0,9.0,9.0,0,2,1,3.19,4.99,0
350,24,100,88,1.0,0,52.403448886914155,4.898706337776156,4,1.0,2.0,2.0,13,120.0,35.0,1,0.0,2,30,2,3,6,75,2,100.0,10.0,10.0,10.0,9.0,9.0,10.0,0,1,1,0.61,3.404,0
351,5,100,87,8.0,1,52.41059308182769,4.908317383220527,16,3.0,10.0,14.0,25,100.0,75.0,1,55.0,2,30,21,49,73,346,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,8,1.0,4.301,0
352,5,100,100,1.0,0,52.42037138379263,4.894702949373992,2,1.0,0.0,2.0,15,111.0,0,1,0.0,3,30,30,55,85,149,11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.3,5.265,0
353,24,94,100,1.0,0,52.41089572642337,4.895938812227113,2,1.0,1.0,1.0,13,50.0,0,2,10.0,2,30,0,3,3,151,36,97.0,10.0,10.0,9.0,10.0,9.0,9.0,0,0,1,1.34,4.215,0
354,72,0,0,1.0,1,52.40674747439847,4.9234141100320565,4,1.0,3.0,4.0,12,120.0,40.0,0,0.0,2,20,0,0,0,148,3,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.22,4.273,0
355,72,30,77,1.0,0,52.405119186438895,4.9125990989446375,4,1.0,2.0,2.0,10,150.0,0,1,0.0,2,3,12,13,43,318,4,80.0,9.0,9.0,10.0,10.0,9.0,10.0,0,0,1,1.22,3.804,0
356,24,90,100,1.0,1,52.41398245324806,4.882734720768985,2,1.5,1.0,1.0,17,35.0,15.0,1,15.0,1,30,0,0,17,17,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,3.94,4.609,0
357,24,80,100,1.0,0,52.41234542914471,4.906723742547028,6,1.0,2.0,2.0,19,110.0,20.0,2,39.0,1,30,29,59,89,364,13,86.0,8.0,8.0,9.0,10.0,8.0,8.0,0,1,1,2.77,4.467,0
358,5,93,100,1.0,0,52.42323729863504,4.885828940163337,4,1.5,0.0,2.0,14,72.0,20.0,2,12.0,1,30,0,6,14,284,6,70.0,8.0,7.0,9.0,8.0,8.0,7.0,0,1,1,1.75,5.605,0
359,24,90,92,1.0,0,52.4112159397186,4.895949197454343,2,1.0,1.0,1.0,7,62.0,10.0,0,0.0,2,30,1,2,2,249,12,88.0,10.0,9.0,9.0,9.0,9.0,9.0,0,0,1,3.05,4.251,0
360,24,79,90,2.0,1,52.41565748402039,4.899668884969311,2,1.0,0.0,1.0,7,59.0,30.0,2,15.0,2,30,3,13,43,318,19,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,2,1.68,4.761,0
361,24,67,100,2.0,1,52.40665110080804,4.893159844546838,4,1.5,2.0,2.0,17,99.0,15.0,1,0.0,1,30,5,5,5,5,2,90.0,10.0,9.0,9.0,10.0,9.0,9.0,0,0,2,0.62,3.739,0
362,24,67,100,2.0,1,52.408306346558724,4.89296076970829,2,1.5,1.0,2.0,17,49.0,10.0,1,0.0,1,30,4,4,4,4,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,2,0.58,3.923,0
363,5,90,100,1.0,0,52.410636468884476,4.895898169523296,1,0.5,1.0,1.0,11,49.0,10.0,1,10.0,2,30,0,4,34,309,24,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,3.91,4.186,0
364,5,100,50,1.0,0,52.408340977253935,4.907949974936223,5,2.0,4.0,5.0,15,241.0,75.0,4,25.0,2,10,20,50,80,355,24,95.0,9.0,9.0,10.0,10.0,8.0,8.0,0,1,1,1.01,4.053,0
365,24,100,100,1.0,1,52.4170303382686,4.882220657024865,2,1.0,2.0,1.0,13,75.0,0,1,0.0,2,30,9,9,9,193,2,90.0,9.0,9.0,9.0,9.0,8.0,9.0,0,2,1,0.14,4.949,0
366,72,0,0,1.0,0,52.4103878421073,4.903457694224961,2,3.0,1.0,1.0,10,60.0,0,1,0.0,3,30,0,0,0,0,1,40.0,4.0,2.0,10.0,10.0,10.0,6.0,0,0,1,0.07,4.213,0
367,5,100,86,1.0,1,52.42122190157746,4.901562481346998,2,1.0,1.0,1.0,15,50.0,25.0,2,25.0,3,3,0,0,0,30,7,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,2.14,5.389,0
368,5,100,0,1.0,0,52.414951483019436,4.8892743294321335,8,1.0,4.0,8.0,16,191.0,75.0,1,0.0,7,30,3,26,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.669,0
369,5,100,87,8.0,1,52.409860735604155,4.9065139218534455,3,1.5,2.0,2.0,21,40.0,30.0,2,40.0,1,30,5,11,28,299,49,94.0,9.0,9.0,10.0,10.0,8.0,9.0,0,2,8,2.69,4.194,0
370,72,0,0,2.0,1,52.402424931231444,4.913631663903443,2,1.0,1.0,1.0,17,100.0,0,1,0.0,4,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,0.1,3.551,0
371,1,100,100,7.0,0,52.4239179015813,4.886441010523078,1,1.0,1.0,1.0,21,37.0,10.0,1,0.0,7,30,0,13,43,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6,0.0,5.677,0
372,1,100,100,1.0,1,52.40327799798664,4.8993500191024255,3,1.0,2.0,3.0,10,95.0,20.0,1,0.0,2,28,9,26,38,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.39,0
373,24,50,71,1.0,1,52.406877547691145,4.9052880357680175,4,2.0,2.0,4.0,23,160.0,0,4,0.0,3,15,13,22,52,327,27,94.0,10.0,8.0,10.0,10.0,9.0,9.0,0,0,1,0.75,3.853,0
374,5,100,100,1.0,0,52.418130453500545,4.902587733387128,4,1.0,3.0,3.0,17,80.0,50.0,2,25.0,2,30,8,18,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,5.055,0
375,1,100,94,5.0,1,52.42427530026133,4.887210760565972,8,1.5,3.0,5.0,25,300.0,55.0,5,25.0,2,30,4,7,17,292,1,60.0,8.0,6.0,8.0,8.0,6.0,6.0,0,2,5,0.6,5.712,0
376,72,0,0,1.0,0,52.41865321016986,4.904576679988133,2,1.0,1.0,1.0,9,95.0,15.0,1,0.0,1,30,0,0,0,239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,5.132,0
377,1,100,100,7.0,0,52.42376201648039,4.884894402897245,2,1.0,1.0,1.0,21,49.0,10.0,1,0.0,3,30,19,41,71,346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6,0.0,5.669,0
378,5,100,50,2.0,1,52.407116869652434,4.90413624918011,4,2.0,2.0,2.0,20,155.0,40.0,2,20.0,3,30,0,14,44,44,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,2,0.16,3.863,1
379,1,100,100,7.0,0,52.42269788839402,4.886315504160141,2,1.0,1.0,1.0,20,81.0,10.0,1,0.0,7,30,28,58,88,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6,0.0,5.542,0
380,5,89,93,2.0,0,52.42425513536124,4.891527302976822,2,1.0,1.0,1.0,7,70.0,0,1,0.0,1,30,21,47,77,77,8,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,2,2.79,5.697,0
381,1,90,88,1.0,0,52.405627098715925,4.911143657695628,4,1.0,2.0,2.0,19,110.0,0,1,30.0,3,12,9,9,31,306,8,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.76,3.824,0
382,1,100,100,7.0,0,52.422598447969726,4.885009605246911,1,1.0,1.0,1.0,20,50.0,10.0,1,0.0,7,30,30,44,74,349,2,50.0,5.0,5.0,8.0,6.0,5.0,6.0,1,2,6,2.0,5.54,0
383,5,100,0,1.0,1,52.40721932445757,4.910214093396073,2,1.0,1.0,2.0,18,85.0,20.0,1,0.0,2,6,0,14,14,232,4,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,1,1,0.4,3.974,0
384,5,100,100,1.0,1,52.413204633568284,4.8850240058447785,4,1.0,1.0,4.0,19,136.0,35.0,2,0.0,2,30,0,18,48,323,84,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,3.81,4.502,0
385,5,90,100,1.0,0,52.402251933685214,4.9178750656772054,3,1.5,1.0,2.0,19,110.0,25.0,1,0.0,1,30,1,2,29,304,6,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.98,3.656,0
386,24,79,90,2.0,1,52.41531332840474,4.8997061833516815,4,1.0,0.0,2.0,9,60.0,38.0,2,20.0,2,30,2,18,47,322,57,84.0,9.0,9.0,10.0,10.0,8.0,8.0,0,2,2,3.53,4.723,0
387,24,100,0,2.0,0,52.41715824012287,4.900555602950614,4,2.0,2.0,2.0,8,150.0,50.0,2,25.0,5,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,4.932,0
388,1,100,67,1.0,1,52.41433433174819,4.920143425413394,2,1.0,1.0,1.0,9,30.0,0,1,12.0,3,14,3,3,6,40,22,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,6.06,4.943,0
389,5,89,93,2.0,0,52.422826985750845,4.892090239033956,2,1.0,1.0,1.0,8,70.0,0,2,0.0,1,3,18,48,78,78,11,91.0,10.0,10.0,9.0,9.0,9.0,9.0,0,0,2,1.13,5.538,0
390,24,90,100,1.0,0,52.41017808260885,4.906253052129276,6,1.0,2.0,3.0,8,89.0,45.0,4,20.0,1,30,29,56,86,361,11,56.0,6.0,4.0,7.0,7.0,8.0,6.0,0,1,1,0.29,4.225,0
391,5,100,88,1.0,1,52.40619609262304,4.907385632250182,4,1.0,2.0,2.0,15,70.0,25.0,2,25.0,2,30,7,16,43,318,17,92.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.44,3.812,0
392,1,100,100,3.0,1,52.40557812300985,4.9039930664859614,2,1.0,1.0,1.0,23,75.0,20.0,2,0.0,2,30,1,3,20,270,22,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,3,1.45,3.694,0
393,5,100,100,1.0,1,52.40201336541028,4.9166760688122215,4,1.0,1.0,2.0,6,70.0,20.0,1,25.0,3,15,30,60,90,365,22,85.0,9.0,9.0,9.0,9.0,9.0,8.0,0,1,1,0.83,3.596,0
394,72,0,0,1.0,0,52.41340396260742,4.881382931747115,4,1.0,2.0,3.0,9,79.0,0,1,0.0,1,30,0,0,0,0,2,90.0,9.0,9.0,9.0,8.0,6.0,8.0,0,0,1,0.26,4.561,0
395,5,100,100,1.0,1,52.40267311149734,4.908896113582384,5,2.0,4.0,6.0,15,140.0,60.0,6,50.0,3,10,18,32,38,65,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,2.0,3.465,0
396,5,91,67,1.0,0,52.41400236456247,4.889738567123604,5,1.0,2.0,3.0,12,150.0,75.0,1,0.0,2,30,10,18,24,233,5,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.53,4.562,0
397,72,0,0,1.0,0,52.40914743243077,4.890403828797756,5,1.0,2.0,3.0,15,95.0,50.0,1,0.0,14,25,3,27,27,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,4.021,0
398,24,73,75,1.0,1,52.40420675024412,4.908045775477179,2,1.0,1.0,2.0,18,45.0,0,1,10.0,3,14,18,44,74,347,33,82.0,8.0,7.0,9.0,10.0,8.0,8.0,0,1,1,2.75,3.611,0
399,5,90,0,1.0,1,52.41662668618394,4.904633161958212,5,1.0,3.0,5.0,12,140.0,50.0,1,0.0,5,30,0,8,8,8,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.18,4.91,0
400,1,100,100,1.0,0,52.422232173422,4.890982224849557,2,1.0,0.0,1.0,15,100.0,0,1,0.0,2,30,7,19,42,317,7,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0.81,5.473,0
401,1,100,57,2.0,1,52.4069555828297,4.900570237556294,4,1.0,2.0,3.0,17,146.0,50.0,4,0.0,1,21,5,5,5,196,22,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1,1,2,0.8,3.806,0
402,1,100,57,2.0,1,52.40605139679166,4.900400920539481,4,1.0,1.0,3.0,17,85.0,15.0,2,25.0,1,30,18,18,18,202,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,2,0.92,3.705,0
403,24,100,100,1.0,1,52.404403447884995,4.920124036874879,4,1.0,2.0,4.0,14,150.0,50.0,4,30.0,3,21,16,26,40,315,11,96.0,9.0,9.0,9.0,9.0,9.0,9.0,0,1,1,0.36,3.939,0
404,1,100,98,2.0,0,52.40654527688317,4.910108772952113,2,1.0,0.0,2.0,9,85.0,10.0,0,0.0,2,30,30,56,86,361,7,91.0,9.0,8.0,9.0,9.0,8.0,8.0,0,0,2,4.38,3.9,0
405,24,92,93,2.0,0,52.41835967898771,4.9011144475057185,2,1.5,1.0,1.0,25,50.0,0,1,0.0,1,7,14,44,74,349,52,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,2,4.68,5.069,0
406,72,0,0,1.0,0,52.41174995874547,4.888012588643039,4,1.0,2.0,2.0,21,85.0,0,1,0.0,6,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.32,0
407,1,100,100,1.0,1,52.418498878558566,4.9014400205702575,3,1.0,1.0,2.0,18,90.0,25.0,2,30.0,2,30,2,10,30,305,47,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,3.84,5.087,0
408,72,0,0,1.0,0,52.401161318782606,4.9207761366961495,2,1.0,1.0,1.0,14,99.0,25.0,2,0.0,4,30,15,31,61,61,16,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.9,3.646,0
409,5,100,100,2.0,1,52.41772083826688,4.90569321162192,2,1.0,1.0,2.0,11,55.0,0,1,18.0,2,30,16,30,54,307,1,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,1.0,5.041,0
410,5,100,100,2.0,1,52.41782159631563,4.905628972419359,4,1.0,2.0,4.0,11,111.0,0,2,18.0,2,30,8,13,32,283,1,80.0,10.0,8.0,8.0,10.0,10.0,8.0,0,1,2,0.33,5.052,0
411,5,80,100,1.0,1,52.424640564014645,4.888650870684711,4,1.0,1.0,2.0,8,71.0,25.0,2,20.0,3,30,11,28,44,305,32,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,2.75,5.747,0
412,5,100,100,1.0,0,52.41449530987743,4.8840546217343945,4,1.0,3.0,6.0,13,100.0,25.0,0,0.0,2,30,5,17,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.653,0
413,5,100,87,8.0,1,52.41033801617977,4.908039962107901,2,1.0,1.0,1.0,24,45.0,30.0,0,0.0,1,30,8,9,23,296,54,91.0,9.0,8.0,9.0,9.0,8.0,9.0,0,2,8,3.35,4.269,0
414,72,0,0,1.0,0,52.4090255068906,4.901030296197061,3,1.0,2.0,3.0,13,111.0,40.0,2,30.0,1,30,30,60,90,365,1,100.0,8.0,10.0,10.0,8.0,8.0,8.0,0,2,1,0.16,4.038,0
415,5,100,100,1.0,0,52.39737502471653,4.916374728827196,4,2.0,2.0,2.0,8,75.0,25.0,2,20.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.132,0
416,5,89,100,1.0,1,52.391587289590596,4.912179167587941,4,1.0,2.0,3.0,12,120.0,20.0,2,0.0,2,30,0,1,1,1,32,91.0,10.0,9.0,9.0,9.0,8.0,9.0,0,2,1,1.35,2.434,0
417,24,86,100,1.0,1,52.381759959398316,4.91202893138177,2,1.5,1.0,2.0,20,79.0,50.0,2,0.0,3,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,2,1,1.0,1.606,0
418,5,67,100,2.0,0,52.39640724213098,4.91788221875362,2,1.0,1.0,1.0,7,74.0,0,1,0.0,1,30,0,0,0,0,3,87.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,2,0.49,3.093,0
419,1,100,100,3.0,0,52.39552897332248,4.903821695749292,6,5.0,3.0,3.0,24,501.0,65.0,1,0.0,3,30,30,56,86,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,2.605,0
420,24,80,100,1.0,0,52.399648009598025,4.913365663316753,2,1.0,1.0,1.0,8,50.0,10.0,1,0.0,1,30,8,8,8,8,8,90.0,9.0,9.0,10.0,10.0,9.0,8.0,0,0,1,0.49,3.262,0
421,24,100,0,1.0,0,52.395864526589385,4.916460677927028,2,1.5,1.0,1.0,17,110.0,40.0,2,25.0,2,30,0,0,0,176,7,89.0,10.0,8.0,9.0,9.0,9.0,7.0,0,1,1,0.48,2.991,0
422,1,100,94,5.0,1,52.38181532661295,4.91056485725299,4,1.0,2.0,2.0,21,100.0,0,2,15.0,1,30,0,0,0,62,52,86.0,9.0,10.0,9.0,9.0,9.0,8.0,0,2,5,2.17,1.532,0
423,24,69,70,1.0,0,52.38661427829475,4.93043979652914,4,2.0,2.0,2.0,16,70.0,30.0,1,55.0,1,30,30,60,90,365,6,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,1.44,2.944,0
424,1,100,75,1.0,1,52.391989976802044,4.909104547561537,2,1.0,2.0,1.0,14,95.0,30.0,2,25.0,2,30,0,17,17,277,24,86.0,9.0,9.0,9.0,9.0,9.0,8.0,0,1,1,1.03,2.37,0
425,24,100,0,1.0,1,52.38911328641564,4.925829635417267,2,1.0,1.0,1.0,14,105.0,0,2,20.0,2,26,0,0,16,291,18,92.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.47,2.847,0
426,24,100,100,1.0,1,52.38703413875073,4.918724676918222,4,1.5,2.0,2.0,14,140.0,50.0,1,0.0,6,30,2,7,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.33,0
427,1,100,100,1.0,0,52.40012527788454,4.915369686439602,3,1.0,2.0,2.0,16,125.0,0,1,0.0,2,30,4,21,31,31,34,90.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,1,1.77,3.369,0
428,1,100,100,1.0,0,52.3882026657868,4.931946200585376,2,8.0,0.0,2.0,19,100.0,0,1,0.0,1,30,0,6,9,9,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,4.35,3.124,0
429,1,100,100,1.0,0,52.392510604255314,4.933577979102735,4,1.0,2.0,2.0,12,130.0,30.0,1,0.0,5,7,1,1,1,1,7,97.0,10.0,10.0,9.0,9.0,9.0,9.0,0,0,1,0.29,3.493,0
430,24,60,0,4.0,1,52.39984248478528,4.892155417626385,16,6.0,10.0,16.0,8,60.0,100.0,1,55.0,1,30,0,0,0,261,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,3,0.16,2.984,0
431,72,40,72,2.0,1,52.38384407232218,4.916932522378606,4,1.5,2.0,2.0,13,155.0,25.0,4,10.0,1,30,3,29,59,334,14,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,2,0.49,2.011,0
432,1,100,100,1.0,0,52.38433684442626,4.916335744601309,2,1.0,1.0,1.0,14,80.0,35.0,1,0.0,3,30,4,7,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.013,0
433,24,60,0,4.0,1,52.3997304306069,4.8937170057745565,16,5.0,10.0,16.0,7,60.0,100.0,1,60.0,1,30,0,0,0,260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,2.971,0
434,1,100,100,3.0,0,52.38502994532146,4.9055695331772045,3,0.0,1.0,3.0,4,50.0,0,3,15.0,1,30,6,11,31,243,52,81.0,9.0,7.0,9.0,9.0,9.0,8.0,1,0,3,2.01,1.578,0
435,1,100,100,1.0,0,52.39162822802453,4.908967767091873,2,1.0,1.0,1.0,14,70.0,0,1,0.0,2,30,0,0,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.33,0
436,5,60,79,1.0,0,52.38878195380269,4.902897426604293,2,1.0,0.0,2.0,7,70.0,0,1,0.0,2,30,2,8,24,299,12,89.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.38,1.873,0
437,1,100,100,4.0,0,52.38598650981656,4.931325445888218,6,1.0,1.0,6.0,19,150.0,75.0,3,30.0,1,30,7,24,48,322,103,88.0,9.0,8.0,10.0,10.0,8.0,9.0,0,1,3,2.72,2.962,0
438,5,100,100,1.0,1,52.389368228158645,4.928450409855984,4,2.0,1.0,4.0,11,100.0,60.0,2,25.0,2,30,23,47,47,47,12,92.0,9.0,10.0,10.0,10.0,9.0,9.0,1,1,1,0.5,3.004,0
439,1,100,95,1.0,1,52.385526440427704,4.9238679715093685,4,1.0,2.0,4.0,11,150.0,50.0,1,0.0,3,30,7,19,49,235,44,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,3.89,2.503,0
440,24,100,100,1.0,0,52.39244472034029,4.929416027295086,5,1.0,3.0,3.0,10,105.0,35.0,1,0.0,2,30,2,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.272,0
441,1,100,94,5.0,1,52.38950760067205,4.926226247684205,5,0.5,2.0,3.0,14,90.0,30.0,2,5.0,1,30,0,15,38,158,35,88.0,9.0,8.0,9.0,9.0,9.0,8.0,0,1,5,2.27,2.895,0
442,1,100,100,2.0,0,52.38056144480535,4.908928115177393,7,2.0,3.0,6.0,7,451.0,75.0,1,0.0,2,30,30,60,88,363,1,80.0,8.0,10.0,10.0,10.0,8.0,8.0,0,0,1,1.0,1.358,0
443,5,90,100,4.0,1,52.402146253498145,4.891266131904138,2,1.0,1.0,1.0,15,436.0,0,1,0.0,1,30,16,40,64,329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,0.0,3.242,0
444,1,100,100,1.0,1,52.38138485626043,4.914919887444438,2,1.0,1.0,1.0,12,69.0,15.0,1,0.0,4,30,5,5,5,5,38,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,1.16,1.743,0
445,1,100,100,1.0,0,52.39260462200346,4.937367153038462,2,1.0,1.0,1.0,18,95.0,0,2,0.0,5,30,21,44,74,74,75,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.61,3.704,0
446,1,100,100,1.0,1,52.38539900051123,4.9019658783414695,5,1.5,3.0,3.0,23,149.0,50.0,4,20.0,2,30,0,0,0,0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.66,1.501,1
447,5,100,94,1.0,1,52.38993689947402,4.917846048134005,3,0.5,0.0,3.0,6,60.0,25.0,1,0.0,2,30,5,19,49,79,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.35,2.517,0
448,1,100,94,5.0,1,52.389555200979565,4.927939151854272,3,0.5,2.0,2.0,14,60.0,30.0,2,5.0,1,30,7,37,67,95,36,92.0,9.0,9.0,10.0,10.0,9.0,8.0,0,1,5,2.33,2.989,0
449,1,100,100,1.0,0,52.39202606193214,4.926286078205847,2,1.0,1.0,1.0,13,95.0,25.0,1,0.0,2,30,24,41,71,71,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,1.0,3.083,0
450,5,100,100,3.0,1,52.392036652419385,4.930434542369163,2,1.5,1.0,1.0,12,50.0,0,1,15.0,2,30,4,30,60,150,13,86.0,9.0,7.0,10.0,9.0,8.0,9.0,0,0,2,2.81,3.295,0
451,24,50,100,1.0,1,52.391865979165104,4.926739733753506,2,3.0,1.0,1.0,17,75.0,19.0,1,0.0,2,30,0,0,0,0,2,50.0,5.0,3.0,7.0,7.0,8.0,4.0,0,1,1,0.7,3.094,0
452,5,100,100,3.0,1,52.393629020481214,4.928866614352339,3,1.0,1.0,2.0,16,65.0,0,2,12.0,2,30,0,0,0,0,4,80.0,8.0,7.0,9.0,9.0,9.0,8.0,0,0,2,0.63,3.333,0
453,72,0,0,1.0,0,52.39101496282422,4.907881869122837,2,1.0,1.0,1.0,12,99.0,0,1,0.0,2,5,0,0,0,184,9,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.41,2.236,0
454,24,90,70,1.0,1,52.39270212525144,4.9150919412191785,4,1.0,2.0,2.0,15,115.0,30.0,2,40.0,2,18,22,50,77,352,39,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.44,2.645,0
455,1,100,89,1.0,1,52.385572757321825,4.90137142586716,2,1.5,1.0,1.0,17,87.0,50.0,1,0.0,3,30,30,60,90,365,61,85.0,8.0,8.0,9.0,9.0,9.0,8.0,0,2,1,1.33,1.503,0
456,1,100,100,1.0,1,52.382117070657024,4.905728168273441,4,1.0,2.0,3.0,16,175.0,25.0,1,0.0,1,30,25,55,85,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,1.322,0
457,1,100,100,1.0,1,52.38611785453529,4.9184799900508365,2,1.0,1.0,1.0,12,99.0,30.0,1,0.0,3,30,7,7,7,7,33,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.33,2.251,0
458,72,0,0,1.0,0,52.38915708230122,4.923097274645716,2,1.5,1.0,1.0,4,68.0,0,1,0.0,3,7,0,0,1,276,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.33,2.709,0
459,5,100,89,2.0,0,52.392880135278794,4.9136047659058635,4,1.0,3.0,4.0,16,95.0,45.0,2,20.0,2,30,3,9,30,298,12,89.0,9.0,9.0,9.0,9.0,8.0,9.0,0,1,1,0.44,2.607,0
460,1,100,100,1.0,1,52.389066435327756,4.9092900634407854,3,1.0,1.0,2.0,12,70.0,0,2,25.0,1,30,2,7,32,307,88,85.0,8.0,8.0,9.0,9.0,9.0,8.0,1,1,1,4.78,2.093,0
461,5,100,94,2.0,1,52.39012244043214,4.93929121658668,4,2.0,3.0,3.0,10,175.0,50.0,3,30.0,3,30,29,52,82,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,3.66,0
462,1,100,97,3.0,1,52.38385866074477,4.9090888535355885,2,1.0,1.0,1.0,17,146.0,0,1,0.0,2,30,6,9,12,262,2,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,3,0.06,1.618,0
463,1,100,100,5.0,0,52.38901972357044,4.940557644933564,3,1.0,1.0,2.0,12,150.0,0,1,0.0,1,30,25,47,77,352,6,63.0,6.0,6.0,7.0,7.0,9.0,7.0,1,0,4,2.77,3.673,0
464,1,100,0,1.0,0,52.389909378357075,4.937679637160758,4,1.0,2.0,2.0,13,200.0,0,1,0.0,2,14,5,12,27,292,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.08,3.554,0
465,1,100,100,2.0,0,52.40029891903318,4.919604222933842,2,1.0,0.0,1.0,16,111.0,20.0,1,0.0,2,30,2,8,11,122,20,93.0,9.0,10.0,10.0,9.0,9.0,9.0,0,1,2,0.77,3.523,0
