,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
291,2.8,2.6875,1.7692307692307692,4.596292481977343,2.8,1.0,10.0,2.125,1.0661224489795917,10.0
7420,2.8,2.125,2.923076923076923,3.3117919670442846,2.8,1.2612612612612613,9.1,1.5625,1.3673469387755102,10.0
1057,2.8,3.25,2.2564102564102564,5.722451081359424,4.6,1.009009009009009,1.0,3.25,1.0,1.0
9415,1.6,2.125,1.0,3.9505664263645732,1.9,1.0,8.2,2.125,2.1240816326530614,10.0
3427,1.6,2.125,1.5128205128205128,3.4469618949536565,1.9,1.0,1.0,1.5625,1.0,1.0
3160,2.8,2.125,1.641025641025641,3.28475798146241,1.9,1.0,9.1,2.125,2.8000000000000003,10.0
2214,1.6,2.125,1.641025641025641,1.554582904222451,1.0,1.0,10.0,1.5625,3.50530612244898,10.0
11158,2.8,3.25,1.0,3.0375901132852734,2.8,1.018018018018018,9.1,3.25,3.799183673469388,9.1
11305,3.9999999999999996,3.25,2.282051282051282,2.5285787847579817,3.7,1.018018018018018,10.0,2.6875,1.183673469387755,10.0
7705,1.6,2.125,1.7692307692307692,3.812306900102987,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7168,1.6,2.125,1.0,2.2767765190525235,1.9,1.009009009009009,10.0,1.5625,2.1240816326530614,10.0
11827,1.6,2.125,1.5128205128205128,2.8475798146240994,1.9,1.0,9.1,1.5625,1.6979591836734693,10.0
149,2.8,2.125,1.5128205128205128,4.6580844490216275,3.7,1.072072072072072,1.0,2.125,1.0,1.0
13633,2.8,2.6875,1.8974358974358974,3.815396498455201,2.8,1.009009009009009,8.2,2.125,5.709387755102041,10.0
2597,1.6,2.6875,1.641025641025641,1.909114315139032,1.9,1.009009009009009,1.0,1.5625,1.0440816326530613,1.0
3601,1.6,2.6875,1.0,3.5883110195674566,1.9,1.018018018018018,9.1,2.125,2.3444897959183675,10.0
5943,3.9999999999999996,2.125,2.282051282051282,3.7644181256436666,1.9,1.0,7.3,4.375,3.4979591836734696,9.1
414,2.1999999999999997,2.125,2.0256410256410255,4.105046343975284,2.8,1.0,8.2,2.6875,1.1175510204081633,8.2
9377,2.8,2.125,1.8974358974358974,3.6168898043254383,1.9,1.009009009009009,10.0,2.125,2.6897959183673468,9.1
1665,1.6,3.8125,1.5128205128205128,1.1235839340885685,1.9,1.018018018018018,10.0,1.5625,2.4693877551020407,10.0
12970,2.1999999999999997,2.125,1.0,3.2337796086508757,1.9,1.018018018018018,9.1,1.5625,3.3951020408163264,10.0
7349,1.6,2.125,2.282051282051282,3.886457260556128,1.9,1.0,10.0,1.5625,1.2718367346938775,10.0
2681,1.6,2.125,1.7692307692307692,1.48043254376931,1.0,1.0360360360360361,10.0,1.5625,2.0653061224489795,9.1
7939,1.6,2.125,1.641025641025641,2.896240988671473,1.9,1.009009009009009,9.1,1.5625,2.4693877551020407,10.0
10093,1.0,2.125,1.0,5.0759526261586,1.9,1.0,7.3,1.5625,1.6024489795918369,10.0
12099,1.6,2.125,1.7692307692307692,3.1959320288362516,1.9,1.054054054054054,9.1,1.5625,1.1395918367346938,10.0
11225,1.6,2.125,1.7692307692307692,1.9770854788877448,1.9,1.009009009009009,9.1,1.5625,2.197551020408163,10.0
7628,1.6,2.125,1.641025641025641,2.9364057672502577,1.9,1.009009009009009,9.1,1.5625,1.1542857142857144,10.0
10262,2.8,2.125,1.5128205128205128,3.4863542739443876,2.8,1.018018018018018,9.1,3.25,1.2351020408163265,8.2
1343,2.8,2.125,2.0256410256410255,1.959320288362513,2.8,1.054054054054054,10.0,2.6875,2.3151020408163268,9.1
4964,3.4,2.6875,1.0,2.2968589083419158,3.7,1.0,9.1,2.6875,1.0881632653061224,10.0
1316,2.8,2.125,1.8974358974358974,1.896755921730175,2.8,1.018018018018018,10.0,2.125,2.873469387755102,9.1
3405,1.6,2.125,1.8974358974358974,3.127188465499485,1.0,1.117117117117117,9.1,1.5625,2.381224489795918,10.0
11841,2.8,2.125,2.41025641025641,2.116117404737384,2.8,1.027027027027027,1.0,2.125,1.0,1.0
11821,1.6,2.125,2.282051282051282,2.8916065911431517,1.9,1.018018018018018,9.1,1.5625,1.8889795918367347,10.0
13260,1.6,3.25,1.3846153846153846,4.418640576725027,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4055,1.6,2.125,1.641025641025641,1.9755406797116375,1.9,1.009009009009009,10.0,1.5625,1.3893877551020408,10.0
8564,2.8,2.125,1.8974358974358974,2.408856848609681,2.8,1.009009009009009,9.1,2.125,2.263673469387755,9.1
7881,2.8,3.25,2.282051282051282,3.188208032955716,2.8,1.018018018018018,10.0,3.25,1.4628571428571429,10.0
9141,1.6,2.125,2.282051282051282,4.04557157569516,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
3651,1.6,2.125,1.8974358974358974,3.341915550978373,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
10692,1.6,2.125,1.0,2.448249227600412,1.9,1.018018018018018,9.1,1.5625,3.6742857142857144,10.0
7314,1.6,2.125,1.7692307692307692,2.5285787847579817,1.9,1.0,9.1,1.5625,1.7420408163265306,10.0
2939,2.1999999999999997,2.125,1.0,1.407826982492276,2.8,1.054054054054054,1.0,2.6875,1.0,1.0
8200,2.8,2.6875,2.282051282051282,2.4490216271884657,3.7,1.009009009009009,10.0,2.6875,1.4702040816326531,10.0
8973,2.1999999999999997,2.125,1.0,2.451338825952626,1.9,1.018018018018018,10.0,2.6875,1.3820408163265308,10.0
228,1.6,2.125,1.6153846153846154,4.710607621009269,1.9,1.0,7.3,1.5625,2.5061224489795917,6.4
3145,1.6,2.125,1.8974358974358974,3.331874356333677,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
7669,1.6,2.125,1.7692307692307692,2.655252317198764,1.9,1.009009009009009,10.0,1.5625,1.1689795918367347,10.0
3877,2.8,2.6875,1.7692307692307692,2.4150360453141095,2.8,1.009009009009009,10.0,2.125,2.836734693877551,10.0
9254,3.4,2.125,2.282051282051282,3.9806900102986615,4.6,1.0360360360360361,10.0,3.25,1.0293877551020407,10.0
13230,2.1999999999999997,2.125,1.3333333333333333,4.542224510813595,1.9,1.009009009009009,10.0,2.125,2.4693877551020407,10.0
2714,1.6,2.125,1.0,1.905252317198764,2.8,1.018018018018018,10.0,1.5625,1.220408163265306,10.0
2974,3.9999999999999996,2.125,2.0256410256410255,3.2955715756951602,3.7,1.0360360360360361,9.1,4.375,1.5877551020408163,10.0
1746,2.8,2.125,2.282051282051282,1.078012358393409,2.8,1.009009009009009,10.0,2.125,4.0048979591836735,10.0
6157,2.8,2.125,1.8974358974358974,4.085736354273944,1.0,1.018018018018018,10.0,2.125,1.7346938775510203,10.0
6444,1.6,2.125,1.641025641025641,2.5270339855818746,1.0,1.018018018018018,9.1,1.5625,1.6685714285714286,10.0
2827,2.1999999999999997,2.125,1.5128205128205128,1.3962409886714728,1.9,1.0,10.0,1.5625,1.609795918367347,10.0
13760,2.8,2.6875,1.0,6.82157569515963,2.8,1.0,1.0,2.125,1.0,1.0
1739,1.6,2.125,1.0,1.3900617919670444,1.9,1.0,1.0,1.5625,1.0,1.0
191,1.6,2.125,1.0,6.690267765190526,1.9,1.009009009009009,10.0,1.5625,1.0881632653061224,10.0
247,2.8,2.125,2.282051282051282,3.979917610710608,3.7,1.018018018018018,8.2,3.25,1.7346938775510203,10.0
6513,2.8,2.125,2.282051282051282,2.1809989701338828,2.8,1.018018018018018,10.0,2.125,1.9110204081632653,10.0
4673,1.6,2.125,1.8974358974358974,1.8681771369721938,1.9,1.009009009009009,10.0,1.5625,4.879183673469388,10.0
6765,2.1999999999999997,2.125,1.641025641025641,2.410401647785788,1.9,1.018018018018018,10.0,1.5625,4.60734693877551,10.0
12437,2.1999999999999997,3.25,1.8974358974358974,2.966529351184346,1.9,1.009009009009009,9.1,2.125,1.4408163265306122,10.0
11407,1.6,2.125,1.0,3.2631307929969107,1.9,1.009009009009009,10.0,1.5625,1.8448979591836734,10.0
10934,2.8,2.125,2.282051282051282,2.611225540679712,1.9,1.0360360360360361,9.1,2.125,1.7567346938775512,9.1
10557,1.0,2.125,2.0256410256410255,2.5393923789907316,1.9,1.117117117117117,10.0,1.5625,1.3306122448979592,10.0
5609,1.6,2.125,2.282051282051282,2.9093717816683835,1.9,1.0,10.0,1.5625,1.1175510204081633,9.1
12466,2.8,2.125,2.282051282051282,2.0141606591143155,2.8,1.018018018018018,10.0,3.25,2.109387755102041,10.0
11928,1.6,2.125,1.5128205128205128,3.4361483007209066,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4432,2.8,2.125,2.0256410256410255,1.980175077239959,1.9,1.0,10.0,2.125,3.3804081632653062,10.0
13009,1.6,2.125,1.5128205128205128,3.7790937178166844,1.9,1.0,7.3,2.125,1.2644897959183674,10.0
11598,2.8,2.125,2.282051282051282,3.0800720906282186,1.9,1.009009009009009,10.0,3.25,1.1689795918367347,10.0
10115,6.4,2.125,1.0,3.3365087538619984,1.9,1.009009009009009,8.2,6.625,1.4481632653061225,8.2
9286,2.1999999999999997,2.125,1.641025641025641,2.7780638516992795,2.8,1.009009009009009,10.0,2.125,3.7918367346938777,10.0
5501,1.6,2.125,1.641025641025641,3.107106076210093,1.9,1.009009009009009,10.0,1.5625,1.1910204081632654,10.0
10846,2.8,2.125,1.7692307692307692,2.7687950566426363,2.8,1.018018018018018,8.2,2.125,1.543673469387755,10.0
2686,1.6,2.125,2.282051282051282,2.023429454170958,1.9,1.018018018018018,10.0,1.5625,2.44,10.0
5935,1.6,2.125,1.5128205128205128,3.4987126673532445,1.9,1.0,10.0,1.5625,1.8889795918367347,10.0
8336,2.8,2.125,1.641025641025641,3.2500000000000004,3.7,1.018018018018018,9.1,2.6875,1.433469387755102,10.0
10803,2.1999999999999997,2.125,1.8974358974358974,2.6977342945417098,2.8,1.009009009009009,10.0,2.125,1.2277551020408164,10.0
12142,2.8,2.125,2.5384615384615383,2.0203398558187438,2.8,1.0360360360360361,9.1,3.8125,2.2783673469387757,10.0
11334,1.6,2.125,1.3846153846153846,2.2389289392378995,1.9,1.009009009009009,10.0,1.5625,1.3820408163265308,9.1
6686,2.8,2.6875,1.8974358974358974,2.439752832131823,1.9,1.0,1.0,2.125,1.0,1.0
6640,1.6,2.125,1.8974358974358974,2.377960865087539,1.9,1.0360360360360361,10.0,1.5625,1.9624489795918367,10.0
8727,1.6,2.125,1.0,3.7072605561277037,1.9,1.0,8.2,1.5625,1.2057142857142857,9.1
6310,1.6,2.125,1.2564102564102564,2.4976828012358396,1.9,1.009009009009009,9.1,1.5625,4.857142857142858,9.1
3229,1.6,2.6875,2.0256410256410255,3.217559217301751,1.9,1.0,10.0,1.5625,2.5428571428571427,10.0
4629,3.9999999999999996,2.125,2.282051282051282,1.9840370751802268,3.7,1.009009009009009,10.0,2.6875,2.043265306122449,10.0
11411,1.0,2.125,2.0256410256410255,2.46524201853759,1.9,1.117117117117117,10.0,1.5625,1.7346938775510203,10.0
132,2.8,2.125,2.282051282051282,4.475798146240988,2.8,1.009009009009009,9.1,2.125,2.719183673469388,10.0
1757,1.6,2.125,1.641025641025641,1.0563851699279094,1.9,1.009009009009009,10.0,1.5625,1.3893877551020408,10.0
11751,3.9999999999999996,2.125,1.8974358974358974,2.6876930998970137,2.8,1.009009009009009,10.0,2.125,1.6759183673469389,10.0
8485,1.6,2.125,2.0256410256410255,3.2932543769309994,2.8,1.009009009009009,10.0,1.5625,1.0881632653061224,10.0
12149,1.6,2.125,2.282051282051282,3.0607621009268797,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
12431,1.6,2.125,1.0,3.008238928939238,1.9,1.018018018018018,10.0,1.5625,1.0881632653061224,10.0
11163,1.6,2.125,1.3846153846153846,3.3002059732234814,1.9,1.018018018018018,8.2,1.5625,1.1910204081632654,9.1
6126,1.6,2.125,1.0,3.3148815653964987,1.9,1.0,1.0,2.125,1.0,1.0
6812,1.6,5.5,1.0,2.774974253347065,1.9,1.018018018018018,10.0,7.75,1.0514285714285714,10.0
6524,2.8,2.125,1.8974358974358974,2.3702368692070035,2.8,1.018018018018018,9.1,2.125,1.5657142857142858,10.0
3844,2.1999999999999997,2.125,1.5128205128205128,1.9152935118434606,1.9,1.0,1.0,2.6875,1.0,1.0
6921,1.6,2.125,1.7692307692307692,2.4389804325437696,1.9,1.009009009009009,9.1,1.5625,2.013877551020408,9.1
5907,3.9999999999999996,2.125,1.641025641025641,3.404479917610711,3.7,1.009009009009009,9.1,3.8125,1.6759183673469389,10.0
12585,1.6,2.125,1.5128205128205128,3.3280123583934094,1.9,1.0,9.1,1.5625,4.166530612244898,10.0
12656,2.1999999999999997,2.125,2.282051282051282,2.7170442842430487,1.9,1.009009009009009,9.1,1.5625,2.08,10.0
9243,1.6,2.125,1.0,3.879505664263646,2.8,1.018018018018018,10.0,2.125,2.381224489795918,10.0
2065,2.1999999999999997,2.125,1.7692307692307692,1.6441812564366631,1.9,1.018018018018018,10.0,1.5625,1.9551020408163267,10.0
4809,1.6,2.6875,1.7692307692307692,2.046601441812564,1.9,1.009009009009009,10.0,2.125,4.629387755102041,9.1
2666,2.8,2.125,2.282051282051282,1.7044284243048404,2.8,1.018018018018018,10.0,2.125,1.5142857142857142,10.0
12925,1.6,2.125,2.0256410256410255,3.4485066941297635,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
4897,1.6,2.125,1.7692307692307692,1.66735324407827,1.9,1.027027027027027,10.0,1.5625,1.9110204081632653,10.0
6110,2.1999999999999997,2.125,1.0,4.952368692070031,1.9,1.0360360360360361,9.1,2.125,2.535510204081633,10.0
9323,1.6,2.125,2.0256410256410255,2.7989186405767255,1.9,1.027027027027027,9.1,1.5625,1.0661224489795917,10.0
10219,1.6,2.125,1.0,3.048403707518023,1.9,1.018018018018018,8.2,1.5625,1.4040816326530612,9.1
11271,2.8,2.125,1.641025641025641,2.2350669412976316,2.8,1.018018018018018,9.1,2.125,1.6538775510204082,10.0
13367,2.8,2.125,1.0,4.264933058702369,2.8,1.009009009009009,1.0,2.125,1.0,1.0
6986,1.6,2.125,1.7692307692307692,2.8638002059732237,1.9,1.027027027027027,9.1,1.5625,1.6391836734693879,10.0
11289,1.6,2.125,1.0,2.526261585993821,1.9,1.009009009009009,10.0,1.5625,1.2130612244897958,10.0
3242,1.6,2.125,1.3076923076923077,2.671472708547889,1.9,1.0,9.1,1.5625,2.5208163265306123,9.1
847,2.8,2.125,1.0,6.352729145211123,2.8,1.018018018018018,9.1,3.25,1.2791836734693878,10.0
2821,1.6,2.125,1.0,1.743048403707518,1.9,1.018018018018018,10.0,1.5625,1.543673469387755,10.0
1284,3.4,2.125,2.282051282051282,1.639546858908342,2.8,1.018018018018018,10.0,4.375,1.5216326530612245,9.1
6178,2.8,2.6875,2.1538461538461537,8.07826982492276,2.8,1.009009009009009,8.2,3.25,1.3820408163265308,10.0
3448,1.6,2.125,1.2564102564102564,3.3759011328527295,1.9,1.009009009009009,9.1,1.5625,1.1028571428571428,10.0
6394,1.6,2.125,1.1282051282051282,2.436663233779609,1.9,1.009009009009009,9.1,1.5625,6.701224489795918,9.1
4812,1.6,2.125,1.641025641025641,1.9044799176107108,1.9,1.0,10.0,1.5625,2.535510204081633,10.0
2875,1.6,2.125,2.923076923076923,1.556127703398558,1.9,1.018018018018018,10.0,1.5625,1.5730612244897961,10.0
3829,1.6,2.125,1.0,2.073635427394439,1.9,1.009009009009009,9.1,1.5625,1.6391836734693879,10.0
5529,1.6,2.125,1.641025641025641,2.9263645726055616,1.9,1.009009009009009,10.0,1.5625,3.409795918367347,10.0
1946,1.6,2.125,1.641025641025641,1.6727600411946448,1.9,1.009009009009009,10.0,2.125,2.645714285714286,10.0
5652,2.8,3.25,2.282051282051282,2.964984552008239,2.8,1.0,10.0,2.125,1.2571428571428571,10.0
34,1.6,2.125,1.0,7.2533470648815666,1.9,1.018018018018018,8.2,1.5625,2.5281632653061226,8.2
13138,1.6,2.125,1.5128205128205128,3.4987126673532445,1.9,1.0,9.1,1.5625,2.234285714285714,10.0
2514,1.6,2.125,2.282051282051282,1.51519052523172,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
9726,3.4,2.125,2.0256410256410255,3.304840370751802,3.7,1.009009009009009,10.0,4.375,2.6971428571428575,10.0
1445,2.8,2.125,2.0256410256410255,1.9044799176107108,2.8,1.018018018018018,10.0,2.125,1.859591836734694,10.0
3920,1.6,2.125,2.6666666666666665,2.062821833161689,1.9,1.0,10.0,2.125,3.975510204081633,9.1
3552,1.6,1.5625,1.0,2.8274974253347067,1.9,1.009009009009009,1.0,2.125,1.0,1.0
10009,2.8,2.125,2.1538461538461537,5.333161688980433,2.8,1.018018018018018,9.1,2.125,2.6016326530612246,9.1
1495,2.8,2.125,1.2564102564102564,1.798661174047374,1.9,1.0,1.0,2.125,1.0514285714285714,1.0
5945,2.8,2.6875,2.282051282051282,3.792996910401648,2.8,1.009009009009009,10.0,3.25,1.6318367346938776,10.0
1228,3.4,2.125,1.0,1.3259526261585994,2.8,1.027027027027027,1.0,2.125,1.0,1.0
6785,3.9999999999999996,2.125,1.8974358974358974,2.252832131822863,3.7,1.009009009009009,10.0,2.6875,1.7346938775510203,10.0
2356,1.6,2.125,1.0,1.459577754891864,1.0,1.018018018018018,10.0,1.5625,1.4408163265306122,10.0
1258,1.6,2.125,1.0,1.2618434603501545,1.9,1.0,1.0,2.125,1.0,1.0
1707,2.1999999999999997,2.125,1.717948717948718,1.7546343975283214,1.9,1.027027027027027,9.1,2.125,1.3673469387755102,9.1
3131,1.6,2.125,1.0,3.253861997940268,1.9,1.0,1.0,1.5625,1.0,1.0
346,2.8,1.5625,1.5128205128205128,3.5079814624098873,2.8,1.0,8.2,3.25,3.1306122448979594,8.2
10050,4.6000000000000005,3.25,1.0,5.578012358393409,4.6,1.1081081081081081,1.0,4.9375,1.0,1.0
12804,3.9999999999999996,2.6875,1.8974358974358974,2.8916065911431517,3.7,1.009009009009009,8.2,2.6875,2.006530612244898,9.1
11319,2.1999999999999997,2.125,1.641025641025641,2.876930998970134,2.8,1.018018018018018,10.0,2.125,1.2424489795918368,10.0
10092,1.6,2.125,1.3846153846153846,4.614830072090629,1.9,1.009009009009009,10.0,1.5625,1.2130612244897958,10.0
12116,1.6,2.125,1.3846153846153846,3.0962924819773434,1.9,1.009009009009009,9.1,1.5625,1.6318367346938776,10.0
11473,2.8,2.125,1.5128205128205128,3.3032955715756955,2.8,1.009009009009009,10.0,2.125,3.87265306122449,10.0
1835,2.8,2.125,2.0256410256410255,1.333676622039135,1.0,1.018018018018018,10.0,3.8125,1.830204081632653,10.0
13479,1.6,2.125,1.7692307692307692,4.049433573635428,1.9,1.009009009009009,10.0,1.5625,1.5951020408163266,10.0
11156,4.6000000000000005,3.25,2.0256410256410255,2.1176622039134916,1.9,1.0,9.1,3.25,2.4693877551020407,9.1
13310,2.8,2.125,1.2564102564102564,5.826725025746653,2.8,1.0,7.3,2.6875,1.4555102040816328,7.3
5445,1.6,2.125,2.282051282051282,2.6907826982492278,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
10850,1.6,2.125,2.282051282051282,2.5015447991761075,1.9,1.054054054054054,10.0,2.125,2.226938775510204,9.1
10990,2.8,2.125,2.0256410256410255,2.821318228630278,2.8,1.0360360360360361,9.1,3.25,2.4693877551020407,10.0
12644,1.6,2.125,2.1538461538461537,3.575180226570546,1.9,1.054054054054054,9.1,2.125,1.286530612244898,10.0
833,2.8,2.125,2.282051282051282,7.311277033985583,3.7,1.0,1.0,4.375,1.0,1.0
8038,1.0,2.125,1.2307692307692308,3.656282183316169,1.9,1.009009009009009,9.1,1.5625,5.246530612244898,9.1
6007,1.6,2.125,1.0,4.2015962924819785,1.0,1.018018018018018,1.0,1.5625,1.0,1.0
5747,2.1999999999999997,2.125,1.0,2.927909371781668,1.9,1.009009009009009,9.1,1.5625,1.4481632653061225,10.0
7282,1.6,2.125,1.5128205128205128,5.927909371781669,1.9,1.009009009009009,8.2,2.125,2.0359183673469388,10.0
7582,1.6,2.125,1.205128205128205,2.583419155509784,1.9,1.009009009009009,9.1,1.5625,2.0946938775510207,10.0
8227,1.6,2.6875,2.0256410256410255,2.9031925849639553,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
12981,2.8,2.125,2.6666666666666665,3.563594232749743,1.0,1.0,8.2,2.125,2.42530612244898,10.0
6979,1.6,2.125,1.0,2.1423789907312054,1.9,1.009009009009009,10.0,1.5625,4.577959183673469,10.0
1985,2.1999999999999997,2.125,1.8974358974358974,1.8704943357363544,1.9,1.009009009009009,9.1,2.125,4.122448979591837,9.1
4263,1.6,2.125,1.3846153846153846,2.0242018537590116,1.9,1.0,10.0,1.5625,6.106122448979592,10.0
11589,2.1999999999999997,2.125,2.0256410256410255,2.087538619979403,1.9,1.018018018018018,9.1,2.125,1.7640816326530613,10.0
13510,1.6,2.125,2.0256410256410255,3.7142121524201857,1.9,1.009009009009009,9.1,1.5625,3.042448979591837,10.0
2314,2.8,3.25,1.0,1.174562306900103,2.8,1.009009009009009,10.0,2.125,1.2424489795918368,10.0
8825,1.6,2.125,1.8974358974358974,2.954943357363543,1.9,1.018018018018018,10.0,1.5625,2.5869387755102045,10.0
10843,2.8,2.125,2.2564102564102564,2.414263645726056,2.8,1.009009009009009,10.0,2.125,1.6979591836734693,10.0
13826,1.6,2.125,1.0,6.138002059732235,1.9,1.009009009009009,8.2,1.5625,1.433469387755102,10.0
593,1.6,2.125,1.0,1.9585478887744592,1.9,1.018018018018018,10.0,1.5625,1.3453061224489795,10.0
3045,2.8,2.125,1.8974358974358974,3.8138516992790943,1.9,1.0360360360360361,8.2,1.5625,1.110204081632653,10.0
2847,1.6,2.125,1.8974358974358974,1.7685375901132852,1.9,1.009009009009009,10.0,1.5625,1.4261224489795918,9.1
7331,2.8,2.6875,1.7692307692307692,2.3802780638516996,2.8,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
3869,1.6,2.125,1.3846153846153846,1.4588053553038105,1.9,1.009009009009009,10.0,2.125,2.381224489795918,10.0
4811,2.8,3.8125,2.923076923076923,1.8843975283213183,4.6,1.009009009009009,9.1,3.25,2.256326530612245,7.3
2426,1.6,2.125,1.641025641025641,1.8233779608650877,1.0,1.009009009009009,8.2,1.5625,1.7346938775510203,10.0
8802,1.6,2.125,1.7692307692307692,2.640576725025747,1.9,1.009009009009009,10.0,1.5625,3.4685714285714284,10.0
7800,2.8,2.125,2.0256410256410255,2.445159629248198,1.9,1.018018018018018,10.0,2.125,1.110204081632653,10.0
6964,1.6,2.125,1.0,2.181771369721936,1.9,1.018018018018018,1.0,1.5625,1.146938775510204,10.0
9372,1.6,2.6875,1.8974358974358974,2.550205973223481,1.9,1.009009009009009,10.0,1.5625,1.5142857142857142,9.1
13823,1.6,2.125,1.0,6.901905252317199,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
4568,2.8,2.125,2.1538461538461537,2.9541709577754895,2.8,1.009009009009009,9.1,3.25,1.9404081632653063,10.0
7659,1.6,2.125,2.0256410256410255,2.4938208032955718,2.8,1.009009009009009,9.1,2.125,1.3893877551020408,10.0
9121,2.8,2.125,1.7692307692307692,3.6361997940267767,2.8,1.009009009009009,10.0,2.6875,1.3673469387755102,10.0
611,3.4,2.6875,1.5128205128205128,3.1820288362512876,1.9,1.009009009009009,9.1,2.6875,1.4555102040816328,9.1
2039,1.0,2.125,1.2564102564102564,1.983264675592173,1.9,1.009009009009009,10.0,1.5625,1.4775510204081632,10.0
2862,3.4,2.125,1.7692307692307692,1.2788362512873328,1.9,1.0,10.0,3.25,1.7346938775510203,10.0
2082,1.6,2.125,1.8974358974358974,2.052780638516993,1.9,1.009009009009009,10.0,1.5625,1.1542857142857144,9.1
13001,2.8,2.125,1.0,2.9796601441812567,3.7,1.0,1.0,1.5625,1.0,1.0
12355,1.6,2.6875,1.0,2.083676622039135,1.9,1.0,9.1,2.125,2.6971428571428575,9.1
7924,2.8,2.125,1.8974358974358974,2.374098867147271,1.9,1.0,10.0,2.125,3.5640816326530613,10.0
8421,2.8,2.125,2.282051282051282,3.8478372811534505,2.8,1.009009009009009,1.0,1.5625,1.0,1.0
12834,1.6,2.125,1.5128205128205128,3.608393408856849,1.0,1.0360360360360361,9.1,1.5625,3.042448979591837,10.0
6257,1.6,2.125,1.0,2.4629248197734297,1.9,1.018018018018018,9.1,2.125,1.4114285714285715,10.0
3177,2.8,2.125,2.41025641025641,3.6261585993820806,3.7,1.0810810810810811,1.0,3.8125,1.0,1.0
4720,1.6,2.125,3.0256410256410255,2.4304840370751806,1.9,1.018018018018018,9.1,1.5625,2.44,8.2
9222,3.4,2.125,2.282051282051282,3.7644181256436666,3.7,1.027027027027027,9.1,3.8125,1.1542857142857144,10.0
3205,1.6,2.125,2.0256410256410255,3.2067456230690015,1.9,1.018018018018018,10.0,1.5625,3.5640816326530613,10.0
5580,1.6,2.125,1.8974358974358974,2.9093717816683835,1.9,1.009009009009009,9.1,1.5625,1.4775510204081632,10.0
7257,2.8,2.125,2.282051282051282,6.124098867147271,1.9,1.009009009009009,1.0,2.125,1.0,1.0
1753,2.8,2.125,2.282051282051282,1.3761585993820804,2.8,1.054054054054054,10.0,3.25,2.1755102040816325,10.0
9882,1.6,2.125,2.0256410256410255,3.2052008238928944,1.9,1.009009009009009,10.0,1.5625,1.4555102040816328,10.0
6177,2.8,2.125,1.641025641025641,8.213439752832132,1.9,1.018018018018018,10.0,2.125,1.110204081632653,10.0
7118,1.6,2.125,1.5128205128205128,2.0496910401647788,2.8,1.0,10.0,1.5625,2.4693877551020407,10.0
1242,1.6,2.125,1.0,1.739958805355304,1.9,1.054054054054054,10.0,1.5625,1.249795918367347,10.0
5676,2.8,3.25,2.5384615384615383,3.209062821833162,4.6,1.009009009009009,1.0,3.25,1.0,1.0
2428,1.6,2.125,1.5128205128205128,1.2154994850669414,1.9,1.018018018018018,9.1,1.5625,3.938775510204082,10.0
9883,1.6,2.125,2.282051282051282,3.2623583934088574,1.9,1.018018018018018,10.0,1.5625,1.4628571428571429,10.0
7885,2.1999999999999997,2.125,1.8974358974358974,2.3702368692070035,2.8,1.009009009009009,9.1,2.125,1.5216326530612245,10.0
723,2.8,2.6875,2.0,2.699279093717817,2.8,1.0,9.1,2.125,3.3804081632653062,10.0
10257,1.6,2.125,1.641025641025641,2.6544799176107112,1.9,1.009009009009009,9.1,1.5625,1.4481632653061225,10.0
3400,2.8,3.25,3.564102564102564,3.851699279093718,3.7,1.0360360360360361,9.1,3.25,1.146938775510204,10.0
5378,2.8,2.6875,1.8974358974358974,2.9364057672502577,2.8,1.009009009009009,1.0,2.125,1.0,1.0
3607,2.1999999999999997,2.125,1.0,3.7103501544799182,2.8,1.027027027027027,1.0,2.125,1.0,1.0
10826,1.6,2.125,1.641025641025641,2.8498970133882597,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
11763,2.8,3.25,3.051282051282051,2.607363542739444,4.6,1.009009009009009,9.1,5.5,1.6465306122448982,9.1
3170,1.6,2.125,4.846153846153846,3.3813079299691045,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
12066,2.8,2.125,2.282051282051282,2.0705458290422243,2.8,1.018018018018018,9.1,2.125,2.763265306122449,9.1
8786,2.8,4.375,3.051282051282051,2.5285787847579817,3.7,1.018018018018018,10.0,2.6875,1.6538775510204082,10.0
11400,2.1999999999999997,2.125,1.8974358974358974,3.1009268795056646,1.9,1.009009009009009,9.1,1.5625,1.9477551020408164,10.0
6832,1.6,2.125,1.5128205128205128,2.197991761071061,1.9,1.018018018018018,9.1,1.5625,1.3599999999999999,10.0
