,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
9033,1.6,3.6315653964984556,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4555102040816328
9034,2.8,3.253861997940268,3.7,2.1538461538461537,3.25,1.0360360360360361,1.108433734939759,1.9712230215827338,1.0,1.0220408163265307
9035,1.6,2.7031410916580842,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,1.4702040816326531
9036,6.4,3.4685890834191557,4.6,1.0,3.25,1.018018018018018,1.108433734939759,1.0,1.0,1.0
9037,2.1999999999999997,3.8779608650875392,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5510204081632653
9038,2.8,3.616117404737384,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
9039,1.6,3.5929454170957777,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
9040,2.1999999999999997,3.640834191555098,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
9041,3.9999999999999996,3.4152935118434606,4.6,2.6666666666666665,3.25,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.0
9043,2.1999999999999997,3.5365602471678685,1.9,1.641025641025641,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.0881632653061224
9044,1.6,2.937950566426365,1.9,2.0256410256410255,2.125,1.018018018018018,1.4879518072289157,1.0,1.4064516129032258,1.0
9045,3.9999999999999996,2.68692070030896,3.7,4.846153846153846,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1322448979591837
9046,2.8,2.410401647785788,2.8,2.5384615384615383,2.125,1.0,1.108433734939759,2.133093525179856,1.0580645161290323,4.048979591836735
9047,1.6,2.4876416065911435,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.7714285714285714
9048,3.4,3.130278063851699,4.6,2.923076923076923,3.25,1.0,1.0542168674698795,2.6187050359712227,1.0,1.3599999999999999
9049,2.1999999999999997,2.6011843460350157,3.7,2.1538461538461537,2.6875,1.0360360360360361,1.108433734939759,1.0,1.0580645161290323,1.0
9050,1.6,2.720906282183316,1.9,2.282051282051282,2.6875,1.054054054054054,1.1626506024096386,1.0,1.1161290322580646,1.0
9051,1.0,2.54557157569516,1.9,1.5128205128205128,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,4.291428571428572
9052,1.0,3.6246138002059736,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,1.71265306122449
9053,1.6,3.8586508753862,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.9712230215827338,1.0,1.1322448979591837
9054,2.8,3.7312049433573637,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.8742857142857143
9055,3.9999999999999996,3.914263645726056,4.6,1.8974358974358974,3.25,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.3820408163265308
9056,3.9999999999999996,2.9881565396498457,3.7,2.282051282051282,3.25,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.3820408163265308
9057,2.8,3.983007209062822,3.7,2.5384615384615383,2.125,1.027027027027027,1.0542168674698795,1.9712230215827338,1.0,1.2424489795918368
9058,1.6,3.552780638516993,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.6612244897959183
9059,2.8,3.7003089598352217,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3746938775510205
9060,1.6,3.7180741503604535,1.9,1.3846153846153846,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.4775510204081632
9061,2.8,3.9158084449021633,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.7346938775510203
9062,1.6,3.9235324407826986,1.9,1.0,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.0661224489795917
9063,1.6,3.2631307929969107,1.9,2.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5289795918367348
9064,3.9999999999999996,2.9881565396498457,3.7,4.846153846153846,2.6875,1.018018018018018,1.216867469879518,1.9388489208633093,1.1741935483870967,1.0
9065,3.4,2.824407826982492,3.7,1.0,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
9066,2.1999999999999997,2.7641606591143155,1.0,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.5942857142857143
9067,1.6,3.6647785787847584,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.749387755102041
9068,1.6,3.0777548918640583,1.9,1.7435897435897436,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1395918367346938
9069,2.8,4.0950051493305875,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.146938775510204
9070,1.6,3.6400617919670446,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9071,3.4,4.042481977342946,3.7,2.1538461538461537,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9072,2.8,3.222966014418126,3.7,2.5384615384615383,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.9477551020408164
9073,1.6,3.6392893923789913,1.9,1.5128205128205128,2.125,1.009009009009009,1.108433734939759,1.485611510791367,1.0580645161290323,2.2930612244897963
9074,1.6,2.7363542739443876,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4187755102040815
9075,2.1999999999999997,2.6320803295571578,2.8,2.5384615384615383,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.2277551020408164
9076,2.8,3.124098867147271,1.9,2.282051282051282,2.6875,1.018018018018018,1.108433734939759,1.6474820143884892,1.0580645161290323,2.4179591836734695
9077,2.8,2.232749742533471,2.8,2.1538461538461537,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,2.0285714285714285
9078,2.8,3.5157054582904226,2.8,2.923076923076923,3.8125,1.009009009009009,2.897590361445783,1.8093525179856114,2.8580645161290326,1.4555102040816328
9079,2.8,3.1040164778578787,3.7,2.923076923076923,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1028571428571428
9080,2.1999999999999997,4.0463439752832135,1.9,1.0,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.7346938775510203
9081,1.6,3.6585993820803298,1.9,1.8974358974358974,2.125,1.009009009009009,1.0,1.0,1.0,1.0
9082,1.6,4.690525231719877,1.9,1.0,2.125,1.009009009009009,1.3253012048192772,1.0,1.2903225806451613,1.4481632653061225
9083,1.6,2.900875386199794,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3673469387755102
9084,1.6,3.7443357363542744,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.3379591836734694
9085,2.8,3.7821833161688985,2.8,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9086,1.6,4.027033985581875,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7420408163265306
9087,2.8,3.7142121524201857,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.9183673469387754
9088,1.6,4.210092687950567,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4408163265306122
9089,2.8,3.7458805355303815,2.8,3.051282051282051,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.1689795918367347
9090,1.6,3.466271884654995,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.433469387755102
9091,1.6,2.659114315139032,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.4261224489795918
9092,2.1999999999999997,3.7845005149330593,1.9,2.41025641025641,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.6024489795918369
9093,1.6,3.8107621009268797,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.2775510204081635
9094,2.8,4.761585993820804,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,2.133093525179856,1.0,5.32734693877551
9095,3.9999999999999996,3.7566941297631313,4.6,2.41025641025641,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.0661224489795917
9096,1.6,4.156797116374872,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9110204081632653
9097,1.6,2.795829042224511,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2277551020408164
9098,3.9999999999999996,3.8177136972193617,3.7,2.282051282051282,2.6875,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.6685714285714286
9099,3.9999999999999996,2.8653450051493308,4.6,2.282051282051282,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
9100,1.6,3.8764160659114317,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.3012244897959184
9101,2.8,3.7312049433573637,2.8,2.41025641025641,2.125,1.009009009009009,1.0542168674698795,2.456834532374101,1.0,2.5869387755102045
9102,2.8,3.7605561277033988,3.7,2.923076923076923,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3306122448979592
9103,1.6,2.6398043254376935,1.9,1.0,3.25,1.0,1.0542168674698795,2.6187050359712227,1.0,1.6465306122448982
9104,1.6,3.6091658084449025,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.7273469387755103
9105,1.6,4.2850154479917615,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7714285714285714
9106,2.8,3.6153450051493308,2.8,2.282051282051282,2.6875,1.0,1.9759036144578315,1.8093525179856114,1.9290322580645163,2.719183673469388
9107,1.6,4.262615859938208,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.3599999999999999
9108,2.8,4.050205973223481,1.9,2.282051282051282,2.125,1.009009009009009,1.108433734939759,1.6474820143884892,1.0580645161290323,3.2040816326530615
9109,1.6,4.145983522142123,1.0,1.7692307692307692,2.125,1.018018018018018,1.0,1.0,1.0,1.0
9110,1.6,3.5844490216271887,1.9,2.0256410256410255,2.6875,1.018018018018018,1.2710843373493976,1.0,1.0,1.3379591836734694
9111,1.6,3.8509268795056646,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1542857142857144
9112,1.6,3.7389289392378995,1.9,1.641025641025641,2.125,1.0,1.108433734939759,1.3237410071942446,1.0,1.0
9113,1.6,2.8498970133882597,1.9,1.8974358974358974,2.125,1.4864864864864864,3.3855421686746987,1.0,2.9161290322580644,2.498775510204082
9114,1.6,3.6516477857878478,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5510204081632653
9115,1.6,4.124356333676622,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.3077551020408165
9116,1.6,3.535015447991761,1.9,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.3159183673469388
9117,1.6,4.281925849639547,1.9,1.0,2.125,1.0360360360360361,1.108433734939759,1.8093525179856114,1.0,1.249795918367347
9118,1.6,2.8653450051493308,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9119,1.6,3.1287332646755925,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.153469387755102
9120,1.6,2.79351184346035,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.3746938775510205
9121,2.8,3.6361997940267767,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.3673469387755102
9122,2.1999999999999997,3.154994850669413,2.8,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9123,1.6,2.840628218331617,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.72
9124,2.8,2.855303810504634,1.0,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9125,2.8,4.681256436663234,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1322448979591837
9126,1.6,3.5991246138002064,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2718367346938775
9127,1.6,3.609938208032956,1.9,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
9128,2.8,3.646240988671473,3.7,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9129,2.8,3.5388774459320294,3.7,2.923076923076923,2.6875,1.018018018018018,2.897590361445783,1.8093525179856114,2.8580645161290326,1.0
9130,1.6,3.8825952626158604,1.9,1.8974358974358974,2.125,1.009009009009009,3.602409638554217,1.0,3.6129032258064515,1.6318367346938776
9131,2.1999999999999997,2.409629248197734,1.9,1.2564102564102564,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.2791836734693878
9132,2.8,3.7512873326467564,2.8,1.0,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0,1.3012244897959184
9133,2.8,3.704943357363543,1.9,1.8974358974358974,2.125,1.009009009009009,1.216867469879518,1.9712230215827338,1.1161290322580646,1.9551020408163267
9134,2.8,3.540422245108136,2.8,2.0256410256410255,2.6875,1.054054054054054,1.2710843373493976,1.9712230215827338,1.232258064516129,1.2277551020408164
9135,2.8,3.4021627188465504,2.8,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1322448979591837
9136,1.6,2.52394438722966,3.7,2.1538461538461537,2.125,1.027027027027027,1.0542168674698795,2.6187050359712227,1.0,1.2938775510204081
9137,2.8,3.8810504634397534,2.8,1.0,3.25,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.4114285714285715
9138,1.6,2.730947476828012,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.543673469387755
9139,1.6,4.09346035015448,1.9,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0881632653061224
9140,1.6,3.7945417095777554,1.9,2.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
9141,1.6,4.04557157569516,1.9,2.282051282051282,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
9142,2.8,3.9505664263645732,2.8,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
9143,1.6,2.466014418125644,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.806530612244898
9144,1.6,3.8532440782698254,1.9,2.2564102564102564,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.1616326530612244
9145,1.6,3.5968074150360456,1.9,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.07265306122449
9147,1.6,3.8115345005149335,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4408163265306122
9148,3.4,3.4778578784757985,2.8,2.0256410256410255,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.2489795918367346
9149,1.6,3.288619979402678,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,3.6448979591836737
9150,2.8,3.158084449021627,3.7,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.6474820143884892,1.0580645161290323,1.0
9151,1.6,4.218589083419156,1.9,1.0,2.125,1.117117117117117,1.0542168674698795,1.0,1.0,1.5951020408163266
9152,1.6,4.086508753861999,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6832653061224492
9153,1.6,2.72167868177137,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
9154,1.6,4.109680741503604,1.0,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1322448979591837
9155,2.8,2.540937178166838,2.8,2.282051282051282,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.7110204081632654
9156,1.6,3.7451081359423277,1.9,1.564102564102564,2.125,1.009009009009009,1.1626506024096386,1.3237410071942446,1.0,1.2424489795918368
9157,4.6000000000000005,2.7433058702368696,4.6,2.282051282051282,2.125,1.018018018018018,1.108433734939759,2.2949640287769784,1.0,2.902857142857143
9158,1.6,2.437435633367662,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.72
9159,1.6,3.2345520082389294,1.9,1.3076923076923077,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9160,1.6,3.4933058702368696,1.9,1.5128205128205128,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.5510204081632653
9161,2.8,3.5589598352214216,3.7,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1395918367346938
9162,1.6,2.5818743563336763,1.9,1.5128205128205128,2.125,1.0,1.108433734939759,2.6187050359712227,1.0580645161290323,3.50530612244898
9163,1.6,4.0015447991761075,1.9,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.4114285714285715
9164,1.6,3.8061277033985585,1.9,1.0,2.125,1.1711711711711712,1.0542168674698795,1.0,1.0,1.0
9165,2.1999999999999997,4.010041194644696,2.8,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.110204081632653
9166,1.6,2.783470648815654,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9167,2.8,4.178424304840371,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,2.2857142857142856
9168,2.1999999999999997,3.9011328527291456,2.8,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
9169,2.1999999999999997,2.474510813594233,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0
9170,1.6,3.4678166838311024,1.9,3.564102564102564,2.6875,1.027027027027027,1.108433734939759,1.0,1.0,1.5289795918367348
9171,2.1999999999999997,2.7772914521112257,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9172,1.6,4.310504634397529,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1689795918367347
9173,3.9999999999999996,3.6485581874356336,1.9,1.8974358974358974,2.6875,1.0,1.1626506024096386,2.456834532374101,1.1161290322580646,2.3224489795918366
9174,1.6,3.8617404737384144,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
9175,3.4,2.917095777548919,3.7,1.7692307692307692,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.749387755102041
9176,1.6,3.7636457260556133,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
9177,2.8,3.5759526261585997,4.6,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.3746938775510205
9178,2.8,2.5942327497425337,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.0808163265306123
9179,1.6,4.070288362512874,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.5216326530612245
9180,2.8,3.7010813594232754,2.8,1.0,3.25,1.072072072072072,1.108433734939759,1.0,1.0580645161290323,1.7346938775510203
9181,1.6,2.6235839340885687,1.9,2.282051282051282,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.6759183673469389
9182,1.6,3.3820803295571578,1.9,1.3846153846153846,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,2.6971428571428575
9183,3.4,2.808187435633368,4.6,3.564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,2.0285714285714285
9184,1.6,3.7559217301750776,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,4.0416326530612245
9185,1.6,4.21318228630278,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6244897959183673
9186,1.6,2.785787847579815,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,6.076734693877551
9187,2.8,2.849124613800206,1.9,1.7692307692307692,2.125,1.0,1.108433734939759,1.8093525179856114,1.0580645161290323,1.0
9188,1.6,3.633882595262616,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.1763265306122448
9189,2.8,3.6949021627188467,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,2.116734693877551
9190,2.8,2.71086508753862,2.8,3.051282051282051,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7714285714285714
9191,1.6,3.8007209062821836,1.9,1.641025641025641,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.2718367346938775
9192,2.8,2.7888774459320294,2.8,2.282051282051282,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.220408163265306
9193,2.8,4.084191555097838,2.8,1.7692307692307692,2.6875,1.009009009009009,8.210843373493976,1.9712230215827338,8.374193548387098,1.0881632653061224
9194,1.6,2.85221421215242,1.9,1.1282051282051282,2.6875,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,5.547755102040817
9195,3.9999999999999996,3.478630278063852,4.6,1.0,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.4775510204081632
9196,1.6,2.7332646755921735,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
9197,5.2,2.6745623069001034,4.6,1.0,3.25,1.018018018018018,1.108433734939759,1.0,1.0,1.71265306122449
9198,2.8,2.71086508753862,3.7,1.923076923076923,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
9199,3.9999999999999996,3.927394438722966,2.8,2.282051282051282,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.9036734693877553
9200,1.6,3.547373841400618,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.2040816326530615
9201,3.4,2.7185890834191557,3.7,2.282051282051282,2.6875,1.0360360360360361,1.0542168674698795,2.133093525179856,1.0,1.3526530612244898
9202,1.6,3.718846549948507,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2351020408163265
9203,1.6,3.3735839340885687,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.286530612244898
9204,1.6,3.5697734294541714,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.5216326530612245
9205,2.8,2.6776519052523176,2.8,2.923076923076923,2.6875,1.018018018018018,3.3855421686746987,2.6187050359712227,2.9161290322580644,1.7346938775510203
9206,1.6,3.6779093717816687,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1175510204081633
9207,2.1999999999999997,4.176879505664264,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.249795918367347
9208,2.8,2.737126673532441,2.8,1.0,4.9375,1.009009009009009,1.0542168674698795,4.2374100719424455,1.0,1.1910204081632654
9209,1.6,2.876930998970134,1.9,1.8974358974358974,2.6875,1.0,1.0542168674698795,1.0,1.0,3.1379591836734697
9210,1.6,3.7574665293511846,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.5804081632653062
9211,1.6,3.9165808444902166,2.8,1.641025641025641,2.125,1.1081081081081081,1.0542168674698795,1.8093525179856114,1.0,1.2644897959183674
9212,2.8,3.7945417095777554,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3012244897959184
9213,2.8,3.5844490216271887,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.5877551020408163
9214,1.6,3.8594232749742536,1.9,2.5384615384615383,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.5281632653061226
9215,1.6,4.123583934088569,1.9,2.1538461538461537,2.125,1.0,1.1626506024096386,2.6187050359712227,1.1161290322580646,1.3453061224489795
9216,1.6,3.6678681771369726,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.822857142857143
9217,2.8,2.292224510813594,2.8,2.282051282051282,3.25,1.018018018018018,1.0542168674698795,9.093525179856115,1.0,1.5877551020408163
9218,1.6,3.7675077239958807,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.8073469387755106
9219,1.6,2.795829042224511,1.9,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,3.446530612244898
9220,1.6,3.390576725025747,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.381224489795918
9221,1.6,3.9814624098867153,1.9,2.0256410256410255,2.125,1.045045045045045,1.108433734939759,1.0,1.0580645161290323,1.543673469387755
9222,3.4,3.7644181256436666,3.7,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1542857142857144
9223,2.8,2.6637487126673536,1.9,1.7692307692307692,2.125,1.018018018018018,8.210843373493976,1.9712230215827338,8.374193548387098,1.0
9224,2.1999999999999997,3.625386199794027,1.9,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.7346938775510203
9225,1.6,2.7533470648815657,1.9,1.641025641025641,2.125,1.0,1.108433734939759,2.456834532374101,1.0580645161290323,1.0
9226,2.8,3.7914521112255413,1.9,1.641025641025641,3.25,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.0
9227,1.0,2.6328527291452115,1.9,1.8974358974358974,2.6875,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0
9228,1.0,3.4400102986611745,1.9,1.641025641025641,2.125,1.0,1.1626506024096386,1.485611510791367,1.1161290322580646,4.056326530612245
9229,2.1999999999999997,3.6331101956745626,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,2.3224489795918366
9230,1.6,2.9294541709577757,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,3.027755102040816
9231,3.4,4.191555097837282,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.550204081632653
9232,1.6,3.8285272914521116,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.0661224489795917
9233,1.6,3.8478372811534505,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.543673469387755
9234,2.8,3.4763130792996915,2.8,2.0256410256410255,2.125,1.027027027027027,1.2710843373493976,1.9712230215827338,1.232258064516129,1.4187755102040815
9235,1.6,3.7690525231719882,1.9,1.3076923076923077,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.5200000000000005
9236,2.1999999999999997,3.521884654994851,1.9,1.4871794871794872,2.125,1.018018018018018,1.5421686746987953,1.0,1.5225806451612902,1.9036734693877553
9237,1.6,3.0499485066941303,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3820408163265308
9238,1.6,3.8725540679711643,1.9,1.7435897435897436,2.125,1.0,1.0542168674698795,1.0,1.0,1.220408163265306
9239,1.6,3.6022142121524205,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,2.0946938775510207
9240,2.1999999999999997,3.7721421215242024,1.0,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.6759183673469389
9241,3.4,3.0731204943357366,3.7,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.617142857142857
9242,1.6,2.8329042224510816,1.9,1.7692307692307692,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.323265306122449
9243,1.6,3.879505664263646,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.381224489795918
