1.0,2.65594968139,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,3.77844152986,2,0.0,0.0,0.5,0.0,4,1,0.0,60.0
1.0,2.02127197532,2,0.0,0.0,1.0,0.0,1,1,0.0,89.0
1.0,1.37869581445,2,10.0,10.0,1.0,4.04,1,1,10.0,95.0
1.0,0.911668500606,2,10.0,10.0,1.0,1.11,1,0,10.0,129.0
1.0,0.521323743583,4,10.0,10.0,1.0,2.0,1,4,10.0,350.0
3.0,3.82543892927,5,0.0,0.0,1.0,0.0,3,1,0.0,251.0
2.0,1.60758671185,4,9.0,9.0,1.0,0.92,1,2,9.0,230.0
3.0,1.30443324233,4,10.0,10.0,1.0,2.0,2,1,10.0,200.0
2.0,0.48290697373,4,10.0,10.0,1.0,1.0,2,2,10.0,171.0
1.0,0.726759170541,3,10.0,10.0,1.0,0.7,4,3,10.0,300.0
1.0,1.07900689557,2,10.0,10.0,1.0,0.22,2,1,10.0,115.0
2.0,0.55439282472,6,10.0,10.0,1.0,2.5,2,4,10.0,311.0
1.0,2.77982583847,3,0.0,0.0,1.0,0.0,4,1,0.0,200.0
2.0,2.9289204027,4,10.0,9.0,1.0,0.66,3,1,10.0,146.0
1.0,5.83401016563,1,8.0,7.0,1.0,1.36,1,1,5.0,49.0
2.0,4.0614706398,2,8.0,7.0,1.0,0.11,4,2,9.0,111.0
1.0,1.19780176509,2,10.0,10.0,1.0,1.42,1,1,10.0,171.0
0.0,1.67908123836,2,8.0,8.0,1.0,3.02,2,1,8.0,111.0
2.0,2.34910784266,4,0.0,0.0,1.0,0.0,2,1,0.0,160.0
1.0,3.02862111071,2,0.0,0.0,1.0,0.0,4,1,0.0,82.0
1.0,2.94244634996,2,10.0,10.0,1.0,0.66,3,1,9.0,95.0
1.0,1.43955472809,3,10.0,10.0,1.0,5.16,1,2,10.0,99.0
1.0,1.40205604254,2,0.0,0.0,1.5,0.0,1,1,0.0,111.0
1.0,2.377395344,3,10.0,8.0,1.0,0.45,2,2,10.0,120.0
1.0,2.17118755507,3,10.0,9.0,1.0,1.82,2,1,10.0,99.0
1.0,1.70758378578,2,9.0,10.0,1.0,2.53,1,1,10.0,85.0
3.0,3.75741557725,6,10.0,9.0,1.0,0.73,2,4,10.0,210.0
2.0,3.57270575853,4,10.0,10.0,1.0,0.23,4,2,10.0,80.0
1.0,1.00353286455,2,0.0,0.0,1.0,0.0,1,1,0.0,130.0
2.0,3.00420481247,3,10.0,9.0,1.0,3.02,1,2,9.0,72.0
2.0,5.78343610606,5,9.0,9.0,1.0,0.96,1,4,9.0,150.0
1.0,0.928526368324,2,9.0,10.0,1.0,5.18,1,2,9.0,120.0
1.0,5.06424873616,1,0.0,0.0,1.0,1.0,2,1,0.0,47.0
1.0,1.82647436276,2,10.0,10.0,1.5,0.15,3,0,10.0,79.0
1.0,0.8277388886,3,10.0,10.0,1.0,2.05,1,1,10.0,138.0
2.0,2.00542718696,4,10.0,9.0,1.0,0.81,3,2,10.0,100.0
2.0,0.740075827437,4,10.0,10.0,1.0,0.86,3,2,10.0,146.0
1.0,1.96179754596,2,10.0,10.0,1.0,1.0,2,1,10.0,90.0
1.0,2.340912002,2,10.0,10.0,1.0,2.28,4,1,10.0,129.0
1.0,2.24661148359,2,0.0,0.0,1.0,0.0,2,1,0.0,90.0
1.0,4.62408765334,2,10.0,9.0,1.5,5.14,1,1,9.0,75.0
1.0,1.92323207606,2,10.0,9.0,1.0,1.05,2,1,10.0,150.0
4.0,3.65134448659,6,10.0,10.0,2.0,0.32,3,6,10.0,381.0
1.0,1.48928839896,2,10.0,10.0,0.0,1.28,4,2,9.0,84.0
1.0,3.49539780599,2,10.0,8.0,1.0,1.15,4,1,10.0,40.0
1.0,4.44532881831,2,0.0,0.0,1.0,0.0,4,1,0.0,70.0
1.0,0.205670694414,2,10.0,10.0,1.0,0.33,4,1,10.0,100.0
1.0,3.21882307929,4,0.0,0.0,1.0,0.0,1,1,0.0,100.0
1.0,1.51184009631,3,10.0,10.0,1.0,3.56,2,1,10.0,185.0
1.0,2.50082376299,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
3.0,3.78696649023,4,9.0,10.0,1.0,0.43,3,1,10.0,195.0
1.0,2.56634620498,2,10.0,9.0,1.0,0.53,1,2,9.0,90.0
1.0,2.29419422834,2,10.0,10.0,1.0,0.41,4,1,10.0,120.0
1.0,3.06082093397,2,10.0,9.0,1.0,1.46,2,2,9.0,50.0
1.0,3.14126738686,4,10.0,10.0,1.0,1.08,1,1,10.0,146.0
2.0,4.042918234,4,10.0,10.0,2.0,0.96,1,0,10.0,206.0
0.0,2.45265997695,2,10.0,10.0,1.0,0.68,3,1,10.0,95.0
1.0,0.42563285268,4,9.0,9.0,1.0,2.07,2,4,9.0,191.0
1.0,10.0,2,9.0,9.0,1.0,5.16,4,0,9.0,45.0
1.0,2.91992452319,2,10.0,10.0,1.0,0.27,1,1,10.0,95.0
1.0,1.78064966906,2,9.0,10.0,1.0,0.8,2,2,10.0,74.0
1.0,1.12389964254,2,10.0,10.0,1.0,2.47,3,1,10.0,136.0
1.0,0.346761044302,4,10.0,10.0,1.0,4.88,2,2,10.0,95.0
2.0,2.58556521668,4,6.0,10.0,1.0,1.67,1,2,6.0,165.0
1.0,2.0933680845,2,0.0,0.0,1.0,0.0,4,1,0.0,99.0
1.0,0.627882350399,2,9.0,10.0,2.0,0.42,4,1,9.0,175.0
1.0,2.60176293562,5,10.0,9.0,1.0,0.62,2,2,10.0,119.0
1.0,1.88239515341,2,10.0,10.0,1.0,0.81,3,2,10.0,82.0
3.0,1.4336609798,4,0.0,0.0,2.5,0.0,4,1,0.0,120.0
2.0,2.00117627689,4,10.0,10.0,1.5,3.09,1,2,10.0,195.0
1.0,1.62152543251,2,10.0,10.0,1.0,0.32,4,1,10.0,105.0
1.0,2.14832080574,2,8.0,8.0,1.0,1.0,1,1,0.0,85.0
3.0,3.59210954795,4,10.0,10.0,1.0,0.45,2,1,10.0,220.0
2.0,0.758476190613,3,10.0,10.0,1.0,0.59,1,3,10.0,150.0
2.0,2.0607898984,4,10.0,10.0,1.0,1.53,3,4,10.0,251.0
1.0,1.14139899321,2,10.0,10.0,1.0,0.75,2,1,10.0,149.0
2.0,1.4089673269,4,10.0,10.0,2.0,0.44,3,4,10.0,226.0
1.0,1.81593338271,2,8.0,10.0,1.0,2.96,1,2,8.0,125.0
1.0,0.304239467654,2,9.0,10.0,1.0,0.8,1,1,10.0,155.0
1.0,2.81494540956,2,10.0,10.0,1.0,0.63,2,1,10.0,100.0
1.0,1.70954153586,2,10.0,10.0,1.0,0.16,4,1,10.0,95.0
2.0,0.768879191457,4,10.0,10.0,2.0,1.2,1,1,10.0,299.0
1.0,4.05500494371,2,10.0,10.0,1.0,0.41,4,1,10.0,30.0
1.0,0.905786467437,2,10.0,10.0,2.0,2.94,3,1,9.0,75.0
2.0,5.09162367069,3,0.0,0.0,1.0,0.0,1,1,0.0,95.0
1.0,1.94194714186,2,10.0,9.0,1.0,0.51,1,1,10.0,94.0
0.0,5.60495359256,4,8.0,8.0,1.5,1.75,2,2,9.0,72.0
1.0,1.21593224683,2,10.0,10.0,1.0,0.61,4,1,10.0,120.0
1.0,7.85978073537,4,10.0,9.0,1.0,1.8,2,2,10.0,74.0
1.0,1.05540327342,2,0.0,0.0,1.0,0.0,4,2,0.0,296.0
1.0,0.604838623639,2,10.0,10.0,1.0,2.99,3,1,9.0,150.0
2.0,3.5327084834,4,10.0,10.0,1.0,0.08,1,4,10.0,191.0
1.0,2.43919559715,4,9.0,9.0,1.0,1.64,1,1,8.0,110.0
1.0,2.51887413825,3,9.0,9.0,1.0,0.9,2,1,9.0,119.0
2.0,2.8251978766,4,0.0,0.0,1.5,0.0,3,2,0.0,146.0
1.0,1.37742291585,2,10.0,10.0,1.0,0.62,2,1,10.0,136.0
2.0,1.21235750137,4,10.0,9.0,1.0,1.25,2,1,10.0,200.0
1.0,2.94362424698,2,10.0,10.0,1.0,2.33,1,1,10.0,120.0
1.0,3.75682320139,2,10.0,8.0,1.0,1.15,2,0,10.0,100.0
2.0,1.30719607668,3,9.0,10.0,1.0,1.23,2,2,9.0,125.0
1.0,2.08174945267,2,10.0,10.0,2.0,0.75,3,2,10.0,130.0
1.0,1.91126265225,2,10.0,10.0,1.0,0.17,2,1,10.0,105.0
2.0,9.30509971808,4,10.0,8.0,1.0,4.03,1,4,10.0,120.0
2.0,1.66835143208,3,10.0,10.0,1.0,0.89,1,2,10.0,129.0
3.0,3.3321211619,3,10.0,9.0,1.0,0.85,2,1,10.0,81.0
3.0,3.28767276815,4,10.0,10.0,1.0,1.22,1,1,10.0,175.0
1.0,2.57015960912,2,10.0,9.0,1.5,0.59,2,2,10.0,130.0
1.0,0.910508467009,3,10.0,10.0,1.0,0.27,3,2,9.0,131.0
1.0,1.22935025626,2,10.0,10.0,1.0,1.49,1,1,10.0,210.0
0.0,4.51180899278,2,10.0,8.0,1.0,0.65,1,1,9.0,70.0
2.0,1.52055742555,3,10.0,10.0,1.0,0.67,1,2,10.0,160.0
2.0,2.06774435148,4,0.0,0.0,1.0,0.0,2,4,0.0,140.0
2.0,1.51225242306,5,10.0,10.0,1.0,1.37,3,2,10.0,191.0
1.0,9.30235027816,1,10.0,8.0,1.0,2.0,1,1,10.0,30.0
1.0,1.79498351552,2,9.0,10.0,1.0,2.44,3,1,10.0,85.0
2.0,2.76534805643,4,10.0,10.0,1.0,0.81,3,2,10.0,125.0
1.0,6.12653169364,2,0.0,0.0,1.0,0.0,1,1,0.0,125.0
1.0,0.466532698427,3,10.0,10.0,1.0,4.97,4,2,10.0,85.0
2.0,3.17935608183,4,10.0,9.0,1.0,0.23,4,1,10.0,129.0
2.0,1.52812440398,4,10.0,10.0,0.0,0.04,2,1,10.0,195.0
3.0,3.56278743368,8,10.0,10.0,1.5,0.09,4,6,10.0,276.0
2.0,0.723825237606,4,10.0,10.0,1.0,2.63,3,2,10.0,191.0
0.0,2.32621950013,2,10.0,9.0,1.0,0.6,2,1,10.0,120.0
1.0,3.45905469967,2,10.0,9.0,1.0,1.59,1,1,10.0,85.0
1.0,1.8469841257,2,9.0,9.0,1.0,0.99,1,1,10.0,150.0
3.0,7.09611552071,6,10.0,9.0,1.5,1.01,3,4,10.0,181.0
1.0,0.876699992672,2,9.0,10.0,1.0,5.3,3,1,9.0,80.0
1.0,2.08488895063,2,10.0,10.0,1.0,0.16,4,1,10.0,159.0
1.0,3.11051629888,2,9.0,9.0,1.0,1.7,3,1,10.0,100.0
1.0,3.69892023823,2,0.0,0.0,1.0,0.0,1,1,0.0,87.0
1.0,1.97097561768,2,10.0,9.0,1.0,0.41,2,1,10.0,111.0
2.0,1.63990589028,4,10.0,8.0,1.0,0.31,3,4,10.0,296.0
1.0,4.9391185479,3,9.0,9.0,1.0,1.58,1,1,9.0,46.0
1.0,1.83658730732,2,10.0,10.0,1.0,0.35,4,2,10.0,150.0
1.0,3.04427255161,2,10.0,8.0,1.0,0.35,3,1,10.0,120.0
1.0,2.24527823959,2,10.0,10.0,1.0,0.87,3,2,10.0,100.0
0.0,1.58554025398,2,9.0,10.0,1.0,5.68,2,1,9.0,78.0
1.0,2.65182778812,2,10.0,10.0,1.0,0.17,2,1,10.0,60.0
1.0,2.49496785064,2,10.0,10.0,1.0,1.0,1,2,10.0,125.0
1.0,3.69646779229,2,10.0,9.0,1.0,1.27,3,2,10.0,100.0
1.0,3.53953414025,4,9.0,9.0,1.0,1.03,4,2,9.0,78.0
1.0,2.28273321729,2,10.0,8.0,1.0,0.83,2,1,10.0,45.0
1.0,4.03456870069,2,10.0,9.0,1.5,0.67,2,1,10.0,100.0
1.0,0.579447821371,2,10.0,10.0,1.0,0.1,1,1,10.0,93.0
1.0,3.599685098,2,10.0,8.0,1.0,0.09,4,1,10.0,98.0
1.0,2.72288322398,2,10.0,9.0,1.0,0.39,3,1,10.0,90.0
1.0,0.882419267314,2,10.0,10.0,1.0,1.24,2,1,10.0,99.0
4.0,2.2598177458,4,0.0,0.0,2.0,0.0,1,1,0.0,300.0
1.0,0.502294733819,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
1.0,1.53489097573,2,10.0,9.0,1.0,0.67,4,1,10.0,150.0
1.0,2.12551934409,2,10.0,10.0,1.0,0.41,2,1,10.0,100.0
2.0,0.482546692508,4,10.0,10.0,1.0,1.45,1,2,10.0,219.0
1.0,0.312105440522,2,10.0,10.0,1.0,0.33,1,2,10.0,150.0
2.0,2.94091922382,4,9.0,8.0,1.0,1.84,1,1,9.0,99.0
1.0,3.2487569365,4,10.0,10.0,1.5,2.0,3,2,10.0,139.0
1.0,3.62558647283,2,10.0,9.0,1.0,3.31,1,0,10.0,85.0
1.0,2.20615144471,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,1.2236339507,3,10.0,10.0,1.0,1.32,2,2,10.0,100.0
2.0,2.80071319115,3,0.0,0.0,1.0,0.0,1,1,0.0,150.0
1.0,2.26651885877,4,10.0,10.0,1.0,0.46,1,2,10.0,95.0
1.0,1.91503815563,2,10.0,10.0,1.0,0.81,2,1,10.0,125.0
1.0,2.53853660301,2,10.0,9.0,1.0,0.64,4,2,10.0,150.0
1.0,2.19981338534,1,0.0,0.0,1.0,0.0,4,1,0.0,68.0
1.0,1.8985059238,4,10.0,9.0,0.5,4.88,1,2,10.0,99.0
1.0,1.2834585192,2,10.0,10.0,1.0,6.49,1,2,10.0,80.0
1.0,3.32506416546,2,0.0,0.0,1.0,0.0,4,1,0.0,85.0
1.0,2.04561387834,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,2.71226479222,2,10.0,9.0,1.0,1.3,1,1,9.0,55.0
1.0,0.224766294939,2,10.0,10.0,1.0,1.18,2,1,10.0,90.0
1.0,2.24893177712,2,10.0,10.0,1.0,2.5,1,1,10.0,120.0
1.0,2.57509423819,3,10.0,9.0,1.0,1.09,1,2,10.0,95.0
1.0,1.88126846081,2,10.0,10.0,1.0,0.08,4,1,10.0,95.0
2.0,2.92734059661,4,10.0,9.0,1.0,0.39,4,1,10.0,115.0
1.0,1.50229266995,2,10.0,10.0,1.0,0.57,2,1,10.0,111.0
1.0,3.47249225935,2,10.0,9.0,1.0,0.33,2,1,10.0,90.0
1.0,0.420237593585,6,9.0,10.0,1.0,2.33,1,2,8.0,110.0
2.0,2.32655486914,3,9.0,9.0,1.0,1.54,3,3,9.0,85.0
3.0,1.12567291146,4,10.0,10.0,2.0,0.38,4,4,10.0,300.0
1.0,2.83936419967,1,9.0,9.0,1.0,0.62,3,2,9.0,100.0
2.0,2.88951852017,4,10.0,9.0,1.0,1.54,3,2,10.0,105.0
1.0,10.0,2,9.0,8.0,1.0,0.49,2,2,9.0,90.0
2.0,2.51157040334,3,0.0,0.0,1.0,0.0,4,1,0.0,178.0
1.0,3.31637806802,2,10.0,10.0,1.0,3.0,1,1,10.0,120.0
1.0,2.00364016223,2,10.0,8.0,1.0,0.12,4,2,10.0,99.0
1.0,0.491574885931,4,0.0,0.0,1.0,0.23,4,1,0.0,106.0
1.0,1.34998285039,1,9.0,9.0,1.0,0.27,4,1,9.0,50.0
1.0,3.98265284544,2,10.0,9.0,1.0,0.48,2,2,10.0,79.0
2.0,4.51813485162,4,10.0,9.0,1.0,2.34,3,2,10.0,175.0
2.0,2.83222762759,4,8.0,10.0,1.0,1.2,1,1,6.0,120.0
4.0,2.43276028533,6,0.0,0.0,2.0,0.0,2,1,0.0,241.0
2.0,3.11201748338,2,9.0,9.0,1.0,0.24,4,1,8.0,125.0
1.0,6.7629986766,2,9.0,9.0,1.0,7.7,3,1,9.0,120.0
2.0,1.93087892136,3,10.0,10.0,1.0,0.22,4,2,10.0,125.0
1.0,2.78935014135,2,10.0,9.0,1.0,0.16,3,2,10.0,139.0
0.0,5.14526740573,4,9.0,7.0,1.0,5.74,2,2,10.0,100.0
1.0,2.5289350479,2,0.0,0.0,1.0,0.0,2,1,0.0,69.0
3.0,1.69736756813,5,10.0,9.0,1.5,0.12,4,1,10.0,200.0
0.0,3.77503085462,2,10.0,8.0,1.0,4.86,1,1,10.0,70.0
2.0,3.27317870651,4,10.0,7.0,1.0,0.14,4,1,10.0,200.0
1.0,1.72016230252,2,10.0,8.0,1.0,0.34,1,2,9.0,99.0
1.0,1.63244220552,2,10.0,10.0,1.5,2.26,2,1,10.0,160.0
1.0,3.06149317882,2,10.0,10.0,1.0,0.86,3,1,10.0,68.0
0.0,3.33824966424,2,9.0,7.0,1.0,1.86,2,1,8.0,80.0
4.0,1.21716186812,6,10.0,10.0,1.0,2.22,2,1,10.0,276.0
1.0,0.593441036352,4,10.0,10.0,1.0,0.86,1,4,10.0,124.0
2.0,3.55871607952,4,10.0,9.0,1.0,0.35,3,2,10.0,110.0
1.0,1.46138926638,2,0.0,0.0,1.0,0.0,2,1,0.0,160.0
1.0,0.5658358502,2,10.0,10.0,1.0,1.01,2,2,10.0,136.0
1.0,2.13617319445,2,10.0,10.0,1.0,1.25,2,1,10.0,110.0
2.0,3.490002064,3,10.0,10.0,1.0,0.18,2,1,10.0,75.0
1.0,1.06238089595,2,6.0,10.0,1.0,0.39,2,1,4.0,175.0
1.0,2.5087697194,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,1.85008275714,2,10.0,9.0,1.0,5.24,2,1,10.0,80.0
1.0,2.78061975741,4,10.0,10.0,1.0,4.0,1,2,10.0,150.0
4.0,2.22382417003,5,0.0,0.0,1.0,0.0,1,1,0.0,251.0
2.0,3.21335907269,4,10.0,9.0,1.0,0.3,2,1,10.0,100.0
1.0,1.99715629683,2,9.0,9.0,1.0,2.2,1,1,9.0,65.0
1.0,1.05346537713,2,9.0,8.0,1.0,0.38,1,1,9.0,100.0
2.0,1.91787277308,4,10.0,10.0,1.0,1.07,1,2,10.0,95.0
2.0,3.73336350437,3,10.0,10.0,1.0,1.0,1,1,10.0,75.0
1.0,2.90423001011,2,10.0,9.0,1.0,1.09,2,2,10.0,89.0
2.0,3.37504657143,2,0.0,0.0,1.0,0.0,4,1,0.0,99.0
1.0,3.61418451494,2,10.0,10.0,1.0,3.43,2,2,10.0,100.0
1.0,1.39621920735,2,10.0,8.0,1.0,0.52,1,1,10.0,120.0
1.0,0.238358042636,2,0.0,0.0,1.0,0.0,1,1,0.0,222.0
1.0,2.64181482269,2,0.0,0.0,1.0,0.0,1,1,0.0,100.0
1.0,4.2710902851,2,10.0,9.0,1.0,2.66,1,0,10.0,68.0
1.0,2.89808049281,2,10.0,9.0,1.0,0.98,3,1,10.0,81.0
1.0,9.69566097346,2,10.0,9.0,1.5,9.97,1,1,10.0,59.0
1.0,1.42954546863,2,9.0,9.0,1.0,0.34,4,1,10.0,150.0
1.0,2.50933134847,2,9.0,9.0,1.0,4.91,1,1,10.0,69.0
1.0,3.30156113591,2,10.0,10.0,1.0,0.71,2,2,10.0,120.0
1.0,3.67469382777,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
1.0,3.61210919342,1,0.0,0.0,1.0,0.0,4,1,0.0,40.0
1.0,1.17623639015,2,10.0,10.0,1.0,0.56,2,1,10.0,120.0
1.0,6.95592144337,2,9.0,9.0,1.0,0.23,3,1,9.0,55.0
3.0,0.908005323891,4,10.0,10.0,2.5,3.79,2,0,10.0,261.0
1.0,1.78191493129,2,10.0,9.0,1.0,0.35,1,2,10.0,90.0
1.0,1.18190606204,4,10.0,10.0,1.5,0.34,2,2,10.0,150.0
1.0,7.15093071816,2,10.0,10.0,1.0,0.78,2,1,10.0,133.0
1.0,1.9976122367,2,10.0,9.0,1.0,0.99,1,1,10.0,400.0
1.0,1.60068015624,2,10.0,10.0,1.0,0.11,2,1,10.0,111.0
1.0,1.36640988727,2,10.0,10.0,1.0,0.79,3,1,10.0,140.0
1.0,2.66472095038,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
2.0,1.26844819877,4,0.0,0.0,1.0,0.0,2,1,0.0,276.0
1.0,1.82010902456,2,10.0,10.0,1.0,0.1,4,1,10.0,90.0
2.0,1.43042708646,4,0.0,0.0,1.5,0.0,2,2,0.0,300.0
1.0,2.18301550192,2,10.0,10.0,1.0,1.45,1,1,10.0,120.0
1.0,4.12733492343,2,10.0,10.0,2.0,2.18,1,1,10.0,60.0
1.0,2.24008852925,4,10.0,9.0,1.0,0.27,3,2,10.0,100.0
2.0,2.88410673566,4,0.0,0.0,1.0,0.0,4,1,0.0,175.0
0.0,0.84073583916,2,8.0,9.0,1.0,3.14,1,2,8.0,136.0
2.0,2.91816701135,5,9.0,8.0,1.0,0.7,4,2,9.0,146.0
2.0,1.95048025964,4,10.0,9.0,1.0,1.1,1,3,10.0,165.0
1.0,2.45565764397,3,10.0,10.0,1.0,2.0,1,1,10.0,130.0
2.0,2.26050162226,4,10.0,10.0,1.0,0.82,3,2,10.0,45.0
1.0,2.90714560701,2,0.0,0.0,1.0,0.0,4,1,0.0,105.0
1.0,5.04129792886,2,10.0,10.0,1.0,1.0,2,1,10.0,55.0
1.0,3.18382493852,4,0.0,0.0,1.0,0.0,2,2,0.0,150.0
1.0,2.10817312695,2,0.0,0.0,1.0,0.0,2,1,0.0,100.0
1.0,8.61989670535,1,7.0,9.0,1.0,1.53,4,1,7.0,29.0
2.0,3.58966962575,4,0.0,0.0,1.5,0.0,4,1,0.0,150.0
1.0,3.15712026829,4,9.0,8.0,1.0,1.45,2,2,9.0,74.0
1.0,2.4288008244,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
1.0,1.25315736367,4,9.0,8.0,1.0,0.32,4,2,8.0,176.0
1.0,4.83981385,4,10.0,9.0,1.0,1.73,1,0,10.0,120.0
1.0,1.20246122112,2,10.0,10.0,1.0,0.69,3,2,9.0,97.0
3.0,3.07634961199,6,10.0,10.0,2.5,0.54,2,2,10.0,251.0
1.0,0.381817461812,2,9.0,10.0,1.0,2.41,1,1,10.0,85.0
1.0,3.64449203626,6,0.0,0.0,1.0,0.0,4,1,0.0,25.0
0.0,2.05075062821,3,10.0,10.0,1.0,2.29,3,2,10.0,79.0
4.0,3.83822720365,4,0.0,0.0,1.0,0.0,1,1,0.0,169.0
0.0,4.02199639398,2,10.0,9.0,1.0,3.02,4,0,9.0,76.0
3.0,3.50858718483,4,10.0,10.0,1.0,0.53,2,4,10.0,175.0
2.0,3.43538831861,4,10.0,9.0,1.5,1.23,3,2,10.0,193.0
1.0,2.18469818979,2,10.0,10.0,1.0,0.22,2,1,10.0,70.0
1.0,3.00821928908,2,10.0,9.0,1.0,2.0,3,1,10.0,115.0
1.0,2.60152601891,1,10.0,9.0,1.0,1.46,3,1,10.0,50.0
1.0,1.46780875419,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
1.0,1.03528943872,2,10.0,10.0,1.0,2.87,1,0,10.0,80.0
1.0,0.234757458045,2,9.0,10.0,1.5,3.0,1,1,9.0,99.0
2.0,2.33210575098,3,0.0,0.0,1.0,0.0,1,2,0.0,150.0
2.0,4.29179764842,4,10.0,9.0,1.0,2.47,3,3,10.0,111.0
1.0,3.73844575318,2,9.0,9.0,1.0,0.23,4,2,10.0,75.0
0.0,0.298191906299,2,10.0,10.0,1.0,0.92,1,1,10.0,146.0
2.0,0.574552861526,4,10.0,10.0,1.0,1.66,2,4,10.0,150.0
1.0,4.82223303616,4,10.0,9.0,1.0,1.48,1,2,10.0,105.0
4.0,4.59024508571,8,0.0,0.0,2.0,0.0,4,4,0.0,140.0
1.0,2.87494835813,2,10.0,10.0,1.0,3.35,1,1,10.0,80.0
1.0,3.43624259689,1,9.0,8.0,1.0,0.64,1,1,8.0,55.0
1.0,7.39657195228,3,0.0,0.0,1.0,0.0,1,1,0.0,22.0
1.0,2.82391046906,2,10.0,10.0,1.0,1.1,2,1,10.0,90.0
2.0,2.75272124501,3,10.0,9.0,1.0,0.23,1,2,10.0,129.0
2.0,3.02596178868,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
1.0,2.28159907408,2,10.0,9.0,1.0,0.28,2,1,10.0,130.0
1.0,3.60283311878,2,9.0,9.0,1.0,3.43,2,2,9.0,68.0
4.0,3.58879300103,6,0.0,0.0,2.0,0.0,4,1,0.0,270.0
0.0,1.73559113653,2,10.0,9.0,1.0,3.0,1,1,10.0,97.0
2.0,1.33128136415,4,10.0,10.0,1.5,4.52,1,2,10.0,181.0
1.0,3.05993794907,3,10.0,10.0,1.5,0.73,2,1,10.0,80.0
2.0,3.95079267936,4,10.0,9.0,1.0,3.59,2,2,10.0,131.0
1.0,1.11105731922,2,10.0,10.0,1.5,4.69,3,2,10.0,129.0
2.0,1.8913150568,4,10.0,10.0,2.0,1.03,1,4,10.0,350.0
1.0,2.37250127468,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,4.4152747154,2,10.0,8.0,1.0,0.1,4,1,6.0,100.0
1.0,1.15598229087,2,10.0,9.0,1.0,0.3,2,1,9.0,160.0
2.0,0.519417680817,4,9.0,10.0,1.0,0.16,3,4,9.0,243.0
1.0,1.49055281299,2,10.0,10.0,1.0,0.69,2,1,10.0,140.0
1.0,8.20691194769,3,0.0,0.0,1.0,0.0,1,1,0.0,30.0
1.0,3.12809978944,4,10.0,10.0,1.0,0.49,3,2,10.0,130.0
1.0,3.80202404223,2,10.0,9.0,1.0,0.56,3,1,9.0,49.0
2.0,2.43384917252,4,9.0,8.0,1.0,1.35,2,2,9.0,120.0
2.0,1.84260005761,4,0.0,0.0,1.5,0.0,2,2,0.0,130.0
2.0,2.27679296532,3,10.0,10.0,1.0,1.0,3,2,10.0,140.0
3.0,2.88275224714,4,10.0,9.0,1.5,3.0,2,1,10.0,120.0
2.0,1.34629991888,4,10.0,9.0,1.0,0.37,3,2,9.0,241.0
0.0,1.9080690041,2,10.0,10.0,1.0,0.79,3,1,10.0,65.0
2.0,3.0130501385,3,10.0,9.0,1.0,1.05,1,2,10.0,130.0
2.0,2.23168462025,4,9.0,9.0,1.0,0.66,3,2,9.0,125.0
1.0,1.29493601183,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,2.72891604133,2,10.0,10.0,1.5,0.94,4,1,10.0,60.0
1.0,1.75339467004,3,10.0,10.0,1.0,0.42,4,2,10.0,100.0
2.0,2.31667978589,4,10.0,10.0,1.0,0.96,2,4,10.0,171.0
2.0,1.96759495654,4,10.0,10.0,1.0,2.0,2,3,10.0,90.0
2.0,1.8366322793,4,9.0,10.0,1.0,0.92,3,1,10.0,175.0
1.0,3.05119698781,2,10.0,10.0,1.0,2.76,2,1,10.0,69.0
1.0,1.63832313157,2,10.0,10.0,1.0,2.21,2,1,10.0,55.0
1.0,1.6705796983,2,9.0,9.0,1.0,0.16,1,1,10.0,85.0
1.0,2.92914013261,2,10.0,8.0,1.0,0.25,4,1,10.0,200.0
1.0,3.26936582276,2,10.0,10.0,1.0,1.36,1,1,10.0,100.0
1.0,3.91368122796,2,10.0,9.0,1.0,4.79,3,1,10.0,45.0
1.0,1.35057156965,2,10.0,10.0,1.0,0.65,3,1,10.0,146.0
1.0,2.30699202882,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
2.0,3.74746495998,3,10.0,10.0,1.5,0.09,4,2,10.0,115.0
1.0,0.215190549708,3,10.0,10.0,1.0,3.85,1,2,10.0,129.0
1.0,2.21098440686,2,10.0,9.0,1.0,0.47,3,1,10.0,99.0
2.0,1.60099877853,4,0.0,0.0,1.0,0.0,1,1,0.0,185.0
1.0,1.91660277544,2,10.0,8.0,0.5,0.46,2,2,10.0,60.0
1.0,3.36911906352,2,10.0,7.0,1.0,1.76,1,2,9.0,100.0
1.0,2.40079228619,2,0.0,0.0,1.0,0.0,1,1,0.0,100.0
