,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
13610,6,1.5,4.03777988689,0.22305781798,3.0,10.0,8.0,2,3.0,0.97
7470,3,1.0,2.47215566884,0.648395258979,1.0,10.0,9.0,2,2.0,0.99
10200,2,1.0,2.6395904081,1.28812143157,1.0,9.0,10.0,1,1.0,0.63
6195,2,1.5,9.54515939515,0.436176680412,1.0,9.0,9.0,1,1.0,5.81
2412,2,1.0,1.09820282898,1.5950249811,2.0,9.0,9.0,2,1.0,0.36
2007,4,1.0,0.93397061961,1.36077132373,2.0,8.0,8.0,1,1.0,2.22
10539,2,1.0,2.81671745396,1.30984384861,1.0,9.0,9.0,1,1.0,1.23
6701,2,1.0,1.32788498405,1.53487803212,1.0,10.0,9.0,1,1.0,0.56
2992,2,1.0,3.17461366296,1.79460210406,1.0,10.0,8.0,1,1.0,0.22
6145,5,1.0,4.15903158762,1.50547170925,5.0,10.0,9.0,1,3.0,0.46
6458,2,1.0,1.42064740428,1.82693063148,1.0,10.0,10.0,1,1.0,1.0
13152,2,1.0,2.94228868155,0.890307902931,1.0,10.0,9.0,2,1.0,0.87
6338,2,1.0,1.86467086852,1.94337244649,1.0,10.0,9.0,1,1.0,1.13
4047,4,1.0,0.709325833405,0.259893123754,2.0,9.0,9.0,2,2.0,2.56
9692,4,1.0,2.38672836491,1.60124706174,2.0,9.0,7.0,1,2.0,3.0
432,2,1.0,2.01250855279,1.23380066861,1.0,0.0,0.0,1,1.0,0.0
11410,2,1.0,2.3661413681,1.84766748666,1.0,0.0,0.0,1,1.0,0.0
4927,2,1.0,1.99986562853,1.45726718575,1.0,10.0,10.0,2,1.0,0.05
5338,2,1.5,2.5053490266,0.53750005531,1.0,10.0,10.0,1,1.0,1.0
3215,2,1.5,2.94463267874,2.1682462561,1.0,9.0,10.0,1,1.0,1.22
5038,2,1.0,2.63959553565,0.77888458174,1.0,0.0,0.0,1,0.0,0.0
6939,4,1.0,1.79542598136,2.03030022884,2.0,10.0,10.0,1,2.0,0.14
1544,2,1.0,1.19820284304,1.57482913601,1.0,9.0,8.0,1,1.0,4.93
7620,4,1.0,3.67664634096,0.651055520991,2.0,9.0,9.0,1,2.0,0.37
11551,1,1.0,1.90971582594,2.06209368415,1.0,10.0,10.0,1,1.0,0.7
2215,4,1.0,0.730768394953,0.475716589868,3.0,9.0,9.0,2,2.0,4.41
2022,2,1.0,1.12044643624,1.34647280752,1.0,8.0,8.0,1,1.0,1.87
13439,4,1.0,3.6859811028,0.456269665395,4.0,10.0,9.0,1,2.0,3.0
9705,2,1.0,2.36162343512,1.96451496308,1.0,10.0,10.0,1,1.0,1.39
9233,2,1.0,3.70513323747,1.05154218975,1.0,10.0,10.0,1,1.0,0.74
10735,4,1.0,2.41591644272,2.10040735393,3.0,9.0,9.0,2,3.0,0.52
186,2,1.0,5.08426698199,4.34982569625,1.0,0.0,0.0,1,1.0,0.0
5754,4,1.0,2.73893425989,0.366312671125,3.0,9.0,8.0,2,1.0,0.14
12308,2,2.0,1.64642205915,2.15151679167,1.0,0.0,0.0,1,1.0,0.0
5095,4,1.0,2.36084552081,0.289021474752,4.0,10.0,9.0,4,3.0,1.71
8906,4,1.5,2.43542968706,1.54653021685,2.0,10.0,9.0,1,2.0,1.55
5598,2,1.5,2.05130665172,0.529397085963,1.0,4.0,6.0,2,1.0,0.12
4279,2,1.0,1.10934896086,1.22350663095,1.0,9.0,9.0,1,1.0,2.16
13077,3,1.0,3.17039159715,0.682488298954,2.0,0.0,0.0,1,2.0,0.0
827,4,1.0,6.19168692978,3.77212201322,3.0,10.0,10.0,1,2.0,2.64
1199,4,2.5,0.412451899497,0.929203955423,2.0,9.0,9.0,1,2.0,4.73
4829,4,1.0,1.48226894941,0.969926769219,2.0,9.0,9.0,2,2.0,1.13
2593,2,1.0,0.154904332582,0.647517403364,1.0,10.0,10.0,1,1.0,2.07
9030,2,1.0,3.23440036923,1.52046513048,1.0,0.0,0.0,1,1.0,0.0
8676,2,1.0,2.40206482727,1.57283798975,1.0,10.0,9.0,1,1.0,0.2
9248,2,1.0,3.5975962275,1.35295414364,1.0,6.0,8.0,1,1.0,0.35
11857,4,1.5,2.67776790128,1.25511293108,4.0,10.0,10.0,1,2.0,0.35
7984,2,1.0,2.28638645464,1.48618195645,1.0,10.0,8.0,1,0.0,1.0
11085,2,1.0,2.51964128956,1.94964527238,1.0,10.0,10.0,1,0.0,1.56
6943,2,1.0,2.09081582374,1.8481838097,2.0,9.0,9.0,2,1.0,1.01
9729,2,1.0,4.18483525726,0.862652666425,1.0,9.0,8.0,1,1.0,0.81
13055,4,1.0,3.06588111375,0.744923798428,4.0,9.0,9.0,2,1.0,0.34
10837,2,1.0,2.27631141711,1.65896016466,1.0,10.0,10.0,1,1.0,0.16
3958,2,1.0,0.966457984537,0.516429924374,1.0,10.0,10.0,1,1.0,0.7
7856,2,1.0,2.29408579194,0.867648804577,1.0,10.0,10.0,0,1.0,0.53
2096,2,1.0,1.05086929242,1.49489254876,1.0,9.0,9.0,0,0.0,1.67
10217,2,1.0,2.06422174043,2.34220784301,1.0,9.0,9.0,1,1.0,0.26
6352,2,1.0,1.88395678051,1.5012369629,1.0,9.0,8.0,1,1.0,0.7
8739,2,1.0,2.84578303724,1.09464941351,1.0,8.0,8.0,1,1.0,1.6
1985,3,1.0,1.14457630734,1.66641795245,2.0,9.0,9.0,2,1.0,4.25
2745,3,1.0,0.868430313866,0.568630653589,2.0,6.0,7.0,1,1.0,2.94
7989,2,1.0,1.77606023545,1.29089028652,1.0,10.0,9.0,1,1.0,0.29
10862,2,1.0,1.62170564329,2.11959254948,1.0,9.0,9.0,1,1.0,0.97
12732,2,1.0,2.26454619415,1.5376832803,1.0,0.0,0.0,1,1.0,0.0
12967,2,1.5,3.5764753705,0.299642383975,1.0,10.0,10.0,1,1.0,1.7
9686,4,2.0,3.81625459809,1.2034845844,2.0,9.0,10.0,1,2.0,1.23
7622,2,1.0,2.56335977844,1.38292035226,1.0,10.0,9.0,1,0.0,3.11
13154,2,1.0,3.37203523804,0.619787262672,1.0,9.0,9.0,1,1.0,0.49
1811,2,1.0,1.15251453502,0.935718901517,2.0,9.0,9.0,2,0.0,2.5
4658,2,1.0,0.474834016896,0.105739436729,1.0,0.0,0.0,1,1.0,0.0
9155,4,1.0,2.01297038205,1.77775696586,2.0,10.0,9.0,1,2.0,3.69
8239,2,1.0,3.57014471832,0.83761477287,1.0,10.0,9.0,1,1.0,3.0
9266,2,1.0,3.90258639746,0.652027344816,1.0,10.0,10.0,1,1.0,0.45
4354,4,1.0,0.850929346401,0.299628478614,2.0,9.0,9.0,1,2.0,0.72
7475,2,1.0,1.88634994113,1.44881385438,1.0,10.0,9.0,1,1.0,1.85
5268,4,1.0,2.0181482839,0.429522662695,2.0,10.0,10.0,2,2.0,0.33
4043,2,1.0,0.591583621481,0.262277242344,1.0,10.0,10.0,1,1.0,1.0
4902,3,1.0,1.13900775887,0.368170335538,2.0,9.0,9.0,2,1.0,0.62
10505,2,1.0,1.46990493802,1.85639575732,1.0,10.0,10.0,1,1.0,2.07
6573,2,1.0,1.21211132796,1.72977540562,1.0,9.0,9.0,1,0.0,1.14
6728,4,1.0,1.77869352111,1.80674923163,2.0,8.0,8.0,2,1.0,0.16
5088,2,1.0,2.66306179202,1.14514980802,2.0,10.0,10.0,0,1.0,0.56
5034,4,1.0,2.58462682925,0.745691126114,2.0,0.0,0.0,2,2.0,0.0
9568,3,1.0,3.5646516912,1.09577427878,2.0,10.0,9.0,2,1.0,2.09
2292,3,1.0,0.594883399016,0.375692148971,1.0,9.0,9.0,2,1.0,2.11
861,6,2.0,7.09034945519,3.39583874953,6.0,9.0,9.0,4,3.0,0.36
6756,4,1.0,1.96741708786,1.84411997568,4.0,10.0,8.0,1,2.0,0.09
13300,6,1.5,6.22901988891,2.36969143429,2.0,0.0,0.0,3,2.0,0.0
12183,4,1.0,2.65897669939,1.4756493119,1.0,10.0,9.0,2,1.0,0.22
7491,2,1.0,3.40962414095,0.925220827875,1.0,0.0,0.0,1,1.0,0.0
12375,4,1.0,2.21152652231,1.63573147602,2.0,8.0,8.0,1,2.0,5.06
6503,2,1.0,2.2736785555,1.88605125281,1.0,10.0,9.0,1,1.0,0.61
8202,4,1.0,1.85616084675,0.81674155171,2.0,10.0,8.0,2,1.0,0.51
10388,2,1.0,1.35641312959,1.64836462066,1.0,9.0,9.0,1,1.0,0.39
9337,2,1.0,1.89406626465,1.82609819685,1.0,0.0,0.0,1,1.0,0.0
5703,2,1.0,2.43178126797,0.784529969396,1.0,9.0,9.0,2,1.0,1.19
3186,3,1.0,3.03083842895,1.91961420783,1.0,10.0,10.0,0,1.0,0.55
6564,3,1.0,1.58568994442,1.76062470116,3.0,10.0,10.0,1,2.0,0.31
10124,4,1.0,2.37877881849,1.6139579995,2.0,9.0,10.0,1,2.0,0.3
13323,1,1.0,4.79317876147,0.972935846294,1.0,9.0,9.0,1,1.0,4.5
2821,2,1.0,0.979561396475,0.821536781197,1.0,9.0,10.0,1,1.0,0.74
9215,2,1.0,4.06172264268,0.667419549769,1.0,10.0,10.0,1,1.0,0.47
8373,2,1.0,1.98767527458,0.946864874024,1.0,8.0,10.0,1,1.0,0.16
198,2,1.0,3.60633423672,2.80051647361,2.0,10.0,9.0,1,1.0,0.61
13592,6,1.5,3.79790914424,0.767592303892,3.0,10.0,10.0,4,3.0,1.01
12836,6,1.0,2.62913286893,1.27329844953,3.0,8.0,9.0,1,2.0,1.02
10064,3,1.0,4.56025056793,0.634734598293,1.0,10.0,9.0,2,1.0,3.1
6138,2,1.0,4.02199639398,0.129141016231,1.0,9.0,9.0,0,0.0,3.02
4277,2,1.0,1.37142428833,1.32945044881,1.0,0.0,0.0,1,1.0,0.0
10753,4,1.0,2.90974145879,1.4743630902,2.0,9.0,9.0,2,1.0,4.56
3001,3,1.0,2.83726064591,1.62153069899,2.0,10.0,10.0,1,2.0,0.81
6709,2,1.0,1.87332741303,1.98340952703,1.0,9.0,10.0,1,1.0,0.25
9284,2,1.0,3.41002365514,1.45471283816,1.0,8.0,9.0,1,1.0,0.53
3585,4,1.0,2.96154489332,1.81238172997,2.0,10.0,10.0,2,2.0,0.93
8566,4,1.0,2.0264403237,0.850271509879,1.0,10.0,9.0,2,2.0,1.29
1415,4,2.0,0.781638928238,1.15093323971,3.0,0.0,0.0,2,3.0,0.0
7514,4,1.5,2.15809448539,1.4583920118,2.0,10.0,9.0,1,1.0,0.67
5455,4,1.0,2.70606705549,1.22411151223,2.0,0.0,0.0,1,1.0,0.0
10665,4,1.0,2.79470229669,1.39747863771,2.0,9.0,9.0,2,1.0,2.86
2038,2,1.0,0.850490934131,1.3254082233,1.0,10.0,10.0,1,0.0,1.0
1184,4,1.0,1.10837231774,1.54899257852,2.0,10.0,9.0,2,2.0,0.52
5067,2,1.0,2.77777549179,0.950749504857,1.0,0.0,0.0,1,1.0,0.0
13147,2,1.0,2.22411830996,1.61568115367,1.0,10.0,10.0,1,1.0,1.0
10617,4,1.0,1.33092076324,1.77932843784,2.0,0.0,0.0,4,2.0,0.0
13463,2,1.5,4.28186253544,0.342010891893,1.0,10.0,9.0,1,1.0,2.18
2547,2,1.0,0.304239467654,0.790478177463,1.0,9.0,9.0,1,1.0,0.8
13751,5,1.0,6.3495782161,1.64684087063,5.0,10.0,9.0,1,2.0,1.67
7075,4,1.0,2.54789389302,1.48863419232,2.0,10.0,9.0,2,2.0,0.61
7425,2,1.0,1.81363412531,0.883244568762,1.0,9.0,10.0,2,1.0,1.36
10440,2,1.0,2.50601160768,1.41807145822,1.0,10.0,10.0,1,1.0,3.0
5787,2,1.0,2.99799137798,0.852351296376,1.0,9.0,8.0,1,1.0,0.83
7781,1,1.0,2.94318245911,0.630202551638,1.0,10.0,10.0,1,1.0,1.0
12350,2,1.0,1.56664130411,1.74954151763,1.0,8.0,7.0,1,1.0,1.81
10791,2,1.0,2.17445999877,2.04188492108,1.0,10.0,8.0,2,1.0,0.04
13639,3,1.0,3.58436132052,0.54745102915,1.0,10.0,10.0,3,2.0,0.12
9788,3,1.0,3.14154006155,0.904721409824,2.0,9.0,9.0,2,1.0,1.52
9351,3,1.0,4.05738495177,0.953276852538,1.0,9.0,8.0,1,1.0,0.26
13652,2,1.5,6.04521995033,1.97012367822,1.0,0.0,0.0,1,1.0,0.0
6491,2,1.0,1.64486346939,2.16335526127,1.0,10.0,9.0,1,1.0,0.3
940,2,1.0,6.70577298562,3.5347473073,1.0,0.0,0.0,1,1.0,0.0
12762,2,1.0,3.02507429016,0.82629059148,1.0,10.0,9.0,2,0.0,2.03
7208,4,1.5,1.24667914501,1.76652241694,3.0,0.0,0.0,1,2.0,0.0
11083,2,1.0,2.61960712247,1.33596110051,1.0,9.0,8.0,2,1.0,0.87
11133,4,1.0,2.57137616201,1.94336136703,2.0,0.0,0.0,2,2.0,0.0
1071,1,1.0,7.35614852833,3.74663933463,1.0,10.0,9.0,1,1.0,2.26
10114,4,1.0,2.1582846954,1.93432153981,2.0,9.0,9.0,2,2.0,0.19
5651,4,1.0,2.19330182415,0.326797821082,2.0,10.0,9.0,1,2.0,0.23
8819,2,1.0,2.96904071228,1.15961444041,1.0,10.0,9.0,1,1.0,3.54
1143,4,1.0,0.342324294196,0.855178490709,4.0,9.0,10.0,2,2.0,1.36
8,4,1.0,8.44433726316,0.218236741623,2.0,10.0,10.0,1,2.0,1.0
12789,2,1.0,3.06181853001,0.740463512311,1.0,9.0,9.0,2,1.0,0.65
3785,4,1.0,1.39195504735,1.17729981617,2.0,9.0,8.0,2,1.0,1.85
13469,5,1.5,3.60825948493,0.535974166366,3.0,7.0,8.0,2,3.0,0.11
3781,4,1.0,0.740075827437,0.220634929756,2.0,9.0,9.0,2,2.0,0.86
5132,4,1.5,2.37462499529,1.19604080054,3.0,10.0,10.0,2,3.0,1.03
1378,2,1.0,0.779399220473,1.06893130904,1.0,9.0,8.0,1,1.0,0.17
9422,4,1.0,3.28262487392,1.26908213352,2.0,10.0,9.0,2,1.0,0.14
12233,2,1.0,1.83379588131,2.10647032076,1.0,9.0,8.0,1,1.0,2.21
4858,2,1.0,1.52118863459,0.229649611618,1.0,9.0,10.0,0,1.0,0.16
5101,2,1.0,2.9498376158,0.399584342936,1.0,10.0,10.0,2,1.0,0.76
7979,2,1.0,2.29390478337,0.415665472331,1.0,10.0,8.0,1,1.0,0.47
12682,4,1.0,3.14420889552,0.781910385174,1.0,9.0,9.0,2,1.0,0.78
9525,2,1.0,3.99231368712,0.893567397583,1.0,10.0,10.0,0,1.0,0.49
10328,2,1.0,2.80915140066,1.54533983793,1.0,10.0,10.0,1,1.0,1.0
7232,2,1.0,1.4545755525,1.97408666034,1.0,10.0,9.0,1,0.0,1.49
5085,4,1.0,2.52400585291,0.932086834912,4.0,10.0,10.0,3,3.0,0.23
12373,4,1.0,2.39853268748,1.97253706513,2.0,9.0,10.0,3,2.0,0.18
7203,2,1.0,1.72617461853,2.01733497854,1.0,9.0,8.0,1,1.0,0.41
7110,4,1.5,1.84077076181,1.85689280391,2.0,10.0,10.0,1,2.0,0.08
9536,2,0.0,3.81568187775,0.732938417787,1.0,10.0,10.0,1,1.0,1.03
7721,2,1.5,3.18695216321,0.880493655693,1.0,10.0,9.0,0,1.0,0.26
13128,3,1.0,2.61504038024,1.19351911819,2.0,10.0,10.0,1,2.0,0.08
9415,2,1.0,3.83775014964,1.18492510826,2.0,9.0,8.0,1,1.0,1.53
4592,2,1.0,0.656241437804,0.136535023689,1.0,10.0,10.0,1,1.0,0.65
3069,4,1.5,3.24569423242,2.06632331023,3.0,8.0,9.0,2,1.0,0.66
5,2,1.0,8.55947320098,0.368845025942,2.0,0.0,0.0,1,0.0,0.0
4810,2,1.0,1.29463931387,0.450666051247,2.0,9.0,9.0,2,1.0,3.28
4700,4,1.0,1.75655069674,0.126378946737,4.0,10.0,10.0,1,2.0,0.43
7621,4,1.0,3.1892592529,1.00891395795,2.0,0.0,0.0,1,2.0,0.0
863,4,1.0,7.13223554918,3.56099807786,2.0,8.0,9.0,1,1.0,0.47
17,1,1.0,8.61989670535,0.237029221651,1.0,10.0,10.0,1,1.0,1.53
3639,2,1.0,3.04219916598,1.86185315006,1.0,10.0,10.0,1,1.0,1.0
13158,4,1.0,3.0369249925,0.770305520104,1.0,0.0,0.0,1,1.0,0.0
2792,2,1.0,0.983007388832,1.19133154274,1.0,10.0,9.0,1,1.0,1.63
9109,2,1.0,4.09056683036,0.815574182766,1.0,0.0,0.0,1,0.0,0.0
3628,2,1.0,2.81937669315,1.64060634812,1.0,0.0,0.0,1,0.0,0.0
7258,2,1.0,7.23042533804,0.566238213584,1.0,0.0,0.0,1,1.0,0.0
9644,2,1.0,3.8650317969,0.961522516794,1.0,9.0,9.0,2,1.0,1.22
10073,2,1.0,4.82302885445,0.817796014893,1.0,0.0,0.0,1,1.0,0.0
4259,2,1.0,1.52369579322,0.84466810084,1.0,8.0,9.0,1,1.0,0.19
2255,2,1.0,1.08981893058,1.32835249261,1.0,10.0,9.0,1,0.0,0.47
13082,2,1.0,2.53193873877,1.27203325978,1.0,9.0,9.0,1,1.0,0.61
932,4,1.0,5.71856884387,3.60026610298,1.0,8.0,9.0,2,1.0,1.19
13127,2,1.0,3.6728788861,0.417206313932,2.0,9.0,10.0,2,1.0,0.41
13636,2,1.5,3.4321822706,0.696298071365,1.0,10.0,10.0,2,1.0,0.45
7090,3,1.0,1.60326065529,1.55680583958,1.0,10.0,9.0,2,1.0,0.68
7000,2,1.0,1.97332926928,1.72027495883,1.0,9.0,9.0,1,1.0,0.61
3422,2,1.0,2.72489913119,2.2339781919,1.0,10.0,10.0,1,1.0,0.18
475,5,1.5,1.89634918071,1.10816388714,6.0,0.0,0.0,1,4.0,0.0
1174,2,1.0,0.858657359916,0.67451897336,1.0,9.0,10.0,1,1.0,6.34
10042,2,1.5,4.90957013313,0.151989694435,1.0,9.0,8.0,1,1.0,0.3
11565,2,1.0,2.31609808388,1.8722519824,1.0,10.0,9.0,1,1.0,2.78
12324,2,1.0,1.39538068455,1.90129385036,1.0,10.0,10.0,2,1.0,0.61
11267,4,1.5,1.68698381708,2.05032233888,2.0,10.0,9.0,1,2.0,1.28
9245,1,1.0,3.62880329182,1.14873262989,1.0,10.0,9.0,1,1.0,2.03
3109,1,1.0,3.1037460431,1.99572644951,1.0,10.0,10.0,1,1.0,0.19
1250,3,1.0,1.46262387038,0.941959177517,2.0,6.0,8.0,1,2.0,0.16
9309,2,1.0,3.44975162818,1.14121161849,1.0,10.0,9.0,1,1.0,0.15
4980,3,1.0,0.901282388851,0.440973928219,1.0,10.0,10.0,2,1.0,0.92
6742,4,1.0,1.91531207273,1.89606446025,2.0,8.0,9.0,3,1.0,1.68
9494,2,1.0,3.49600218753,1.29095019981,1.0,10.0,9.0,1,1.0,3.19
12206,2,1.0,1.64991288334,1.97818162871,1.0,0.0,0.0,1,0.0,0.0
3551,2,1.0,3.75479891936,2.32737424646,1.0,9.0,10.0,1,1.0,2.31
8912,4,1.0,2.64922612161,0.894516144889,2.0,9.0,8.0,2,2.0,1.03
6774,2,1.0,1.99764508725,1.81375404831,2.0,9.0,9.0,1,0.0,0.49
13068,2,1.0,2.26312418467,1.54107448668,1.0,10.0,8.0,1,1.0,0.11
6263,2,1.0,2.04892439545,1.85501810832,1.0,10.0,8.0,1,0.0,0.45
9914,2,1.0,3.87447877552,1.04055599844,1.0,10.0,9.0,1,1.0,1.9
2192,2,1.5,0.525943813269,0.441693111132,1.0,10.0,10.0,1,0.0,4.0
8693,2,1.0,1.93379364671,0.511358926913,1.0,10.0,9.0,2,2.0,0.46
11660,2,1.0,2.73784362728,1.50074611526,1.0,0.0,0.0,1,2.0,0.0
2260,2,1.5,0.475961000285,0.117703488431,2.0,9.0,9.0,1,1.0,3.45
5806,2,1.0,3.97262017221,0.167156911253,1.0,8.0,8.0,1,0.0,0.8
6357,2,0.0,2.32845801884,1.67368505836,0.0,8.0,9.0,2,1.0,0.07
10596,2,1.5,1.98093962595,2.19034441601,1.0,9.0,9.0,1,1.0,1.78
9256,2,1.0,3.22377462321,1.53503131141,1.0,0.0,0.0,1,1.0,0.0
13732,2,1.5,6.07279929085,1.97246451925,1.0,9.0,8.0,1,1.0,1.33
12739,2,1.0,2.42557511596,1.38297869634,1.0,10.0,9.0,1,1.0,1.24
9653,4,1.5,2.29967844259,1.6811018969,2.0,8.0,9.0,2,2.0,0.61
4378,2,1.5,0.615267239167,0.301605775234,2.0,10.0,9.0,2,1.0,5.14
3722,4,1.0,1.65090805152,1.13455821042,2.0,8.0,9.0,2,2.0,0.34
3898,2,1.0,0.626469053611,0.10901675084,1.0,8.0,8.0,2,0.0,1.0
3301,4,1.0,2.94670603716,1.72801810782,2.0,8.0,8.0,4,2.0,0.41
6692,3,1.0,2.32052761253,1.78670973577,2.0,10.0,10.0,1,1.0,0.75
5575,4,1.5,2.38361465308,1.27729369744,2.0,8.0,9.0,2,2.0,0.3
2495,4,1.5,1.13087569661,1.62757124753,2.0,10.0,9.0,2,2.0,3.7
3353,2,1.0,3.17641807128,2.12276217271,1.0,9.0,10.0,1,1.0,0.2
11442,2,1.0,2.25351256331,1.98420173262,1.0,10.0,9.0,2,1.0,0.48
1805,4,1.0,0.524987093931,0.404410109738,2.0,10.0,10.0,2,1.0,4.01
2908,3,1.0,0.257473525849,0.429122284229,1.0,10.0,10.0,1,1.0,1.0
13370,2,1.5,4.21953270703,0.400531330502,1.0,9.0,9.0,1,1.0,0.69
5414,2,1.0,2.65566843251,1.48730230789,1.0,9.0,9.0,0,1.0,0.34
6014,4,1.0,3.36714602987,0.938181169833,2.0,0.0,0.0,1,3.0,0.0
11002,3,1.5,2.51529516179,1.87601346955,1.0,8.0,10.0,2,1.0,0.9
9933,2,1.0,4.1255096852,1.03850412976,1.0,9.0,9.0,1,1.0,0.56
7791,2,1.0,2.36209537262,1.08036766931,1.0,10.0,10.0,1,1.0,0.14
7138,4,1.0,1.66516320977,1.85032900504,2.0,10.0,10.0,2,1.0,1.0
7355,6,1.0,2.86033235037,1.14531863841,1.0,9.0,9.0,2,1.0,2.07
8776,2,1.0,2.45726272965,1.3955028086,1.0,10.0,10.0,1,1.0,1.0
1491,4,1.0,0.482567145047,0.0619345277796,3.0,0.0,0.0,2,1.0,0.0
8947,2,1.0,3.03754194612,0.948962722768,2.0,8.0,9.0,2,1.0,1.71
10782,5,2.0,2.09858655908,1.8260963368,3.0,8.0,8.0,2,3.0,0.6
7338,3,1.0,1.75589142282,0.423690299527,1.0,9.0,9.0,2,1.0,1.97
10805,2,1.0,2.30701590179,2.15013333296,1.0,0.0,0.0,1,1.0,0.0
10072,5,1.0,4.6292211913,0.706447741711,2.0,10.0,9.0,4,2.0,2.1
7494,1,1.0,2.44804236325,1.49424786985,1.0,10.0,10.0,0,1.0,2.86
754,2,1.0,2.14363097405,1.35895618546,1.0,10.0,10.0,1,1.0,0.25
5341,4,1.0,2.33964335098,1.19550559467,3.0,6.0,6.0,1,4.0,2.52
10652,2,1.0,2.15653270913,2.36114628967,2.0,10.0,10.0,0,1.0,0.63
9122,3,1.0,2.80838064772,1.72581018218,2.0,0.0,0.0,1,2.0,0.0
9445,4,1.0,3.64213879962,0.968599431858,2.0,10.0,10.0,1,3.0,0.27
12798,2,1.0,3.16337812691,0.789742259504,1.0,9.0,9.0,1,0.0,0.57
4229,4,1.0,1.48014466191,0.350655265061,3.0,0.0,0.0,1,1.0,0.0
5396,2,1.0,2.28300610255,0.190839803715,1.0,10.0,10.0,1,1.0,0.82
5671,4,1.0,2.03457703195,0.397059996663,3.0,9.0,10.0,1,1.0,3.38
5166,2,1.0,2.3456345206,1.1397501642,1.0,10.0,10.0,1,1.0,0.44
1078,4,1.0,0.591526298081,0.488218790325,3.0,9.0,9.0,3,1.0,1.01
7104,2,1.0,1.29296266766,1.57823778847,1.0,9.0,10.0,2,0.0,1.15
3403,4,0.5,3.23955589025,2.06359239183,2.0,9.0,9.0,2,1.0,2.22
8238,2,1.0,2.32858354324,1.63270807495,1.0,10.0,9.0,2,0.0,0.33
12398,1,1.0,1.89525816655,2.03805277044,1.0,9.0,9.0,1,1.0,0.74
1707,3,1.0,0.994847500259,1.1196967144,2.0,7.0,8.0,2,1.0,0.5
2391,2,1.0,0.378279193014,0.437299637569,1.0,10.0,9.0,2,1.0,0.42
7021,2,1.0,1.46968251456,1.95221977197,1.0,0.0,0.0,1,1.0,0.0
4648,1,1.0,1.45712339107,0.25093864507,1.0,10.0,10.0,1,1.0,2.5
4093,2,1.0,1.23340376165,1.03284863734,1.0,10.0,10.0,1,1.0,1.04
6136,2,1.0,3.99214275735,0.367598001129,1.0,9.0,9.0,1,1.0,1.55
3592,4,1.0,3.29021108537,2.40560025472,3.0,10.0,10.0,2,2.0,0.34
4202,4,1.5,1.33082859696,0.911720018057,4.0,10.0,9.0,3,1.0,4.47
10916,4,1.0,3.31803148558,1.15080055534,3.0,10.0,10.0,2,2.0,0.3
6071,1,1.0,3.61210919342,1.29566543289,1.0,0.0,0.0,1,1.0,0.0
11180,2,1.0,2.02490152481,2.2895492524,1.0,10.0,9.0,1,1.0,0.21
10856,2,1.5,2.34968668543,2.10217469472,1.0,10.0,9.0,1,1.0,2.32
2136,2,1.0,1.01066960522,1.40278949261,1.0,10.0,10.0,1,1.0,2.8
2806,2,1.0,0.643202934969,0.876007601546,1.0,0.0,0.0,1,1.0,0.0
527,3,1.5,2.20971908513,1.38380175065,2.0,10.0,9.0,1,2.0,2.89
6495,2,1.0,1.56905170409,1.59762857764,1.0,9.0,9.0,0,1.0,1.2
7586,3,1.0,1.52055742555,1.27903478502,2.0,10.0,10.0,2,2.0,0.67
9012,2,1.0,4.05683379237,0.897388495372,1.0,10.0,8.0,1,1.0,0.62
3063,2,1.0,3.28481909809,2.18274104156,1.0,10.0,8.0,2,1.0,0.25
13826,2,1.0,6.67033248211,1.93843861759,1.0,10.0,10.0,1,1.0,0.59
10543,2,1.0,1.94351304483,2.11238177155,1.0,10.0,9.0,1,1.0,0.71
12698,2,0.5,3.1419546564,0.749732176147,1.0,9.0,8.0,1,1.0,1.53
7148,5,1.0,1.93792737718,1.62102359931,4.0,9.0,9.0,1,2.0,4.59
6075,2,1.0,3.49261140393,1.66268378764,1.0,9.0,8.0,1,1.0,2.0
13176,3,1.0,3.16276341001,0.661267634558,2.0,9.0,9.0,1,1.0,4.95
3534,2,1.0,2.74009648175,2.23614228331,1.0,10.0,9.0,2,1.0,1.32
1090,2,1.0,0.421731830353,0.711903408487,1.0,0.0,0.0,1,2.0,0.0
6063,2,1.0,3.22633550379,0.761678214563,1.0,10.0,10.0,2,1.0,1.03
4589,3,1.0,1.23194315074,1.20962837979,3.0,10.0,9.0,2,1.0,3.04
7094,2,1.0,2.04424996169,1.88722086499,1.0,7.0,9.0,1,1.0,0.25
6079,4,1.0,3.39491403208,0.318256925746,2.0,0.0,0.0,1,2.0,0.0
10676,2,1.0,1.94432482445,2.09445652355,1.0,10.0,10.0,1,1.0,0.91
13145,4,1.0,2.15588578147,1.64730898004,2.0,10.0,10.0,2,2.0,0.57
11248,3,1.0,2.17118755507,1.96582958815,2.0,9.0,9.0,1,1.0,1.82
2448,5,1.5,0.351645677762,0.287470959368,5.0,9.0,9.0,4,1.0,3.53
9553,4,1.0,2.24429178743,1.74022068683,2.0,10.0,9.0,2,1.0,1.09
12736,4,1.0,2.66332984374,1.13889356039,2.0,0.0,0.0,2,2.0,0.0
9802,3,1.0,2.56934692211,1.42316000815,3.0,9.0,9.0,2,1.0,1.7
