,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
12687,1.6,2.125,1.12820512821,3.33882595263,1.9,1.00900900901,10.0,1.5625,1.13224489796,10.0
12563,2.8,2.6875,1.89743589744,3.54196704428,3.7,1.00900900901,1.0,3.25,1.0,1.0
8123,1.6,2.125,2.28205128205,3.26467559217,1.9,1.01801801802,10.0,1.5625,1.19102040816,10.0
8180,1.6,2.125,1.51282051282,2.44979402678,1.9,1.0,10.0,1.5625,1.96244897959,10.0
13513,2.8,2.125,1.64102564103,4.75231719876,2.8,1.00900900901,10.0,2.6875,1.73469387755,10.0
1067,2.8,2.125,2.15384615385,5.73867147271,3.7,1.00900900901,9.1,4.375,1.4187755102,10.0
8192,1.6,2.125,2.02564102564,2.93099897013,1.9,1.00900900901,10.0,1.5625,1.21306122449,10.0
9454,1.6,2.125,1.38461538462,4.0,1.9,1.0,9.1,2.125,1.48489795918,10.0
10446,1.6,2.125,2.0,2.91786817714,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5487,1.6,2.125,1.89743589744,3.24768280124,1.9,1.02702702703,9.1,1.5625,2.0506122449,10.0
5889,3.4,2.125,2.92307692308,3.89572605561,2.8,1.00900900901,9.1,2.6875,1.86693877551,10.0
12704,2.2,2.125,1.89743589744,3.08470648816,1.9,1.00900900901,9.1,2.125,2.8,10.0
3626,1.6,2.125,1.89743589744,3.52729145211,1.9,1.00900900901,1.0,1.5625,1.0,1.0
3184,2.8,2.125,1.0,2.86534500515,1.9,1.00900900901,1.0,2.125,1.0,1.0
11117,1.6,2.125,1.0,2.47528321318,1.9,1.0,1.0,1.5625,1.0,1.0
9768,5.2,2.125,1.0,3.90499485067,1.9,1.0,8.2,3.25,1.43346938776,10.0
4289,2.8,2.125,1.0,1.8535015448,2.8,1.01801801802,10.0,3.25,2.06530612245,10.0
876,2.8,2.125,1.76923076923,7.15988671473,1.9,1.0,10.0,1.5625,1.73469387755,10.0
8250,2.8,2.125,2.28205128205,2.48300720906,2.8,1.00900900901,10.0,2.6875,3.5787755102,10.0
5776,4.0,2.125,1.76923076923,3.27857878476,3.7,1.00900900901,1.0,2.6875,1.0,1.0
6683,2.2,2.125,1.89743589744,2.18254376931,2.8,1.01801801802,10.0,2.125,2.4693877551,10.0
13574,1.0,2.125,1.89743589744,4.13208032956,1.9,1.17117117117,9.1,1.5625,2.16816326531,10.0
6929,1.6,2.125,1.89743589744,2.33934088568,1.9,1.0,1.0,1.5625,1.0,1.0
3770,1.6,2.125,1.38461538462,2.50695159629,1.9,1.00900900901,10.0,2.125,1.51428571429,10.0
685,10.0,3.25,2.92307692308,3.02677651905,3.7,1.00900900901,8.2,8.3125,4.56326530612,10.0
10730,2.2,2.125,1.64102564103,2.60272914521,1.9,1.00900900901,8.2,2.125,1.11020408163,10.0
11506,1.6,2.125,1.0,2.46446961895,1.9,1.00900900901,1.0,1.5625,1.18367346939,1.0
5726,2.8,2.125,1.0,3.00205973223,2.8,1.00900900901,9.1,2.125,1.13224489796,10.0
6867,2.8,2.125,1.0,2.49227600412,2.8,1.01801801802,10.0,3.25,2.66040816327,10.0
3485,2.8,3.25,1.0,3.86714727085,2.8,1.00900900901,1.0,3.25,1.0,1.0
5867,2.8,2.6875,2.28205128205,4.02857878476,4.6,1.02702702703,10.0,4.375,1.33795918367,10.0
1251,1.0,1.0,1.0,1.06410916581,1.9,1.00900900901,10.0,1.5625,2.49142857143,10.0
12298,1.6,2.125,1.51282051282,2.26287332647,1.9,1.00900900901,10.0,1.5625,2.4693877551,10.0
1488,2.2,2.125,1.0,1.69593202884,1.9,1.0,10.0,1.5625,3.59346938776,10.0
3303,2.8,2.6875,2.28205128205,3.86174047374,2.8,1.00900900901,9.1,3.25,1.24979591837,10.0
7235,1.6,2.125,1.0,2.79196704428,1.9,1.00900900901,8.2,1.5625,2.18285714286,10.0
4533,1.6,2.125,2.02564102564,1.995623069,1.9,1.01801801802,1.0,1.5625,1.0,1.0
4934,1.6,2.125,1.0,2.21498455201,1.9,1.00900900901,10.0,1.5625,2.28571428571,10.0
4889,1.6,3.25,1.51282051282,2.48146240989,1.9,1.00900900901,8.2,1.5625,2.99836734694,9.1
4364,1.6,3.25,1.51282051282,1.68589083419,1.9,1.01801801802,10.0,1.5625,3.16,10.0
7163,1.6,2.125,1.89743589744,2.24742533471,1.9,1.00900900901,10.0,1.5625,1.63918367347,10.0
2374,1.6,2.125,1.76923076923,1.7955715757,1.9,1.00900900901,1.0,1.5625,1.0,1.0
12554,1.0,1.5625,1.0,3.35504634398,1.9,1.05405405405,1.0,1.5625,1.0,1.0
644,1.6,1.5625,1.0,3.07080329557,1.9,1.0,1.0,1.5625,1.0,1.0
10669,2.2,2.125,2.02564102564,2.37255406797,2.8,1.00900900901,9.1,2.6875,1.78612244898,10.0
3779,1.6,2.125,2.28205128205,1.40782698249,1.9,1.25225225225,1.0,1.5625,1.0,1.0
930,2.2,2.125,1.89743589744,5.75489186406,3.7,1.00900900901,10.0,2.125,1.24244897959,10.0
6960,1.6,2.125,1.0,1.99871266735,1.9,1.0,1.0,1.5625,1.0,1.0
8936,2.8,2.125,1.76923076923,4.02239958805,1.9,1.0,7.3,2.125,2.24163265306,7.3
2985,4.0,2.6875,2.28205128205,3.70494335736,2.8,1.01801801802,9.1,3.25,1.93306122449,10.0
9873,2.8,2.125,1.0,3.93202883625,2.8,1.0,1.0,2.6875,1.0,1.0
2257,2.8,2.125,2.15384615385,1.54222451081,3.7,1.03603603604,10.0,2.6875,1.26448979592,10.0
8741,2.8,2.125,1.89743589744,2.71240988671,2.8,1.00900900901,9.1,2.125,1.21306122449,10.0
4577,1.6,2.125,1.0,1.63954685891,1.9,1.01801801802,9.1,1.5625,1.80081632653,10.0
11762,2.8,2.125,1.0,2.38645726056,2.8,1.01801801802,10.0,2.125,1.74204081633,10.0
11532,1.6,2.125,1.64102564103,3.25463439753,1.9,1.01801801802,9.1,1.5625,1.53632653061,10.0
5001,4.0,3.25,4.07692307692,2.55252317199,5.5,1.02702702703,9.1,5.5,1.24979591837,10.0
3739,1.0,2.125,1.0,1.83882595263,1.9,1.0,1.0,1.5625,1.0,1.0
2120,1.6,2.125,1.0,1.16992790937,1.9,1.05405405405,1.0,1.5625,1.0,1.0
9163,1.6,2.125,2.02564102564,4.00154479918,1.9,1.02702702703,10.0,1.5625,1.41142857143,10.0
1715,1.6,1.0,1.0,1.80020597322,1.9,1.0,9.1,1.5625,1.3893877551,10.0
9360,7.6,2.6875,2.28205128205,2.90628218332,5.5,1.00900900901,9.1,7.75,1.95510204082,10.0
7577,1.6,2.125,1.89743589744,3.18357363543,1.9,1.00900900901,8.2,1.5625,1.73469387755,8.2
7934,1.6,2.6875,1.64102564103,2.91709577755,1.9,1.0,8.2,1.5625,1.11755102041,10.0
7700,1.6,2.125,1.0,3.19515962925,1.9,1.00900900901,10.0,1.5625,3.43183673469,10.0
53,1.6,2.125,1.12820512821,7.60710607621,1.9,1.0,9.1,1.5625,3.54204081633,10.0
9527,1.6,1.5625,2.92307692308,3.42687950566,1.9,1.03603603604,1.0,1.5625,1.0,1.0
6453,2.8,2.6875,2.02564102564,2.5,2.8,1.01801801802,1.0,2.125,1.0,1.0
5072,2.8,2.125,2.02564102564,2.96730175077,1.9,1.01801801802,9.1,2.125,1.83755102041,10.0
2282,2.8,2.6875,2.02564102564,1.69284243048,2.8,1.0,10.0,2.125,1.60979591837,9.1
5569,1.6,2.125,1.38461538462,3.03759011329,1.9,1.00900900901,1.0,1.5625,1.0,1.0
12774,2.8,2.125,2.02564102564,3.25772399588,2.8,1.01801801802,9.1,2.125,1.70530612245,10.0
7186,2.8,2.6875,2.28205128205,3.02909371782,1.9,1.00900900901,9.1,2.125,1.26448979592,10.0
8566,2.8,2.125,1.51282051282,2.55097837281,2.8,1.0,10.0,1.5625,1.94775510204,10.0
8809,1.6,2.125,1.0,2.87615859938,1.9,1.00900900901,10.0,1.5625,1.09551020408,10.0
7333,1.0,2.125,1.0,2.8622554068,1.9,1.0,1.0,1.5625,1.0,1.0
7670,1.6,2.125,1.51282051282,2.50772399588,1.9,1.00900900901,9.1,1.5625,1.27918367347,10.0
355,2.8,2.125,1.0,3.92430484037,2.8,1.00900900901,9.1,2.125,1.89632653061,10.0
10646,1.6,2.125,1.0,2.74948506694,1.9,1.00900900901,8.2,1.5625,1.60979591837,10.0
2246,1.6,2.125,1.51282051282,1.8210607621,1.9,1.00900900901,9.1,1.5625,1.91836734694,9.1
7264,2.8,2.125,1.0,6.25154479918,1.9,1.00900900901,8.2,2.125,1.49224489796,10.0
9365,2.8,3.25,2.28205128205,2.7911946447,2.8,1.01801801802,9.1,2.125,1.4187755102,9.1
1921,1.6,2.125,2.28205128205,1.27265705458,1.0,1.00900900901,10.0,1.5625,5.90040816327,9.1
7012,2.8,2.125,1.76923076923,2.40885684861,3.7,1.00900900901,9.1,2.125,3.04979591837,10.0
5351,1.6,2.125,1.51282051282,3.30484037075,1.9,1.00900900901,10.0,1.5625,1.17632653061,10.0
401,2.8,2.125,2.28205128205,3.92584963955,2.8,1.0,9.1,2.6875,1.58775510204,10.0
8878,2.8,2.125,3.79487179487,2.76956745623,3.7,1.01801801802,1.0,2.6875,1.0,1.0
9582,1.6,2.125,1.76923076923,4.03553038105,1.9,1.00900900901,8.2,1.5625,1.73469387755,10.0
13118,1.6,2.125,1.64102564103,3.14186405767,1.9,1.00900900901,8.2,1.5625,1.39673469388,9.1
13238,6.4,2.6875,2.53846153846,5.89546858908,3.7,1.0,7.3,4.375,1.72734693878,10.0
10086,2.2,2.125,2.53846153846,5.04582904222,2.8,1.01801801802,9.1,2.125,1.80081632653,9.1
9247,1.6,2.125,2.28205128205,3.83007209063,1.9,1.0,10.0,1.5625,1.55102040816,10.0
6596,1.6,2.125,1.89743589744,2.38722966014,1.0,1.00900900901,10.0,2.125,2.62367346939,9.1
11116,1.6,2.125,1.64102564103,3.48171987642,1.9,1.00900900901,9.1,1.5625,2.52081632653,10.0
12459,6.4,2.125,2.28205128205,2.74639546859,2.8,1.00900900901,10.0,6.625,1.73469387755,10.0
8908,1.6,2.125,2.02564102564,2.50386199794,1.9,1.00900900901,9.1,1.5625,3.14530612245,10.0
7547,1.6,2.125,1.89743589744,2.81977342945,1.9,1.01801801802,10.0,1.5625,1.11755102041,10.0
7834,1.6,2.125,1.38461538462,2.82286302781,1.9,1.01801801802,10.0,1.5625,1.56571428571,10.0
2435,1.6,2.125,1.0,1.33058702369,1.9,1.0,10.0,1.5625,2.4693877551,10.0
3451,2.8,2.125,1.64102564103,3.10247167868,1.9,1.0,9.1,1.5625,2.56489795918,10.0
12316,2.8,2.125,2.53846153846,2.70854788877,2.8,1.00900900901,1.0,2.125,1.0,1.0
3460,1.6,2.125,1.76923076923,3.32569515963,1.9,1.00900900901,9.1,1.5625,1.53632653061,10.0
12049,2.8,2.6875,2.92307692308,3.02832131823,2.8,1.02702702703,10.0,3.8125,2.12408163265,10.0
9006,1.6,2.125,2.02564102564,2.78038105046,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8042,1.6,2.125,1.0,2.5648815654,1.9,1.00900900901,10.0,1.5625,2.3812244898,10.0
4551,1.6,2.125,1.89743589744,1.94309989701,1.9,1.00900900901,10.0,1.5625,2.94693877551,7.3
13499,1.0,2.125,1.0,3.95133882595,1.9,1.0,1.0,1.5625,1.0,1.0
5577,1.6,2.125,1.89743589744,2.49304840371,1.9,1.00900900901,1.0,2.125,1.0,1.0
712,3.4,3.25,3.5641025641,3.30715756952,3.7,1.00900900901,8.2,3.8125,2.71918367347,10.0
2031,1.6,2.125,1.0,1.94232749743,1.9,1.01801801802,9.1,1.5625,1.49959183673,10.0
1086,2.2,2.125,2.53846153846,1.68280123584,2.8,1.01801801802,10.0,2.125,1.40408163265,9.1
11396,1.6,2.125,1.64102564103,2.80973223481,1.9,1.00900900901,1.0,1.5625,1.0,1.0
11722,2.8,2.125,2.28205128205,2.09217301751,2.8,1.03603603604,10.0,3.25,1.0587755102,10.0
6064,2.8,2.6875,2.28205128205,3.6894953656,2.8,1.00900900901,8.2,3.8125,2.29306122449,7.3
10550,1.6,2.125,1.64102564103,2.70932028836,1.9,1.00900900901,10.0,1.5625,2.55020408163,10.0
13631,1.6,2.125,1.51282051282,4.42868177137,1.9,1.01801801802,6.4,2.125,1.18367346939,10.0
9517,3.4,2.125,1.0,2.20339855819,3.7,1.0,10.0,3.8125,1.55102040816,10.0
2507,1.6,2.125,2.28205128205,1.8017507724,1.9,1.02702702703,10.0,1.5625,1.4187755102,10.0
13601,1.6,2.125,1.25641025641,4.03707518023,1.9,1.02702702703,9.1,1.5625,2.16081632653,10.0
10334,2.8,2.125,1.74358974359,3.08084449022,2.8,1.00900900901,9.1,2.125,1.3306122449,10.0
3077,1.6,2.125,1.0,3.47167868177,1.9,1.00900900901,1.0,1.5625,1.0,1.0
2126,1.6,2.125,1.89743589744,1.81565396498,1.9,1.00900900901,10.0,1.5625,4.01224489796,9.1
2841,2.8,2.6875,1.0,1.3166838311,2.8,1.00900900901,10.0,2.6875,1.80816326531,10.0
5276,1.6,2.125,1.64102564103,2.69309989701,1.9,1.00900900901,10.0,1.5625,1.60979591837,10.0
13650,1.6,3.25,1.0,6.52883625129,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
2554,5.2,3.8125,4.20512820513,1.79016477858,5.5,1.01801801802,9.1,5.5,1.42612244898,10.0
3863,1.6,2.125,1.51282051282,1.74150360453,1.9,1.0,10.0,2.125,2.8,9.1
7555,1.6,2.6875,1.51282051282,3.64237899073,1.9,1.0,1.0,1.5625,1.0,1.0
12857,4.0,2.125,1.76923076923,3.34577754892,2.8,1.00900900901,9.1,2.125,1.63183673469,10.0
13660,2.8,2.6875,1.89743589744,5.97657054583,2.8,1.03603603604,10.0,2.125,1.32326530612,10.0
4206,2.8,2.125,2.28205128205,1.77626158599,1.9,1.01801801802,10.0,2.125,1.47020408163,10.0
7369,2.8,2.125,1.64102564103,2.3447476828,2.8,1.01801801802,9.1,2.125,1.03673469388,9.1
8020,1.6,2.125,1.51282051282,2.43357363543,1.0,1.00900900901,1.0,1.5625,1.0,1.0
2436,1.6,2.125,2.28205128205,1.75154479918,1.9,1.00900900901,10.0,1.5625,2.0212244898,10.0
1379,1.6,2.125,1.89743589744,1.53759011329,1.0,1.01801801802,1.0,1.5625,1.0,1.0
4500,1.6,2.125,1.64102564103,1.94773429454,1.9,1.01801801802,10.0,1.5625,1.84489795918,10.0
3614,1.6,2.125,1.64102564103,2.23815653965,1.9,1.0,10.0,1.5625,1.22775510204,10.0
13791,4.0,3.25,2.28205128205,6.73043254377,3.7,1.0,8.2,3.25,1.11755102041,10.0
11008,1.6,2.125,1.64102564103,2.50849639547,1.9,1.00900900901,9.1,1.5625,1.3012244898,10.0
4224,1.6,2.125,1.74358974359,2.17868177137,1.9,1.03603603604,10.0,1.5625,1.85959183673,10.0
249,1.6,2.125,1.64102564103,4.27651905252,1.9,1.0,9.1,1.5625,2.68244897959,10.0
10607,1.6,2.125,1.64102564103,2.73480947477,1.9,1.01801801802,9.1,1.5625,1.44081632653,10.0
11328,2.8,2.125,1.97435897436,2.10144181256,1.9,1.00900900901,1.0,2.125,1.0,1.0
11430,1.6,2.125,2.02564102564,2.1184346035,1.9,1.01801801802,10.0,1.5625,2.57224489796,10.0
1799,1.6,2.6875,1.0,1.39315139032,1.9,1.0,10.0,2.125,3.11591836735,9.1
1347,1.6,2.125,1.64102564103,1.66812564367,1.9,1.01801801802,10.0,1.5625,4.05632653061,10.0
8968,1.6,2.125,1.0,3.7868177137,1.9,1.01801801802,9.1,2.125,3.43183673469,10.0
12159,2.2,2.125,2.17948717949,2.08367662204,2.8,1.02702702703,9.1,2.125,1.14693877551,9.1
12059,1.6,2.125,2.0,3.12178166838,1.9,1.00900900901,1.0,1.5625,1.0,1.0
816,4.0,3.25,1.0,5.79814624099,3.7,1.0,1.0,3.25,1.0,1.0
3627,1.6,2.125,1.76923076923,3.82929969104,2.8,1.00900900901,9.1,1.5625,1.50693877551,10.0
8980,2.8,2.125,2.15384615385,2.61972193615,1.9,1.00900900901,10.0,2.6875,2.83673469388,9.1
503,4.0,2.125,1.0,4.24253347065,3.7,1.05405405405,1.0,3.8125,1.0,1.0
5564,1.6,2.125,1.0,2.8553038105,1.9,1.01801801802,9.1,1.5625,1.47755102041,10.0
6149,2.8,2.125,2.41025641026,3.63697219361,2.8,1.01801801802,9.1,3.25,4.26204081633,10.0
12783,4.0,2.125,2.28205128205,3.91040164779,3.7,1.00900900901,9.1,3.25,1.44816326531,10.0
6096,1.6,2.125,2.02564102564,3.70803295572,1.9,1.0,9.1,1.5625,1.81551020408,10.0
11877,1.6,2.125,1.0,3.31256436663,1.9,1.02702702703,9.1,1.5625,1.7787755102,10.0
2973,1.6,2.125,1.25641025641,3.4114315139,1.9,1.0,10.0,1.5625,2.4693877551,10.0
1077,1.6,2.125,2.02564102564,1.8210607621,1.9,1.01801801802,10.0,1.5625,1.51428571429,10.0
5748,2.8,2.125,1.0,2.69078269825,2.8,1.00900900901,9.1,2.125,2.63836734694,10.0
1594,1.6,2.125,1.89743589744,1.73300720906,1.0,1.00900900901,10.0,1.5625,5.18040816327,9.1
13783,4.0,2.125,2.02564102564,6.24304840371,3.7,1.00900900901,10.0,3.25,1.47755102041,10.0
3841,1.6,2.125,2.02564102564,1.39006179197,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
7693,1.6,2.6875,1.0,3.53887744593,1.9,1.00900900901,1.0,2.125,1.0,1.0
9258,1.6,2.6875,1.89743589744,2.81204943357,1.9,1.0,1.0,2.125,1.0,1.0
3876,1.6,2.125,1.0,1.9245623069,1.9,1.02702702703,10.0,1.5625,1.24244897959,10.0
8682,1.6,2.125,1.76923076923,3.54891864058,1.9,1.00900900901,1.0,1.5625,1.0,1.0
7432,1.6,2.125,1.0,2.991246138,1.9,1.0,10.0,1.5625,3.14530612245,10.0
5471,3.4,3.25,2.28205128205,3.32646755922,3.7,1.01801801802,1.0,3.25,1.0,1.0
3785,2.8,2.125,1.76923076923,2.06127703399,1.9,1.01801801802,10.0,2.125,2.35918367347,9.1
1210,1.6,2.6875,2.28205128205,1.61019567456,1.9,1.01801801802,10.0,1.5625,1.25714285714,10.0
4895,1.6,2.125,1.0,1.62950566426,1.9,1.01801801802,10.0,1.5625,2.88081632653,9.1
9156,1.6,2.125,1.5641025641,3.74510813594,1.9,1.00900900901,9.1,1.5625,1.24244897959,9.1
2235,2.8,2.125,2.02564102564,1.59860968074,1.9,1.00900900901,10.0,2.6875,2.86612244898,10.0
4830,2.8,2.125,1.0,1.90447991761,2.8,1.00900900901,10.0,2.125,1.90367346939,10.0
12516,1.6,2.125,2.02564102564,2.44979402678,1.9,1.00900900901,10.0,1.5625,1.22775510204,10.0
13544,1.6,2.125,1.38461538462,4.24407826982,1.9,1.00900900901,1.0,1.5625,1.0,1.0
7269,1.6,2.125,1.51282051282,8.2798661174,1.9,1.0,10.0,1.5625,3.26285714286,10.0
1018,3.4,2.6875,1.0,6.48403707518,1.9,1.00900900901,9.1,3.8125,2.00653061224,9.1
1806,1.6,2.125,2.28205128205,1.76158599382,1.9,1.00900900901,1.0,1.5625,1.0,1.0
1425,1.6,3.25,1.38461538462,1.28115345005,1.9,1.00900900901,10.0,2.125,6.34857142857,10.0
7652,1.6,2.125,1.0,3.20056642636,1.9,1.00900900901,9.1,1.5625,1.56571428571,10.0
7791,1.6,2.125,1.61538461538,2.8105046344,1.9,1.01801801802,10.0,1.5625,1.10285714286,10.0
4832,5.2,2.125,1.0,1.37384140062,3.7,1.0,10.0,3.25,1.73469387755,10.0
1398,1.6,2.6875,1.0,1.19618949537,1.9,1.0,10.0,2.125,1.22775510204,10.0
7586,2.2,2.125,1.76923076923,2.16091658084,2.8,1.00900900901,10.0,2.125,1.49224489796,10.0
11627,1.6,2.125,2.25641025641,2.55870236869,1.9,1.00900900901,9.1,1.5625,1.83755102041,10.0
4267,2.8,2.125,1.0,2.2868177137,2.8,1.01801801802,9.1,2.125,2.52816326531,10.0
9532,3.4,2.125,1.0,4.43408856849,2.8,1.01801801802,9.1,2.125,1.82285714286,10.0
5170,1.6,2.125,1.64102564103,2.66374871267,1.9,1.01801801802,10.0,1.5625,1.23510204082,10.0
1657,1.6,2.125,1.76923076923,1.30741503605,1.0,1.01801801802,10.0,1.5625,1.16163265306,10.0
7995,2.8,2.125,2.28205128205,3.44001029866,2.8,1.01801801802,10.0,2.6875,2.01387755102,10.0
10798,1.6,2.125,1.48717948718,2.28527291452,1.9,1.01801801802,10.0,1.5625,1.94040816327,10.0
11314,2.2,2.125,1.64102564103,3.17353244078,1.9,1.00900900901,9.1,2.125,1.38204081633,10.0
12815,1.6,2.125,1.89743589744,3.59217301751,1.0,1.01801801802,8.2,1.5625,1.88163265306,7.3
3530,1.6,2.125,1.64102564103,3.22682801236,1.9,1.00900900901,10.0,1.5625,1.3893877551,10.0
5381,1.6,2.125,1.64102564103,2.96112255407,1.9,1.0,1.0,1.5625,1.0,1.0
6168,1.6,2.125,1.41025641026,9.03990731205,1.9,1.00900900901,9.1,1.5625,4.79102040816,9.1
12351,2.8,2.125,1.0,2.758753862,1.9,1.0,8.2,3.25,1.19102040816,10.0
4027,1.6,2.6875,2.02564102564,2.0473738414,1.9,1.00900900901,10.0,2.125,1.24244897959,10.0
2655,2.8,2.125,2.66666666667,1.31900102987,2.8,1.03603603604,10.0,3.25,1.20571428571,10.0
4984,2.8,2.125,2.38461538462,1.72837281153,2.8,1.00900900901,10.0,2.6875,1.55836734694,9.1
6701,1.6,2.125,1.0,2.01184346035,1.9,1.01801801802,9.1,1.5625,1.41142857143,10.0
1453,2.2,2.125,1.76923076923,1.32904222451,1.9,1.01801801802,10.0,2.125,3.79183673469,10.0
6887,1.6,2.125,1.76923076923,2.35247167868,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
10229,1.6,2.125,2.02564102564,2.77111225541,1.9,1.00900900901,10.0,1.5625,1.92571428571,10.0
8438,1.6,2.125,1.76923076923,2.60659114315,1.9,1.00900900901,10.0,1.5625,1.27918367347,10.0
2876,1.6,2.125,2.28205128205,1.26416065911,1.0,1.00900900901,10.0,1.5625,5.02612244898,10.0
11585,2.8,2.125,1.89743589744,2.34860968074,2.8,1.00900900901,1.0,2.125,1.0,1.0
5846,1.6,2.125,1.0,4.1421215242,1.0,1.0,9.1,1.5625,1.80081632653,10.0
13468,2.2,2.125,1.76923076923,4.83264675592,2.8,1.0,8.2,2.125,1.44081632653,9.1
10449,2.8,2.6875,2.28205128205,2.41812564367,2.8,1.01801801802,9.1,2.125,2.83673469388,10.0
1437,2.8,2.125,1.0,1.8079299691,2.8,1.01801801802,9.1,3.25,1.36734693878,9.1
13065,1.6,2.125,1.61538461538,3.38903192585,1.9,1.00900900901,9.1,1.5625,1.63183673469,10.0
11551,1.0,2.125,2.02564102564,2.4613800206,1.9,1.11711711712,10.0,1.5625,1.51428571429,10.0
3179,1.6,2.125,1.25641025641,3.4894438723,1.9,1.00900900901,9.1,1.5625,2.07265306122,10.0
2281,1.6,2.125,1.0,1.42868177137,1.9,1.00900900901,1.0,1.5625,1.0,1.0
12794,2.2,2.125,1.0,2.84140061792,1.9,1.00900900901,9.1,2.125,2.26367346939,9.1
5925,2.8,2.125,2.28205128205,4.94232749743,2.8,1.03603603604,9.1,2.6875,1.11755102041,10.0
12358,1.6,2.125,1.0,2.96884654995,1.9,1.0,9.1,1.5625,2.19755102041,10.0
3001,2.2,2.125,1.0,3.17739443872,2.8,1.00900900901,10.0,2.125,1.59510204082,10.0
3024,1.6,2.125,1.0,3.10247167868,1.9,1.0,10.0,1.5625,1.29387755102,10.0
11672,2.8,2.125,2.02564102564,3.22451081359,2.8,1.00900900901,8.2,2.125,1.73469387755,10.0
1776,4.6,2.125,2.28205128205,1.29505664264,3.7,1.01801801802,10.0,3.25,2.57224489796,10.0
11917,5.2,3.25,2.53846153846,2.60195674562,3.7,1.00900900901,10.0,3.8125,1.4187755102,10.0
4600,2.8,2.125,2.25641025641,2.63285272915,2.8,1.01801801802,10.0,2.6875,2.21224489796,10.0
359,1.6,2.125,1.25641025641,4.26956745623,1.9,1.00900900901,9.1,1.5625,3.24081632653,9.1
11104,1.0,2.125,1.51282051282,2.82749742533,1.9,1.01801801802,9.1,1.5625,3.20408163265,10.0
13190,2.8,2.125,1.89743589744,3.58290422245,1.9,1.00900900901,1.0,2.125,1.0,1.0
9188,1.6,2.125,1.64102564103,3.63388259526,1.9,1.0,8.2,1.5625,1.17632653061,10.0
3011,2.2,2.125,2.02564102564,3.1920700309,2.8,1.02702702703,1.0,2.125,1.0,1.0
8919,4.0,2.125,1.0,3.74433573635,2.8,1.00900900901,1.0,4.375,1.0,1.0
13172,2.8,2.125,2.28205128205,3.43305870237,3.7,1.00900900901,9.1,3.25,1.28653061224,10.0
10417,2.8,2.125,1.0,3.03218331617,2.8,1.00900900901,9.1,4.375,1.30857142857,10.0
8184,2.2,2.125,2.28205128205,2.33934088568,2.8,1.01801801802,10.0,2.125,1.43346938776,10.0
484,2.2,2.125,2.02564102564,3.4183831102,1.9,1.00900900901,8.2,2.6875,2.35183673469,9.1
3428,1.6,1.5625,1.0,2.81359423275,1.9,1.00900900901,1.0,2.125,1.0,1.0
1741,2.2,2.6875,2.28205128205,1.2780638517,2.8,1.01801801802,10.0,2.6875,1.36,10.0
8967,1.6,2.125,1.0,4.71524201854,1.9,1.00900900901,10.0,1.5625,1.11755102041,10.0
7854,1.6,2.6875,1.51282051282,2.50386199794,1.9,1.01801801802,1.0,1.5625,1.0,1.0
4709,3.4,3.25,2.28205128205,2.23892893924,3.7,1.00900900901,9.1,2.6875,1.58040816327,9.1
2848,2.8,2.125,1.89743589744,1.55844490216,2.8,1.00900900901,10.0,2.125,4.28408163265,10.0
7023,1.6,2.125,1.69230769231,2.28527291452,1.9,1.00900900901,9.1,2.125,2.72653061224,10.0
3617,1.6,2.125,1.64102564103,3.74279093718,1.9,1.0,10.0,1.5625,2.66040816327,10.0
12827,2.8,2.125,1.64102564103,3.47476828012,2.8,1.01801801802,9.1,2.6875,1.60979591837,10.0
4666,2.8,2.6875,1.76923076923,2.25746652935,1.9,1.00900900901,10.0,2.6875,1.03673469388,10.0
10598,2.8,2.125,1.64102564103,2.24510813594,2.8,1.01801801802,10.0,2.125,1.25714285714,9.1
3590,1.6,2.125,2.28205128205,3.77909371782,1.9,1.00900900901,10.0,2.125,1.22040816327,9.1
10884,1.6,2.125,1.0,3.17739443872,1.9,1.0,1.0,1.5625,1.0,1.0
5679,1.6,2.125,2.02564102564,2.49073120494,1.9,1.03603603604,10.0,1.5625,1.14693877551,10.0
423,2.8,3.25,1.76923076923,3.26004119464,2.8,1.0,9.1,2.125,2.05795918367,10.0
5724,4.0,2.6875,1.64102564103,3.02136972194,3.7,1.00900900901,1.0,2.6875,1.0,1.0
2992,1.6,2.125,1.64102564103,3.43846549949,1.9,1.0,8.2,1.5625,1.16163265306,10.0
6176,2.2,2.125,2.02564102564,10.0,3.7,1.0,1.0,2.125,1.0,1.0
9024,2.8,2.125,1.89743589744,3.53269824923,1.9,1.00900900901,9.1,1.5625,1.46285714286,10.0
760,1.6,2.6875,2.02564102564,2.10144181256,1.9,1.02702702703,10.0,1.5625,2.30775510204,10.0
7046,1.6,2.125,1.51282051282,2.76802265705,1.9,1.0,1.0,1.5625,1.0,1.0
8928,3.4,2.125,2.02564102564,2.61817713697,2.8,1.02702702703,10.0,3.8125,1.31591836735,10.0
